18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
18.738 29.7404 | 2.58474 1.32063 | -2333 7750.56
19.1967 29.9389 | 1.08194 1.95694 | -408.085 -566.867
19.6601 30.1256 | 0.818557 -2.05533 | 6313.46 -11608.8
20.138 30.2783 | 0.824193 -1.04678 | 2884.59 3318.97
20.6217 30.4224 | 0.765793 -1.18094 | -1386.32 5521.02
21.1066 30.5656 | 0.383712 -0.360042 | 5334.34 -5653.09
21.5975 30.693 | -0.982061 0.872274 | -9614.28 -163.796
22.0841 30.8135 | 1.72342 -0.553027 | 3183.28 5135.18
22.572 30.9312 | 3.98847 -4.50113 | -10306.4 -6279.93
23.0564 31.0307 | 0.664224 -2.99971 | 1115.96 3108.62
23.5443 31.116 | -1.3892 -1.16882 | 7701.52 3863.99
24.0405 31.1795 | -0.822305 0.82834 | -6075.99 -6471.25
24.5367 31.2021 | -0.453551 2.1217 | 2713.49 11236.5
25.0339 31.1907 | -0.501288 3.83652 | -3944.18 -6976.05
25.5222 31.109 | 0.154177 0.573895 | 3630.22 -6569.96
25.996 30.9529 | 1.08055 1.95233 | 2907.41 -2586.12
26.4517 30.7437 | -0.241371 0.00176466 | -9334.43 6363.19
26.8875 30.5099 | -0.330582 -0.72493 | 3884.59 5734.67
27.3178 30.2664 | 2.24771 2.70594 | 3830.21 -3857.93
27.7421 30.0053 | -0.214345 2.1383 | 2916.01 4784.88
28.1574 29.7278 | -1.7789 0.656198 | 1621.81 -12186.7
28.5525 29.4144 | 1.78691 4.27954 | -3239.5 8557.91
28.926 29.0826 | 0.0233264 1.90071 | -3147.22 -979.898
29.2753 28.7282 | 0.604143 -1.39472 | -2152.4 -1560.75
29.6054 28.3558 | 2.07201 0.266642 | 4475.14 -398.172
29.931 27.9765 | 0.82033 1.47117 | 7.94791 -3098.86
30.2557 27.5953 | -0.181175 -2.07303 | -7815.56 9503.72
30.5849 27.2274 | -0.847185 -2.91649 | 12372.9 -2222.15
30.9366 26.8713 | 0.197321 -3.27864 | 3417.32 -8937.15
31.2972 26.5143 | 0.84724 -2.72335 | -4134.85 868.065
31.6596 26.1592 | -0.846436 -4.96167 | 7017.93 -7366.36
32.0325 25.8057 | -0.381862 -5.9909 | -1188.55 2671.57
32.4153 25.4653 | 4.66427 3.13004 | -8678.88 339.972
32.8073 25.144 | 2.83036 3.16417 | 5524.29 9262.93
33.2254 24.8625 | -0.0307766 0.0246707 | -11890.6 -1816.8
33.6555 24.6124 | -1.09372 0.853888 | 2582.22 1900.18
34.1084 24.4065 | -0.179433 0.751347 | 4026.12 3852.82
34.5821 24.2494 | -2.13661 -1.58759 | -3305.68 -2994.83
35.0647 24.1261 | -2.00752 1.68417 | 2226.6 858.363
35.5549 24.0331 | 0.132096 2.28553 | -4394.04 -1306.26
36.0465 23.9613 | -0.505799 -2.6383 | 5872.83 -4579.13
36.5435 23.9071 | 1.52094 -2.11233 | -6582.24 5188.19
37.0383 23.8831 | 1.26735 -1.16701 | -3361.66 -2618.64
37.5304 23.8806 | -1.24303 -2.77839 | -681.547 -814.387
38.0208 23.9006 | -1.77136 2.79068 | -3330.45 4389.56
38.5075 23.9452 | -1.68987 3.73531 | 2552.84 -7760.05
