-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
-24.7168 -60.1662 | 1.16164 -1.53491 | 8810.34 -7280.73
-24.3443 -60.4972 | 0.342397 -0.239233 | 2198.61 -535.962
-23.9692 -60.8277 | 0.117974 -2.29819 | -5199.37 8502.69
-23.5949 -61.1497 | -2.16059 -1.01212 | -2090.75 -1621.42
-23.2229 -61.4727 | -3.19482 -1.5088 | -713.947 -6232.41
-22.8491 -61.7974 | -0.569501 -1.43968 | 3004.64 -159.625
-22.4601 -62.1053 | -3.12316 -1.36577 | -6205.59 6320.02
-22.0528 -62.38 | -3.07415 -2.10597 | 7731.09 -4785.41
-21.617 -62.6204 | -3.00064 0.420014 | 7602.01 -3360.55
-21.1541 -62.8203 | -4.42415 0.281298 | -2795.75 2241.8
-20.6735 -62.9717 | -2.88176 -1.10818 | 8083.92 3421.07
-20.175 -63.074 | -2.81065 0.327098 | -852.2 -5559.46
-19.6707 -63.1438 | -1.07665 0.190745 | -6329.85 643.422
-19.1673 -63.1747 | -3.0564 -3.62884 | -3316.25 1937.53
-18.6659 -63.1602 | -3.3571 -0.896533 | 1918.81 286.33
-18.1663 -63.1004 | 1.36559 3.97105 | 7593.1 2705.85
-17.6689 -62.9956 | 2.09384 1.1988 | -4565.83 -5316.23
-17.1849 -62.8531 | 1.55122 -2.42822 | -8511.62 5764.27
-16.722 -62.6619 | 0.352376 -0.723282 | 7965.69 2496.77
-16.2674 -62.4382 | 1.87754 0.194897 | 5020.17 1618.77
-15.8171 -62.1967 | 0.608599 3.4814 | -212.132 -675.865
-15.3705 -61.9498 | -2.16562 1.69775 | -4855.59 -7557.22
-14.9274 -61.7084 | 0.624864 2.28571 | -1368.94 295.603
-14.4882 -61.4649 | 1.27958 3.55741 | -6217.4 470.375
-14.0566 -61.218 | -0.281185 2.13678 | -5123.2 -9953.98
-13.6286 -60.9781 | 0.693984 0.608438 | 610.222 5155.76
-13.203 -60.729 | 0.325752 0.0757214 | 12550.7 4408.02
-12.7722 -60.4702 | 0.612274 -0.305698 | -613.376 4919.06
-12.3464 -60.2002 | -0.430178 2.24268 | -11198.6 -1677.32
-11.9274 -59.9335 | 0.484932 -0.276928 | -2979.54 -8195.51
-11.4987 -59.694 | 2.44037 -1.10332 | 6629.76 -1009.57
-11.0519 -59.4832 | 0.0957633 -0.599255 | -881.223 829.004
-10.5963 -59.2917 | 0.170651 -2.54428 | -6079.26 9206.91
-10.1373 -59.1115 | 1.37081 -2.94037 | 4571.66 -6718.04
-9.66149 -58.9728 | 2.43558 -3.52208 | 11686.1 343.862
-9.16655 -58.8743 | 5.48892 1.40939 | 4808.43 12149.8
-8.66181 -58.807 | 2.5886 4.73642 | -10291.8 -13633.1
-8.15986 -58.8079 | -1.38336 2.09662 | -2865.03 -3263.62
-7.66262 -58.8629 | -0.260428 2.61735 | 8446.84 3973.08
-7.16471 -58.9448 | 2.65582 5.66708 | -6160.35 6816.67
-6.67471 -59.0448 | 2.37089 -0.740576 | -2162.04 -938.669
-6.19477 -59.177 | -0.884115 -2.18647 | -1220.74 -3206.43
-5.72868 -59.3485 | -0.442151 -0.334608 | -6592.19 1460.15
-5.27929 -59.5504 | -1.23891 -1.33551 | 6891.98 -705.584
-4.83552 -59.7728 | -3.6179 -0.47715 | 2037.85 5801.16
-4.39878 -60.0084 | -1.8791 0.799335 | -4216.78 -3035.12
-3.97917 -60.2716 | 1.19229 0.310151 | 3711.64 -4667.09
-3.57298 -60.5612 | -0.277363 -0.473864 | -3801.65 1570.53
-3.17823 -60.8644 | 1.15958 -0.103848 | 9625.54 -2308.71
-2.77973 -61.1729 | -0.0601845 -1.02464 | 1692.69 -118.866
-2.38071 -61.4841 | 0.239313 -0.545479 | -1204.49 1008.86
-1.98471 -61.7994 | -0.242601 0.901289 | -235.392 -11618.9
-1.59002 -62.1248 | -2.95851 1.95632 | 12784.1 9324.19
-1.17764 -62.4336 | -3.55799 1.20786 | -2827.78 -4919.85
-0.76667 -62.7433 | -3.72026 -0.320818 | -15731.8 2756.42
-0.366858 -63.0509 | -1.8482 0.572191 | 1484.41 6250.06
0.0419184 -63.34 | -1.2889 0.483399 | -2146.67 2344.28
0.461212 -63.6096 | -3.10108 0.337034 | 891.486 -2812.79
0.893588 -63.8632 | -0.862663 0.672342 | 13279.3 -5993.12
1.34722 -64.0984 | 1.18615 1.37775 | -3707.93 2700.08
1.8111 -64.307 | 1.55324 -0.790112 | -8148.99 -1954.64
2.28054 -64.4865 | 2.45266 4.52689 | -5902.99 5582.68
2.75982 -64.6165 | 0.228542 2.41501 | 1028.76 4854.41
3.25185 -64.6913 | 0.207779 -1.10966 | 16795.6 -5175.6
3.75991 -64.7269 | -0.647764 2.86915 | -3802.77 -790.556
4.2674 -64.7236 | 0.707117 3.45722 | -11057.6 8682.14
4.76558 -64.6781 | 1.96557 2.34834 | 3633.08 -10489.5
5.26303 -64.6225 | -0.232789 0.245687 | -2738.29 1711.58
5.75665 -64.5467 | -1.92212 1.43427 | 4134.91 -635.192
6.24894 -64.4484 | -1.78379 -0.212124 | 732.238 2535.11
6.73561 -64.3216 | 0.363958 -3.73569 | -5083.61 1441.82
7.21281 -64.1699 | -1.79396 -2.33336 | 4827.56 4005.4
7.68955 -64.0049 | -2.51912 -3.00716 | 5513.49 -9836.18
8.17145 -63.8489 | 2.5067 -1.55497 | -109.17 -819.412
8.65011 -63.683 | 2.37319 1.29523 | -5704.18 8892.09
9.11608 -63.4858 | -2.40903 2.5113 | 6879.12 4172.12
9.58006 -63.2705 | -2.76491 4.03827 | 2288.62 1016.91
10.0459 -63.0571 | 0.231416 2.45932 | -9743.18 -11424.3
10.5119 -62.8681 | 2.08114 4.48818 | -856.785 -7955.86
10.9809 -62.697 | -0.215899 3.76493 | -3346.23 13872.6
11.4454 -62.5105 | -0.578735 0.171647 | 6032.52 -5495.47
11.9161 -62.3292 | 2.18379 0.877721 | 9759.77 5650.5
12.3945 -62.1461 | 0.950589 1.22618 | -5105.47 2888.07
12.8719 -61.965 | -0.597712 0.193259 | -914.098 -5378.87
13.3538 -61.8036 | 0.536703 -1.55954 | -3945.12 3838.44
13.8395 -61.6621 | 0.491257 -2.00909 | 913.988 -6374.84
14.334 -61.5602 | 2.08336 -2.30212 | 1083.28 3831.63
14.8346 -61.4942 | 2.21598 -1.98642 | -7926.39 2064.21
15.3333 -61.4763 | 1.66676 -2.81888 | -2977.37 -12012.1
15.8275 -61.5286 | -1.7575 -4.71627 | 4153.1 -617.21
16.3187 -61.6231 | -4.11518 -4.02529 | 3992.38 9808.64
16.8092 -61.7309 | -1.72966 -2.46241 | 1790.56 -1490.17
17.2942 -61.8635 | -1.61566 0.70838 | -9214.24 1527.18
17.7627 -62.0257 | -1.10116 3.7176 | -6943.67 1100.8
18.2141 -62.2191 | -0.00688882 3.6819 | 7951.55 -1633.98
18.6585 -62.441 | -2.0436 -0.846919 | 9137.43 -2848.01
19.0958 -62.6912 | -2.09028 0.143571 | -2208.39 -5326.78
19.5152 -62.9705 | -3.19615 1.38494 | -11348.6 13113.1
