-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
-77.594 -39.1876 | 0.405919 -3.29788 | -1218.81 14733.5
-77.0925 -39.2366 | 2.83676 0.563295 | 1007.56 -16431.7
-76.5947 -39.3218 | 0.775738 0.365271 | -6941.09 7067.66
-76.1026 -39.4132 | 1.03801 -0.639325 | 7563.71 5953.46
-75.6063 -39.5061 | 2.22665 -1.13928 | 5104.29 -15671.1
-75.1099 -39.6225 | 0.683173 -1.48561 | -7470.3 15940.8
-74.6182 -39.7272 | 3.15574 1.64184 | -5975.09 -4777.62
-74.1334 -39.8421 | 1.9402 1.23938 | -2799.72 -7123.52
-73.6518 -39.9662 | -1.2734 1.62045 | 7141.27 6791.62
-73.1616 -40.069 | 2.28702 2.99492 | -1469.64 -2585.38
-72.6672 -40.1504 | 3.22299 1.26294 | 3004.63 5011.76
-72.167 -40.2003 | 1.66813 -1.16956 | -1195.61 -5458.61
-71.6657 -40.2292 | 1.14264 0.942774 | -574.427 2984.6
-71.1645 -40.2261 | 2.51921 -2.52441 | -3899.72 -3792.86
-70.6679 -40.1918 | 1.65249 -4.23899 | -3888.62 6152.67
-70.1784 -40.1136 | -2.71227 -0.766535 | 3857.67 -365.972
-69.6921 -40.006 | -3.97678 0.290412 | 6614.05 -14653.8
-69.2084 -39.8806 | -1.12909 1.9122 | -11389.6 18547.3
-68.7497 -39.6913 | 2.24437 0.581372 | -948.618 -7540.97
-68.3064 -39.4731 | 0.88155 2.76677 | 8635.84 -2770.53
-67.8688 -39.2341 | -2.7091 1.50409 | 1120.43 7456.92
-67.4457 -38.9641 | -1.10288 -1.34777 | -3524.17 -2297.56
-67.0381 -38.6768 | 1.83532 -2.07298 | -4444.6 -9993.52
-66.642 -38.3842 | 1.95653 -0.30517 | 1436.88 7600.3
-66.2553 -38.0729 | 1.37355 1.77766 | 15006.2 -2619.11
-65.8686 -37.7509 | 0.270658 2.64787 | -12431.1 6044.12
-65.5119 -37.3997 | 0.537629 -0.703166 | 990.142 -2675.38
