27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
27.5881 -50.0523 | 1.94414 -3.23135 | -453.387 -1640.8
27.8421 -50.484 | -0.911558 -4.93303 | -1942.96 -2004.11
28.1054 -50.911 | -2.01002 -5.67593 | -464.451 -942.583
28.3855 -51.3277 | -1.78709 -5.44936 | 552.655 259.537
28.6918 -51.7255 | -1.20046 -4.52425 | -229.351 891.441
29.0299 -52.0952 | -0.504476 -3.13378 | 72.7848 2446.94
29.4027 -52.4274 | 0.272755 -1.50488 | -290.383 2306.42
29.807 -52.7181 | 1.05807 0.141189 | -808.784 899.08
30.2354 -52.9701 | 1.65647 1.22994 | -742.727 -266.91
30.6806 -53.1901 | 2.15417 1.93599 | -887.905 -1861.91
31.1373 -53.3849 | 2.24841 2.01588 | -1184.37 -1927.43
31.6032 -53.5555 | 2.07832 1.78309 | -1677.81 -1124.2
32.0762 -53.7016 | 1.85877 1.60567 | -1320.89 -1024.14
32.5554 -53.8219 | 1.60834 1.2308 | -57.3569 -39.798
33.0406 -53.914 | 1.48226 0.815525 | -9.74095 -791.772
33.5302 -53.9787 | 1.61614 0.837614 | -527.891 -506.754
34.0221 -54.0165 | 1.90726 1.09458 | -301.992 749.754
34.5151 -54.029 | 2.10393 1.44893 | 309.02 -571.349
35.0086 -54.0239 | 2.10573 2.01975 | 562.165 -1219.98
35.5024 -54.0103 | 1.99846 1.94463 | 880.155 352.854
35.9971 -53.9949 | 1.78648 1.19569 | 1367.78 -1136.31
36.4932 -53.9878 | 1.52731 0.537885 | 1403.07 -2567.02
36.9908 -53.995 | 1.42085 0.377675 | 1855.21 -323.109
37.4901 -54.0117 | 1.51213 0.69306 | 2612.43 791.243
37.9914 -54.0317 | 1.6031 -0.206488 | 1720.34 1104.19
38.4941 -54.0522 | 1.60206 -2.50346 | -670.325 1203.8
38.9962 -54.0749 | 1.59758 -4.2788 | -2084.51 -16.5191
39.4961 -54.1056 | 1.52772 -5.70538 | -1718.7 1196.55
39.9934 -54.1493 | 1.52678 -5.80998 | -735.505 1330.89
40.4873 -54.2148 | 1.80465 -4.52294 | -475.971 -190.965
40.9746 -54.3149 | 2.32021 -2.93264 | -674.042 237.031
41.4495 -54.4595 | 3.00989 -1.26985 | -1012.74 -542.003
41.9044 -54.6563 | 3.34139 -0.447109 | -1172.93 -1491.55
42.3319 -54.906 | 2.8752 -0.596151 | -874.534 -7.44003
42.7297 -55.2001 | 2.31882 -0.757607 | -935.057 769.323
43.1003 -55.5267 | 2.03087 -1.07587 | 134.019 886.426
43.4509 -55.8742 | 2.19271 -1.42403 | 1699.56 1167.23
43.79 -56.2334 | 2.66017 -1.59809 | 1422.75 271.537
44.1215 -56.6004 | 3.07457 -1.66043 | 608.57 -1016.6
44.447 -56.9742 | 3.68163 -1.38877 | 701.212 -441.553
44.7687 -57.3522 | 4.07399 -1.26966 | 1174.74 986.745
45.0885 -57.7321 | 3.8657 -1.74421 | 427.598 81.3539
45.4044 -58.1157 | 3.73872 -2.10798 | 56.0484 -1284.47
45.714 -58.5058 | 3.58855 -2.29734 | -278.127 -1743.15
46.0168 -58.9024 | 3.22417 -2.53495 | 55.6367 -915.469
46.3167 -59.3021 | 3.1987 -2.40125 | 1082.43 160.755
46.6195 -59.7005 | 3.35948 -1.92024 | 1091.74 163.554
46.9278 -60.0951 | 3.56611 -1.36385 | -260.73 -31.9876
47.2409 -60.4856 | 3.77109 -1.02004 | -1346.39 557.932
47.5584 -60.8712 | 3.75064 -1.05054 | -1802.05 447.282
47.8824 -61.2497 | 3.87794 -0.973143 | -384.72 70.5368
48.2185 -61.6172 | 4.01069 -0.966601 | 1300.1 -326.8
48.5722 -61.9689 | 3.84747 -1.51432 | 1718.27 -102.024
48.9457 -62.3014 | 3.24549 -2.65431 | 455.086 -460.266
49.3366 -62.6143 | 2.26375 -3.96834 | -385.683 -805.175
49.7427 -62.9076 | 1.02869 -5.32691 | -60.9776 235.585
50.1637 -63.1788 | 0.366351 -6.01452 | -19.9117 308.508
50.5987 -63.4267 | 0.653257 -5.36581 | -27.8713 222.203
51.046 -63.6511 | 1.17734 -4.22079 | -496.712 -282.528
51.5037 -63.853 | 1.70593 -3.01224 | -86.7748 145.048
51.9704 -64.0326 | 1.82551 -2.41892 | 156.6 114.407
52.4447 -64.191 | 1.49909 -2.41575 | -507.258 -120.028
