-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
-12.6546 19.3516 | 1.56672 5.13059 | -219.115 651.553
-12.2074 19.5754 | 1.35034 5.54361 | 20.0266 822.095
-11.7503 19.7788 | 1.53397 5.3204 | 257.393 576.686
-11.2827 19.9582 | 2.11833 3.71898 | 759.502 354.847
-10.8039 20.1082 | 2.71524 1.08947 | 1367.08 406.84
-10.3143 20.2233 | 2.84351 -0.602722 | 1838.59 329.766
-9.81516 20.2975 | 2.49878 -0.364704 | 1747.33 -379.002
-9.30995 20.3241 | 2.06928 0.705881 | 443.898 -430.612
-8.80452 20.2975 | 1.78734 2.1587 | -929.061 -950.395
-8.30642 20.2126 | 1.62338 3.07552 | -976.9 -674.782
-7.82343 20.0671 | 1.05815 2.20306 | -245.57 -758.918
-7.36307 19.8613 | 0.0607451 0.488684 | -447.052 -2650
-6.93246 19.5975 | -0.698041 -0.677149 | -826.159 -2492.21
-6.53401 19.2856 | -1.07301 -1.18401 | -938.776 -742.705
-6.16313 18.9411 | -1.19891 -1.30394 | -188.151 1108.33
-5.81058 18.5787 | -0.770618 -1.03584 | 413.142 1953.68
-5.4683 18.2081 | -0.230926 -0.793954 | -194.291 1600.06
-5.13392 17.832 | 0.236266 -0.569067 | -1945.32 361.941
-4.80964 17.4491 | 0.837037 -0.175386 | -1806.15 56.4853
-4.49512 17.0597 | 1.20855 0.226105 | -205.891 171.314
-4.18586 16.6664 | 1.29479 0.659949 | -5.86314 -489.568
-3.87725 16.2722 | 1.52174 1.21727 | 442.054 -653.843
-3.56388 15.8809 | 2.01904 1.73477 | 879.24 -560.986
-3.24051 15.4966 | 2.22996 1.80946 | -236.93 -1157.23
-2.90349 15.1234 | 1.6929 1.25712 | 218.433 -64.3377
-2.54701 14.7686 | 0.362495 -0.136888 | 219.595 1002.49
-2.16663 14.4405 | -0.960675 -1.75683 | -289.347 1248.75
-1.76118 14.1456 | -1.65607 -2.75347 | -863.951 1380.21
-1.33237 13.8886 | -1.74636 -3.08611 | -1358.26 1278.73
-0.883816 13.6713 | -1.07519 -2.29216 | -1336.16 -572.966
-0.419606 13.4924 | -0.272271 -1.23172 | -357.551 -452.085
0.0576008 13.3529 | -0.0178021 -1.34261 | -194.303 378.749
0.544678 13.2545 | -0.0601112 -2.0401 | -454.957 -853.557
1.03787 13.1959 | -0.000774458 -2.16119 | 96.8012 265.596
1.53418 13.1772 | 0.0864509 -1.97549 | -99.5534 693.129
2.03033 13.1959 | 0.0928415 -1.41973 | -850.035 -956.716
2.52362 13.2447 | 0.053451 -0.268925 | -1175.65 -1647.97
3.01258 13.3183 | 0.0567779 0.911855 | -1078.25 -434.353
3.4962 13.4158 | 0.12939 1.90638 | -839.236 176.485
3.9738 13.5362 | 0.370403 2.29873 | -736.407 364.175
4.44545 13.6758 | 0.774306 2.01277 | -287.087 -1147.5
4.91245 13.8281 | 1.0705 1.6232 | -599.926 -1379.92
5.37526 13.9897 | 1.20577 0.946905 | -1360.04 -399.408
5.83327 14.1606 | 1.17259 0.399808 | -1318.29 30.8369
6.28687 14.34 | 1.02019 0.347798 | -511.1 -66.8311
6.73804 14.5243 | 0.679545 1.01604 | 687.08 214.007
7.1897 14.7092 | 0.25915 2.33285 | 1537.06 1295.13
7.64462 14.8909 | 0.269611 2.99394 | 1877.28 1992
8.10565 15.063 | 0.535029 2.84382 | 2124.68 806.283
8.57572 15.2154 | 0.831438 2.26085 | 1358.94 -104.412
9.05554 15.3384 | 0.989746 1.98649 | 424.057 -967.395
9.54346 15.4258 | 0.936878 2.52927 | -178.662 245.615
10.0365 15.4771 | 0.862852 3.26489 | -259.292 1406.75
10.532 15.4928 | 0.928541 3.54255 | 564.843 1154.49
11.0279 15.4694 | 1.15032 3.49169 | 2156.6 -95.1975
11.5215 15.4011 | 1.35208 3.16301 | 2890.68 -1738.16
12.0087 15.2832 | 1.30043 2.61626 | 2639.34 -1897.83
12.4847 15.117 | 1.06724 2.38006 | 1366.39 -2177.11
12.9457 14.9078 | 0.759654 2.33959 | 148.958 -950.726
13.3912 14.6657 | 0.0381416 1.10157 | -159.751 1310.3
13.8233 14.4014 | -0.564116 -0.619344 | -617.466 1376.72
14.2436 14.1207 | -0.597704 -1.70458 | -616.345 181.406
14.6531 13.8254 | -0.1612 -2.08272 | 298.533 -9.00984
15.0533 13.5173 | 0.836344 -1.60916 | 969.803 120.707
15.4451 13.1976 | 1.92473 -0.731874 | 194.005 -1042.93
15.8273 12.8654 | 2.05069 -0.478642 | -799.631 -1087.13
16.1996 12.5221 | 0.975966 -0.992087 | -1152.36 -59.2153
16.5651 12.1727 | -0.312507 -1.56091 | -1519.27 465.732
16.9293 11.8241 | -0.932971 -1.69236 | -1546.97 1139.22
17.3 11.4852 | -0.510455 -1.08256 | -354.394 2206.33
17.6857 11.1661 | 0.467268 -0.0564703 | 371.71 2217.78
18.0903 10.8733 | 0.92898 0.70773 | -2.7383 1104.11
18.5124 10.6073 | 0.72241 1.38126 | -955.295 12.1279
18.9479 10.3655 | 0.379365 2.27591 | -1916.78 149.914
19.3935 10.1463 | -0.0925802 2.76623 | -2390.18 -169.334
19.8475 9.94946 | -0.617441 2.55583 | -1292.62 -265.795
20.3105 9.7776 | -0.872184 1.99259 | 141.029 -663.774
20.7833 9.6345 | -0.70652 1.7133 | 908.856 -1157.3
21.2659 9.52471 | -0.287627 1.80412 | 788.799 -1209.21
21.7565 9.45458 | 0.0541207 1.50103 | -135.165 -758.619
22.2514 9.43264 | 0.303895 1.21824 | -975.806 1351.36
22.7445 9.46778 | 0.566289 1.30167 | -1022.11 622.616
23.2295 9.55987 | 0.845133 2.04757 | -633.857 -627.283
23.7017 9.70201 | 1.029 3.29219 | -311.977 -1159.1
24.1588 9.88583 | 1.49173 3.58065 | 673.628 -1015.17
24.6009 10.1043 | 2.4731 2.49781 | 1549.71 231.593
25.0285 10.3527 | 3.2109 1.38463 | 1820.44 685.437
25.4423 10.6266 | 3.24095 0.560706 | 1664.84 687.429
25.8438 10.9213 | 2.76109 0.145559 | 1692 468.393
26.2343 11.233 | 2.51235 -0.0656699 | 1914.48 -413.291
26.614 11.5594 | 2.53643 -0.303747 | 575.22 202.796
26.9795 11.9024 | 2.00564 -0.123755 | -1339.34 1430.33
27.3262 12.2644 | 1.3494 -0.0800136 | -1594.41 1449.77
27.6547 12.6432 | 0.83404 -0.383202 | -92.211 673.225
27.9716 13.0323 | 0.478805 -0.933906 | 914.555 -122.672
28.2852 13.4245 | -0.0850197 -1.24517 | 497.565 -621.73
28.6014 13.8146 | -0.800453 -1.10364 | -259.317 -401.103
28.9233 14.1993 | -1.20823 -0.772525 | -768.384 -29.0964
29.2543 14.5758 | -1.19305 -0.61171 | -340.853 -1250.99


6.88521 -29.4399 | 0.144109 -1.46642 | 2006.28 -234.105
7.07734 -29.9022 | 1.13198 -0.330164 | -3286.86 -200.396
7.26917 -30.3635 | 1.85111 1.02682 | -2555.74 1459.35
7.46934 -30.8189 | 2.50269 2.09779 | -283.836 2754.86
7.69257 -31.2604 | 3.23581 2.17536 | 244.182 2448.03
7.94858 -31.6814 | 3.41405 1.12564 | -474.064 1335.18
8.23936 -32.0775 | 3.45123 0.21727 | -1527.04 -673.503
8.56279 -32.4469 | 3.53132 0.240637 | -111.991 -845.738
8.91862 -32.7857 | 3.05511 0.391979 | -195.38 173.755
9.30445 -33.0894 | 2.49753 0.592153 | -2114.63 -518.306
9.71492 -33.3568 | 2.34776 1.33491 | -1496.42 -397.995
10.1471 -33.5858 | 2.27236 2.09733 | -48.9636 -107.705
10.5983 -33.7745 | 2.40297 2.78258 | 446.504 -1657.72
11.0648 -33.9252 | 2.85699 3.49934 | 1720.6 -1467.14
11.5439 -34.0391 | 3.12004 3.26357 | 3807.62 730.398
12.0335 -34.1171 | 2.79849 1.75728 | 4031.21 -472.521
12.5304 -34.1685 | 2.03582 0.458054 | 2502.84 -2667.48
13.0315 -34.2038 | 1.04349 -0.520459 | 1372.02 -2733.29
13.535 -34.2246 | -0.0141284 -2.3552 | 1159.57 126.482
14.0401 -34.2221 | -0.861207 -3.92265 | 1033.79 1588.38
14.5448 -34.1879 | -1.53143 -3.87229 | 278.742 531.183
15.046 -34.1188 | -2.23276 -2.76559 | -1279.02 2081.65
15.5398 -34.0127 | -2.8416 -1.80887 | -1680.72 1981.99
16.0248 -33.875 | -3.14439 -1.58092 | -1116.25 -269.961
16.5032 -33.7189 | -3.25376 -1.97186 | -1067.02 -492.427
16.9785 -33.5568 | -3.21299 -2.83819 | -141.825 -822.853
17.4553 -33.4001 | -2.78875 -4.23717 | 988.936 -926.151
17.9371 -33.2578 | -2.08665 -5.41584 | 835.707 405.07
18.4248 -33.1345 | -1.43425 -5.63575 | 323.593 -359.299
18.9184 -33.0363 | -1.11158 -4.74477 | -255.132 -1245.18
19.4166 -32.968 | -1.35173 -2.18653 | -734.615 -198.037
19.9174 -32.93 | -1.81784 1.22628 | -1142.21 818.443
20.4185 -32.9227 | -2.0207 3.53933 | -1471.98 487.144
20.9177 -32.9492 | -2.0082 3.67966 | -1052.39 92.8786
21.4124 -33.0143 | -2.23881 1.73657 | 593.908 -396.784
21.9002 -33.1219 | -2.79806 -0.662621 | 1919.76 -1244.39
22.3782 -33.2736 | -3.28218 -2.14294 | 1813.46 -2131.48
22.8433 -33.4677 | -3.42244 -2.47776 | 1846.58 -1241.55
23.2943 -33.6973 | -3.42754 -2.30518 | 1418.59 -210.74
23.7312 -33.955 | -3.17872 -1.59706 | 52.8487 569.512
24.1532 -34.2364 | -2.68098 -0.65284 | -1581.1 349.906
24.5585 -34.5394 | -2.23629 0.0502805 | -801.051 647.342
24.9474 -34.8618 | -1.83291 0.811584 | 758.175 144.418
25.321 -35.2024 | -1.7475 1.45582 | 47.7719 -1524.16
25.6776 -35.5618 | -1.80341 1.91402 | -1118.73 -1485.3
26.0176 -35.9374 | -1.24894 2.74874 | -442.408 69.0422
26.3464 -36.3227 | -0.41862 3.54515 | 1018.45 414.7
26.6712 -36.7117 | 0.433435 4.05921 | 503.846 -628.24
26.996 -37.1013 | 1.28012 4.57703 | -699.041 517.49
27.324 -37.4872 | 1.91023 5.10733 | -397.193 2582.66
27.6593 -37.8643 | 2.27261 5.37735 | -1176.94 993.198
28.003 -38.2317 | 1.83028 4.68856 | -1476.87 -579.841
28.3574 -38.5879 | 0.881075 3.40725 | 707.645 1435.49
28.7279 -38.9265 | 0.28326 2.43446 | 576.836 1151.22
29.1157 -39.2449 | -0.302628 1.05443 | -924.255 -1779.23
29.5189 -39.5441 | -0.778002 -0.667482 | -29.2867 -1376.64
29.9398 -39.8188 | -0.228779 -0.714539 | 1425.32 1437.6
30.3821 -40.0586 | 0.389233 0.183074 | 799.136 423.003
30.8442 -40.2589 | 0.199879 0.293879 | -310.573 -2342.08
31.3226 -40.4169 | -0.392025 -0.54808 | -71.4435 125.706
31.8153 -40.5205 | -0.872151 -1.93039 | 374.554 4205.33
32.3173 -40.5564 | -0.993334 -2.51572 | 664.958 3407.15
32.8209 -40.5274 | -0.910942 -1.3909 | 1630.16 -1243.56
33.3207 -40.4495 | -0.814519 0.0619335 | 1166.56 -2966.53
33.8132 -40.3317 | -0.393842 -0.456726 | -1463.61 -845.77
34.2914 -40.1702 | 0.451069 -2.51186 | -2650.32 795.098
34.7475 -39.9589 | 0.520876 -2.93882 | -1716.66 1687.22
35.1759 -39.6975 | -1.2907 -0.463802 | -871.928 1387.3
35.5753 -39.3936 | -3.93578 2.48076 | -338.4 -627.844
35.9493 -39.0597 | -5.17 3.24546 | -384.206 -1507.91
36.303 -38.7057 | -4.24107 2.02817 | -690.992 -276.167
36.6413 -38.3378 | -2.59738 0.830818 | 970.604 -1366.77
36.9707 -37.9626 | -1.22671 0.17069 | 818.298 -2054.51
37.2929 -37.5824 | 0.0447179 -0.654662 | -1902.99 461.33
37.6045 -37.1944 | 1.13575 -1.58037 | -1410.9 1374.6
37.9079 -36.7997 | 1.39804 -1.76524 | -4.72671 1340.78
38.212 -36.4044 | 0.607759 -0.962464 | 691.139 1090.68
38.5281 -36.0171 | -0.846555 0.560026 | 2083.91 18.7672
38.8666 -35.6478 | -2.26735 2.34122 | 2061.73 60.7944
39.2323 -35.3033 | -2.85857 3.66493 | 588.35 441.611
39.6244 -34.9882 | -2.56842 4.38541 | 4.58903 -1055.68
40.0414 -34.7078 | -2.05516 4.67674 | -201.819 -2553.57
40.4798 -34.4648 | -1.45189 3.89101 | -1954.81 -480.641
40.933 -34.2541 | -0.735182 2.01585 | -2566.79 1613.68
41.3963 -34.0711 | -0.0576281 -0.147947 | -1209.39 313.564
41.8695 -33.9188 | 0.44949 -2.08254 | -88.4595 -1187.76
42.3525 -33.8025 | 0.293963 -2.08843 | 595.349 -282.219
42.843 -33.7212 | -0.214843 -0.758384 | 978.187 1801.99
43.3387 -33.671 | -0.551793 0.0406675 | 378.575 3885.87
43.8367 -33.6536 | -0.528695 0.217581 | -903.045 2793.06
44.3326 -33.6845 | -0.0238141 0.562367 | -1623.55 -2315.16
44.8163 -33.7882 | 0.667724 0.345928 | -1036.15 -4134.59
45.2744 -33.9744 | 0.82191 -0.92374 | -283.775 -3118.8
45.6989 -34.2313 | 0.417615 -2.58182 | 99.3615 -1118.94
46.0936 -34.5347 | 0.051626 -3.95123 | 1037.67 1284.04
46.4714 -34.8599 | 0.346297 -4.42711 | 1206.65 1575.41
46.8453 -35.1893 | 0.878596 -4.20147 | 1786.49 2002.83
47.225 -35.5121 | 1.17405 -3.52575 | 2013.6 2000.12
47.6128 -35.8257 | 1.01621 -2.94008 | 369.381 -405.589
48.0041 -36.1358 | 0.303268 -3.03713 | -1386.55 -2645.05


-46.7457 -27.0621 | 0.696639 3.71197 | 443.122 1060.76
-46.4203 -27.4412 | 0.345248 2.65476 | 795.325 -54.9798
-46.0737 -27.8016 | 0.503155 1.8109 | 335.789 137.248
-45.7086 -28.1431 | 1.1129 1.30183 | -1250.17 1129.93
-45.3277 -28.4647 | 1.56227 0.604837 | -2555.54 -202.241
-44.9323 -28.7654 | 1.64398 -0.147209 | -1888.97 -1362.17
-44.5192 -29.0394 | 2.0918 0.0702036 | -944.618 812.009
-44.0842 -29.2735 | 1.84756 -0.447713 | -1197.25 2748.14
-43.6273 -29.456 | 0.740158 -2.15248 | -247.212 1918.27
-43.1534 -29.5863 | -0.455844 -4.01667 | 796.588 -2121.98
-42.6691 -29.6754 | -1.52659 -5.78685 | 302.653 -3134.02
-42.1792 -29.7307 | -2.43298 -7.07034 | -761.814 -618.683
-41.6873 -29.7501 | -2.97997 -6.46083 | -1256.64 173.667
-41.1965 -29.7319 | -3.15761 -4.90115 | -1506.15 819.227
-40.7096 -29.678 | -2.8263 -4.13595 | -888.743 -472.171
-40.2272 -29.5971 | -2.32622 -3.12966 | 64.3706 145.004
-39.7477 -29.499 | -2.09842 -1.23287 | 1458.68 1327.11
-39.2677 -29.3951 | -2.12245 0.43963 | 3556.67 477.858
-38.7823 -29.3015 | -2.00505 0.575598 | 4878.72 -2761.58
-38.2886 -29.233 | -1.37344 -0.879136 | 4365.79 -1094.95
-37.7879 -29.1902 | -0.932788 -0.625603 | 2912.42 2284.06
-37.2829 -29.1673 | -1.0462 0.368819 | 670.367 -349.899
-36.7765 -29.1678 | -1.47655 0.128668 | -796.23 -1230.94
-36.2714 -29.1941 | -2.02124 -0.876706 | -1495.94 -579.754
-35.7693 -29.2447 | -2.51055 -2.37024 | -2057.18 -551.198
-35.2714 -29.3155 | -2.70538 -3.02071 | -899.791 1024.36
-34.7767 -29.4001 | -2.45979 -2.00007 | 1035.9 1937.07
-34.2832 -29.4953 | -2.09156 -0.90873 | 1783.68 -301.367
-33.7914 -29.606 | -2.18371 -1.63232 | 1445.92 -1165.5
-33.303 -29.737 | -2.47168 -2.49908 | 1178.06 151.316
-32.8199 -29.8902 | -2.21494 -1.33129 | 937.35 -70.0766
-32.3447 -30.0693 | -1.48778 0.580924 | 669.042 -982.618
-31.8818 -30.2799 | -0.665432 1.99815 | -480.915 -2863.93
-31.4358 -30.5259 | -0.313579 2.56714 | -2099.47 -2997.91
-31.0083 -30.8023 | -0.585428 2.2842 | -466 2158.49
-30.5929 -31.0942 | -1.1365 1.2817 | -68.5233 3136.53
-30.1849 -31.3936 | -1.58786 0.0606379 | -895.919 211.8
-29.7843 -31.7017 | -1.54519 -0.515733 | 1070.65 -270.013
-29.3898 -32.0187 | -1.93187 -0.883889 | 661.547 -989.418
-29.0027 -32.3457 | -2.60032 -0.921333 | -2776.07 -1249.02
-28.6251 -32.6817 | -2.8196 -0.808511 | -3504.94 1679.17
-28.2517 -33.0172 | -2.04147 -0.279827 | -1729.13 4586.65
-27.8733 -33.3409 | -0.366052 1.11115 | -1692.65 3135.87
-27.4859 -33.6488 | 1.32401 2.66711 | -1941.43 -294.298
-27.0889 -33.9421 | 2.50001 3.43946 | -597.146 -2355.63
-26.6788 -34.2177 | 3.29685 3.6779 | 1566.79 -710.444
-26.2498 -34.4649 | 3.24978 3.47029 | 965.626 1347.24
-25.8004 -34.6732 | 2.37269 2.59261 | -217.673 2034.92
-25.3342 -34.8395 | 1.78335 1.87473 | 117.844 2403.84
-24.8571 -34.9697 | 1.62089 1.55883 | -1156.38 -1152.4
-24.3762 -35.0816 | 1.23774 1.10604 | -2789.14 -3860.44
-23.896 -35.1893 | 0.616663 0.37858 | -2135.96 -943.52
-23.416 -35.2906 | 0.227282 -0.915391 | 248.729 -313.174
-22.933 -35.3794 | 0.37125 -2.38948 | 2597.13 -1431.85
-22.4445 -35.4495 | 1.1404 -3.07393 | 3138.11 -1051.91
-21.9499 -35.4918 | 2.13927 -2.24206 | 2786.01 -299.371
