-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
-69.4303 -22.3241 | -1.98794 -0.0635236 | -1220.42 -1171.65
-68.9347 -22.2804 | -1.89968 0.548063 | -1246.41 -699.709
-68.4386 -22.2932 | -1.48046 0.880486 | 18.5547 -644.71
-67.9478 -22.3656 | -0.690399 -0.240131 | 607.043 -3952.5
-67.4675 -22.4957 | -0.414157 -1.51466 | 1512.22 -1069.37
-66.9971 -22.6648 | -0.30684 -1.40446 | 2626.39 1527.57
-66.5316 -22.8525 | 0.292235 -0.325211 | 2318.61 -1320.6
-66.0665 -23.0478 | 0.205287 -1.56727 | 2592.19 1036.54
-65.5976 -23.2381 | -0.49851 -4.29495 | -116.157 -289.688
-65.1243 -23.4173 | -0.865962 -4.18958 | -908.276 2357.18
-64.6455 -23.5771 | -1.7302 -3.71824 | -70.1879 3977.87
-64.1615 -23.7163 | -2.55093 -5.14873 | -1935.64 -1423.31
-63.6769 -23.8474 | -2.52834 -6.46068 | -3740.07 -911.609
-63.1944 -23.9755 | -2.15457 -7.08412 | -2370.91 -1119.27
-62.7128 -24.0996 | -1.834 -6.89868 | 448.631 -827.284
-62.2284 -24.2126 | -1.3827 -4.49323 | -892.828 -136.596
-61.7403 -24.3042 | -1.25016 -2.7508 | -1594.51 1554.29
-61.2487 -24.364 | -1.44548 -1.81023 | 694.94 1185.9
-60.7535 -24.3883 | -1.51577 -0.170652 | 2609.72 -1015.89
-60.2554 -24.3799 | -1.66632 0.93485 | 2243.49 -464.739
-59.7567 -24.3392 | -1.95316 1.55412 | 1989.58 303.291
-59.2597 -24.2651 | -1.8064 0.933013 | 2552.36 1805.17
-58.7664 -24.1571 | -1.44014 -0.661363 | 2188.31 -911.994
-58.2784 -24.0197 | -1.15744 -1.92989 | 488.658 1314.55
-57.7991 -23.8513 | -0.566949 -2.60172 | -107.497 3424.76
-57.3301 -23.6533 | 0.228729 -3.06071 | 1000.69 -834.263
-56.8684 -23.4378 | 1.18776 -4.03731 | 1129.07 -2225.16
-56.4118 -23.211 | 1.81071 -4.34453 | 310.944 -167.011
-55.9623 -22.97 | 1.77826 -3.18341 | -1027.23 2928.54
-55.5233 -22.7101 | 1.07048 -2.07304 | -1529.56 164.918
-55.0937 -22.437 | -0.627908 -1.42018 | -1640.16 -3273.26
-54.6706 -22.1586 | -1.81097 -1.91903 | -1248.15 -353.18
-54.2526 -21.8746 | -1.91125 -2.94091 | 803.68 713.305
-53.8371 -21.586 | -1.57146 -3.00488 | 36.7231 225.209
-53.4234 -21.2951 | -1.6919 -2.21679 | -1784.56 -1400.69
-53.011 -21.0053 | -2.19885 -1.79252 | -819.176 -1861.43
-52.5983 -20.7186 | -2.32645 -1.58428 | -354.728 1164.86
-52.1852 -20.4329 | -2.54735 -0.939359 | -924.355 -338.34
-51.7709 -20.1509 | -2.86767 -0.551783 | -3213.63 -659.12
-51.3546 -19.8766 | -2.63258 -1.131 | -2807.25 -1326.36
-50.9325 -19.6166 | -2.20708 -2.3783 | -1102.88 -1002.52
-50.4994 -19.3777 | -2.52635 -2.73571 | 1544.6 441.206
-50.0518 -19.1647 | -2.88881 -2.97952 | 2437.6 472.464
-49.5891 -18.9811 | -3.02921 -2.94862 | 1266.99 304.457
-49.1142 -18.8275 | -2.97836 -3.15931 | 38.0121 2025.41
-48.6302 -18.7031 | -3.07318 -4.16924 | -213.775 2634.98
-48.1382 -18.6136 | -3.13865 -5.11455 | 1157.78 -2112.69
-47.6393 -18.5745 | -3.35351 -3.97675 | 46.8789 -3936.9
-47.1393 -18.5917 | -3.7104 -2.27722 | -2181.39 161.392
-46.6446 -18.6547 | -3.75193 -0.535953 | -2203.06 2560.61
-46.1576 -18.7517 | -3.15707 1.51017 | -1057.7 -954.778
-45.6782 -18.8786 | -2.12026 3.11993 | 870.371 -279.039
-45.2039 -19.0258 | -1.94309 2.79401 | 2717.27 4396.25
-44.7313 -19.1823 | -2.73256 1.89951 | 3006.83 1281.52
-44.2623 -19.356 | -2.88098 2.23586 | 2167.18 -2830.62
-43.8037 -19.5614 | -2.46273 2.08006 | 290.497 -3371
-43.3624 -19.8054 | -2.05242 1.8827 | -269.777 -3586.98
-42.9407 -20.0847 | -1.99261 2.47935 | 901.299 -1323.47
-42.5332 -20.3871 | -1.71892 4.24456 | 192.357 480.887
-42.1336 -20.6997 | -1.58888 4.67025 | -2.31748 2058.57
-41.7356 -21.0129 | -2.32454 2.25319 | 138.512 2663.16
-41.3362 -21.3224 | -3.48094 -0.80945 | -39.2251 -453.074
-40.9362 -21.6316 | -4.27402 -2.15359 | 1984.53 -1599.28
-40.5353 -21.9426 | -4.44296 -2.21842 | -665.38 -3509.63
-40.1343 -22.2554 | -2.93128 -0.910314 | -2700.11 -39.2086
-39.7281 -22.558 | -1.32721 0.826747 | -1630.27 6903.61
-39.3066 -22.8311 | -2.00934 0.727135 | -901.869 4452.56
-38.8673 -23.0685 | -3.34412 0.515858 | 961.064 1408.59
-38.4122 -23.2734 | -4.21536 1.28162 | 223.733 804.41
-37.947 -23.4535 | -4.66884 0.89763 | -1428.21 -1704.5
-37.4779 -23.6204 | -4.26319 -0.128055 | -3365.06 -2864.29
-37.0082 -23.7789 | -3.20768 -0.408822 | -3674.13 -208.657
-36.5361 -23.9201 | -2.14435 -0.240936 | -2441.93 1499.75
-36.0588 -24.0315 | -1.21248 0.156043 | -1335.3 212.904
-35.5756 -24.1065 | -0.867873 -0.0702875 | 1302.08 -1332.31
-35.0867 -24.1414 | -1.37147 -0.9692 | 3721.04 -1211.78
-34.5934 -24.1318 | -1.89819 -1.94948 | 4562.79 637.063
-34.0994 -24.0727 | -1.91645 -1.59379 | 3613.6 4018.33
-33.6104 -23.9629 | -2.32832 1.05519 | 400.327 904.122
-33.1302 -23.816 | -2.74619 2.79644 | -2162.46 -2605.08
-32.659 -23.6483 | -2.55607 1.87653 | -2538.59 -498.278
-32.1946 -23.4678 | -2.90625 0.876671 | 1152.34 -279.538
-31.731 -23.2836 | -3.85418 0.508397 | 2653.79 711.803
-31.264 -23.1024 | -4.66819 0.27839 | 1411.03 -555.404
-30.792 -22.931 | -5.32557 1.22302 | 1424.29 -3835.54
-30.315 -22.7726 | -5.04646 1.02066 | 197 968.806
-29.8373 -22.6151 | -4.22973 -0.3794 | -197.467 3269.5
-29.3616 -22.4491 | -3.88877 -1.28257 | 311.007 2156.75
-28.887 -22.2773 | -3.65608 -2.6804 | 925.78 -1292.05
-28.4106 -22.1093 | -3.0317 -4.3428 | 848.891 -1387.95
-27.9314 -21.9486 | -1.97038 -5.82735 | -620.325 1320.44
-27.4509 -21.7932 | -1.08974 -6.39468 | -2350.34 -297.16
-26.9696 -21.6467 | -0.59257 -5.65684 | -2042.9 -609.454
-26.4859 -21.5145 | -0.229388 -4.71768 | 600.482 -1175.96
-25.997 -21.4023 | -0.184379 -3.4788 | 1947.96 257.536
-25.502 -21.3123 | -0.564895 -1.88792 | 1617.47 687.618
-25.0016 -21.2472 | -1.19923 -0.654453 | 453.654 -876.328
-24.4979 -21.2126 | -1.61165 1.23099 | -1542.22 80.6994
-23.994 -21.2114 | -1.58886 3.76752 | -3629.23 -1154.77


24.3138 -58.6506 | 1.91346 -2.14301 | 2525.09 -604.276
24.7763 -58.4547 | 1.60277 -2.73944 | 537.704 1513.02
25.2327 -58.2436 | 1.0517 -2.14338 | -250.636 331.689
25.6828 -58.0196 | 0.558155 -1.18847 | -585.01 -1421.92
26.1269 -57.7865 | 0.403353 -1.5644 | -1907.97 -666.971
26.5637 -57.5439 | 0.36593 -3.43619 | -3048.13 676.573
26.993 -57.2923 | 0.166665 -5.41523 | -2349.05 1640.17
27.42 -57.0383 | 0.0230817 -6.70076 | 668.121 1606.67
27.8558 -56.7976 | -0.558858 -6.08138 | 4321.93 -253.476
28.3114 -56.5898 | -1.13087 -3.80819 | 3984.72 -1720.46
28.7884 -56.4291 | -0.754509 -1.55106 | 1243.68 -3197.61
29.2806 -56.3195 | 0.373158 -0.327473 | -152.129 -2335.91
29.7803 -56.2519 | 1.5966 -0.453192 | -665.688 3028.03
30.2823 -56.2082 | 2.36513 -0.895452 | -1386.99 4234.38
30.7844 -56.1823 | 2.66519 -0.911026 | -2130.08 148.995
31.2851 -56.1852 | 2.74656 -0.552862 | -2429.56 -1521.8
31.7816 -56.2284 | 2.79052 -0.126686 | -2014.36 816.142
32.2701 -56.3156 | 2.79857 -0.558721 | -1646.71 611.989
32.7458 -56.451 | 2.43065 -1.92013 | -470.996 -1953.45
33.2044 -56.6369 | 1.60629 -3.41768 | 2145.61 -1445.38
33.646 -56.8653 | 1.16835 -3.53887 | 3149.82 281.079
34.0726 -57.1252 | 1.39695 -2.47139 | 1948.96 697.566
34.484 -57.4108 | 1.45573 -1.87078 | -877.522 -1183.05
34.877 -57.7214 | 1.23687 -1.88266 | -1386.76 -420.378
35.2527 -58.0517 | 1.42259 -1.62537 | 680.15 1889.35
35.6168 -58.3936 | 1.99623 -1.16411 | -1112.76 816.857
35.9703 -58.7444 | 2.25879 -1.00358 | -1128.52 2229.9
36.3153 -59.1006 | 2.5514 -0.610453 | -544.852 2138.57
36.6526 -59.4615 | 2.38201 -0.581662 | -1278.26 530.137
36.9805 -59.8292 | 1.71498 -1.33663 | -1626.21 -575.194
37.2993 -60.204 | 1.32492 -2.32315 | 620.567 -179.561
37.6151 -60.582 | 2.72188 -1.97097 | 144.236 -993.521
37.9326 -60.9595 | 5.39275 -0.448066 | 169.181 -1078.7
38.258 -61.3317 | 6.59042 -0.049739 | 1400.19 -692.287
38.5981 -61.6923 | 5.20376 -1.65649 | 175.208 -2121.1
38.9568 -62.0366 | 3.72193 -3.0802 | 1178.91 -1385.1
39.34 -62.3559 | 3.36504 -3.22292 | 1758.46 -69.6612
39.7516 -62.6397 | 3.68526 -2.20965 | 737.398 -89.9309
40.1904 -62.8806 | 4.08396 -0.782828 | 410.557 664.881
40.653 -63.0719 | 4.23101 -0.383391 | -218.517 603.576
41.1336 -63.2106 | 4.05635 -1.31995 | -1153.23 -669.811
41.6256 -63.2963 | 3.85112 -1.7 | -824.653 -568.838
