-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
-8.90125 74.7106 | -0.665066 2.06693 | 1023.74 -559.905
-8.42304 74.5576 | 0.0890008 2.89103 | 1579.83 -3236.39
-7.93647 74.4264 | -0.908297 -1.71047 | 271.102 1317.49
-7.4416 74.3289 | -0.385588 1.36369 | 1787.86 -1897.05
-6.93909 74.2721 | -0.261712 -1.57804 | 1128.3 3103.35
-6.43302 74.2708 | 0.125286 0.0622046 | -2646.39 1319.23
-5.93193 74.3284 | 0.527441 0.649157 | 786.637 216.769
-5.44097 74.4443 | 0.793838 -0.322451 | -2540.26 3383.01
-4.96845 74.6174 | -0.350976 3.64822 | -1361.69 -5901.96
-4.5163 74.8327 | 0.846484 1.66453 | -734.067 3583.26
-4.08936 75.0948 | -1.14636 4.06314 | 2436.5 -4296.12
-3.68839 75.3941 | 0.834474 1.58076 | -3462.71 1702.84
-3.32521 75.7364 | 0.599292 1.93022 | 1209.84 -495.541
-3.00123 76.1162 | 0.781904 2.15022 | 2837.26 -126.269
-2.72078 76.5305 | 1.3135 2.21351 | -4719.25 5316.52
-2.49611 76.9794 | -0.0987728 3.65581 | 5394.96 -1724.47
-2.31618 77.4492 | 2.4577 3.3347 | -7583.22 4623.91
-2.18961 77.9379 | 2.25656 3.50465 | 5320.15 -1565.74
-2.09334 78.4337 | 3.83361 3.49956 | -4904.99 -964.174
-2.02598 78.9334 | 3.99099 3.54913 | 2526.9 1578.99
-1.9679 79.4352 | 4.12016 3.43408 | 3730.59 -2630.24
-1.90941 79.9354 | 4.62661 3.16806 | -5347.26 -1041.25
-1.85657 80.4349 | 4.1561 2.91125 | 7470.99 -722.725
-1.79495 80.9329 | 3.25691 2.64559 | -8509.76 -929.588
-1.74031 81.4302 | 1.82672 2.5605 | 3560.68 -676.857
-1.67538 81.9258 | -0.423168 2.84958 | -2944.49 -822.393
-1.59784 82.4185 | -1.88946 2.6288 | -538.633 -422.139
-1.49476 82.9059 | -2.39753 2.55013 | 3003.17 -750.442
-1.35264 83.3833 | -3.21363 2.94479 | -2054.35 1056.3
-1.17156 83.8478 | -3.11434 3.27804 | 3655.43 1104.18
-0.944333 84.2934 | -3.86155 4.06297 | -3761.86 1875.28
-0.676886 84.7162 | -2.47832 3.12389 | 1992.75 -1465.9
-0.36144 85.1045 | -1.25874 2.26077 | 1122.7 1346.02
0.000278206 85.452 | -0.243088 1.34852 | 2784.48 220.539
0.404892 85.7514 | 0.652826 -0.0433093 | 554.711 -1046.37
0.843238 85.9993 | 0.404628 -0.0273087 | -1112.55 -1431.82
1.30558 86.1971 | 0.0837509 -0.739458 | 1380.29 685.512
1.78559 86.3512 | -0.496312 0.62599 | 1080.69 1197.1
2.27756 86.4668 | 0.0843 0.477754 | 584.33 -359.847
2.77733 86.5453 | -0.544024 1.33062 | 483.441 -701.415
3.28134 86.589 | -0.844311 1.01714 | -2539.37 -634.8
3.78503 86.6021 | -0.859271 2.26979 | -2379.98 -283.25
4.28671 86.5902 | -1.09613 2.01615 | -540.545 -345.781
4.78674 86.5594 | -0.804853 1.28234 | -1539.1 -1040.33
5.28488 86.5175 | -0.412301 0.792625 | 508.601 580.69
5.78313 86.4765 | -0.469763 -0.432748 | -507.011 2494
6.28149 86.4463 | -0.873488 -0.555567 | -1650.83 -1747.28
6.77917 86.4266 | -1.29307 -1.1365 | -323.875 2237.65
7.27689 86.4244 | -1.2796 -1.85875 | 765.339 -2120.37
7.77503 86.4368 | -1.08937 -1.15817 | 1152.82 -1132.21
8.27292 86.4694 | -0.736508 -1.55582 | -1192.28 -59.9565
8.76717 86.5315 | -0.318102 -1.09418 | 159.809 -2712.09
9.25476 86.6311 | -0.784349 0.806413 | 1051 2302.75
9.72858 86.7856 | -0.657709 1.37645 | -1147.97 3417.33
10.1782 87.001 | -1.02148 2.87448 | 1091.02 -2644.42
10.5992 87.2683 | -1.47258 2.28276 | -2035.32 2799.97
10.9831 87.5866 | -1.44259 1.46602 | -327.471 -561.63
11.332 87.9435 | -1.79332 2.35026 | 3352.72 844.427
11.652 88.3293 | -1.39114 2.26216 | -174.579 1066.96
11.9433 88.738 | -1.83868 2.13409 | 1333.46 -3664.44
12.2093 89.1613 | -3.90421 2.55141 | -2358.19 -2114.27
12.4444 89.5992 | -2.96083 0.98848 | -3673.86 -2367
12.6476 90.0495 | -3.42499 1.02431 | 1858.86 -1681.23
12.829 90.5085 | -2.48543 1.45226 | -1860.27 5580.59
12.9923 90.9776 | -1.42367 2.03531 | 2246.63 1428.99
13.1542 91.4488 | -1.64565 2.13682 | 2060.67 -3901.51
13.3257 91.9146 | -1.7818 1.83701 | 14.4349 -822.579
13.5068 92.3763 | -0.706351 1.28488 | 1479.05 1680
13.6968 92.8359 | -1.13278 1.73642 | -1946.54 84.5066
13.8906 93.2941 | 1.2064 1.4443 | -1289.94 2283.71
14.0911 93.751 | 3.26367 1.33872 | 3820.47 2944.95
14.3087 94.2031 | 3.87219 0.439136 | -2695.18 -1542.41
14.5428 94.6449 | 1.3925 0.576862 | -4684.2 -1704.8
14.7999 95.0703 | 0.0608234 0.793488 | 4540.82 -844.914
15.0983 95.4688 | 0.86743 -0.212276 | 4151.4 -1002.14
15.4379 95.8351 | 0.972217 -0.514439 | -2967.97 1498.7
15.8049 96.1741 | -0.969474 2.13338 | -2967.24 6745.33
16.1974 96.4851 | -0.709802 1.86939 | 5474.96 -5498.55
16.6272 96.7434 | -0.202721 0.930326 | -314.172 -5047.15
17.0842 96.9469 | -0.582268 2.66804 | -2117.16 3269.46
17.5557 97.1124 | -1.12495 5.14003 | -538.104 0.121612
18.0376 97.2422 | -0.593428 3.64559 | -1752.32 -5509.42
18.526 97.3345 | 0.239266 0.946991 | 773.933 6637.17
19.019 97.4062 | 0.543998 1.22181 | 1246.96 -901.493
19.5162 97.448 | 0.653369 1.25374 | -1600.3 -1000.48
20.014 97.456 | 1.11995 -0.928053 | 335 1035.68
20.511 97.4309 | 1.78981 -0.0234007 | -809.757 1359.9
21.0038 97.3709 | 1.88695 1.02616 | -4588.08 -2151.76
21.4868 97.2706 | 1.87562 -1.07554 | -17.848 346.962
21.962 97.1376 | 3.23156 0.529709 | 3680.03 -3775.34
22.4333 96.9793 | 4.04834 2.54237 | 3676.26 3071.13
22.9052 96.8152 | 3.23534 0.65016 | 1176.99 1034.05
23.3782 96.6492 | 2.89299 0.288678 | 4719.78 -2964.58
23.8544 96.4793 | 3.29453 1.78594 | 2707.53 -914.51
24.3333 96.3094 | 3.17068 0.982327 | -188.512 4343.97
24.8132 96.1441 | 2.34912 -0.760485 | -1963.94 -7558.09
25.2907 95.9718 | 1.12401 -2.56836 | -986.664 109.353
25.7706 95.8102 | 0.168448 -5.2109 | -2358.06 9244.14
26.2561 95.6792 | 0.0773507 -6.46678 | -3037.9 -3388.98


-2.61971 55.4945 | -3.57625 -2.6287 | 1123.41 -1971.31
-2.39154 55.047 | -1.22827 -1.0937 | -91.5306 -828.571
