-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
-83.333 -7.23562 | -3.0324 -0.209323 | 1207.97 -3035.21
-82.8413 -7.34634 | -2.38811 -1.89464 | -1241.98 1005.37
-82.3452 -7.42705 | -1.68834 -2.1848 | -3656.34 558.979
-81.8485 -7.47796 | -1.67467 -2.09936 | -3874.03 -1179.14
-81.3533 -7.50032 | -2.27468 -2.05223 | -2659.93 751.491
-80.8605 -7.49063 | -2.9834 -1.52863 | -1931.49 -737.832
-80.3714 -7.45009 | -3.20985 -1.46199 | -1878.74 -874.333
-79.8876 -7.37979 | -3.26176 -0.208363 | -492.7 -1695.06
-79.4098 -7.28088 | -3.66379 1.39931 | -528.957 1344.53
-78.9398 -7.15128 | -4.25868 1.38758 | -302.16 1643.27
-78.4765 -6.99762 | -4.28387 0.70244 | 2060.7 -1098.41
-78.0147 -6.83481 | -3.53822 0.500803 | 2429.77 -786.255
-77.551 -6.67212 | -2.6848 0.11611 | 1085.95 239.077
-77.0849 -6.51319 | -1.87281 -1.32047 | 734.568 -1903.84
-76.6163 -6.36081 | -1.31353 -2.50013 | 574.521 -140.3
-76.1472 -6.20915 | -0.828925 -2.53096 | -443.273 2579.18
-75.6801 -6.05092 | -0.574671 -0.787289 | -1084.16 1205.13
-75.215 -5.8888 | -0.883893 1.77341 | -1316.48 508.992
-74.7494 -5.73082 | -1.17305 3.25803 | -1556.79 876.339
-74.2802 -5.58779 | -1.39572 3.70175 | -1517.08 -1343.43
-73.8046 -5.47435 | -1.68487 2.38251 | -834.569 -1317.17
-73.3225 -5.39884 | -2.16848 1.36342 | 951.64 -1043.8
-72.8351 -5.361 | -2.86037 2.20733 | 1973.11 1933.19
-72.3444 -5.35182 | -3.46639 2.63488 | 2849.92 4770
-71.8514 -5.36664 | -3.6454 1.41735 | 1746.06 -801.278
-71.3592 -5.41767 | -3.33111 1.38549 | 262.745 -3330.97
-70.8723 -5.51166 | -2.54074 2.57889 | 837.599 -1065.92
-70.3922 -5.6402 | -2.1519 2.43313 | 1552.43 1462.61
-69.9173 -5.79033 | -2.18813 1.21411 | 1090.41 -616.225
-69.4463 -5.95553 | -2.39164 0.112429 | 509.642 1382.5
-68.9776 -6.12772 | -2.33367 0.0666571 | 617.721 2806.56
-68.5105 -6.30423 | -1.49789 1.38034 | 2001.24 -432.711
-68.0465 -6.49342 | -0.982173 3.02749 | 651.824 -4441.04
-67.5898 -6.70441 | -1.18976 4.09228 | 757.264 -2344.26
-67.1395 -6.93263 | -1.62457 3.72937 | 1916.5 965.399
-66.6916 -7.16801 | -2.35213 2.61521 | -175.561 65.327
-66.2454 -7.40681 | -3.39589 1.06131 | -322.251 -1010.88
-65.7991 -7.64589 | -4.53121 -0.276407 | -415.512 -1355.95
-65.3493 -7.87847 | -5.52073 -0.661775 | -108.6 -673.506
-64.8904 -8.09224 | -6.06971 -0.943247 | -199.725 2048.99
-64.418 -8.27072 | -5.98871 -1.44912 | -1027.47 3862.67
-63.9321 -8.4021 | -5.51951 -1.60434 | -116.747 937.109
-63.4362 -8.4866 | -5.30453 -1.16098 | 894.369 -752.361
-62.9339 -8.52734 | -5.41884 0.262336 | 472.918 1352.86
-62.4295 -8.52432 | -5.43328 1.0984 | -822.259 788.963
-61.9275 -8.48245 | -5.36638 0.667331 | -2451.33 -2148.16
-61.4311 -8.40956 | -5.22892 -0.0153254 | -632.296 -578.553
-60.9408 -8.30576 | -5.24527 0.158359 | 1404.39 1117.28
-60.4575 -8.16947 | -5.65306 0.572239 | 851.56 -275.891
-59.9831 -8.0027 | -6.18055 1.11008 | 402.736 -1322.65
-59.5207 -7.80578 | -5.9444 0.929956 | -2016.47 -664.707
-59.0763 -7.57447 | -4.79751 -0.0765437 | -2407.08 3923.24
-58.654 -7.30482 | -3.85088 -0.190159 | 1174.04 3018.66
-58.2479 -7.00797 | -3.00917 -0.449723 | 1570.22 -374.575
-57.8482 -6.70128 | -2.33808 -0.612074 | 26.0481 -2384.71
-57.4479 -6.3981 | -2.52652 0.016735 | -1713.21 -4308.31
-57.0433 -6.10599 | -3.7564 0.952376 | -2419.34 -1887.66
-56.6349 -5.82348 | -4.6631 1.15629 | 716.544 865.234
-56.2213 -5.5473 | -4.5644 0.673008 | 1176.76 1765
-55.8023 -5.27628 | -3.88552 -0.0804089 | 1270.2 731.787
-55.3771 -5.0129 | -3.17921 -0.811249 | 595.861 -2550.96
-54.9459 -4.7602 | -3.01502 -0.842741 | -1876.73 -118.339
-54.5133 -4.51205 | -3.27863 -0.758281 | -1168.38 3942.45
-54.0799 -4.26386 | -4.09832 -0.448831 | 1515.44 1224.48
-53.6392 -4.02532 | -5.13044 0.163532 | 2307.47 -493.668
-53.1858 -3.80801 | -5.31285 0.36471 | 2222.16 -903.564
-52.7182 -3.619 | -4.61406 0.681022 | 50.8035 2479.42
-52.2385 -3.45986 | -3.98202 1.24639 | 1125.91 193.942
-51.7463 -3.34171 | -3.75551 0.011251 | 1679.8 -4090.23
-51.2433 -3.27708 | -4.11516 -2.07358 | 1421.49 -1357.4
-50.7352 -3.26363 | -4.78421 -3.14464 | -72.0786 599.019
-50.2279 -3.29526 | -5.21659 -2.81979 | -2639.88 -998.535
-49.7272 -3.37005 | -5.20685 -1.7744 | -2366.7 -364.456
-49.2356 -3.48275 | -4.77933 -0.537642 | -1628.19 545.572
-48.7538 -3.62612 | -3.99565 0.839088 | -292.189 1454.59
-48.2809 -3.79401 | -3.7489 1.27672 | -819.705 -371.051
-47.8176 -3.98506 | -4.27912 1.29051 | -1778.59 -960.822
-47.3636 -4.19526 | -4.78324 1.77174 | 1174.88 931.695
-46.9138 -4.41541 | -4.26139 2.74282 | 2797.17 837.585
-46.4646 -4.64113 | -3.48633 3.01132 | 3160.07 1223.26
-46.0168 -4.87449 | -3.83745 2.26121 | 1765.71 -826.021
-45.5767 -5.12591 | -4.61108 1.36838 | 296.177 -4077.43
-45.1519 -5.40614 | -4.90607 0.703685 | 21.5887 -4496.28
-44.7449 -5.71531 | -5.09125 -0.110199 | 1322.21 1456.1
-44.3522 -6.04285 | -5.16043 -0.581107 | -1622.84 88.1377
-43.9751 -6.38658 | -5.8736 -0.839565 | -4038.58 -2452.69
-43.6124 -6.74353 | -7.09566 -1.24186 | -2286.68 2754.52
