4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
5.00119 22.5679 | 2.454 3.48394 | 1220.04 -1138.54
5.23839 22.1227 | 0.779671 3.0433 | 1075.77 1694.23
5.49949 21.692 | -0.17228 2.35282 | -574.575 2613.11
5.78206 21.2776 | -0.825329 1.44466 | -1034.72 1728.09
6.08259 20.8781 | -1.40398 0.712951 | -457.193 -64.8523
6.39928 20.4918 | -1.65686 0.61908 | -241.481 -1365.36
6.73271 20.1189 | -1.37395 1.14512 | 320.695 -1036.77
7.08681 19.7645 | -0.221089 2.2457 | 207.62 -927.195
7.46622 19.4366 | 1.20961 3.25147 | 761.625 798.189
7.87509 19.1467 | 1.95265 3.31997 | 114.867 2414.6
8.31235 18.9044 | 1.67492 2.45893 | -2093.92 994.243
8.77143 18.7118 | 0.5843 1.23985 | -2345.88 44.6801
9.24636 18.5688 | -0.662589 -0.0732654 | -100.892 725.05
9.73327 18.4757 | -1.33289 -1.29945 | 1628.41 625.112
10.2279 18.4274 | -1.43506 -2.55256 | 980.015 -246.924
10.7257 18.4132 | -1.32582 -3.51535 | -604.161 -1981.25
11.2232 18.4219 | -1.24334 -3.58717 | -1206.38 -1557.65
11.719 18.4492 | -1.21804 -2.44906 | -640.169 318.447
12.2127 18.4959 | -1.19952 -0.719128 | 404.441 -596.233
12.7046 18.5609 | -1.14093 0.260557 | 920.57 -727.058
13.1943 18.6445 | -1.01947 -0.305261 | 1099.93 455.894
13.6807 18.75 | -0.778854 -1.2958 | 873.983 1652.98
14.1625 18.879 | -0.23774 -2.39176 | 553.765 1182.72
14.6396 19.0271 | 0.362346 -3.69001 | 72.9806 624.979
15.1135 19.1866 | 0.347388 -3.97976 | -154.474 390.671
15.587 19.3477 | -0.365409 -2.8007 | 687.946 -1449.81
16.0639 19.4995 | -1.43031 -0.704659 | 1178.16 -2462.7
16.5454 19.6374 | -2.25754 1.16085 | 1017.7 101.926
17.03 19.7674 | -2.2213 1.29203 | 757.772 4036.4
17.5164 19.8966 | -1.3801 0.162509 | 497.379 3000.84
18.0061 20.0178 | -0.357081 -1.26692 | 18.3331 -1769.99
18.5011 20.113 | 0.244024 -3.26248 | -1169.79 -2889.93
19.0005 20.1704 | 0.242041 -4.2179 | -1343.52 -1177.56
19.5016 20.1887 | 0.259234 -2.96658 | -402.012 494.745
20.0023 20.171 | 0.825963 -1.56 | -56.4705 813.224
20.5002 20.1187 | 1.70672 -1.74714 | -717.176 -193.825
20.9925 20.0306 | 2.46167 -2.25989 | -676.026 -658.939
21.4768 19.9074 | 2.94741 -2.38523 | 460.769 320.144
21.9523 19.753 | 2.93063 -2.79792 | 939.703 1822.74
22.4178 19.5707 | 2.0211 -4.02353 | -611.285 344.703
22.869 19.3569 | 0.715615 -4.96341 | -1375.7 -1367.76
23.3015 19.1084 | 0.450773 -4.12655 | 260.757 -1213.83
23.7157 18.8289 | 2.02262 -1.73758 | 2232.81 -351.496
24.1149 18.5255 | 4.71862 0.683442 | 2118.1 -562.528
24.5005 18.202 | 6.85768 1.89011 | 225.127 -1546.43
24.8714 17.8603 | 6.35907 0.636981 | -1338.59 -1241.12
25.2289 17.5046 | 3.34033 -2.53484 | -1684.79 -191.367
25.5799 17.1434 | 0.708999 -5.08699 | -796.094 -125.037
25.9356 16.7876 | 0.325039 -5.43454 | 1364.39 1217.98
26.309 16.4506 | 1.55493 -3.88214 | 1515.23 1997.51
26.7062 16.1425 | 3.25269 -1.26741 | -216.762 349.297
27.1263 15.8667 | 4.02125 0.891944 | -75.8752 -509.8
27.5681 15.6267 | 2.91503 0.697806 | 1172.94 131.379
28.0308 15.4283 | 1.01717 -1.43545 | 357.899 513.761
28.5107 15.2762 | -0.551175 -3.6893 | -1359.15 1227.67
29.0023 15.1736 | -1.72961 -4.97448 | -1862.63 -46.0524
29.5002 15.1203 | -2.54617 -4.79241 | -673.677 -1120.11
30.0002 15.1169 | -2.86286 -4.02856 | 195.566 1930
30.4979 15.1679 | -2.68612 -3.55092 | 323.248 2610.39
30.9889 15.269 | -2.38886 -3.11797 | 1181.51 -4.21036
31.4725 15.4059 | -1.74757 -3.46471 | 2317.27 -1880.83
31.9506 15.5656 | -0.656608 -4.34358 | 1375.49 192.153
32.423 15.7451 | 0.187484 -4.51814 | -725.534 1957.83
32.8884 15.9426 | 0.594958 -3.96458 | -102.248 -851.007
33.3494 16.1496 | 0.643592 -2.45284 | 1483.84 -1976.22
33.8087 16.3617 | 0.74998 -0.981312 | 1076.54 794.479
34.2648 16.5831 | 1.20273 -1.24643 | 400.462 1657.48
34.7158 16.8168 | 1.6372 -2.71325 | -5.91189 -240.912
35.161 17.0612 | 1.85705 -3.62894 | -1040.64 -567.165
35.5995 17.3155 | 1.56767 -2.77561 | -1701.83 904.607
36.0305 17.5802 | 0.429117 -0.226413 | -1450.86 356.613
36.4568 17.8504 | -0.672263 2.17106 | -1231.78 -1730.6
36.8827 18.1175 | -0.592221 2.48115 | -1818.41 -1380.95
37.3116 18.3758 | -0.419019 2.31425 | -1681.72 -1275.08
37.7465 18.6196 | -1.12005 3.22263 | -742.801 -2801.91
38.1899 18.8435 | -1.90453 3.86651 | -449.906 -2051.15
38.6406 19.05 | -1.81057 2.82403 | -16.1478 1506.18
39.0952 19.2491 | -0.702212 0.399667 | 1998.19 3335.29
39.5536 19.4464 | 0.805806 -1.93365 | 2822.42 3070.99
40.0177 19.6388 | 2.00831 -3.25117 | 1335.83 1777.45
40.4897 19.8165 | 2.5727 -3.53017 | 514.128 -797.657
40.9721 19.965 | 2.72364 -3.2051 | 826.435 -2687.29
41.4654 20.0726 | 2.71495 -2.52889 | 677.118 -1940.53
41.9664 20.1375 | 2.66208 -2.19 | -236.514 524.11
42.4705 20.1652 | 2.50415 -2.05898 | -1193.56 1639.01
42.9744 20.1581 | 2.23536 -1.58999 | -1543.42 -576.175
43.4749 20.1122 | 1.88281 -1.55183 | -377.703 -1174.19
43.9699 20.0253 | 1.37165 -1.86962 | 1811.43 -1142.03
44.4582 19.9 | 0.770723 -1.86052 | 2169.27 -1267.33
44.9388 19.7412 | 0.150953 -1.92625 | -563.545 -311.539
45.4095 19.5564 | -0.489118 -2.50819 | -3362.73 814.787
45.8697 19.3536 | -1.03283 -3.13259 | -2683.95 586.107
46.3231 19.1414 | -1.41968 -3.63917 | 92.7354 652.923
46.776 18.9297 | -1.88254 -4.89122 | 476.389 866.63
47.2326 18.7267 | -2.29608 -6.751 | -1399.66 84.7389
47.6939 18.5381 | -1.85246 -7.12326 | -1608.72 772.138
48.162 18.3711 | -0.244087 -4.9885 | 504.072 2844.85
48.6387 18.2317 | 1.67641 -1.79108 | 1707.14 946.117
49.1226 18.1145 | 3.23565 1.54577 | 796.472 -4392.67


-39.5456 -88.359 | 5.11219 1.37327 | -2576.66 2530.3
-39.3582 -88.8189 | 5.11661 2.00118 | -3830.05 -1111.57
-39.1344 -89.2617 | 4.24591 1.17839 | 10125 3982.45
-38.8563 -89.6747 | 3.72662 1.45316 | 447.119 -5126.44
-38.5449 -90.0676 | 2.62954 1.30225 | -7169.41 -5235.62
-38.2146 -90.4437 | 2.54343 1.14839 | 129.882 9223.01
-37.8537 -90.7837 | 1.96031 0.940453 | -1643.42 2192.89
-37.467 -91.0912 | 1.08441 1.74541 | 1573.55 -10117.3
-37.0575 -91.3765 | -1.93511 0.523321 | 4027.04 -1895.62
-36.6198 -91.6224 | -1.25082 0.450943 | -860.646 4390.3
-36.1569 -91.8104 | 0.455598 1.64174 | -4009.32 2238.45
-35.6775 -91.9362 | 0.265566 0.807271 | -3829.86 2417.45
-35.189 -92.0019 | 0.00509787 -1.25759 | 3850.52 -4815.32
-34.6938 -92.0209 | -0.7019 -4.31199 | 1629.79 4863.36
-34.1975 -91.9908 | -0.172202 -1.21866 | -2895.23 936.553
-33.7046 -91.931 | 0.325042 -1.05628 | 6491.19 -6339.52
-33.2083 -91.8654 | -1.7144 -1.09267 | 1254.54 2169.25
-32.712 -91.7908 | -0.607066 -1.84845 | -1236.48 -4222.55
-32.218 -91.712 | 0.422167 0.166849 | -5165.22 4110.14
-31.7305 -91.6177 | -0.280689 0.0209128 | -3210.43 887.792
-31.2467 -91.5155 | 1.04963 -0.910993 | 4285.17 -1972.98
-30.7595 -91.4186 | 0.669409 -0.249156 | -329.308 -464.549
-30.2701 -91.3298 | 0.141135 0.133919 | 3361.97 4649.09
-29.7762 -91.2497 | 0.814287 -0.0649283 | 1098.69 1394.93
-29.2782 -91.1947 | 1.20005 -3.57235 | -4100.02 -5553.97
-28.7802 -91.1864 | 0.520652 -2.64931 | 558.97 -2577.05
-28.2832 -91.2238 | -0.569781 -4.19055 | 988.214 1094.34
-27.7891 -91.2945 | -0.00434953 -2.35162 | 250.256 -255.877
-27.299 -91.39 | 1.79839 0.579265 | -425.634 576.039
-26.8129 -91.5002 | 1.25697 -0.388063 | -2182.91 6736.97
-26.3307 -91.6159 | 0.335934 -0.661984 | -291.847 -105.35
-25.8539 -91.7518 | -0.352484 -2.92037 | 2148.94 -5037.85
-25.3852 -91.9208 | -0.710032 -2.4748 | 1627.22 1361.93
-24.9268 -92.1167 | 0.947293 0.30195 | -6096.43 2387.45
