-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
-76.6845 -36.9295 | -3.73395 -0.860956 | -4702.27 393.218
-76.2112 -37.0898 | -1.04897 3.43301 | -86.4104 4885.25
-75.7437 -37.2598 | -1.14569 -2.28868 | -3525.84 3558.88
-75.2863 -37.4455 | -1.70448 -1.67234 | -3553.04 -3192.2
-74.8432 -37.6601 | -1.57521 -1.99097 | 5120.83 -4318.74
-74.4083 -37.9009 | -0.665131 -7.05767 | 3053.18 -1535.31
-73.9773 -38.1558 | 0.559218 -3.18542 | 1581.1 -905.175
-73.5458 -38.4132 | 0.720208 -0.517799 | 794.715 1866.2
-73.1087 -38.6621 | -1.50081 0.876095 | 5118.9 97.6547
-72.6634 -38.8993 | -1.80615 3.04076 | -14171.1 -498.526
-72.2216 -39.1251 | -0.895165 -1.12432 | -1687.7 10248.1
-71.7694 -39.3222 | 1.19921 -0.177056 | 18108.3 -15180.9
-71.2969 -39.5101 | 2.29668 2.16133 | 3152.49 -5854.64
-70.8109 -39.6704 | 1.73447 -1.35631 | -13671.8 14693.3
-70.3207 -39.7649 | 0.564984 -1.69957 | -10577.5 1545.34
-69.8312 -39.7998 | 0.865817 2.03274 | 3143.35 -7877.88
-69.3388 -39.7855 | 1.20807 2.25219 | 10081.4 9819.04
-68.8462 -39.7049 | -0.501189 2.1943 | -9025.43 -1543.16
-68.3691 -39.5813 | -0.726007 1.04583 | -13864.8 -12101.6
-67.9085 -39.44 | 0.265019 -1.09002 | 8304.76 5543.5
-67.4509 -39.2719 | 0.0736324 -0.952806 | 8167.79 2050.52
-66.993 -39.0848 | -1.82413 2.16614 | 8621.17 -7448.82
-66.5355 -38.8859 | 0.217698 2.47203 | -6768.73 5079.32
-66.0996 -38.6483 | 3.60976 -1.74785 | -4671.31 5197.02
-65.6884 -38.3721 | 1.64717 -1.57841 | 7381.52 -10019.7
-65.2885 -38.0819 | -1.0565 0.24643 | -11558.6 -2266.42
-64.9176 -37.7652 | 1.32935 -3.13764 | 3350.44 7637.79
-64.5668 -37.4199 | 1.26334 -2.57801 | 2731.44 2733.54
-64.2234 -37.0627 | -0.000843261 1.08003 | 3250.49 -5105.02
-63.8746 -36.7117 | -1.9553 3.65033 | -1778.07 -2833.95
-63.5224 -36.3665 | -1.29764 2.53659 | 1871.91 2444.08
-63.1669 -36.0202 | -0.560072 -0.814133 | 2719.83 10712.8
-62.8072 -35.6675 | -2.22872 -0.834134 | 11502.1 -3415.68
-62.4316 -35.3248 | 0.00664153 0.46704 | -7950.86 2893.81
-62.0603 -34.9827 | 3.18457 3.0947 | -15415 -3498.97
-61.6925 -34.6523 | 0.974278 1.95364 | 5683.32 -13240.8
-61.2982 -34.3596 | -1.41223 -0.251391 | 3503.2 12103.4
-60.8827 -34.085 | -0.0784146 3.25215 | 6471.58 -193.871
-60.4438 -33.8402 | -0.815997 4.5288 | -2020.88 -1530.31
-59.99 -33.6264 | -4.36656 4.32815 | -1370.66 -279.34
-59.5259 -33.44 | -4.70768 3.1891 | -1347.05 -3024.15
-59.0551 -33.2781 | -3.4085 1.45951 | -6302.03 6597.27
-58.584 -33.1276 | -2.17462 0.425185 | -2689.5 2474.8
-58.1066 -33.0049 | -0.348008 0.0776348 | 4340.15 -7076.83
-57.6165 -32.9377 | 2.34176 0.285762 | 4246.93 -3121.28
-57.12 -32.9206 | 1.29623 -0.35855 | -9855.26 9148.62
-56.63 -32.9316 | -1.75961 1.57021 | -4104.65 -1528.84
-56.1454 -32.9826 | -2.93687 -0.0676873 | 6635.66 -7232.58
-55.6611 -33.0754 | -1.59661 2.40615 | 9554.82 8041.98
-55.1734 -33.1827 | -0.541548 2.11075 | 2794.51 158.496
-54.6899 -33.3137 | 1.68264 2.04368 | -15254.6 -4647.88
-54.2252 -33.4782 | -0.632613 1.92222 | 9288.01 4350.86
-53.762 -33.6565 | -1.89375 -0.314933 | -17.5862 -2991.84
-53.3058 -33.8512 | 1.0345 0.223479 | -14307.2 6789.85
-52.8633 -34.0511 | 0.817163 -0.767937 | 3440.28 2953.57
-52.4209 -34.2549 | 0.194868 1.41083 | 12210.8 -9104.74
-51.9733 -34.4755 | 0.0656392 -0.948575 | 12001.7 -4609.1
-51.5208 -34.7088 | -0.575331 -5.46773 | -6496.67 -3527.95
-51.0751 -34.951 | -1.45407 -6.63976 | -6926.97 3151.22
-50.629 -35.1813 | -0.430476 -3.66882 | 10388.9 7295.67
-50.1666 -35.3813 | 1.76776 -4.04654 | -15868 1559.48
-49.7077 -35.5643 | 2.3494 -2.74006 | -3177.89 -7509.71
