-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
-21.5318 -63.598 | -3.47168 1.45533 | -486.091 -8.33498
-21.0743 -63.8003 | -4.40781 2.00972 | 3868.08 -7906.24
-20.6279 -64.0353 | -3.12571 1.76962 | -3694.21 3959.82
-20.191 -64.2809 | -1.23926 1.21001 | -2022.75 5318.2
-19.7567 -64.5252 | -1.51464 -2.6746 | 3954.53 -1342.94
-19.3201 -64.7715 | -1.01605 -2.29858 | 5143.54 -1004.26
-18.8822 -65.0236 | -0.311701 -2.51979 | 1873.81 -3248.22
-18.4504 -65.2892 | -0.483153 -3.86688 | -10393.7 2802.26
-18.0344 -65.5666 | 0.319464 -0.0692672 | -2371.12 112.178
-17.6252 -65.8513 | 2.66399 4.79916 | 6499.36 -5274.68
-17.2097 -66.1359 | 2.70041 4.1032 | 399.876 4360.9
-16.7837 -66.4034 | -0.628639 -0.244999 | -1632.8 422.808
-16.3477 -66.652 | -0.459543 -1.45104 | -937.154 -4776.17
-15.8996 -66.8795 | 0.809764 0.610905 | 3678.51 8298.87
-15.4327 -67.0647 | -1.45466 -0.24064 | -2891.25 -341.944
-14.9567 -67.219 | -3.27018 0.420297 | -3559.01 -2762.25
-14.4754 -67.3504 | -4.0641 -1.46309 | 6707.32 836.285
-13.9846 -67.4547 | -2.71084 -4.09477 | -9555.75 25.1651
-13.4956 -67.5343 | -1.6887 -3.70921 | -5497.7 -5249.02
-13.0067 -67.5888 | -0.937838 -3.25555 | 7678.87 -1138.07
-12.5103 -67.5956 | 0.897652 -2.78162 | 3856.92 5419.4
-12.0145 -67.5312 | 1.14686 0.578138 | 2213.26 4196.21
-11.531 -67.396 | -2.31256 3.30477 | -5868.34 -3983.56
-11.0702 -67.2066 | -2.07423 1.51613 | 178.232 810.797
-10.6317 -66.9693 | -0.151122 0.626381 | 3988.39 4071.85
-10.2129 -66.6937 | 1.07714 0.179155 | -7885.98 -7097.92
-9.81493 -66.4 | -0.291225 -1.0834 | -202.677 -4309.22
-9.42795 -66.0957 | -2.72758 -0.55287 | 4935.28 4744.78
-9.04739 -65.7765 | -1.71282 -1.22493 | 2948.89 -1525.08
-8.67416 -65.4467 | 1.1243 -2.12688 | -1701.85 278.591
-8.31632 -65.1015 | -2.42845 -0.835785 | -2678.68 -877.077
-7.97719 -64.7401 | -2.42972 -2.77347 | -707.944 4230.38
-7.65309 -64.3632 | 1.40838 -1.36705 | 3234.1 -3546.75
