47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
47.7322 -84.6023 | -1.9271 3.94099 | 8195.53 31996.8
48.2058 -84.4201 | 2.89316 6.46816 | -12288.3 -42288.9
48.6697 -84.2509 | -0.769758 -3.01997 | 10419 28087.4
49.1233 -84.0234 | 1.97639 0.976057 | 18030.8 5153.73
49.5706 -83.7574 | 0.393776 10.1886 | -15053.3 -9986.02
49.9897 -83.4662 | 0.507698 -1.78889 | 172.692 6207.58
50.3837 -83.1432 | -0.519755 -0.630136 | -7701.07 -17778.3
50.7512 -82.8061 | -3.43518 2.70161 | -4610.7 17019.4
51.0878 -82.4304 | 0.42849 -2.27323 | 28230.5 -4040.08
51.4239 -82.041 | 7.32968 -3.46875 | -31324.8 7217.45
51.7039 -81.6174 | -0.296147 0.902146 | 19487.5 -4145.7
51.9775 -81.1872 | -10.6504 2.76648 | -6676 -10388.9
52.2223 -80.752 | 0.543687 -1.59554 | -14416.1 -15606.4
52.4207 -80.3097 | 8.58618 -2.55779 | 5305.03 10061.9
52.5938 -79.8515 | 1.37816 0.739471 | 2271.86 -5433.36
52.7548 -79.39 | 6.1333 5.05501 | 4563.97 7117.68
52.9078 -78.9201 | -1.98077 1.36511 | -3020 -731.067
53.0466 -78.4444 | -5.38256 -1.26135 | -37.3226 17842.7
53.1794 -77.9575 | -6.36516 -0.00384687 | 361.084 -28825.9
53.3247 -77.49 | 0.201202 -3.92418 | 3749.75 17409.3
53.4819 -77.0153 | 2.97055 -0.994885 | 8613.88 10484.4
53.6483 -76.5368 | -0.649895 0.00116967 | -29593.3 -27844.6
53.7943 -76.0738 | -7.26089 -0.917304 | 27433.8 8678.33
53.982 -75.6156 | -5.08643 -3.89187 | -10683.9 22052.5
54.175 -75.1495 | -6.22376 5.01232 | -4682.46 -38546.6
54.3915 -74.7156 | 4.42093 2.92903 | 14597.5 32942.7
54.6349 -74.2717 | 10.7426 -0.739376 | -6371.21 9261.95
54.8904 -73.8304 | 1.0999 -5.94451 | -8844.15 -33680.6
55.173 -73.429 | -5.79398 -2.46498 | 14296 29657.2
55.4913 -73.0355 | -1.31587 -3.5874 | -14341.9 -32809.1
55.8324 -72.6872 | 5.68119 -3.44397 | 2009.79 19258.1
56.1908 -72.3431 | -3.49635 3.14246 | 18905.8 14132.8
56.5801 -72.0129 | -2.39421 1.80081 | -22377.1 -29176.5
56.9768 -71.7258 | 4.00929 -0.398857 | -1099.25 13150.8
57.3817 -71.4435 | -1.62805 -3.63349 | 20622.6 10274.1
57.8142 -71.1722 | -1.16192 -2.83554 | 7102.68 2125.2
58.2666 -70.9221 | -0.162052 6.20132 | -9697.78 -11051
58.7257 -70.6998 | -3.85734 5.29805 | 8217.57 8745.45
59.1947 -70.482 | 1.17038 -1.68181 | 3506.76 12167.8
59.6702 -70.2689 | 1.77708 3.12477 | -14271.7 -27693.6
60.1486 -70.1031 | 2.44945 8.60294 | 1274.14 10588
60.63 -69.9425 | 1.60464 -3.67993 | 8484.81 5314.79
61.1158 -69.7858 | 1.3128 -3.68845 | -33659.2 -22214.5
61.584 -69.6496 | 2.52502 4.57934 | 17865.4 28651.8
62.0608 -69.4882 | 0.637662 -4.27613 | 27484.7 -15373
62.5611 -69.3519 | -1.61206 -3.28949 | -19550.4 -14311.9
63.0492 -69.2149 | 3.72836 4.75481 | 4835.28 41376.2
63.5202 -69.0072 | -2.85618 0.690023 | -9490.34 -37177.3
63.9776 -68.8085 | 0.406165 -3.51737 | -30045.5 18634.5
64.4048 -68.577 | 3.45791 0.189516 | 42591.7 -14963.1
64.8622 -68.3683 | -4.72605 1.14882 | -27983.7 7626.04
65.3007 -68.1463 | -4.11565 -6.9612 | 6538.86 -4736.26
65.7423 -67.9274 | -1.47292 6.7463 | 8812.01 -1563.15
66.1887 -67.7051 | -1.42878 -0.13713 | 6136.25 -6214.66
66.6254 -67.4575 | -0.996291 -0.041275 | -9293.06 36070.1
67.0199 -67.1355 | -2.79516 -6.19026 | 289.258 -31104.3
67.4009 -66.8152 | -3.37628 -0.596354 | -43.5149 4245.46
67.7647 -66.4764 | 0.722977 2.2425 | -313.711 -2279.77
68.1054 -66.1181 | -1.42322 2.39121 | -9037.25 -11791.1
68.411 -65.7408 | 2.39808 -0.735707 | 8390.22 16801.2
68.6842 -65.3272 | -1.10134 -3.71131 | -3747.22 -11647.5
68.9217 -64.896 | -0.230115 1.90859 | 2723.36 29517.1
69.1304 -64.4322 | 3.97283 4.00122 | 8407.29 -25173.3
69.3371 -63.979 | 4.56111 -1.52447 | -3631.79 -1709.66
69.5193 -63.5164 | 4.29797 0.771986 | -4464.69 35742.9
69.6667 -63.0224 | 1.59489 -1.80251 | 9660.38 -32456.9
69.8102 -62.5468 | 2.4047 -1.84295 | -23869.5 -21284.1
69.921 -62.0816 | 7.86732 1.68647 | 23567.3 21795.4
70.0492 -61.6053 | 7.70634 -5.47112 | -20913.2 961.898
70.1638 -61.1249 | 2.14926 -2.3255 | 16146.8 888.936
70.3186 -60.6491 | -0.16767 -6.36622 | 13824.7 24460.7
70.509 -60.1666 | 1.93587 -3.31363 | -21540.3 -13532.1
70.7019 -59.6951 | -0.186913 1.8152 | 19211.7 9731.15
70.9362 -59.233 | 2.36209 3.64187 | -2823.41 -5540.01
71.1916 -58.7895 | -5.80022 -2.29254 | -17643 -30188.3
71.4485 -58.3727 | -3.24596 -6.20628 | 424.279 30370.8
71.714 -57.9453 | -1.37384 -3.73856 | 14406 -16957.2
72.0211 -57.5478 | -1.31988 3.19611 | -10568 16368.2
72.3428 -57.1566 | -4.90805 0.742756 | 11566.8 -6005.61
72.7049 -56.7999 | -11.0746 -1.38928 | -5301.17 -9891.26
73.0907 -56.4802 | 0.644893 1.95798 | -18155.1 14725.4
73.4863 -56.1774 | 6.93035 6.02416 | 33724.6 -12393.6
73.9386 -55.9403 | 5.93172 -6.22889 | -20435.7 219.57
74.4013 -55.7433 | 3.03967 -4.38092 | 17862.3 6668.47
74.8855 -55.5742 | 0.970308 -2.31518 | -13393.4 5195.46
75.3701 -55.4337 | 0.816774 -2.15493 | -18641.7 -23813.9
75.8536 -55.3538 | 1.49509 3.25927 | 26456.9 14840.5
76.3543 -55.2831 | -0.0343462 -0.343867 | -13346.5 4309.39
76.8493 -55.2194 | 0.396258 -10.5741 | -2083.52 -6413.74
77.3423 -55.1803 | -0.531194 3.96446 | -16592.6 4520.99
77.8263 -55.1587 | -0.595961 5.51057 | 17759.9 -15218.1
78.3209 -55.1668 | -0.43234 0.533655 | -611.872 19163.8
78.8169 -55.1528 | 2.38373 1.93862 | -148.736 -17404.3
79.3127 -55.1423 | -0.157579 0.685676 | 107.229 18884.9
79.8066 -55.0909 | -1.36779 0.467685 | -1465.11 -4927.48
80.2982 -55.0311 | -3.34784 1.02012 | -1387.77 -16093.6
80.7886 -54.9767 | -3.68011 2.97533 | 3785.73 21977.3
81.2757 -54.878 | -0.284492 -2.2661 | -5696.34 -15423.2
81.7563 -54.7731 | -3.32057 -1.95398 | 8335.66 5576.89


-26.851 28.8509 | 1.74244 1.53602 | 7142.07 -2354.9
-26.3452 28.8268 | 2.83738 3.84963 | -4645 7375.85
-25.8453 28.7736 | 1.74467 2.73762 | -799.416 -10702.7
-25.3533 28.6715 | -0.639631 -0.41399 | 348.129 7842.47
-24.8689 28.5433 | 0.398292 -1.74401 | 478.545 8570.46
-24.3971 28.3819 | 3.13439 1.57449 | -5281.12 -11472.5
-23.9569 28.1506 | 3.0025 3.81261 | -2524.43 -2588.45
-23.5516 27.863 | -0.833182 1.85555 | 958.947 6420.13
-23.1715 27.5449 | -2.036 0.985818 | -1683.71 -6493.38
-22.8117 27.1991 | -2.9062 2.13248 | 14383.3 -314.008
-22.4494 26.8452 | -2.9277 1.60922 | -77.7738 2731.85
-22.0965 26.4832 | -3.84918 2.09927 | -14984.4 -4396.52
-21.768 26.1049 | -1.16438 1.92439 | 14024.2 8266.21
-21.4308 25.7318 | 1.62467 0.286928 | -2624.74 -6470.07
-21.1029 25.3469 | -2.54871 0.14938 | -4093.51 -8842.83
-20.7848 24.9503 | -3.11372 1.69983 | 6421.06 12267.6
-20.4543 24.5682 | -0.702598 1.81756 | -5082.33 -3542.01
-20.1228 24.1886 | -0.7636 -0.953207 | -1699.29 -1896.91
-19.7843 23.8167 | -3.79543 -2.29271 | -5854.53 6792.04
-19.4304 23.4696 | -2.55063 -1.24826 | -3274.73 6774.49
-19.0507 23.1582 | -0.21298 0.594382 | 11549.5 -3626.55
-18.6378 22.8778 | -3.08127 -1.03398 | 3706.27 -6355.82
-18.2056 22.6173 | -3.73963 1.5356 | -3819.51 2320.68
-17.7635 22.3778 | -1.16482 2.63066 | 2473.17 902.073
-17.3119 22.1543 | -2.24914 1.79272 | -2985.51 -12727.4
-16.8551 21.9354 | -2.09833 3.76684 | 9642.08 12222.7
-16.3788 21.7572 | -2.13064 3.11255 | -11541.7 -4583.71
-15.9001 21.6052 | -4.64016 2.89933 | -916.943 1188.89
-15.4134 21.4913 | -2.70785 1.85703 | -1264.39 1465.87
-14.9206 21.4255 | -3.03891 1.2303 | -8862.34 1218.67
-14.4295 21.4124 | -4.74513 -1.29015 | 4640.96 4794.14
-13.9359 21.4503 | -3.05246 2.17988 | 11373.4 -2011.71
-13.4375 21.5162 | -2.56184 2.06467 | -5335.94 -5938.49
-12.9443 21.5972 | -0.463515 -0.602512 | 871.01 1761.95
-12.4561 21.7018 | 0.930612 -0.897568 | -6606.33 -3149.67
-11.9786 21.8306 | -0.05441 -0.814403 | 1660.37 2776.92
-11.5094 21.9914 | -0.385088 2.90286 | 4757 5752.97
-11.0458 22.1818 | -1.23624 0.336412 | 6417.34 -7437.89
-10.584 22.3831 | -0.658133 0.211199 | -4478.28 8078.41
-10.136 22.611 | 1.32466 1.98888 | -10604 -390.381
-9.69967 22.8477 | -2.58318 -0.737877 | 3444.11 -1467.6
-9.25278 23.0654 | -4.24345 0.854089 | 5035.22 -3655.36
-8.78621 23.2435 | -0.630859 1.13365 | 770.578 -1278.17
-8.30419 23.3797 | -1.51216 2.79399 | 5516.42 1320.78
-7.8089 23.4791 | -4.14439 1.05514 | -565.29 -744.845
-7.30795 23.5451 | -2.48573 -3.14557 | -3418.2 4840.49
-6.8059 23.5835 | -0.186152 0.267189 | 2883.83 -4279.05
-6.3013 23.5799 | 0.304546 -2.31124 | -3838.17 2369.67
-5.80086 23.5363 | -1.09639 -2.95183 | 4422.11 1535.85
-5.30561 23.4454 | 0.313049 3.24507 | -11388.9 -8193.39
-4.83139 23.2938 | -0.888629 1.37682 | 3008.54 6063.9
-4.36964 23.1067 | -2.35171 0.443518 | 6534.79 -1064.05
-3.92031 22.8851 | 1.20132 4.42951 | -14429.1 3337.95
