13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
13.7782 24.3097 | 0.131919 2.94055 | 1539.4 9609.11
14.2161 24.5566 | -1.74349 2.71286 | 5802.57 -3591.14
14.6438 24.8259 | -3.63935 2.48707 | -2745.51 3213.89
15.0533 25.1223 | -3.03549 -0.660014 | -4911.22 4813.29
15.4469 25.4388 | -1.65194 -0.54253 | 10586.6 -10277.4
15.846 25.7495 | -1.73416 1.77734 | -6611.34 2999.62
16.2322 26.0714 | -0.289292 0.369863 | -14138.2 3488.03
16.6041 26.4023 | 0.0156766 -0.124227 | 17999.2 -4742.58
17.001 26.7129 | 2.72702 -2.28837 | -2428.16 2784.09
17.4092 27.0082 | -0.308875 -1.09361 | -9540.45 -2429.99
17.8242 27.2819 | -3.31204 0.642736 | -675.855 -4089.38
18.2563 27.5217 | -2.50077 0.583202 | -1174.27 965.171
18.7062 27.7262 | 0.408252 2.16048 | 11554.5 -2836.03
19.1782 27.8918 | 0.592914 -0.377065 | -7643.28 4094.94
19.653 28.0372 | -0.182856 -4.04644 | -8549.41 -41.2459
20.1281 28.1619 | 0.477657 0.399796 | 9130.85 826.179
20.6145 28.2607 | 1.75423 1.64618 | -1560.67 -1158.45
21.105 28.3312 | 1.03408 1.63207 | -5829.79 2894.06
21.5956 28.3771 | -1.20336 0.157853 | 7723.91 5403.25
22.0945 28.3907 | -1.24984 -0.52316 | 12888.1 -11745.9
22.6012 28.3451 | 0.594973 0.364362 | -1077.33 562.54
23.1022 28.2584 | 0.610883 2.04055 | -12598.9 11312.6
23.5886 28.1463 | -0.0394386 2.50099 | 5985.89 -9237.2
24.0654 27.9858 | 0.373445 0.586285 | 110.77 -1947.77
24.5282 27.7868 | 0.810228 3.55842 | -3015.67 7285.27
24.9766 27.5649 | -0.154173 1.31936 | 2686.72 -1803.29
25.4095 27.3129 | 0.0738283 -0.536464 | -7848.08 -1495.49
25.8182 27.0292 | 1.4531 4.76925 | 5148.33 2870.73
26.214 26.7262 | -1.29634 1.02411 | -2212.49 -3063.32
26.5926 26.4021 | 0.760857 -1.34631 | -2818.81 4672.61
26.9588 26.0675 | 4.75899 1.86547 | 6663.12 -7621.97
27.3224 25.7208 | 4.50014 3.53914 | -790.489 85.1118
27.6851 25.3734 | 4.36348 3.1904 | -2816.36 5498.27
28.0514 25.0367 | 2.4255 -1.01896 | -5089.64 1648.22
28.4229 24.7128 | 4.22522 1.52298 | -2463.01 3694.36
28.8066 24.4095 | 3.72191 2.60277 | 2276.59 3106.74
29.2062 24.1283 | 0.53981 0.137111 | -1457.5 274.593
29.613 23.8572 | -1.15046 -1.03515 | 2191.39 -14644.3
30.0258 23.5808 | -0.143832 -1.15896 | 11744.6 -76.977
30.4603 23.3251 | 0.599974 -0.0769386 | -5027.2 5467.36
30.9078 23.101 | 1.52821 1.30329 | -1857.62 -4703.48
31.3662 22.9042 | 1.85329 0.686686 | -6954.75 10669.4
31.8337 22.7512 | -1.24377 0.0994519 | 243.449 -6549.89
32.3099 22.6236 | -3.35686 0.198764 | 7616.6 -6714.57
32.7982 22.526 | -3.08887 -2.11736 | -9819.13 3940.89
33.2882 22.4837 | -1.2641 -1.93334 | 2467.72 7747.98
33.7816 22.5061 | -1.07073 -2.74169 | 11886.5 -4095.05
34.2795 22.5679 | -2.25767 -3.09308 | -3012.02 -2890.88
34.7697 22.6608 | -2.09231 -1.02112 | -16108.4 5298.46
35.2419 22.785 | -0.574172 -0.764475 | -1048.51 -15360.5
35.7107 22.908 | -0.396658 0.298427 | 9482.01 10024.5
36.1815 23.056 | 1.20476 -1.58559 | 9741.88 8561.61
36.6556 23.223 | 0.975478 -3.08198 | -1007.47 -10902.6
37.1316 23.3793 | -0.112028 -1.28738 | -950.967 -1504.57
37.6057 23.5362 | 1.03334 -0.505886 | -3222.22 1302.23
38.0718 23.7087 | -0.752537 1.24925 | -4552.86 4992.55
38.5279 23.9032 | -0.815605 -1.86528 | 7242.52 -1657.1
38.9862 24.104 | -0.69043 0.32081 | 3283.33 7455.04
39.4471 24.3091 | 0.662243 1.51057 | -5874.31 -2992.1
39.9124 24.4934 | 0.31735 -0.554216 | 4715.47 -10698.8
40.391 24.6372 | -0.51083 -1.93969 | -7770.14 3826.56
40.8698 24.7626 | 1.29621 -0.717482 | -5767.86 2980.36
41.3491 24.8727 | 1.20967 1.20575 | 8484.82 3265.2
41.8394 24.956 | 0.0690361 -1.41666 | 1955.13 -3229.02
42.3364 24.9936 | -0.304365 3.82728 | -5765.71 -4240.12
42.8308 24.982 | 0.989846 1.8109 | -3382.7 3850.54
43.3213 24.9366 | 1.94436 -2.47693 | 7759.37 4197.2
43.813 24.8597 | 1.34788 0.587872 | 6851.77 -4355.37
44.2999 24.7361 | 1.13469 4.69172 | -9416.54 1609.98
44.7662 24.5659 | 3.6926 2.50827 | -6105.29 -2701.65
45.2104 24.3522 | 4.48873 -1.12069 | 8500.94 6062.23
45.6461 24.1151 | 2.05186 -3.95083 | 1682.15 -2274.09
46.0654 23.8459 | -1.08818 -1.46564 | 338.958 -1639.01
46.4615 23.5422 | -0.882816 1.41361 | -3670.78 348.924
46.8296 23.2075 | 3.12181 1.90867 | 3508.43 -903.711
47.1763 22.8485 | 2.36002 -1.91385 | -170.669 3184.34
47.5001 22.4708 | 1.62268 -3.89401 | -4224.47 -819.835
47.7964 22.073 | 2.83236 -1.06337 | 1252.13 -1723.65
48.0757 21.661 | 3.43405 2.10466 | 2715.37 1190.85
48.3481 21.2426 | 3.06748 0.943478 | 4142.87 -8880.99
48.6172 20.8145 | 1.71439 -1.30668 | -6000.32 2398.51
48.8835 20.3881 | 1.92965 -1.49503 | 9725.77 8628.9
49.1653 19.9747 | 2.98135 -0.604816 | -7849.08 -717.922
49.4371 19.5591 | -0.213533 -0.0253782 | -11450 2165.55
49.6963 19.1413 | -1.98775 -4.02588 | 10452.6 -4495.44
49.9763 18.7291 | 0.382972 -6.04061 | 2804.81 -6218.94
50.2813 18.3276 | -1.45887 -4.1943 | 4807.49 1448.55
50.6175 17.9478 | -2.63571 -1.55589 | 7571.51 -4177.56
50.9802 17.5872 | -2.32068 -1.61794 | -17358.8 5748.99
51.3474 17.2477 | -1.30428 -3.62977 | -575.425 10270
51.7347 16.9421 | 1.43197 -2.24635 | 387.399 -1379.43
52.1388 16.6588 | -0.323217 -1.22486 | 123.166 -6274.75
52.5553 16.3895 | -0.0431889 -1.7508 | 3388.82 2658.81
52.9866 16.1444 | 0.314596 -1.81696 | -12221.1 5755.15
53.4208 15.9212 | 1.77354 0.829105 | 4378.38 -11570.2
53.8676 15.7073 | 2.69805 2.97522 | 22997.2 231.049
54.3434 15.5245 | 0.418656 0.656564 | -10833.2 292.251
54.8237 15.3711 | -0.295012 -2.47003 | -6482.9 3603.11
55.3074 15.2505 | 0.887406 -5.47359 | 2842.24 -874.299


-56.7994 -81.3602 | -0.114485 9.16246 | 13683.8 6706.05
-56.3321 -81.1509 | 5.30201 1.31907 | -16505.4 -12311.7
-55.876 -80.9485 | 3.73774 3.53413 | 913.732 20379.5
-55.4211 -80.7363 | 8.14195 0.673374 | -2001.8 -28177.7
-54.9519 -80.5747 | 2.30382 -7.93575 | 21971.5 17017.7
-54.4662 -80.4197 | -2.73646 0.543872 | -33576.4 -2220.92
-53.9972 -80.2776 | 2.41636 6.68204 | -1519.7 -6288.61
-53.5214 -80.1689 | 1.4235 11.9035 | 36847.4 9044.1
-53.0179 -80.0896 | -3.83271 -3.66412 | -37189.6 -8572.73
-52.5299 -80.0537 | -2.77107 3.82899 | 16109.8 11101.2
-52.0331 -80.049 | 0.0249364 -1.41832 | -2721.21 -21280.9
-51.5391 -80.1051 | 0.194229 -0.715869 | -1017.89 16620.6
-51.0454 -80.1639 | -3.25795 -2.89292 | 22217.3 12023.1
-50.5412 -80.2345 | -5.76046 2.69907 | -22340.9 -19312
-50.0634 -80.378 | -0.340579 -1.80022 | -6534.89 -4442.92
-49.6021 -80.5698 | -0.589416 -4.94459 | 60626.6 12257.8
-49.1135 -80.7715 | 8.04484 2.67543 | -64897.4 -8664.53
-48.6898 -81.0345 | 0.724162 -10.9064 | 25181.8 1208.09
-48.2754 -81.3258 | -3.20574 -0.704654 | -6926.2 1436.06
-47.8859 -81.6383 | 3.14526 2.6533 | -33618.7 29726.5
-47.5309 -81.9515 | -1.81192 -8.36597 | 38033.4 -31922.9
-47.1632 -82.2979 | 3.76856 -0.294989 | 13228.6 -18050.9
-46.7944 -82.6676 | 1.52552 -0.182927 | -21712.4 12665.9
-46.4387 -83.0259 | 6.81398 -5.39312 | -7163.49 38174.6
-46.0704 -83.3393 | 0.659843 -7.18907 | 10042.7 -26444.2
-45.6998 -83.6714 | -0.136276 1.05034 | -4743.36 -1998.7
-45.3356 -84.015 | 1.36703 4.90699 | 18573.8 -8711.84
-44.9583 -84.3635 | -5.98633 -2.00103 | -3665.5 7429.14
-44.5845 -84.7101 | -2.6437 -0.273081 | -5357.66 -5385.67
-44.2273 -85.0677 | 7.64177 3.03962 | -22711.5 22585.3
-43.8916 -85.4178 | -0.585001 2.15174 | 11102.6 -6061.33
-43.5472 -85.7723 | -3.26892 -3.08204 | 26889.3 -31418.5
-43.1824 -86.1442 | -7.70355 1.88707 | -21184.6 16675.1
-42.8186 -86.4978 | 4.50636 4.81691 | 14509.7 11413.3
-42.433 -86.8252 | -0.137206 -2.58244 | -22554.5 -10069.1
-42.0628 -87.1597 | -1.45574 -1.31993 | 8003.7 1626.85
-41.6751 -87.4778 | 6.71877 -1.36976 | 3071.27 2944.36
-41.2644 -87.7662 | 1.42496 5.6174 | -2051.57 763.626
-40.8373 -88.0245 | -7.30591 4.95004 | -11962.2 7771.45
-40.4017 -88.2508 | -3.17118 -0.759698 | 15930.5 -4211.53
-39.946 -88.4592 | 0.150518 -1.13317 | -2667.7 -20377.5
-39.4846 -88.6662 | -2.35958 -3.47037 | -4336.49 15169.4
-39.0068 -88.815 | 0.280044 -6.61355 | 14125.7 7130.11
-38.5086 -88.9001 | -0.908504 2.9 | -25528.5 301.974
-38.0205 -88.9497 | 2.69128 5.77058 | 10870.7 -7955.71
-37.5263 -88.987 | -4.48076 -6.35336 | -2391.39 5946.43
-37.0329 -89.0058 | -7.92312 5.96497 | -5575.11 -22343.7
-36.5442 -89.0248 | -5.08599 -4.71316 | -5928.76 29159.5
-36.0625 -88.9731 | -1.96072 -4 | -6507.07 -10511.5
-35.5845 -88.9049 | 1.08794 -2.75482 | 34015.4 -4885.42
-35.085 -88.8348 | 2.11047 0.0668491 | -5438.79 13066.6
-34.5889 -88.7461 | 5.87768 1.96539 | -14594.1 -17950.6
-34.1012 -88.6745 | 1.88047 1.67653 | 4640.41 12651.7
-33.6123 -88.5908 | -5.89576 3.80371 | 3133.81 -5316.24
-33.1182 -88.5147 | 0.381414 0.762271 | 17057.7 5854.62
-32.6127 -88.4425 | -2.45817 -5.19795 | -18945.2 -6307.27
-32.1156 -88.3872 | -9.27367 6.78904 | 13027.6 4126.43
-31.6124 -88.3422 | -2.60825 -2.63285 | -22706.8 6689.38
-31.1213 -88.3147 | -4.05514 2.14895 | 10482.2 -26112.4
-30.6246 -88.3423 | -3.66311 5.43695 | 7348.04 34020.6
-30.1229 -88.3563 | -0.695804 -0.946359 | -4180.37 -15815.5
-29.6281 -88.4235 | -3.29499 9.71987 | -11070.6 -9339.97
