-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
-72.3568 -0.7194 | -3.20928 0.0235193 | 5997.47 1743.89
-71.8804 -0.548475 | -1.99788 -0.917129 | 3932.46 -5515.24
-71.3917 -0.411707 | -0.0455786 -2.41273 | -8429.92 -948.507
-70.903 -0.294672 | -0.524306 -1.24332 | 1804.67 11145.1
-70.4102 -0.183968 | -1.22443 2.50002 | 5463.09 -5830.23
-69.9083 -0.108968 | 0.136116 2.63908 | -5130.59 -3507.34
-69.4062 -0.0749857 | -0.122339 2.96305 | -7893.9 3208.8
-68.9087 -0.0754372 | 1.11959 3.29826 | 1636.47 -6261.55
-68.4128 -0.116951 | 0.659626 -1.14908 | -1037.67 10231.5
-67.9204 -0.179982 | -1.3646 -3.05925 | 1794.62 -2941.16
-67.4334 -0.284284 | -0.889308 -1.2551 | 1236.51 -10468.5
-66.9564 -0.437166 | -0.668877 -3.79344 | -278.194 7051.28
-66.4862 -0.606277 | -1.80008 -3.23794 | 794.238 -1234.38
-66.0201 -0.786039 | -0.737918 -0.0727548 | -4524.27 5953.03
-65.5583 -0.965416 | -0.0458472 -0.539113 | 3902.62 5501.47
-65.0975 -1.15103 | 0.419007 -2.11456 | 2383.11 -13219.5
-64.6475 -1.3725 | 1.73089 -1.23195 | -393.401 4215.14
-64.2094 -1.6137 | 2.7758 0.00498879 | -6917.15 451.298
-63.7873 -1.87256 | 2.81673 4.0259 | -3444.39 2106.32
-63.3739 -2.13867 | 0.295636 1.50869 | 263.654 2357.74
-62.9594 -2.40229 | 1.6408 0.291856 | 6992.83 -5093.23
-62.5365 -2.66243 | 0.246597 2.2759 | -5575.02 -1798.42
-62.108 -2.90924 | -2.62213 2.87468 | 1188.57 7013.84
-61.6632 -3.12157 | -4.53306 1.11 | 2159.73 -2000.77
-61.2028 -3.30494 | -3.41602 -3.10897 | 4926.86 -2925.28
-60.7278 -3.46245 | -0.28789 -1.23835 | 6518.25 4890.98
-60.241 -3.59279 | -0.0748759 3.0477 | -7703.76 -7846.41
-59.7568 -3.71885 | -0.544816 -1.24569 | -3713.68 2230.7
-59.2723 -3.82939 | 1.29443 -1.14466 | 1138.16 -1362.95
-58.7841 -3.91911 | 2.09068 2.06994 | -8142.09 227.194
-58.2962 -3.97794 | 1.29504 -0.0643895 | 4606.51 5588.68
-57.8022 -3.99535 | -0.206903 1.69773 | 8436.76 -4071.33
-57.3016 -3.98645 | 1.12591 2.79296 | -513.155 -1793.4
-56.8017 -3.95167 | 1.42698 0.168812 | -1529.8 12.3129
-56.3067 -3.88533 | -1.19755 2.30001 | -6227.35 1784.75
-55.8215 -3.78343 | -0.454997 0.809389 | 4316.95 211.883
-55.3398 -3.65255 | 0.09052 0.535802 | 7097.29 211.634
-54.8592 -3.49745 | -2.02786 2.66619 | 4721.59 3753.77
-54.3825 -3.31708 | -2.44555 2.75771 | 118.618 -899.426
-53.9132 -3.11853 | -2.07745 2.5639 | -5015.51 -4968.3
-53.4558 -2.90491 | -0.481677 -1.8642 | -2038.64 -973.613
-53.0131 -2.6669 | 0.0660511 -1.86387 | 2220.47 3592.99
-52.5877 -2.39454 | -0.0582375 0.45421 | -155.158 6952.48
-52.183 -2.08632 | -1.66411 1.12916 | 2923.23 4920.36
-51.79 -1.75803 | -1.70394 -0.525514 | -3977.64 -11395.1
-51.4013 -1.43498 | 1.04281 -2.01434 | -2478.44 -619.867
-51.0137 -1.11384 | -1.52508 -1.12737 | 4301.15 4924.26
-50.6208 -0.794186 | -1.7316 -1.7331 | -5366.58 -2681.75
-50.2233 -0.487251 | -0.86241 0.760167 | -3396.24 -7991.61
-49.8147 -0.204672 | 1.75839 -1.23885 | 2225.91 1654.86
-49.3932 0.0609422 | 4.36145 -3.29326 | 119.363 8730.26
-48.9606 0.314168 | 3.55027 -1.57307 | 1088.5 -5273.54
-48.5109 0.530739 | 1.84936 -3.41791 | -8839.8 -8126.81
-48.0513 0.703884 | 1.61168 -5.00757 | -3798.35 7429.59
-47.5843 0.849062 | 1.69658 -3.78258 | 1886.15 1829.64
-47.1055 0.951757 | 1.05887 -2.79987 | -2118.18 -7312.01
-46.6195 0.994722 | -1.37846 -5.14552 | 1642.71 2812.43
-46.1303 0.995284 | -3.17381 -3.48114 | 1103.05 3338.59
-45.6418 0.964632 | -1.39723 -1.03699 | -6678.05 3710.69
-45.1599 0.904393 | -1.20035 0.615603 | 6663.77 -2345.79
-44.6789 0.806206 | -3.45847 -2.30208 | 10488.4 -2268.11
-44.1988 0.671226 | -3.69852 -1.45075 | -4275.71 1076.23
-43.7307 0.505002 | -0.797175 1.98462 | -730.298 5934.41
-43.2744 0.312708 | 1.02674 0.721528 | 3159.6 -8785.71
-42.8331 0.0794265 | 1.55401 1.11962 | 1171.88 2283.59
-42.4068 -0.180328 | -1.02679 2.03793 | -5979.57 2929.5
-41.999 -0.46074 | -1.14742 -0.179129 | 2395.95 -119.978
-41.6021 -0.758101 | 1.06006 0.41988 | 127.093 -5382.74
-41.2138 -1.0703 | -1.21281 -2.55691 | -1056.63 4169.28
-40.8247 -1.37899 | -0.687421 -0.834004 | 7506.78 6033.37
-40.4252 -1.67896 | 2.07384 0.611674 | 5074.64 -14220.2
-40.0267 -1.99624 | 0.823458 -1.76708 | 1813.05 -8537.81
-39.6304 -2.32422 | 1.69442 -0.561428 | -2497.05 11735
-39.2296 -2.63577 | 3.7791 2.17861 | -12059.6 4146.55
-38.8289 -2.93282 | 3.94582 1.84746 | 3445.06 -7191.93
-38.4129 -3.21215 | 1.88702 0.924569 | -507.645 10664.4
-37.9743 -3.44621 | 0.207071 2.62049 | -2474.96 3131.29
-37.5189 -3.64233 | -0.793127 4.04056 | 11579.6 -5538.62
-37.0469 -3.81955 | -0.407286 2.47902 | -3560.87 -6190.29
-36.5725 -3.98833 | -0.169341 2.33021 | -8110.32 2700.83
-36.0978 -4.13484 | -0.72524 1.22897 | -7439.39 3275.02
-35.6206 -4.24787 | 2.11412 1.36552 | 1198.66 557.733
-35.1348 -4.3241 | 2.06274 0.11916 | 14603.1 -3627.93
-34.6345 -4.3657 | 1.21576 -4.15438 | -621.514 957.185
-34.1322 -4.36691 | 2.63465 -3.5597 | -7348.7 -6972.68
-33.6367 -4.32715 | 1.60335 -0.261734 | 407.66 16138.4
-33.1501 -4.2199 | 0.978027 -0.988353 | 287.184 -8091.77
-32.6705 -4.08411 | 1.60687 -1.26786 | 8041.93 -3807.06
-32.1929 -3.92642 | -0.0205244 3.11009 | -4090.22 12257.6
-31.7273 -3.73343 | 0.958653 1.93379 | 3815.49 -10775.2
-31.2626 -3.53865 | -1.46729 2.78399 | -17.9935 1615.12
-30.8018 -3.33251 | 0.164098 2.41888 | -266.773 8396.67
-30.3456 -3.11064 | 3.32475 1.35796 | 5895.21 -5698.08
-29.884 -2.89726 | 0.467498 1.43036 | -8078.07 -3436.93
-29.4254 -2.69247 | -2.04774 1.99845 | -7255.96 -911.568
-28.9693 -2.49358 | 0.0834346 -0.888088 | 9672.43 5177.73
-28.5031 -2.30173 | 1.35977 -1.96423 | 1663.73 -7631.38
-28.0291 -2.12878 | 0.697749 1.60978 | -3008.09 8604.86
-27.5549 -1.95604 | 0.468506 -1.79092 | -3466.5 -4391.42


-54.6822 -31.7063 | -1.16473 2.02346 | 188.928 -1457.7
-54.2372 -31.9355 | 1.30244 0.763195 | -380.359 2291.83
-53.8059 -32.1882 | -0.100925 1.44613 | 1905.84 659.169
-53.3884 -32.4643 | -2.66474 1.11823 | -2587.41 -3651.11
-52.9894 -32.7674 | -2.27835 -0.545172 | 3680.86 -713.788
-52.6008 -33.0881 | 1.78191 -1.55285 | 3803.76 1740.99
-52.2204 -33.4212 | 3.80662 -1.883 | -2421.07 -5843.98
-51.8554 -33.7734 | 3.39027 -0.888567 | -887.235 -372.312
-51.4991 -34.1333 | 3.03829 -0.343852 | -1419.75 8907.8
-51.1431 -34.4867 | 1.7791 -1.8112 | -1366.79 -3832.7
-50.787 -34.8408 | 0.971221 -1.83431 | 1479.67 -2412.17
-50.4236 -35.1893 | 1.0832 0.0588658 | -20.4266 6427.57
-50.0477 -35.5195 | -2.8683 -1.57129 | -2916.04 2441.33
-49.6638 -35.8356 | -3.72103 -2.16065 | 162.286 832.458
-49.274 -36.1441 | -3.99502 -0.329829 | 3036.87 -5296.45
-48.8814 -36.4549 | -3.19326 1.54284 | 301.599 -587.034
-48.4892 -36.7664 | 0.636975 2.30147 | -9128.79 -878.954
-48.1021 -37.0759 | 0.410153 1.96644 | -1685.1 7189.4
-47.7056 -37.3641 | -2.59026 2.25725 | -5447.65 5094.02
-47.2986 -37.6275 | -3.3153 3.36362 | 2583.93 -4140.69
-46.8771 -37.8735 | -3.57279 1.62411 | 6567.29 -7423.91
-46.438 -38.1014 | -0.141836 3.56476 | 693.925 3029.77
-45.9829 -38.2953 | 1.50547 5.84996 | -5651.29 3602.64
-45.5184 -38.4541 | 1.87187 2.82088 | 2792.31 -3286.91
-45.0431 -38.5883 | 3.20525 -0.647324 | 8430.31 -3477.59
-44.5551 -38.7004 | 0.573245 -1.51326 | 1385.73 -5266.15
-44.0597 -38.7872 | -1.90061 -1.4655 | -2661.2 11598.4
-43.5607 -38.8268 | -0.794412 -0.284342 | 651.309 -1762.86
-43.0603 -38.8425 | -0.561332 -1.11721 | -473.595 -3717.27
-42.5604 -38.8514 | 1.57495 -1.57173 | -4037.92 -3202.35
-42.0631 -38.8559 | 1.89379 -2.04631 | 1049.59 5949.55
-41.5653 -38.8459 | 0.903141 -1.72969 | 2519.29 -4240.37
-41.0656 -38.8354 | -0.448844 -1.48359 | 908.578 -2033.26
-40.565 -38.8216 | -0.510437 -3.6019 | 1094.28 3323.78
-40.0649 -38.7937 | 0.861079 -3.77422 | -5301.38 30.9427
-39.57 -38.7541 | 0.941019 -0.746532 | -8770.95 -2603.61
-39.0817 -38.7067 | -0.395743 0.202508 | 8388.52 1201.45
-38.5886 -38.6473 | 0.27997 -0.707345 | 10922 5594.25
-38.0887 -38.5748 | 0.0962012 -0.934085 | -2515.21 -776.733
