-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
-29.5588 87.9708 | -8.07448 -2.47705 | -15595.1 -18316.1
-29.2458 88.3426 | -6.4257 2.98731 | 11481.2 14160.6
-28.931 88.7269 | 1.93617 2.50449 | 12038.5 -506.391
-28.6116 89.115 | -3.494 0.871809 | -13156.9 3819.54
-28.3175 89.5185 | -3.96417 2.7325 | -9406.96 -5886.05
-28.0345 89.923 | 1.1666 7.16856 | 14911.9 4703.72
-27.7234 90.3192 | -3.77902 2.6884 | 15317.1 16015.4
-27.3815 90.7105 | -5.85192 5.25289 | -830.395 -5666.98
-27.025 91.0836 | -2.21924 1.05138 | -28654.3 -12719.8
-26.6753 91.4368 | -3.08256 -1.9562 | 22952.8 -8326.5
-26.2927 91.7631 | 1.70875 0.0539256 | -2630.86 25210.5
-25.9104 92.1051 | -1.81968 3.49956 | -6307.45 -4056.48
-25.5209 92.4336 | -3.5833 2.70504 | 5049.2 -7849.65
-25.1045 92.7238 | 0.728544 3.68856 | -5733.63 -2057.6
-24.6678 92.9747 | -1.3666 1.61408 | 7794.99 -6384.37
-24.2076 93.1839 | 1.29767 1.29765 | -9893.95 22320.2
-23.7425 93.378 | 0.202366 -5.23878 | -5816.99 -30594
-23.2608 93.4916 | 0.393368 -0.79773 | 12764.1 17239.1
-22.7628 93.5707 | 3.12668 8.53112 | -2282.89 -606.407
-22.261 93.6011 | 0.622191 4.9089 | -12192 -3172.09
-21.7664 93.5707 | -0.802938 -0.160167 | 16292.2 -1123.56
-21.271 93.4811 | -7.28986 1.85957 | -20278.3 -4787.19
-20.7987 93.3362 | -5.01243 3.04323 | 14989.8 1118.54
-20.3264 93.1686 | -1.40071 0.454606 | -4023.91 9738.35
-19.8609 92.9974 | -2.87353 -2.31335 | -17210.9 3875.65
-19.4119 92.8107 | 0.895476 1.49445 | 24566.6 -11144.5
-18.9561 92.5964 | -3.33345 -0.902226 | 9101.63 1461.22
-18.5046 92.3594 | -5.36402 0.137795 | -17758.6 -9615.53
-18.0824 92.0874 | 1.86202 1.66418 | -9033.04 14997.7
-17.6708 91.82 | -0.295904 0.639399 | 524.989 -4936.18
-17.2526 91.5613 | 0.982893 0.244867 | 15566.7 7377.09
-16.8105 91.3329 | 3.3556 -3.05349 | -14411.4 -5202.02
-16.3701 91.1134 | -1.43634 1.96776 | 2910.05 -664.78
-15.9199 90.9123 | 0.340125 -0.678833 | 3142.91 2440.68
-15.457 90.7387 | 3.90849 2.0189 | -7018.15 -7731.45
-14.9881 90.5885 | 3.67678 0.196712 | 8713.25 3540.97
-14.5015 90.4901 | 0.0595668 1.24568 | -2142.07 4293.27
-14.0077 90.4511 | -4.20787 1.4601 | -2314.09 2582.74
-13.5131 90.4591 | -3.42399 -1.92032 | 5739.31 -18422.4
-13.0161 90.4894 | 0.0438687 1.20343 | 381.348 18950.4
-12.5263 90.5896 | -3.56383 -0.699179 | -1449.42 -6399.42
-12.0486 90.7306 | -7.67756 -5.02136 | -6494.15 -3262.19
-11.5866 90.9059 | -0.788523 -1.25241 | 10263.8 1945.96
-11.1318 91.1158 | 2.60425 4.64998 | -1403.16 6695.95
-10.6912 91.3627 | -3.15789 -0.277661 | 17484.4 -66.8367
-10.2511 91.6304 | -2.62585 -2.5671 | -7930.89 2848.36
-9.8319 91.924 | 4.55217 -1.28479 | -13320.8 -7200.24
-9.43537 92.2307 | 2.94918 0.916236 | 11127.6 -9210.56
-9.04279 92.5435 | -3.00888 3.47184 | -7294.96 18506.1
-8.6789 92.8937 | -0.201962 1.63848 | -6437.01 -9899.31
