-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
-73.8226 -12.3101 | 1.92348 2.28554 | 5218.4 -2367.96
-73.5477 -11.8799 | 2.99377 2.10598 | -10412.7 -3824.25
-73.2857 -11.4484 | 1.84958 4.02542 | 140.57 3908.47
-73.0201 -11.0173 | 2.33889 5.30144 | 10497.6 -6386.35
-72.7321 -10.5992 | 2.9638 4.14736 | -629.512 7868.59
-72.4408 -10.1778 | 1.31243 2.12296 | -3548.74 7243.74
-72.1519 -9.75209 | 2.1938 -0.23265 | -3575.87 -11133.5
-71.8533 -9.34275 | 1.7965 -0.00526976 | 528.995 -3925.77
-71.5365 -8.95274 | 0.944598 1.18412 | -6204.41 -3279.35
-71.2049 -8.58317 | 1.07008 3.41824 | -6113.86 -3717.85
-70.854 -8.24013 | 2.29637 2.45473 | -883.975 3119.44
-70.4731 -7.93119 | 1.60819 1.86258 | 3493.01 -5187.99
-70.0536 -7.6759 | 1.08257 2.54827 | 5825.19 3912.9
-69.603 -7.46755 | 2.0667 1.75892 | -1564.38 5551.25
-69.1339 -7.30088 | 3.98736 -0.451765 | 1049.76 -5472.16
-68.6485 -7.18845 | 4.21989 -0.800641 | 4418.52 2678.67
-68.1519 -7.11867 | 4.5749 0.340125 | -4073.7 4293.02
-67.6532 -7.08694 | 5.66346 0.69734 | 1639.72 -4660.98
-67.1526 -7.10569 | 4.43308 -2.64291 | 4938.39 -2103.57
-66.6523 -7.16826 | 4.2121 -2.69566 | -4153.99 6850.42
-66.1594 -7.26057 | 3.8035 0.42926 | 2076.37 -3286.27
-65.675 -7.39416 | 2.88228 0.247119 | -3670.42 -3158
-65.2045 -7.56851 | 2.70918 -3.06152 | 4171.6 -119.576
-64.7412 -7.77043 | 2.11787 -1.51889 | 9062.02 -3641.28
-64.2801 -7.99334 | 3.94825 1.72826 | -3839.17 746.946
-63.8281 -8.22871 | 5.13528 1.18262 | -7024.43 5149.81
-63.3856 -8.46759 | 2.43989 -2.56905 | -3888.54 2479.21
-62.9491 -8.70932 | 2.43224 -1.8557 | 2289.7 -2394.22
-62.5127 -8.95594 | 0.75288 0.735174 | 3867.02 -8000.83
-62.0719 -9.20438 | -1.79172 0.410383 | -280.196 8701.16
-61.6215 -9.42876 | -0.743817 -0.637061 | -7159.4 -5361.15
-61.1657 -9.63193 | 0.144387 -1.34798 | -3559.7 2230.28
-60.696 -9.78808 | 0.725386 -0.259639 | 3678.62 9975.49
-60.2081 -9.87501 | 0.65198 0.786105 | 2700.49 -809.826
-59.7121 -9.91396 | 2.14572 -0.232466 | -7734.95 -6783.95
-59.219 -9.92662 | 2.97302 -1.59167 | -30.686 -83.4768
-58.7259 -9.90843 | 0.675692 -1.96916 | 6872.8 4923.37
-58.2291 -9.8561 | 0.0753833 -0.830526 | 8493.7 -2512.11
-57.7274 -9.78531 | -0.165559 2.18741 | 5682.32 -3099.06
-57.2241 -9.69834 | 0.206933 3.11999 | -4784.68 -347.252
-56.7295 -9.5829 | 0.491848 6.62616 | -3562.33 8023.11
-56.2481 -9.42696 | 0.112022 4.28712 | -1440.17 -10286.1
-55.7778 -9.25108 | -0.103051 1.14807 | -2933.31 -191.975
-55.3249 -9.03963 | -1.68536 1.45777 | 259.813 8018.15
-54.8938 -8.78042 | -2.52727 -0.492316 | 5555.65 2847.63
-54.4789 -8.48704 | -1.11723 -1.34918 | 3400.22 -336.76
-54.0782 -8.17147 | 1.3878 -1.98422 | -7348.69 -1622.56
-53.6973 -7.83878 | 2.11484 -1.47874 | 1443.21 -2255.93
-53.3256 -7.49717 | 0.250265 -1.46495 | 1683.44 327.637
-52.9609 -7.14751 | -0.790915 -2.32632 | -2683.41 -1873.13
-52.6066 -6.79069 | 1.0191 -1.70607 | -1362.58 -59.3939
-52.2618 -6.42642 | 0.489927 -0.529779 | 565.151 -4378.87
-51.9242 -6.05782 | -3.11089 0.560712 | -1358.56 6151.25
-51.5982 -5.67525 | -3.76878 0.882233 | 1405.9 5517.56
-51.2752 -5.28499 | -5.08224 2.00354 | 265.297 -2403.49
-50.9426 -4.90316 | -4.07786 2.48433 | 3930.64 1557.41
-50.5891 -4.53771 | 0.0423078 -1.62757 | -3036.02 -2727.96
-50.214 -4.19842 | -1.25374 0.511975 | 2945 -6882.26
-49.8117 -3.89326 | -3.07297 4.05278 | 3667.26 10080.7
-49.3902 -3.60621 | -3.1718 2.86965 | -4317.27 -8106.82
-48.955 -3.35018 | -1.078 -2.61594 | -1996.68 -2713.23
-48.5107 -3.11715 | -0.977266 -3.35558 | -2670.8 1374.97
-48.0643 -2.89405 | -0.53348 -0.288796 | -7909.54 593.307
-47.6201 -2.67677 | 1.38209 0.750733 | 3971.32 3407.39
-47.1674 -2.47152 | 1.52687 -0.324114 | -618.424 -3999.6
-46.7046 -2.29389 | 0.614563 -1.35411 | -4382.65 3296.78
-46.2339 -2.1442 | -0.450144 0.387829 | 4649.29 -2007
-45.7481 -2.03711 | 0.658828 1.02157 | 9262.67 1882.46
-45.247 -1.9743 | 0.625421 -1.81238 | 6596.2 -1865.63
-44.7377 -1.95937 | -2.47097 -1.36394 | -8533.31 -2710.2
-44.2351 -1.98802 | -2.81098 1.40124 | -9576.41 6584.8
-43.7425 -2.04565 | -1.76766 0.0307131 | 2870.03 -2203.33
-43.2542 -2.14123 | -0.241955 -0.804037 | 5124.49 -5113.49
