-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
-28.1709 88.0189 | 1.25164 -7.74125 | -11672.3 -1817.93
-27.7004 88.1564 | 2.54865 0.714121 | 693.652 759.326
-27.2448 88.3392 | 3.91278 5.13103 | 11851.4 5763.2
-26.799 88.5649 | 1.70436 -2.37056 | -1719.31 -3578.53
-26.3708 88.8209 | -3.94758 2.73043 | -2228.27 -1778.69
-25.9631 89.1061 | -1.70674 2.78156 | 6123.19 4148.67
-25.5735 89.423 | -0.0483358 3.40628 | -6702.91 3889.48
-25.2087 89.7687 | 0.727887 -1.71535 | 13441.9 5246.02
-24.8466 90.1269 | -0.476905 -0.62244 | -18409.8 -12198.2
-24.4984 90.4797 | -0.0863328 0.961778 | -4577.31 -1557.46
-24.1401 90.8194 | 6.57446 -0.654717 | 40470 8056.12
-23.7355 91.14 | -1.02812 3.49465 | -24439.6 4097.43
-23.3416 91.4602 | 0.939763 -1.91241 | -10849.6 -8806.63
-22.9453 91.7612 | -1.31655 0.292027 | 19341.6 -4799.91
-22.5218 92.0339 | -8.84781 2.93667 | -16554.6 4585.82
-22.1037 92.3028 | -2.98072 2.91711 | 153.475 816.886
-21.68 92.5597 | 1.79683 4.79655 | -6144.81 -5135.64
-21.2461 92.7907 | 2.7655 1.43083 | 13405.2 1079.14
-20.789 92.9947 | -3.7364 4.19463 | 7062 10343.5
-20.3168 93.1831 | -1.60528 -1.08541 | -7114.88 -11372.1
-19.8379 93.3384 | -0.0703322 2.47104 | 7698.25 10992.3
-19.3494 93.4817 | 0.233287 1.26075 | -6710.25 -679.705
-18.8579 93.5963 | -0.774477 -0.0914784 | -4602.93 -2891.65
-18.362 93.6633 | 2.5823 2.82388 | 3383.56 -8279.65
-17.8612 93.6714 | 2.82852 3.30602 | -7458.46 2659.12
-17.3661 93.6434 | -1.91085 2.65387 | -2008.75 4991.95
-16.8741 93.5933 | 0.796975 2.67746 | 7759.36 -4020.88
-16.3798 93.5163 | 2.36338 -0.198856 | 8717.16 10293.7
-15.8846 93.4211 | 1.1223 -0.444579 | -13983.6 -7661.31
-15.4114 93.2747 | -0.817234 -3.03637 | -12550.5 -1939.12
-14.9624 93.0847 | -2.59306 0.51036 | 10547.6 6844.33
-14.5158 92.8796 | 0.288854 1.93401 | 3370.89 -6587.19
-14.075 92.6545 | 0.314193 0.319977 | -10381.3 10679.1
-13.6437 92.4265 | -0.265006 0.700802 | 13956.9 -14936
