-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
-27.9378 -63.5038 | 0.192833 1.88777 | -1992.68 -2268.79
-27.4722 -63.6978 | 2.50859 2.07129 | -2912 -50.5427
-27.0262 -63.9309 | 2.74957 1.8179 | 3350.95 -2506.57
-26.5963 -64.1987 | 1.7854 2.00333 | 3137.54 -4217.35
-26.1804 -64.4946 | 0.167156 2.58333 | 2651.03 3085.86
-25.7752 -64.8058 | -2.13604 -0.157844 | -3373.4 313.939
-25.3864 -65.1337 | -0.12154 -1.13443 | -1370.63 3812.52
-25.0141 -65.476 | 3.20788 -0.0953847 | -484.937 488.237
-24.6623 -65.8381 | 0.746862 -2.18825 | -2054.72 -4365.2
-24.3368 -66.2252 | -2.01172 -3.18849 | -1152.78 314.775
-24.033 -66.629 | -1.82725 -2.52062 | 1801.43 2251.13
-23.7429 -67.042 | -2.70989 -3.25818 | -4220.11 -3587.49
-23.4672 -67.4644 | -0.851762 -1.25406 | 75.7908 4080.04
-23.1898 -67.8822 | 0.610551 0.74393 | 2807.09 8383.17
-22.9015 -68.2879 | 1.0205 1.12611 | -1680.21 -3088.26
-22.6131 -68.6944 | 2.96982 3.25435 | 1242.8 -3828.03
-22.3268 -69.1051 | 3.6007 3.83821 | -3481.29 1456.37
-22.0446 -69.5155 | 3.96943 3.18384 | -6400.66 4551.51
-21.761 -69.9185 | 2.77726 1.7521 | 3577.69 1296.27
-21.4575 -70.3075 | 1.45047 0.955531 | 1682.8 -6933.03
-21.1304 -70.683 | 1.68233 1.53715 | 3228.17 102.006
-20.7721 -71.0322 | 3.2145 0.602726 | 2153.06 853.057
-20.3838 -71.3489 | 4.71294 0.048485 | -3851 -210.685
-19.9737 -71.6326 | 4.16871 2.58176 | -2825.02 3886.99
-19.5428 -71.8773 | 1.81719 2.78396 | 1503.79 -376.767
-19.0928 -72.0869 | 0.981697 1.26787 | 333.622 -5278.7
-18.6284 -72.2671 | 1.85409 1.3768 | -288.833 -1810.15
-18.1504 -72.4069 | 1.67797 1.68618 | -1358.48 -376.144
-17.6607 -72.4887 | 0.669001 -1.00916 | -66.057 7230.65
-17.1654 -72.4945 | 1.81958 -5.07738 | -2652.77 3927.06
-16.6749 -72.4385 | 4.06875 -4.76899 | -3455.09 -10279.2
-16.1918 -72.3551 | 3.71839 -2.6227 | 565.605 -6053.5
-15.7155 -72.2415 | 2.09212 -1.46814 | 3965.54 8278.63
-15.251 -72.0744 | 1.57356 -2.86317 | 577.593 2476.1
-14.8033 -71.8633 | 0.918734 -2.74603 | -2113.06 -7012.5
-14.3713 -71.6277 | -0.698933 -2.14197 | -46.8066 -390.204
-13.9545 -71.3661 | -1.79679 -1.92571 | 4501.78 6121.38
-13.5502 -71.0762 | -2.03744 -0.637443 | 2137.22 1441.5
-13.1548 -70.7699 | -1.61385 -0.480278 | -1193.68 1297.94
-12.7632 -70.4574 | -1.37844 -0.0826837 | 3888.07 -706.453
-12.3629 -70.1528 | -2.48406 1.39081 | 3129.69 -1775.48
-11.9506 -69.8622 | -2.14723 -0.531246 | 337.457 -1609.95
-11.531 -69.5821 | -0.660309 -3.55152 | 377.271 2246.08
-11.1094 -69.3023 | -0.120811 -2.20069 | 3292.26 3670.14
-10.6871 -69.018 | 1.01313 -0.290698 | -1256.36 -1606.36
-10.2685 -68.7313 | 0.337926 -0.353098 | -4369.09 -3769.18
-9.85842 -68.4409 | -0.924381 -0.493444 | -3230.6 -414.014
-9.45995 -68.1398 | 0.743351 -1.1822 | -3513.46 3693.66
-9.07239 -67.8256 | 0.182422 -0.372754 | 822.543 -54.0583
-8.68324 -67.5121 | -2.3223 0.031554 | 2668.44 -1962.06
-8.28288 -67.2121 | -4.17726 1.64298 | -4415.24 3401.13
-7.87192 -66.9291 | -2.69796 3.89387 | -124.051 -4764.26
-7.4396 -66.6837 | -0.170701 3.79714 | 2970.15 -767.128
-6.98358 -66.4815 | -1.12621 1.13216 | 4116.21 603.817
-6.50795 -66.3208 | -1.63169 0.719053 | 437.232 2751.74
-6.02065 -66.1962 | -0.178367 -0.132525 | -4872.62 2507.24
-5.52763 -66.1121 | -0.51069 -0.688689 | 2111.96 -5366.39
-5.02738 -66.0848 | -1.35415 0.130072 | 4288.13 -3681.86
-4.52376 -66.1086 | -0.53238 -0.667893 | -660.166 7025.34
-4.02303 -66.1632 | 1.06976 -1.21988 | -3818.37 -7359.25
-3.52965 -66.2565 | 1.52815 -1.86597 | 2175.99 1170.84
-3.03823 -66.3663 | 1.71675 -1.67239 | 3945.08 3600.18
-2.54498 -66.4773 | 2.84312 -3.76345 | -3241.41 -3229.08
-2.05364 -66.5898 | 2.34999 -2.94849 | -1445.93 1567.93
-1.56087 -66.6898 | 1.03338 -1.08728 | 2690.07 1774.57
-1.06262 -66.768 | 0.628499 -3.46999 | 1411.54 1676.09
-0.559819 -66.8229 | 1.74327 -4.02256 | 1536.04 -2629.99
-0.0538327 -66.859 | 4.5267 -4.14563 | 268.836 2053.24
0.453447 -66.8705 | 5.80617 -1.89542 | -2421.67 -391.967
0.959166 -66.8585 | 3.95158 1.97817 | 1098.88 -593.102
1.46367 -66.8215 | 2.56021 0.734971 | -3645.32 640.923
1.96234 -66.7554 | 2.48616 -0.722085 | -3720.46 -570.122
2.45332 -66.6593 | 2.82329 -0.307942 | 2378.75 1551.24
2.93856 -66.5318 | 2.71217 -1.5191 | 1152.65 -2078.3
3.41611 -66.3765 | 3.14584 -0.299484 | -885.342 -1166.08
3.88085 -66.1888 | 4.49425 -1.36534 | -2434.08 3086.38
4.32665 -65.9615 | 2.12355 -1.57422 | 2090.97 -2918.53
4.7542 -65.7014 | -0.525537 -0.0385624 | 1069.26 -1958.42
5.15613 -65.4047 | 0.659637 -1.15104 | -5615.59 2114.25
5.51739 -65.0631 | 1.50043 -1.72962 | -663.62 -134.326
5.8389 -64.6847 | 1.10267 -1.09453 | 3409.18 -3442.73
6.12497 -64.28 | 1.54012 -1.17921 | -4180.11 -603.231
6.36536 -63.8487 | 1.77372 -0.0147188 | -3049.97 2921.12
6.56129 -63.3947 | 0.325287 1.67665 | 2888.12 -139.09
6.7275 -62.9284 | -0.610489 1.10195 | -611.979 -2165.58
6.86972 -62.456 | -1.06682 0.0265397 | -1107.46 -3241.8
6.99581 -61.9818 | -2.75032 0.0905558 | 1520.04 -683.768
7.11662 -61.5062 | -2.46452 -0.0323102 | -1566.44 4654.21
7.23745 -61.0273 | -2.0289 -0.135381 | 77.1373 4692.69
7.37326 -60.5485 | -0.865927 -0.13685 | 4813.49 -269.587
7.54212 -60.0786 | -0.476164 0.576958 | 4757.61 842.029
7.74439 -59.6188 | -1.30773 0.377354 | -5956.41 7725.29
7.96581 -59.1635 | 0.443393 -1.93323 | 6206.5 190.821
8.2228 -58.7242 | 3.16995 -2.68898 | 3946.27 -3215.05
8.51299 -58.3063 | 3.61744 -0.380381 | -7529.67 1481.28
8.81974 -57.9038 | 2.42626 1.42537 | -2073.55 -3049.15
9.15067 -57.5257 | 1.43878 -0.233986 | 2245.36 -7775
9.51212 -57.1812 | 0.0744756 -1.18436 | -3459.51 4810.86
9.89253 -56.8577 | -2.4143 2.87312 | 1094.48 -262.724


-39.7888 57.8912 | 1.12451 4.51498 | -1266.29 242.1
-39.3184 57.7211 | 1.79903 0.211734 | 7506.4 -4105.5
-38.8492 57.531 | 1.57156 -0.561358 | 2412.94 618.894
-38.382 57.3307 | 1.38894 0.118052 | -780.635 3000.25
-37.9193 57.1244 | -1.84694 -3.3721 | -5814.04 1158.71
-37.4667 56.9065 | -3.17705 -4.03785 | -1865.74 -2663.04
-37.0221 56.6737 | -0.356467 -1.40136 | 3647.3 -3915.05
-36.5774 56.4339 | 1.76072 0.360468 | 1979.93 6449.17
-36.1276 56.204 | 4.23101 1.87419 | 1169.79 -499.262
-35.6755 55.9755 | 4.15813 3.19037 | 1474.89 -7986.65
-35.223 55.7394 | 2.44363 2.9689 | 2934.77 2698.34
-34.7646 55.5108 | 2.96301 2.17321 | 3495.51 1794.95
-34.3003 55.2915 | 2.02208 0.253649 | -4353.58 -889.596
-33.8383 55.0738 | -0.531937 -2.2284 | -5863.4 -2507.87
-33.3795 54.8575 | -1.24211 -1.45283 | -836.084 2903.64
-32.9147 54.6584 | -0.81953 1.48822 | 1180.77 -1032.98
-32.4388 54.4847 | 0.195536 1.43367 | 5018.49 3403.25
-31.9484 54.3484 | 0.974169 3.16254 | -1893.93 2421.83
-31.4515 54.2468 | -0.149985 3.87905 | -5361.23 -3192.67
-30.9542 54.1701 | -1.1894 0.133262 | -3357.21 1437.45
-30.4567 54.124 | -0.445742 -0.164651 | -3110.34 -1704.38
-29.9597 54.11 | 0.924343 -0.624025 | 1777.93 -121.063
-29.4624 54.1365 | -0.15684 -1.19097 | 2059.68 178.766
-28.9691 54.2107 | -1.88559 1.45641 | -2226.43 -1158.59
-28.4884 54.3381 | 0.165889 0.590637 | -2430.55 8087.54
-28.0272 54.5253 | 1.96579 1.05225 | 6620.39 -5901.85
-27.5777 54.7462 | 0.890774 2.04418 | 1369.27 6.45818
-27.1459 55.0032 | 0.0483362 -1.45289 | -2861.81 10705.7
-26.7377 55.3014 | -0.33924 -1.24702 | 7819.51 -4451.96
-26.336 55.6122 | 1.44241 0.928039 | -5015.73 -2701.91
-25.9471 55.9312 | 2.08879 1.63531 | -12062 -4466.89
-25.5725 56.2529 | 1.75651 1.12085 | 1638.4 -5911.03
-25.1936 56.5662 | 2.08906 1.67971 | 8269.8 5982.17
-24.8054 56.8788 | 2.37839 2.55417 | -724.205 5494.59
-24.4148 57.1913 | 1.95068 4.03044 | -7033.45 -9280.38
-24.0211 57.4875 | -0.99243 5.30375 | -3072.65 2037.35
-23.6194 57.7704 | -2.65968 4.02009 | 6700.89 1180.89
-23.1984 58.0318 | -2.19478 2.6765 | 532.877 -173.952
-22.7618 58.2689 | -1.29216 1.55754 | 1296.17 3136.59
-22.311 58.4836 | 0.381431 1.72526 | 3643.13 -1289.09
-21.8447 58.6705 | -0.329835 4.89074 | 4220.79 4996.7
-21.3653 58.834 | -0.972766 3.12904 | -152.181 -1574.45
-20.8763 58.9647 | 0.977914 -2.00172 | -5800.11 -2096.25
-20.3834 59.0581 | 1.83387 -0.147588 | -655.371 -812.743
-19.8859 59.1139 | 1.40398 1.26327 | 1161.49 -3000.71
-19.385 59.1344 | 0.647735 -0.522502 | 1537.83 4182.51
-18.8829 59.1346 | -2.17241 -4.1873 | -1970.93 1452.9
-18.3833 59.1134 | -4.53984 -2.07101 | -6788.37 -204.314
-17.8903 59.0647 | -4.24875 0.440065 | 1062.42 -1715.43
-17.4008 58.9856 | -1.84908 1.80101 | 3484.91 -6029.15
-16.9128 58.8809 | 1.03669 0.681735 | 976.254 6919.98
-16.4245 58.7779 | 0.750207 -2.86328 | -11.1188 4681.65
