-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
-77.1053 -36.8683 | -2.21208 -2.42186 | 2505.39 -7310.01
-76.6473 -37.07 | -5.72227 -2.9618 | 5523.01 6581.61
-76.1882 -37.2729 | -3.7091 -0.601427 | -6121.32 -1082.31
-75.7347 -37.479 | -0.58731 -3.05823 | -1527.75 8056.25
-75.2824 -37.6792 | 0.0371228 -6.64038 | 2008.76 -4.45662
-74.835 -37.8904 | -0.97094 -4.60043 | -6905.67 -8139.95
-74.4036 -38.1289 | 0.330737 -0.768543 | 227.948 5172.82
-73.977 -38.3739 | 0.807567 0.874343 | 5569.25 -3242.89
-73.5481 -38.6229 | 0.845879 2.92137 | -1649.26 -1330.66
-73.1175 -38.8684 | -0.0469564 2.30319 | -1543.46 8105.17
-72.6812 -39.0969 | -1.42329 -1.10397 | 1549.82 -4738.35
-72.24 -39.3223 | -0.287632 -1.4822 | 6823.31 -4531.86
-71.7907 -39.5451 | 1.74426 1.29933 | 1091.99 453.755
-71.3358 -39.7587 | 1.12274 1.95832 | -4084.73 -1651.17
-70.8788 -39.9607 | -0.267254 1.42661 | -8156.21 1314.95
-70.4181 -40.1375 | -0.614752 -0.181546 | 411.401 4996.55
-69.9449 -40.2719 | -0.00267814 0.359015 | 1160.32 -4680.66
-69.4599 -40.3667 | -0.348069 0.68005 | 8979.46 -1757.81
-68.961 -40.4108 | -1.73406 -0.592443 | 3314.1 6121.88
-68.4577 -40.3913 | -1.01077 -1.1886 | -7151.07 6617.21
-67.9629 -40.3181 | 0.949636 1.66541 | 1692.17 -4014.49
-67.4722 -40.2229 | 1.72787 2.55885 | -687.385 -7061.13
-66.9864 -40.1168 | -0.318229 3.38313 | -10818.8 724.704
-66.5148 -39.9842 | -1.56428 2.68138 | -1794.53 3856.04
-66.0532 -39.8207 | 0.505045 1.30608 | 12236.4 811.122
-65.5889 -39.6396 | 3.03361 1.37481 | 8681.69 -3464.4
-65.1238 -39.4458 | 1.34478 1.50671 | -7830.09 2154.05
-64.6755 -39.2236 | 0.296293 0.481847 | -2856.6 3224.76
-64.2431 -38.9724 | 1.05054 1.66782 | 9570.52 453.377
-63.8146 -38.7043 | 2.56221 1.24206 | -1710.24 -2819.53
-63.3974 -38.4223 | 0.985943 3.5983 | -8373.58 1138.33
