49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
49.7924 -85.0437 | 2.46248 -2.72023 | 4574.81 607.758
50.2847 -84.9894 | 3.66285 1.72085 | -15320.8 -7771.81
50.7665 -84.914 | 1.72609 -0.763901 | 25005.1 13840.9
51.2583 -84.795 | 0.223844 -4.41274 | 13104.4 -11407.1
51.7515 -84.6517 | 1.54762 -7.42731 | -20041.7 4680.45
52.2136 -84.4512 | -2.15436 3.4355 | 8986.97 8908.06
52.6513 -84.1908 | -2.12039 0.0115958 | -4977.85 -12691
53.0541 -83.8914 | -2.42676 1.57026 | -7297.57 6050
53.4067 -83.5394 | -3.50207 6.4039 | -15353.1 -5055.67
53.713 -83.1557 | -0.292715 3.83158 | 25753.9 1047.34
54.0239 -82.7604 | 6.15986 -1.64655 | 1422.28 17504.5
54.3177 -82.3391 | -1.87891 1.49325 | -8634.94 -10978.9
54.5919 -81.913 | 6.1666 0.331083 | 5280.87 6115.57
54.8635 -81.4817 | 7.29363 1.65508 | 6719.6 -12125.6
55.1352 -81.058 | 3.05486 -4.2463 | -28604.2 -11874.4
55.3697 -80.6298 | 1.94027 -4.80862 | 23819.5 16391
55.6133 -80.1898 | 0.787882 0.601564 | -555.886 -3267.78
55.8462 -79.7436 | -4.92835 4.73403 | -12143.7 8452.04
56.051 -79.2835 | 3.26593 1.51901 | 1461.39 -14933.6
56.2594 -78.8332 | 3.29749 -3.58949 | 6612.81 6369.54
56.4847 -78.3841 | 0.605153 1.83418 | 6116.26 15880.4
56.7249 -77.9301 | 6.50639 -2.34384 | 1169.8 -17258.5
56.9741 -77.4901 | -5.53979 -1.99237 | -17371.8 9997.67
57.2072 -77.0411 | -3.31703 3.54803 | 23347.2 -324.211
57.4686 -76.5994 | 5.09714 -2.16309 | -18702.5 6753.13
57.7253 -76.1551 | -2.08322 1.703 | 20662.1 133.764
58.0173 -75.726 | -2.41202 1.46913 | -11402.3 -8692.74
58.3174 -75.3134 | 1.47349 0.969511 | -4352.06 -3730.81
58.6248 -74.9117 | 0.972017 5.62294 | 7520.24 6958.92
58.9471 -74.5151 | -2.05209 3.98824 | -20391.8 5766.51
59.2746 -74.1293 | -4.28797 -0.671028 | 23542.8 -17241.8
59.6633 -73.8021 | -1.2285 3.28028 | -7671.52 20270
60.0816 -73.5113 | 4.94587 -0.81241 | -10741.5 -35807.4
60.5322 -73.3131 | -3.29887 -1.89513 | 3130.84 14859.6
61.002 -73.1529 | -2.66136 0.512361 | -441.037 -4762.95
61.483 -73.0267 | 3.0518 -0.620159 | 13529.5 10195.6
61.9752 -72.9079 | 1.93915 -1.4057 | -15549.2 -1543.64
62.461 -72.8006 | 3.15479 0.438842 | -2573.88 1909.45
62.949 -72.7101 | 2.81227 -2.14826 | 19625.4 -9749.81
63.4532 -72.6505 | -2.20747 0.712977 | -8441.88 9202.53
63.9546 -72.5899 | -1.03457 -0.761261 | 2269.74 -5079.74
64.4582 -72.5337 | -0.467888 1.92934 | 11892.3 11620.5
64.9671 -72.4662 | -1.71434 3.01851 | -23540.7 -20136.2
65.4621 -72.414 | 1.58685 5.47952 | 7862.7 8242.31
65.9565 -72.3307 | 0.0882208 -2.48416 | 2964.03 18737.7
66.4455 -72.2015 | -3.32245 4.60714 | -7423.04 -22162.2
66.9299 -72.0815 | 1.78849 -4.61881 | 5032.79 4395.83
