-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
-8.93537 17.1048 | 0.219617 1.22611 | 3222.63 -1452.92
-8.47378 16.9223 | 1.29639 1.78143 | 4471.02 6408.17
-8.01152 16.7374 | -0.186128 -1.24147 | 965.414 1182.42
-7.5548 16.5403 | 0.201378 -2.98024 | -9234.9 1493.52
-7.1166 16.3194 | 1.6304 -2.22566 | -3705.56 832.394
-6.69722 16.0704 | 0.979369 -2.79544 | 5297.5 -4624.42
-6.29108 15.7941 | 2.60811 -1.26724 | -6755 2946.6
-5.8996 15.5042 | 1.68678 0.181669 | 4208.79 5231.15
-5.50834 15.2136 | -1.3025 -1.0794 | 3226.43 -6030.02
-5.11838 14.9129 | 1.49635 -0.400289 | 2415.78 -6297.09
-4.72743 14.606 | 2.59886 -0.424593 | 6451.69 7681.11
-4.32776 14.3106 | 2.01064 0.818253 | -12520.7 1859.13
-3.9378 14.0135 | 2.11874 4.03411 | 1558.96 -6355.8
-3.54733 13.7108 | 1.28432 3.86014 | 11976.3 -5907.81
-3.14008 13.4149 | 1.68461 2.03717 | -1907.41 -701.037
-2.71869 13.1398 | 1.06403 0.312669 | -1825.94 6414.24
-2.2797 12.903 | 0.390105 -2.20659 | -9662.45 2635.82
-1.82913 12.706 | 0.676722 -2.6132 | 1865.22 -3873.87
-1.36099 12.5504 | 0.502404 -0.910234 | 8404.31 8373.53
-0.873323 12.4489 | -0.175367 -1.13174 | -479.812 -4889.09
-0.379251 12.3729 | -1.76472 -2.90995 | 3068.95 -5115.39
0.119422 12.3107 | -1.19951 -1.52023 | -2116.26 329.067
0.61951 12.2688 | 0.910558 1.04675 | 2374.9 -3301.6
1.12266 12.2526 | 2.53342 1.40569 | 1407.66 4116.99
1.6255 12.2802 | 3.82794 0.731842 | -8949.53 2491.84
2.11836 12.3533 | 2.79258 -1.1589 | 4168.46 -2312.43
2.60682 12.461 | 0.358045 0.581927 | 2170.59 -2794.34
3.08847 12.6028 | -0.152284 0.188401 | 3396.38 7619.69
3.55894 12.7908 | -0.447339 0.738676 | 3157.38 3491.12
4.01724 13.0133 | 0.167445 1.00186 | -7679.13 -4295.68
4.46132 13.251 | 0.854583 -0.899031 | 1531.9 -5071.28
4.90073 13.4924 | 0.0823075 -1.86077 | -5469.65 -2838.79
5.33097 13.7418 | -1.11451 -1.48182 | 1144.06 5472.06
5.75506 14.0066 | -1.46258 -0.530999 | 7427.78 1930.73
6.18092 14.278 | -1.30854 1.04257 | -3061.09 -4617.7
6.60392 14.5496 | -0.216226 -1.65381 | 1604.34 3624.79
7.02413 14.8289 | -2.59126 -0.792804 | 1233.99 -1883.04
7.44143 15.113 | -2.61456 1.33291 | -3123.35 4105.8
7.85173 15.4076 | -0.0790344 0.482053 | 3683.6 2406.92
8.2642 15.703 | 0.647848 -0.214556 | -4379.92 -6921.84
8.68012 15.9854 | -0.257637 0.263762 | 1180.09 2137.12
9.10297 16.2578 | -0.709864 0.897907 | -2885.78 -793.467
9.53213 16.5149 | -0.737877 3.0642 | -7094.5 -2756.24
9.96859 16.7491 | 0.0331343 2.05569 | 6764.37 2346.67
10.4233 16.9541 | 1.64137 0.153733 | -3412.05 -3456.46
10.8906 17.1208 | 1.67919 4.6859 | -1726.82 1384.93
11.3681 17.2519 | 1.6767 4.32332 | 1675.7 1216.67
11.856 17.3449 | -1.14914 0.765315 | 3159.34 1098.22
12.3524 17.3953 | -3.37595 -3.84644 | 1352.69 -637.503
12.8509 17.3975 | -2.85686 -1.77799 | -15432.1 -5173.99
13.3371 17.3506 | -0.495463 1.40159 | 1597.11 9068.94
13.8205 17.2797 | -0.428448 0.792483 | 12664.4 -802.101
14.306 17.1748 | -1.56962 -1.12318 | -4580.45 -4652.47
14.7794 17.0266 | -0.706302 -1.50294 | 112.125 -5041.41
15.2427 16.8473 | 1.52258 0.0774259 | -1139.63 8360.41
15.7035 16.6691 | 3.0582 1.92021 | 2204.51 3423.89
16.166 16.4942 | 1.97494 1.86049 | 216.197 -3483.22
16.6256 16.3112 | 0.962128 0.292746 | -9019.25 -24.0184
17.078 16.123 | 1.50986 -1.74978 | 7462.81 -4326.27
17.5382 15.94 | 1.14324 -1.96697 | 5650.51 5472.57
18.0109 15.7818 | 0.842982 -1.6248 | -2209.98 -1962.9
18.4893 15.6412 | 0.98777 -0.0452525 | 3682.85 -575.415
18.9755 15.519 | -0.552808 1.41724 | 498.915 1541.71
19.4673 15.4151 | -2.64798 1.0055 | 4231.15 -5875.91
19.965 15.3229 | -3.18164 0.465527 | -2371.57 3392.75
20.4654 15.2566 | -2.71332 1.13284 | -216.676 2458.62
20.9686 15.2183 | -2.06519 2.00045 | 3865.88 -5440.39
21.4751 15.2016 | -1.7617 1.02538 | -6443.92 4721.16
21.9779 15.2215 | -1.93114 2.53318 | 3858.16 1306.49
22.4809 15.2748 | -2.37042 2.66128 | 3647.39 909.468
22.9824 15.3551 | -1.54133 1.06463 | -6998.77 688.631
23.4759 15.4538 | 0.281398 -0.337375 | -725.782 -6005.3
23.9662 15.5566 | 0.511752 -0.12283 | -2293.12 114.928
24.4526 15.6712 | 1.11335 0.0660107 | 5189.44 -431.8
24.9375 15.8033 | 2.44993 2.40143 | 341.462 -5190.23
25.413 15.9626 | 1.34181 4.64815 | -5907.87 2454.41
25.8626 16.1765 | -0.0566181 3.75113 | 2146.26 5094.8
26.2776 16.455 | 0.456223 0.567131 | -5582.33 5536.66
26.6488 16.7899 | 0.410725 0.313815 | -1231.36 -1683.77
26.9925 17.1517 | 0.599792 0.481726 | 4839.59 -6760.23
27.3308 17.5172 | 2.13167 -1.82117 | 449.433 1594
27.6656 17.888 | 2.93426 -0.996163 | 3689.72 4164.02
28.0011 18.2643 | 0.410078 2.18783 | 5004.78 -390.5
28.3392 18.6428 | -1.23143 0.665868 | -1460.19 6885.18
28.6704 19.0307 | -1.16119 -0.909337 | -3571.61 -4218.15
28.9978 19.4164 | -2.68811 2.05573 | -2538.12 -9174.37
29.3279 19.7919 | -2.19522 2.34544 | 1790.19 7344.54
29.6622 20.1683 | -1.97747 0.91507 | 738.918 -1731.91
30.0036 20.5372 | 0.325015 -0.716322 | -1300.07 -8251.75
30.35 20.8947 | 1.75279 -1.2741 | -7675.12 8328.98
30.6916 21.2566 | -0.287346 -0.709122 | 2045.16 -989.35
31.0486 21.6048 | -1.5477 0.854349 | 9416.91 -2762.42
31.4341 21.9268 | 0.384833 0.536689 | -5080.5 4470.09
31.8339 22.2309 | -0.00848905 0.00262452 | 911.762 1262.15
32.2539 22.5079 | 1.65312 -3.35267 | 2370.9 -5269.93
32.6972 22.744 | 2.79275 -4.4758 | -4038.18 -536.248
33.155 22.9451 | 1.78602 -1.12392 | 1629.48 3334.82
33.6265 23.1156 | 0.976475 0.309284 | -704.864 -1878.86
34.1092 23.2489 | 0.513566 1.22397 | -658.423 201.784


17.8834 -39.7976 | -1.6529 2.50713 | -5646.86 7381.46
18.1575 -40.2057 | -1.18939 -0.258168 | 7468.98 -608.746
18.4642 -40.5947 | -4.17759 -3.26407 | -2691.74 -4012.68
18.7851 -40.9751 | -2.91571 -3.89082 | -1460.93 -9889.95
19.1186 -41.3504 | -0.786648 -4.25272 | 762.457 4653.06
19.4792 -41.6975 | 0.614778 -4.17819 | -998.342 3214.45
19.8712 -42.0059 | 2.34782 -0.978835 | 5565.48 -3396.49
20.2966 -42.2734 | 0.135274 -1.65031 | -238.799 3022.86
20.7468 -42.4934 | -1.27076 -4.11004 | -6615.99 4538.7
21.2099 -42.6699 | -0.541092 -0.710705 | -3801.24 -2486.14
21.6808 -42.8181 | -1.1573 0.390711 | 6760.84 914.759
22.1639 -42.9425 | -2.2324 0.00756989 | 8412.18 -6780.7
22.6564 -43.0582 | -3.13565 0.64276 | -2616.56 2994.18
23.1508 -43.1602 | -3.63915 1.03886 | -1311.29 1957.95
23.6451 -43.2551 | -5.34154 -1.20756 | -1039.86 -6147.3
24.1373 -43.3557 | -4.58087 -0.54497 | -6358.2 5563.44
24.6256 -43.4502 | -1.713 -0.272434 | 665.821 -1332.16
25.1142 -43.5447 | -1.58528 -1.7466 | 2779.88 -1332.43
25.6053 -43.6405 | -0.404196 -0.601208 | 6035.73 2708.61
26.1011 -43.7355 | -0.0382214 -1.05358 | 2319.92 -1989.47
26.5969 -43.8418 | -2.63434 -2.37984 | -2791.88 -575.617
27.0873 -43.9654 | -3.22892 -1.85248 | -359.274 -615.665
27.5717 -44.109 | -3.09591 -2.49734 | -804.976 -1371.89
28.0493 -44.273 | -2.54782 -2.19777 | 557.789 3709.43
28.521 -44.4524 | -1.70124 -1.17477 | 3077.85 772.292
28.9843 -44.6567 | -0.0709395 -0.888054 | -2804.4 -4861.52
29.4286 -44.9009 | 1.37542 -1.2013 | 3402.01 -4503.55
29.8549 -45.1827 | -0.52117 -1.1524 | 3223.1 -9.22596
30.2636 -45.4925 | -2.00019 0.198437 | -7045.24 -106.596
30.6475 -45.8261 | -1.45298 0.532377 | -5211.81 3861.61
31.0144 -46.1704 | 0.811034 1.20838 | 1760.05 5284.76
31.3785 -46.5154 | 1.78893 1.12716 | 6714.71 -3093.65
31.7422 -46.868 | -0.295027 -0.515528 | 1264.29 -4940.21
32.095 -47.2363 | 0.164241 -0.128598 | -3176.6 2492.91
32.4304 -47.6167 | 0.090311 -0.226079 | -7054.59 1634.9
