-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
-27.5986 90.1366 | 5.41561 -3.47835 | -7827.12 -20651.9
-27.1475 90.3345 | 2.38098 -4.21591 | 3439.11 16929.4
-26.7077 90.5674 | -3.49949 4.45123 | 1644.18 -8031.02
-26.2761 90.8133 | 1.09287 -4.28155 | -3440.48 3023.74
-25.8588 91.0805 | -0.340729 -6.06135 | -4686.61 7393.47
-25.4516 91.3616 | -1.0284 -2.13056 | 1033.45 -17471
-25.0329 91.6178 | 1.77247 -1.7756 | 11265.1 16068
-24.5994 91.8731 | -0.84072 -1.55235 | 10750.5 -8189.72
-24.1512 92.1119 | 2.99082 -2.58017 | -17483.9 13802.2
-23.7146 92.3604 | 3.60533 2.08583 | 10078.6 -17117.5
-23.2652 92.5798 | 0.817492 2.7599 | -23663.7 7947.47
-22.8278 92.7956 | -1.82164 -1.02338 | 2869.4 -10753.2
-22.3772 92.9799 | 1.08733 -5.23001 | 22720.3 6677.75
-21.9054 93.1482 | 5.40507 3.45244 | -19192.4 4959.4
-21.4417 93.3119 | 2.41917 0.244817 | -744.651 -13428.4
-20.9739 93.4519 | -0.618832 -7.30994 | 11806.8 19043.5
-20.4994 93.5998 | 0.108751 -1.68649 | -18187.6 -7604.28
-20.0299 93.7221 | 1.18575 0.411471 | -1840.38 -1498.62
-19.5533 93.8048 | -0.801223 -5.74796 | 17742.8 -772.877
-19.0587 93.8425 | -1.2574 -7.8425 | 7427.5 -1589.72
-18.558 93.8428 | 1.02798 -6.41567 | -26101.3 11805.7
-18.0722 93.8242 | -0.362471 4.66714 | 21440.6 -9360.03
-17.5765 93.7599 | -3.74134 1.33093 | 15092.2 7613.01
-17.0779 93.6578 | -3.99341 0.956435 | -20892.7 -10442.8
-16.6091 93.4907 | -1.01196 -1.16858 | -13020.5 -2439.82
-16.1628 93.2855 | 3.20237 -4.72669 | 27212.4 10238.3
-15.6979 93.0877 | 3.49404 -3.29101 | 6882.22 -7064.35
-15.2301 92.8784 | 0.522752 -4.74683 | -5669.01 10701
-14.777 92.6561 | 4.51525 -2.80506 | -24394.8 -6673.88
-14.3632 92.39 | -3.18019 -8.92686 | 13602.2 808.636
-13.959 92.1004 | -3.59811 2.39452 | -10582.4 -5245.28
-13.5705 91.7932 | -4.56322 -0.991421 | 10855.3 5514.67
-13.1663 91.5 | -4.11146 -1.54478 | 14608.2 2397.58
-12.7463 91.2205 | -1.56297 2.09404 | -35699.6 -4802.4
-12.3519 90.9329 | 3.30868 0.281435 | 12336.8 9284.67
-11.9348 90.6721 | 0.277204 -4.21225 | 20722.8 -13222.3
-11.4863 90.4269 | 0.980813 -4.60501 | 14180.4 -9491.44
-11.0147 90.2009 | 4.03865 -0.377117 | -19656.9 9830.96
-10.5424 90.0159 | 0.878742 -0.389099 | -23833.2 10587.5
-10.071 89.8815 | 2.84607 0.965281 | 30786.6 -2545.58
-9.57253 89.788 | -0.151778 1.07728 | -11068.6 -3879.42
-9.07461 89.7192 | 1.03832 3.04593 | -6139.39 -2206.81
-8.57743 89.6764 | 4.73338 2.16965 | 12315.2 5023.29
-8.07197 89.6714 | 0.622995 6.10511 | -7117.88 -8222.2
-7.57296 89.6946 | 5.82511 2.02754 | -19600.2 3325.99
-7.09122 89.7673 | 1.90813 7.67674 | 16275 1668.47
-6.6095 89.8898 | 0.0129323 3.37571 | 10547.4 547.622
-6.13615 90.0611 | -2.05987 1.82113 | -22542.4 508.534
-5.69721 90.2828 | 0.965737 2.0764 | 8598.41 6053.97
-5.26908 90.5346 | 4.58793 -3.82413 | 6560.12 -13707.2
-4.84087 90.7822 | 1.90094 -1.17742 | -21431.5 -4638.53
-4.43403 91.0411 | 1.94114 0.174271 | 16460.1 6010.54
-4.0266 91.3177 | 6.70923 -2.89265 | 7828.14 -676.776
-3.62773 91.6157 | 5.59185 -1.84961 | -3998.69 8746.55
-3.2596 91.9526 | 0.55745 1.96491 | -16547 1607.34
-2.92375 92.3135 | -1.48698 -4.19559 | 10528.1 -7571.46
-2.5709 92.6593 | -0.153147 -0.749324 | 13813.3 726.75
-2.19137 92.9861 | -0.995721 5.82077 | -14063.7 2767.81
-1.81179 93.3049 | -2.99114 -5.00206 | -1915.13 215.076
-1.41862 93.6027 | -1.14251 -1.2124 | -697.749 -9357.99
-1.00032 93.8598 | -1.96193 2.17735 | 14699.8 5445.26
-0.55266 94.0903 | -4.95756 0.530893 | 18844.2 7461.89
-0.0860935 94.312 | 0.654126 1.91552 | -24978.2 1041.59
0.362418 94.5374 | 1.51248 -2.45229 | -17387.9 -3525.83
0.802979 94.7511 | -1.93559 0.587557 | 16243.4 -4752.08
1.26863 94.9286 | -1.04123 -4.00038 | 16718.4 14515.5
1.75699 95.0781 | -2.83397 -2.39629 | -19457.4 -15477.1
2.24404 95.1667 | -0.134263 -1.69659 | -24673 -2130.91
2.72165 95.2102 | 2.22709 -2.05836 | 29012.7 8287.3
3.22098 95.2275 | 2.29604 -0.0901463 | 25278.6 1766.71
3.73777 95.2102 | -1.23846 -2.46551 | -27141.9 -15031.1
4.23472 95.144 | -4.66689 1.67179 | -9494.68 14923.2
4.72286 95.0786 | -4.73941 -3.75655 | 14294 -3610.63
5.21904 95.0074 | -3.39577 -1.6038 | 2712.36 -2434.18
5.71728 94.933 | -1.34007 -5.0058 | -9678.29 12632.7
6.21123 94.8679 | -3.14278 -4.48216 | 12339.3 -11866.3
6.70998 94.7773 | -4.70182 -0.0911352 | -580.453 -832.471
7.20616 94.6684 | -2.47912 -1.42757 | -511.291 4820.15
7.69959 94.5505 | -2.04519 -5.45359 | 3647.93 -14815.7
8.18958 94.4138 | -1.11726 -2.61813 | -27074 22877.7
8.66662 94.3054 | -1.13726 -1.67368 | 16792.6 -2562.31
9.15373 94.2002 | -1.97466 -5.88114 | 4025.87 -19547.2
9.64229 94.0745 | 4.28503 -0.363566 | -7866.47 15459
10.1311 93.9774 | 3.41795 -3.52853 | 3384.7 -3043.58
10.6258 93.9017 | -0.347659 1.08148 | 4657.44 1020.3
11.1263 93.8509 | -2.8298 6.09062 | -6651.57 6253.57
11.6239 93.8232 | 1.76749 5.769 | -1093.8 -5193.14
12.1193 93.7923 | 1.73486 3.47396 | -4485.61 -16394.4
12.611 93.753 | -1.04278 -2.48777 | -4609.74 19166.4
13.0999 93.7665 | -1.05632 2.04573 | 413.033 -4452.82
13.5858 93.8134 | 2.3133 -0.92999 | -5866.69 -4445.63
14.0653 93.8883 | 1.26167 -2.83566 | 12919.9 3879.4
14.5467 93.999 | 5.07195 -0.0114541 | -1001.06 -3344.47
15.0218 94.141 | 0.759265 -1.68082 | 11792 12782.6
15.4932 94.3232 | -0.780286 -0.555857 | -7258.99 -11579
15.9538 94.5148 | 4.59939 0.0282426 | -5567.19 -5709.73
16.404 94.7214 | 3.35884 2.66793 | 18080.4 20980.3
16.8517 94.9653 | 0.553984 1.24704 | -13060.3 -21088.8
17.2848 95.2107 | 1.68165 2.32545 | 1143.7 8099.83


-31.9912 75.6143 | 1.322 -2.92141 | 2986.99 -109.345
-31.5505 75.8545 | 0.393655 -0.0274464 | -3631.37 -983.651
-31.132 76.1271 | -0.39335 0.966795 | -801.838 2499.28
-30.736 76.4314 | -0.791399 1.4355 | 457.741 -5061.65
-30.359 76.7562 | -1.55282 1.55656 | 128.114 3595.79
-30.0029 77.1067 | 0.612469 -1.64466 | 606.189 5163.37
-29.664 77.4782 | 0.746661 -2.39471 | 4164.83 -4904.39
-29.3314 77.8554 | -1.76377 -0.842474 | -1558.7 4322.23
-29.0097 78.2434 | -2.53741 -0.051159 | -5065.39 -1061.68
-28.6946 78.6334 | -1.81505 0.0937495 | 813.298 -2629.6
-28.3685 79.0125 | -1.32911 0.0257682 | 5985.38 1716.85
-28.0197 79.3747 | -0.587545 0.825644 | -5426.32 -1020.52
-27.6539 79.7144 | -0.0798965 0.635596 | -4876.91 -5561.13
-27.2655 80.0195 | -1.28614 -0.596601 | 4297.84 -3559.47
-26.8482 80.2863 | -3.07398 -2.10061 | 6619.35 4974.33
-26.4094 80.5302 | -3.87233 -1.44398 | 2275.26 5607.57
-25.9594 80.7614 | -2.08702 -0.360639 | -6107.89 108.438
-25.5043 80.9753 | 0.949844 -1.59225 | 1425.81 -1139.11
-25.0369 81.1613 | 0.94271 -0.611371 | 1962.35 -241.653
-24.556 81.3128 | 0.575282 1.20888 | -39.5299 -2481.86
-24.0648 81.4252 | 1.19753 -0.564869 | -542.454 454.781
-23.5675 81.5028 | -0.0608511 -0.829878 | -2538.25 694.722
-23.0679 81.5479 | -2.60863 0.0280305 | 740.227 616.349
-22.5658 81.5591 | -4.07282 -0.280793 | 2558.99 -1715.99
-22.0627 81.5326 | -3.20242 -0.222518 | -1469.72 -3265.29
-21.5634 81.4713 | -1.2775 0.0604885 | -1964.74 3365.54
-21.0688 81.3916 | -1.09298 -0.127258 | -2157.49 849.55
-20.5785 81.2973 | -2.07528 -1.54448 | 1006.17 -2148.75
-20.0903 81.1907 | -1.31526 -1.78252 | -537.966 1815.2
-19.6035 81.0824 | -0.0177046 -0.741342 | -2393.02 4490.1
-19.1178 80.977 | 0.496505 0.0080931 | 3748.49 1169.1
-18.6313 80.863 | -1.28794 0.121195 | 3538.67 -7816.58
