-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
-71.9067 -1.52564 | 0.114457 -1.81661 | -4860.89 1167.45
-71.5107 -1.21708 | 0.327393 -0.954188 | -2373.81 -855.434
-71.1042 -0.927563 | 1.4903 0.224373 | -3263.55 -6706.53
-70.6815 -0.671815 | 3.73523 0.845172 | -676.766 -3815.46
-70.2424 -0.448083 | 4.29722 -0.0550357 | 5409.39 11460.2
-69.7884 -0.239762 | 2.5106 0.63929 | 1637.79 417.02
-69.3189 -0.0635451 | 3.63907 1.22992 | -1198 -4992.82
-68.8352 0.0653135 | 5.0478 0.766222 | 5133.03 -3099.56
-68.3385 0.150426 | 2.83427 2.59208 | 3409.76 7662.49
-67.8351 0.210829 | 1.44129 1.33215 | -4348.91 -2640.55
-67.3326 0.236935 | 2.30781 0.117376 | -10477.4 100.259
-66.8373 0.22849 | 3.99423 0.203257 | -631.15 -1649.85
-66.344 0.184971 | 3.68464 1.66954 | 12599.2 -227.758
-65.8454 0.11333 | 2.05853 1.32085 | 554.646 3772.08
-65.35 0.0181604 | 1.67515 -0.103137 | -6867.7 -1527.28
-64.8662 -0.110761 | 1.27353 -3.68072 | 3289.48 -2736.59
-64.3898 -0.274373 | 1.95534 -4.10493 | 10888.2 1560.89
-63.9175 -0.466967 | 2.5763 0.630717 | -7558.24 -7043.07
-63.4663 -0.698556 | 1.57424 -0.0297316 | -9752.5 3908.98
-63.0342 -0.948136 | 0.756149 -2.25485 | -213.511 7617.06
-62.6068 -1.19603 | 0.84938 -2.5966 | -7060.7 2470.9
-62.1856 -1.44339 | -0.542042 -3.17928 | 100.967 -268.227
-61.7638 -1.68964 | -0.363233 -1.29843 | 4817.36 -3985.1
-61.3344 -1.93336 | -2.2098 -3.79189 | 8688.81 -2284.7
-60.8922 -2.16784 | -3.24053 -5.03534 | -1399.47 -2618.1
-60.4431 -2.39053 | -2.44662 -1.83417 | -2433.39 3148.12
-59.9856 -2.58973 | 0.667387 0.659046 | 2192.25 2436.85
-59.5171 -2.76251 | 1.17812 0.0161602 | -3628.44 -6719.35
-59.0433 -2.91658 | -1.62574 -1.1667 | 65.181 9484.37
-58.5601 -3.03184 | 0.2174 0.159505 | 3200.95 -1150.35
-58.0707 -3.12549 | 3.6396 2.82321 | -4834.42 -8198.38
-57.5823 -3.21296 | 3.89649 0.955101 | -2926.33 -299.212
-57.0923 -3.27613 | 1.79309 2.13426 | 2692.94 10767.8
-56.5973 -3.29536 | -0.245541 0.141648 | 3402.71 -6548.39
-56.0987 -3.29674 | 0.584285 -2.94699 | 3969.31 -3078.94
-55.5971 -3.28141 | 1.1335 -1.61225 | -1022.64 -789.14
-55.0967 -3.23879 | 0.315726 -1.78021 | 3658.11 6461.87
-54.5976 -3.15541 | 1.94455 -2.50018 | 6172.73 1262.62
-54.1001 -3.04086 | 1.50248 2.84743 | -2930.65 -490.588
-53.6103 -2.90521 | 1.20374 0.26204 | -8798.26 -3901.7
-53.1305 -2.75813 | -0.877446 0.0573956 | 5577.64 -1824.3
-52.6516 -2.60028 | -0.147419 -0.375878 | 2079.18 3371.9
-52.1784 -2.42203 | 2.44881 -0.132372 | -7090.19 -2608.41
-51.7188 -2.22543 | 1.81549 -0.721157 | -5626.25 -7941.39
-51.2742 -2.01085 | 1.02301 -2.20806 | 1867.15 9884.14
-50.8457 -1.75771 | -0.928189 1.09406 | 4969 5934.27
-50.4267 -1.47838 | -0.879898 1.34243 | 1517.3 -1668.91
-50.0092 -1.196 | -0.975857 2.00682 | -3967.34 -7176.24
-49.59 -0.925926 | 0.210175 4.59529 | -4770.42 -73.9004
-49.1675 -0.666608 | 3.42658 3.12995 | 5703.17 2371.83
-48.7319 -0.42253 | 2.6926 0.963834 | 1694.51 -3159.15
-48.2845 -0.200248 | 0.921234 0.80965 | -4795.91 2899.17
-47.8329 0.00725959 | -0.166973 2.22058 | -3715.08 -3154.63
-47.3747 0.191694 | -1.60746 4.44817 | 3052.41 -611.189
-46.9058 0.353092 | -1.21746 3.99022 | 4972.14 5748.78
-46.4266 0.497849 | -1.52924 5.29557 | -1174.01 727.272
-45.9399 0.615915 | -1.83111 3.50049 | 1297.41 -2040.55
-45.4447 0.69483 | -1.69993 -0.40969 | 1064.65 -3051.44
-44.9446 0.730895 | -2.26395 -3.49662 | -3963.3 -909.406
-44.4463 0.733291 | -0.659997 -2.94339 | -4326.18 1395.63
-43.952 0.71547 | -0.543604 -3.15415 | -1683.21 5853.09
-43.4596 0.686573 | -2.5775 -2.07523 | 4327.72 -3378.82
-42.9658 0.633185 | -3.08968 -1.16753 | 4311.72 -4925.31
-42.4719 0.555608 | -1.72497 -1.00276 | -3389.06 8720.27
-41.9824 0.473364 | -1.33121 2.12078 | -7403.04 1843.62
-41.5015 0.374409 | -3.0134 4.08684 | 1553.41 -5621.59
-41.0263 0.244634 | -2.62245 4.05498 | 4670.53 -3687.62
-40.5538 0.0929951 | -0.827307 2.26641 | -985.56 6734.62
-40.0835 -0.0598947 | -2.27835 1.14185 | -5656.68 -5105.69
-39.6168 -0.217838 | -2.19965 -0.519163 | 11930.3 4209.31
-39.1395 -0.361589 | 1.001 -2.73869 | -5329.9 3968.88
-38.6626 -0.496228 | 1.95868 -2.96949 | -3160.61 -5448.07
-38.1883 -0.639114 | 2.07083 0.106982 | 10940.9 -4638.59
-37.7067 -0.785272 | 0.873999 0.0118055 | 1009.96 1607.35
-37.2207 -0.920385 | 0.561971 -2.10985 | -6569.98 431.31
-36.7342 -1.03746 | 1.83979 -1.00762 | 2745.28 2457.05
-36.2402 -1.12699 | 1.74969 -2.0478 | 6587.56 -1762.2
-35.7376 -1.19021 | 2.21112 -2.5854 | -1040.65 -480.278
-35.2335 -1.22357 | 0.312463 0.243188 | -12483.1 3378.1
-34.7369 -1.2208 | -0.718963 0.464273 | 835.447 -1481.76
-34.2419 -1.18836 | 0.852295 -0.78091 | 3027.51 -2426.52
-33.7475 -1.12775 | 0.531064 -0.627508 | 826.617 -4385.2
-33.2578 -1.03127 | -0.163173 2.85799 | 6362.76 11100.2
-32.7775 -0.874277 | 1.34859 2.60652 | -2707.86 1135.84
-32.3148 -0.670663 | 2.54274 -0.133859 | 5948.88 -5004.72
-31.8642 -0.437001 | -1.40842 0.681487 | -3507.5 3469.62
-31.4367 -0.165552 | -2.5259 -2.48092 | -7292.31 -818.284
-31.0346 0.13595 | 1.33377 -4.36089 | 15178.9 -7222.25
-30.642 0.456428 | 0.798076 -0.397973 | -10663.2 10398.6
-30.2924 0.823104 | 0.372183 -0.388515 | -5214.88 2769.05
-29.9795 1.22182 | -0.683633 -0.474056 | 15135.4 -2762.79
-29.675 1.63179 | -0.892707 -0.0779329 | -7851.9 -5117.74
-29.401 2.05647 | -0.0600054 1.64565 | -3740.88 5323.12
-29.1622 2.50233 | 1.12421 1.45139 | 483.338 -6049.95
-28.9485 2.9573 | 2.15781 0.939547 | -7121.04 4601.3
-28.7574 3.42349 | 1.59692 2.21018 | 7362.29 5638.17
-28.5559 3.8902 | 0.753367 2.39169 | 5076.38 -12778.6
-28.3331 4.34088 | -1.98538 4.41774 | -5184.01 3035.71
-28.1063 4.78906 | 1.35319 5.08606 | -1519.91 -1650.2


-52.4736 -32.7941 | 6.75564 2.9165 | 2067.36 -818.197
-52.0072 -32.9779 | 2.42744 0.226986 | -4111.26 2811.8
-51.5585 -33.1934 | 0.4597 1.47139 | -4021.46 -2756.59
-51.1288 -33.4417 | -0.0711237 3.11933 | 8280.05 4196.56
-50.7077 -33.7095 | 0.702133 3.41596 | -4057.19 -3608.9
-50.3071 -34.0058 | 0.963388 0.006529 | -4150.05 54.6942
-49.9249 -34.3218 | 1.43665 -3.2615 | 7883.77 8427.19
-49.5477 -34.6435 | 0.253267 -4.80529 | -5190.4 -3449.25
-49.1941 -34.9899 | -1.34726 -3.19866 | 1956.56 -3304.68
-48.8634 -35.3623 | -0.568941 0.427795 | 2822.93 -3281.38
-48.5534 -35.757 | -1.96263 0.558731 | -1408.87 -5490.09
-48.2623 -36.1696 | -2.58708 0.640528 | 4059.14 3045.84
-47.9752 -36.5846 | 0.822556 2.86544 | -5295.71 5763.89
-47.6942 -36.9981 | 3.17529 4.59501 | -2682.59 -8189.92
-47.4108 -37.4136 | 0.930651 2.19159 | 6851.24 893.008
-47.0995 -37.8112 | -0.967229 0.365632 | -336.267 5366.39
-46.7579 -38.1798 | -0.542282 1.58523 | 4476.59 616.084
-46.3883 -38.5208 | -3.47415 0.1371 | -14048.6 275.588
-46.0097 -38.8397 | -5.55231 -0.969831 | -2008.63 7619.34
-45.6093 -39.1223 | -3.69218 -0.46973 | 6285.68 -792.345
-45.1846 -39.3736 | -0.374184 -0.347429 | -1400.76 -5809.91
-44.7471 -39.6058 | 2.71296 0.587211 | 1559.88 2656.52
-44.2971 -39.8133 | 2.92635 0.0168473 | -4412.06 -3394.4
-43.8406 -40.0035 | 1.03562 -1.25083 | 2535.8 -6002.5
-43.3704 -40.1692 | 2.01844 -1.22183 | 14005.7 -243.684
-42.877 -40.2851 | 2.58978 -2.65751 | -7828.28 11343.7
-42.3778 -40.334 | 0.573668 -2.44987 | -3644.57 -3862.64
-41.8787 -40.3404 | -0.192314 0.944168 | 3095.56 -2308.14
-41.3785 -40.3135 | 0.31452 -0.805277 | 269.011 3154.65
-40.8804 -40.2535 | 1.49718 -0.552653 | 1241.92 -5251.54
-40.3843 -40.1731 | 1.91324 1.45631 | 2361.42 2249.14
-39.8916 -40.0639 | 2.8075 1.75708 | 381.874 5800.13
-39.4054 -39.9243 | 3.2131 1.46343 | -977.809 -5914.21
-38.9244 -39.7742 | 1.14178 -1.40029 | -3188.03 -5502.75
-38.4505 -39.6115 | 1.8734 -4.0375 | 3046.75 10492.6
-37.9847 -39.4162 | 2.97904 -4.59513 | 3049.83 1069.2
-37.5238 -39.2029 | 1.03432 -0.864007 | 48.5928 -7362.58
-37.0671 -38.9858 | -0.727457 2.66282 | -7421.42 6552.21
-36.6218 -38.7526 | -2.55011 2.67617 | 1971.98 -5959.3
-36.1761 -38.522 | -2.3471 3.56977 | 2337.45 1483.57
-35.7291 -38.2903 | 0.887309 3.30029 | -3470.1 7838.2
-35.283 -38.0564 | 2.08187 -0.610496 | 212.89 -9610.29
-34.8266 -37.8499 | 1.48378 -0.106133 | -1030.05 1725.81
-34.3602 -37.6677 | 2.28912 1.15807 | 3166.76 -651.508
