-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
0.0103548 12.2375 | 0.333109 -2.1557 | 6358.79 -1749.9
0.491153 12.1216 | 0.296532 -0.850768 | 5328.85 -2537.86
0.973719 11.991 | 1.18125 1.084 | 5379.98 3280.54
1.45972 11.859 | -2.06572 0.560173 | 199.902 -224.724
1.94385 11.7222 | -1.82777 2.46994 | -12160.7 -1588.2
2.4178 11.5791 | 0.859711 2.63929 | -2000.54 156.562
2.89127 11.4435 | 0.49638 -1.50726 | 2701.78 3012.38
3.37179 11.3313 | 3.28532 -0.376202 | 1801.05 -1329.17
3.85889 11.244 | 3.66152 1.20735 | -2600.58 8.41769
4.34945 11.1861 | 2.4126 0.873271 | 3463.69 1840.77
4.84627 11.1611 | 1.54894 1.2018 | 11006.3 -258.195
5.35164 11.1631 | -1.16085 -1.47107 | -2443.92 -2943.24
5.85561 11.1861 | 0.133304 -1.12568 | -5848.05 3387.61
6.35435 11.236 | -0.336123 2.48616 | 5877.15 -1541.89
6.85444 11.3042 | -1.24905 2.93774 | 3813.52 -5224.37
7.35326 11.3903 | -0.16463 0.121776 | -10351.1 7598.07
7.83746 11.5152 | -0.494289 -2.01963 | -4421.89 -5043.63
8.3104 11.6638 | 1.04499 -0.613243 | 6317.14 -4859.8
8.77784 11.8364 | 1.75622 -2.32275 | -240.134 10459.1
9.22862 12.0548 | 1.21388 -2.73989 | -3705.16 -4788.34
9.66188 12.3012 | 2.4769 0.125502 | 7921.36 -403.703
10.0848 12.573 | 2.56001 0.755022 | -3260.37 10837.6
10.4876 12.8775 | 2.71908 1.88074 | -3500.57 -9115.63
10.8816 13.184 | 4.25125 0.981738 | 2661.92 -6703.93
11.2767 13.486 | 3.95554 -1.47544 | -1762.75 5766.72
11.6654 13.7983 | 4.4256 -0.159725 | 3532.81 -269.785
12.0514 14.1156 | 2.68123 2.01484 | -4725.53 -8757.03
12.4279 14.4353 | 2.75788 1.428 | -3548.43 6578.74
12.7886 14.7743 | 2.7057 3.45748 | 7855.42 4813.78
13.1462 15.1256 | 4.3141 1.23715 | 936.889 -812.111
13.5004 15.4804 | 3.7588 0.162822 | -4730.71 -8877.27
13.8472 15.8329 | 2.78984 0.509404 | -5644.69 2963.6
14.1832 16.1939 | 2.45699 0.906071 | 6030.11 3357.74
14.5237 16.5577 | 1.21503 -0.223958 | 6397.98 6177.65
14.8744 16.9206 | 3.059 -2.78753 | -4583.29 -2010.84
15.2326 17.2723 | 3.202 -0.208501 | -2713.4 -4807.8
15.6052 17.6021 | 1.69243 1.60061 | -143.452 -2443.07
15.9966 17.9066 | 0.912172 -2.29696 | 1100.02 -261.529
16.4056 18.1884 | -1.09705 -1.69119 | 3115.3 5593.38
16.829 18.4543 | -0.00695536 -1.89603 | -6632.97 -2596.87
17.2611 18.6967 | 0.0944319 0.857753 | -2652.39 -1713
17.7061 18.9098 | 1.1197 0.996296 | 9054.98 -2273.27
18.1701 19.0923 | 0.238541 -1.60125 | 2295.64 5659.17
18.6424 19.2615 | -2.17915 1.04134 | -1770.82 -3870.97
19.1161 19.4185 | -3.22645 3.04021 | -9938.19 917.574
19.5823 19.578 | -4.06742 3.6623 | 1463.47 7111.76
20.049 19.7434 | -2.81546 3.22591 | 6030.18 -3784.35
20.526 19.8916 | -0.921379 2.25695 | 5179.43 -1677.04
21.0128 20.0204 | -0.0168578 2.31093 | 2334.2 4958.14
21.5047 20.1396 | 1.38012 2.43874 | -3003.84 -4358.56
21.998 20.2421 | 2.99399 0.986218 | -3299.97 2617.78
22.491 20.336 | 2.27372 -3.57363 | 4432.02 2163.09
22.9888 20.4176 | 0.305439 -4.76738 | -3143.64 -4637.33
23.4876 20.4763 | 0.313372 -0.254845 | -907.041 -2808.66
23.9879 20.5184 | 2.47827 -3.73123 | 6750.18 1030.24
24.4934 20.5614 | 3.52931 -2.21312 | 7976.84 2083.77
25.0027 20.6204 | 0.737283 -0.0598454 | -7465.97 3093.83
25.5028 20.7057 | -1.52361 0.274721 | -12464 -648.787
25.9891 20.8143 | -0.818206 0.941484 | 1129.09 -5265.9
26.4701 20.9385 | -1.86524 3.79532 | -216.999 4455.47
26.9442 21.0903 | -2.76961 3.05396 | 1949.83 4961.38
27.4142 21.264 | -2.91881 2.54876 | 9052.3 -6993.16
27.8887 21.4384 | -2.71129 1.62529 | -3910.69 2733.59
28.357 21.6259 | -1.66538 -1.15337 | 1785.51 -1094.65
28.8201 21.8266 | -2.76915 0.645284 | -1203.71 -2739.06
29.2721 22.0449 | -0.485308 -1.31817 | -12070.9 -996.803
29.7009 22.2902 | 2.29632 -2.10097 | 2529 -2022.44
30.1144 22.56 | 2.86623 -2.65392 | 5157.96 -1718.34
30.5105 22.8584 | 1.20757 1.68518 | -4472.92 8375.97
30.8736 23.1986 | 0.290653 2.86632 | 1775.83 -3408.5
31.2121 23.5623 | 2.2377 -0.488453 | 1194.43 -5022.44
31.5281 23.9429 | 2.55685 -1.37161 | -204.662 1399.86
