-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
-76.3081 -38.5942 | 2.37241 2.13418 | 8208.22 3997.51
-75.8198 -38.7103 | 1.29425 -0.580642 | -9124.16 -7737.59
-75.3452 -38.863 | 0.100701 3.02043 | 4322.08 3339.14
-74.8733 -39.0302 | 0.606799 4.80157 | 6568.55 1785.1
-74.4007 -39.2063 | 3.46987 1.84764 | -5409.65 -9037.82
-73.936 -39.3977 | 4.36469 0.092954 | -6129.98 10864.7
-73.4728 -39.5722 | 2.53519 1.39143 | -3258.68 10429.4
-73.0084 -39.73 | -2.17006 1.0442 | 6923.09 -10979
-72.5441 -39.908 | -1.96003 4.6162 | 5975.43 -4531.27
-72.0831 -40.1075 | -0.349283 3.76636 | -10047.9 -1499.97
-71.6329 -40.32 | 0.586527 0.224599 | 1010.19 -1541.29
-71.178 -40.5234 | 2.82543 -1.26846 | 5150.31 10380.4
-70.7066 -40.6899 | 5.48776 -0.89349 | 5906.87 -5116.73
-70.2229 -40.8357 | 4.75609 0.0608734 | -2082.98 -4592.26
-69.7335 -40.9632 | 1.25533 2.39732 | 2530.91 4830.15
-69.2351 -41.0568 | -1.69975 -2.53682 | 3422.67 100.178
-68.7305 -41.1201 | 0.686306 -0.458806 | -9247.67 -4914.8
-68.2291 -41.1571 | 3.52898 0.00576926 | 1102.25 4304.97
-67.7277 -41.1495 | 1.89465 -2.02934 | -7070.89 2089.42
-67.2346 -41.0962 | 0.374903 1.44112 | -5725.67 -3846.39
-66.7505 -41.0074 | 0.738297 -0.443938 | 11422.1 -569.489
-66.2676 -40.8814 | 1.10139 0.0367938 | 1212.67 5879.12
-65.7968 -40.7103 | 1.2642 1.31958 | -7501.5 -8170.32
-65.3463 -40.509 | 1.33569 -2.28649 | -8910.86 -2016.83
-64.9206 -40.2731 | -0.233422 -1.01408 | 1735.48 4086.85
-64.5115 -40.005 | -1.35 1.40726 | 12855.4 -1495.3
-64.1056 -39.7203 | -0.587295 2.00935 | -4190 -2303.14
-63.7171 -39.4148 | -1.75874 3.10141 | 1770.76 4530.88
-63.3489 -39.0809 | -0.292551 1.03391 | 1942.65 4626.86
-63 -38.722 | 1.1363 1.12667 | -2475.41 -4276.58
-62.6668 -38.3512 | 0.158273 0.188934 | 870.024 7289.37
-62.3402 -37.9695 | -2.67096 1.34991 | 7048.79 -6106.36
-62.0042 -37.5954 | -3.22509 0.579143 | -6067.23 5159.98
-61.6692 -37.2214 | -3.11901 -1.82341 | -2593.76 -2474.47
-61.3239 -36.8633 | -2.52936 -2.52066 | -9549.81 -13138.1
-60.9601 -36.5408 | 0.238155 -3.6417 | 5128.87 2266.08
-60.567 -36.2512 | -0.860804 -2.3598 | 2067.03 -1621.1
-60.1515 -35.9927 | -1.85123 -1.42496 | -3257.38 1278.32
-59.7265 -35.7503 | -0.163154 -1.96492 | 6207.55 6917.67
-59.2922 -35.5126 | 1.51666 -3.18219 | -2321.55 1542.94
-58.8533 -35.2832 | 2.40739 -2.23573 | -916.919 3063.8
-58.4058 -35.0709 | 2.58954 -0.287083 | -2137.67 -3228.54
