-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
-23.7842 -67.997 | 1.24546 -2.06401 | 6112.18 2481.07
-23.2857 -67.9469 | 0.852591 -2.94402 | -3749.27 7201.45
-22.7875 -67.9171 | -0.0234782 -2.15591 | -2547.47 -5159.74
-22.2912 -67.9323 | 0.244238 -0.950216 | 301.323 -1757.55
-21.7989 -67.9952 | -0.355538 -0.35421 | -388.661 1870.31
-21.3143 -68.0997 | -1.25404 2.17931 | -2423.43 -4219.04
-20.8406 -68.2451 | -2.20492 -2.68801 | 4598.44 2366.55
-20.3701 -68.412 | -1.0929 -5.28157 | 6760.77 -7588.15
-19.8989 -68.5949 | 0.47332 -1.90631 | -1667.3 6280.42
-19.4254 -68.767 | -1.52904 -0.608572 | 1135.74 6544.77
-18.9472 -68.9234 | -2.79871 0.873294 | -393.161 -9212.44
-18.4695 -69.0845 | -0.424126 -0.199037 | -5226.42 2395.21
-17.992 -69.2351 | 1.13916 1.58811 | 4822.87 5348.35
-17.507 -69.3649 | 0.34391 5.8019 | -757.871 -3921.35
-17.021 -69.4869 | 0.965943 6.37436 | -12507.2 1755.89
-16.5413 -69.5978 | 3.72794 3.87231 | -364.712 -4789.02
-16.0592 -69.6938 | 4.84869 2.91119 | 3864.98 1284.26
-15.569 -69.752 | 0.816849 1.21266 | -477.196 5471.86
-15.0758 -69.7584 | -0.969507 0.253741 | -1108.23 -3688.56
-14.5846 -69.7245 | 1.59551 2.38426 | -2847.94 -1287.56
-14.0992 -69.6504 | 2.67564 1.8073 | 7465.77 1496.83
-13.6169 -69.5348 | 0.161423 -1.39219 | -203.84 1665.62
-13.1449 -69.3813 | -0.416764 -0.686304 | -6307.77 -3743.43
-12.6872 -69.2025 | 0.71108 -0.851876 | 2368.51 -3820.03
-12.2385 -69.0041 | 0.0513702 0.301066 | -3230.58 -1002.58
-11.8052 -68.7793 | -1.21131 1.05953 | -870.964 -1818.19
-11.3893 -68.5256 | -1.38246 -0.0698697 | 3734.19 2605.51
-10.9911 -68.2378 | -1.05177 -0.442125 | 5820.62 7022.95
-10.61 -67.9153 | -0.567239 -0.7649 | 8510.01 5575.71
-10.2421 -67.5671 | 0.0816129 0.00751493 | -5342.75 -4044.5
-9.89439 -67.2047 | -1.04458 2.84858 | -1545.03 -9787.98
-9.56453 -66.8356 | -2.48225 3.13179 | -4723.72 -2797.49
-9.2629 -66.4489 | -2.93639 2.10293 | -3828.62 5433.18
-8.99153 -66.0384 | -0.256691 0.491632 | 9844.66 3499.79
-8.73046 -65.6151 | -0.386778 1.14342 | -2102.29 -4777.19
-8.48646 -65.1855 | -0.183166 1.14552 | -7533.02 -1715.1
-8.26399 -64.7487 | 3.2724 -1.48947 | 4892.98 -1818.82
-8.04342 -64.311 | 1.24922 -1.29982 | -2112.15 1851.74
-7.82462 -63.8713 | 0.178778 0.299545 | 944.407 4753.52
-7.59704 -63.4322 | 2.34532 -0.160408 | 5892.54 -3702.71
-7.34888 -63.0039 | 0.523795 0.902817 | -6015.26 5426.72
-7.09238 -62.5797 | -1.20128 1.95173 | -1283.95 -1819.08
-6.81501 -62.1715 | 1.74053 -0.632587 | -5414.65 -4556.46
-6.50678 -61.7922 | 1.97369 -1.18854 | 5906.8 2601.14
-6.15159 -61.4513 | 0.713738 -0.00706287 | 3384.02 2689.54
-5.75272 -61.1567 | 1.18553 -0.194017 | -680.747 2038.24
-5.31912 -60.914 | 0.651249 -2.08094 | 1027.38 -2246.72
-4.85609 -60.7326 | -2.03403 -0.912829 | 1774.58 -3381.89
-4.37288 -60.6093 | -2.2963 0.186444 | 2059.62 5027.04
-3.87905 -60.523 | -0.935134 -1.26214 | -395.003 -590.172
-3.3802 -60.4691 | -0.0753512 1.05632 | 1592.4 3732.83
-2.87772 -60.4399 | 0.216246 4.10313 | 2982.69 130.511
-2.3729 -60.442 | 1.34497 -0.689612 | -5998.69 -7579.59
-1.87365 -60.4825 | 0.97999 -2.35685 | -2925.92 7294.94
-1.37853 -60.5374 | 0.968557 -1.10526 | 2430.22 1196.96
-0.884093 -60.6109 | 0.884204 -2.29658 | 5356.27 -7687.45
-0.390156 -60.7128 | 1.29646 -2.12673 | -1575.39 4730.05
