49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
49.8713 -84.328 | 0.240596 -3.5621 | 2594.36 6786.37
50.2641 -84.0191 | 1.60596 0.353505 | 3763.18 9834.49
50.6311 -83.673 | 5.29303 -0.672858 | -1814.54 -32928.8
50.9698 -83.3192 | 5.21816 1.66815 | -15429.8 33914.7
51.2416 -82.9006 | -1.07311 3.58358 | 13355.8 -8024
51.4958 -82.4685 | 0.84805 1.78166 | -6109.18 4355.77
51.7377 -82.0311 | 2.95424 -0.363749 | 16740.3 -31218.5
51.9971 -81.6162 | -6.82001 -7.52943 | -24243.2 29075.4
52.2126 -81.1659 | 0.783291 -5.82868 | 27577.8 12183.4
52.4394 -80.705 | 0.623484 8.57585 | -10194.5 -25260.9
52.6512 -80.2542 | -8.19429 4.18744 | -17343.5 13687.8
52.8353 -79.7916 | -5.56351 -0.63601 | 27387.8 -20846.7
53.0496 -79.3488 | 9.31946 -1.59389 | -27742.2 1099.95
53.2316 -78.8958 | -2.51682 3.25445 | 21821.1 28885.8
53.4247 -78.423 | -4.15224 4.71724 | 904.576 -3023.71
53.6195 -77.9522 | 2.95818 -1.39854 | -12301.2 -30781.7
53.8029 -77.4985 | 1.97206 -5.10105 | 2984.82 27365.5
53.9798 -77.0286 | -0.0303575 -0.349393 | -2901.96 -18365.9
54.1624 -76.5712 | 3.57779 -2.38288 | 3596.26 1299.77
54.3603 -76.1171 | 2.75858 -0.679737 | 5710.42 19834.3
54.5723 -75.6522 | 0.545503 -2.96905 | 6340.5 8510.67
54.8004 -75.1851 | 3.61449 -8.15938 | -2115.83 -5313.69
55.0369 -74.727 | -3.42678 -0.517959 | -6548.91 -11945.2
55.2761 -74.2827 | -5.29198 0.952806 | -10338.9 -1817.32
55.5179 -73.8481 | -2.60392 4.33862 | 4209.7 -9905.15
55.7886 -73.4385 | 3.92317 2.83891 | 437.899 -11753.3
56.0817 -73.0516 | -2.6932 -0.37097 | -8845.15 22476
56.3758 -72.652 | 2.67932 -3.49229 | 28710.5 14818
56.7117 -72.2612 | -5.81863 -0.612758 | -20418.9 -20015.8
57.0607 -71.9023 | -4.82403 -1.68549 | 8081.89 19516.3
57.4369 -71.5609 | 3.09619 4.31321 | -11397.2 -36676.4
57.8411 -71.2827 | 1.59473 -2.60352 | 17133.3 22221
58.2668 -71.0076 | -2.66076 -2.2062 | 1154.01 11308.4
58.6965 -70.7271 | 0.838369 1.70316 | -9490.16 -3706.13
59.1289 -70.4617 | -1.17423 4.13942 | 372.744 -7869.23
59.5779 -70.2312 | 2.81222 1.90059 | 7638.98 2267.81
60.0469 -70.0313 | 5.53399 -7.15209 | 7144.62 -1760.47
60.5283 -69.8596 | -0.274223 1.95364 | -36176.5 -883.245
60.9926 -69.7045 | 0.330529 1.09376 | 14819.6 3925
61.473 -69.5793 | -2.91109 3.23726 | 7097.6 -20001.7
61.9691 -69.5039 | -1.69664 -3.20798 | 10947.3 32449.1
62.4746 -69.413 | -3.1937 -3.24453 | 8220.52 -27502
62.9861 -69.3622 | -2.91898 7.62739 | -44052.7 8299.57
63.4697 -69.3003 | -3.03547 -2.41247 | 20502.2 -4362.77
63.9627 -69.2215 | -4.72639 3.95626 | 27239.6 20323.9
64.4663 -69.0965 | 0.133256 6.08359 | -29312.5 -6090.05
64.9483 -68.9593 | 1.78132 -2.3124 | -3296.61 -23040.5
65.4261 -68.837 | 3.47571 -3.9901 | 6863.82 18116.9
65.8987 -68.6724 | 3.07516 1.34826 | 3082.61 11886.7
66.3639 -68.4739 | 0.443056 5.52768 | -4037.45 -15616.8
66.8291 -68.289 | -0.768485 -3.30978 | 13274.9 -16415
67.301 -68.1106 | 1.16859 1.73226 | -10902.1 34749
67.7435 -67.8623 | -1.46143 -5.63824 | 3927.07 -24044.4
68.1721 -67.6004 | -3.96379 4.05118 | -3732.15 3575.49
68.5696 -67.2955 | 0.251943 1.77607 | -1921.94 18657.7
68.9268 -66.937 | -2.39796 0.127034 | -5354.71 -23993.9
69.2592 -66.5738 | -3.32069 0.338799 | -1475.86 927.559
69.5686 -66.1983 | -3.17829 -0.130104 | -11676.7 -33439.2
69.8507 -65.8252 | -2.7781 -0.309888 | 10304 42705.2
70.1014 -65.3979 | -0.867527 1.71665 | 16898.5 20763.5
70.3421 -64.9428 | -2.89189 1.87824 | -4964.13 -33948.5
70.5689 -64.4992 | 4.21369 -3.01413 | -11053.8 23468.9
70.7669 -64.0319 | -1.47419 0.915353 | 24938.4 1535.56
70.9805 -63.5631 | -1.90217 1.24992 | -26979.4 -6545.1
71.1688 -63.0947 | 0.545883 -5.92742 | 16754.4 -5263.27
71.3819 -62.6389 | 0.710437 -8.7319 | -10328.2 -9381.45
71.6008 -62.1937 | -3.82609 -1.65917 | 22566.4 6332.72
71.8356 -61.7454 | 8.1277 -4.24007 | -18691.5 17533.5
72.0237 -61.2704 | -0.823369 2.42476 | -14249.2 -14766.6
72.1825 -60.7965 | -2.52992 -3.5801 | 20113.6 -6804.37
72.3701 -60.3331 | 0.306763 -4.48558 | 1920.6 17260.9
72.564 -59.8627 | 3.22985 2.12602 | -22783.4 -15813.5
72.7476 -59.4028 | 3.38827 3.06075 | 25840.3 -3654.81
72.9736 -58.9597 | -3.63827 4.03091 | -16459.9 6677.3
73.1939 -58.5161 | 1.53321 2.52607 | -398.104 -15029.8
73.4226 -58.0868 | -3.38833 1.76171 | -5880.8 9768.69
73.6577 -57.6582 | -3.29224 1.52909 | 3196.42 -2580.24
73.9237 -57.2486 | -0.19075 0.0212644 | -239.341 -4631.5
74.2269 -56.8671 | -2.39348 4.79737 | 10247.5 10127.1
74.5678 -56.5054 | -3.04443 3.70965 | -6717.79 2035.51
74.929 -56.1639 | -1.01399 -4.50675 | 10093.1 3367.95
75.3195 -55.8491 | 1.32566 0.135436 | -20152.4 -5417.76
75.7201 -55.5678 | 2.11988 9.18255 | 4447.19 -2222.54
76.1508 -55.3335 | 2.01773 -0.475723 | 11464.9 4219.85
76.6131 -55.1462 | 0.674153 3.95717 | 3547.8 411.12
77.0932 -55.0046 | -4.73904 -2.95414 | -22995.7 703.809
77.5696 -54.9041 | -5.73441 -5.12497 | 8728.54 -7743.19
78.0596 -54.8537 | -0.00840481 6.07624 | 28355.8 10219.2
78.5689 -54.8244 | -1.04144 -1.6071 | -28328.6 -10293.5
79.0616 -54.821 | -5.19485 -2.04712 | -12063.1 17310.7
79.5463 -54.8082 | 0.541119 -3.51758 | 29028.9 -12417.6
80.0486 -54.8224 | -0.791672 -2.65453 | -8223.07 2313.73
80.5482 -54.8488 | 3.61207 -0.821717 | -1840.9 2198.23
81.0493 -54.8812 | 3.78312 0.221326 | 37311.2 -8745.04
81.5714 -54.9226 | 2.1738 -3.49406 | -40198 4436.75
82.0702 -54.948 | 6.41658 -0.782895 | -3684.42 7407.73
82.565 -54.9434 | 1.91727 -5.17207 | 19712.3 -6360.05
83.0704 -54.9239 | 4.38128 8.91051 | -14037.7 2556.8
83.5669 -54.8787 | 2.55082 1.34296 | 3479.13 -1105.18


-15.5757 20.6016 | -0.851852 0.38634 | -2329.03 -1560.63
-15.0766 20.6041 | -1.78795 1.23954 | 9209.84 1207.9
-14.5726 20.5752 | -1.86595 0.441883 | -4296.67 -2646.97
