-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
-22.1138 -56.6205 | -1.89495 -2.68585 | -9023.99 -1786.94
-21.6762 -56.8552 | 1.00469 0.766756 | -4755.14 5724.25
-21.2616 -57.117 | 0.759218 -2.10741 | -3435.91 -75.0011
-20.8706 -57.4069 | -1.5864 -1.91644 | -936.36 6186.4
-20.4991 -57.7153 | -3.12917 -0.485347 | -6461.52 -3550.66
-20.1488 -58.0453 | -2.72701 -3.19014 | 6927.4 178.136
-19.7967 -58.379 | 1.13085 -2.92148 | 4753.61 -1500.14
-19.4358 -58.7097 | 3.00534 -2.42516 | 3815.04 -3633.35
-19.0662 -59.0369 | 2.03735 0.980658 | 814.219 4180.44
-18.6914 -59.3572 | -0.492745 2.27147 | -3429.86 -6582
-18.32 -59.6836 | -0.0438729 1.62461 | 920.133 -4373.44
-17.9423 -60.0061 | -1.2565 0.0113629 | 1163.27 10778.6
-17.5475 -60.3027 | -1.51976 0.872218 | 3906.97 -6773.81
-17.1393 -60.5883 | -0.516085 0.936925 | -463.891 -146.856
-16.7228 -60.8622 | -0.259264 2.86795 | -3153.89 -698.227
-16.3007 -61.1246 | -0.835386 2.38958 | 998.53 119.306
-15.8682 -61.3707 | 1.48103 3.22755 | 362.981 -1785.36
-15.4236 -61.5975 | 3.49226 2.87014 | 7802.9 2430.18
-14.9631 -61.7976 | 2.11224 0.731311 | -12303.7 -1753.72
-14.5027 -61.9799 | -0.466456 1.77771 | -2635.04 -1138.32
-14.0347 -62.137 | -1.44798 4.44025 | 10609.7 1272.36
-13.5491 -62.2549 | -1.02656 6.10809 | -3031.02 12.386
-13.056 -62.3331 | -1.99029 0.580487 | 4192.62 6876.52
-12.5557 -62.3718 | -2.85626 -2.83795 | 1020.27 -8399.65
-12.0526 -62.4006 | -4.09639 -1.11126 | 2180.74 -518.966
-11.5455 -62.4165 | -2.69895 1.6534 | 14853.7 3511.94
-11.0285 -62.4145 | -0.809177 -0.944012 | -8030.73 -2386.21
-10.5164 -62.4031 | 0.136786 -1.19862 | -7364.69 4959.51
-10.0108 -62.3816 | 0.0760452 -2.77055 | -2590.34 -2661.48
-9.50829 -62.369 | 0.0698832 -1.68518 | -4073.16 -5985.73
-9.00816 -62.3745 | -0.179524 1.67598 | 7375.68 -833.883
-8.50395 -62.3835 | -1.1551 0.155665 | -2541.05 1443.7
-8.00232 -62.3785 | -0.992203 1.415 | -10701.9 6061.72
-7.50952 -62.3472 | 0.793471 1.04004 | -1167.42 -607.593
