47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
48.1951 -86.1787 | 5.94993 1.84287 | -16654.1 -4705.22
48.6577 -86.022 | -1.14859 8.29041 | 12231 -5686.93
49.1208 -85.8438 | 2.94373 3.21545 | 21783.4 17257
49.5813 -85.6121 | 2.17966 -1.66526 | -4925.41 6722.22
50.0169 -85.3328 | 2.65591 -0.53591 | -2919.19 -10736.9
50.4305 -85.031 | 0.510886 -2.34872 | -3417.04 8557.55
50.8185 -84.6978 | -2.30815 -1.86026 | -4823.38 -15119.4
51.1879 -84.358 | 3.57802 0.0552186 | -3808.2 1122.92
51.5374 -83.9999 | -8.97951 5.57109 | 9241.86 8183.45
51.8757 -83.6201 | -5.64589 0.268122 | -3572.37 3124.63
52.1968 -83.2236 | 5.65089 -2.14246 | 9198.32 -4442.88
52.5127 -82.8222 | -4.8978 -3.92942 | -14108.5 -164.909
52.8008 -82.4078 | 2.64751 -6.40611 | 3598.74 -6641.77
53.0788 -81.991 | -1.10665 3.84229 | -6028.19 1067.95
53.3422 -81.5675 | -1.44231 1.20592 | 10760.2 -4816.17
53.6058 -81.1446 | -2.39294 6.54416 | -16920.7 -3774.79
53.8405 -80.7121 | 1.47306 1.19805 | 16434 15790.3
54.0738 -80.2664 | -0.16414 -3.19366 | -12081.8 -22791.5
54.2881 -79.8281 | -1.99836 1.6495 | -3013.7 3046.55
54.4875 -79.3805 | 2.49567 4.05285 | 11549.1 28850.5
54.6935 -78.9125 | -2.98064 -2.83305 | -5426.78 1909.89
54.9157 -78.4505 | 0.740576 -1.53548 | 19397.3 -22894.6
55.1872 -78.0262 | -1.47427 7.58819 | -27389.4 -3772.05
55.449 -77.6113 | 2.39727 1.24241 | 7204.93 1237.85
55.7244 -77.2053 | -0.294256 -1.93817 | -19485.3 -7890.17
56.0057 -76.8131 | 1.68481 3.39914 | 35052.6 27320.9
56.344 -76.4347 | -1.24894 -1.88446 | -16612.6 -27155.6
56.7076 -76.1026 | -6.57346 -6.31322 | 5148.41 11911.8
57.0894 -75.7801 | -1.67293 1.35874 | 7123.22 14242.4
57.4859 -75.4578 | -4.74334 2.67928 | 7807.93 -6733.04
57.8992 -75.1541 | 3.91676 2.41119 | -18981.1 3303.23
58.3068 -74.8558 | 1.40291 1.556 | 14482.7 -5078.87
58.736 -74.5819 | 5.40745 -7.01661 | -9268.26 -1805.46
59.1698 -74.3232 | 6.27772 -1.2435 | 6127.24 14492.4
59.6161 -74.0718 | -1.80638 -2.50243 | 1848.93 -15440.5
60.0809 -73.8645 | 1.04984 1.96347 | -4799.61 -2538.6
60.5517 -73.6853 | 0.854559 4.43682 | -9571.16 -3953.2
61.0187 -73.5154 | 6.78065 -9.09949 | 2981.15 21521.6
61.4865 -73.3294 | 4.32654 2.51842 | 9602.25 -9815.18
61.971 -73.1792 | 0.822943 1.02696 | -5385.06 -12943
62.4626 -73.0738 | -5.16765 -3.79055 | 8458.42 1150.73
62.9578 -72.9762 | -4.51955 -2.26707 | -33451.8 13940.7
63.4278 -72.8519 | -0.629672 -0.129989 | 10106.5 -10979
63.9058 -72.7404 | 6.03793 7.5622 | 27866.4 1551.39
64.402 -72.6312 | 9.55427 2.97829 | -17898.5 -10957.8
64.8824 -72.5051 | 9.81196 -5.05413 | -15120.2 31272.3
65.3377 -72.3105 | 4.33383 -7.51519 | 39811.3 -21272.7
65.8152 -72.1243 | -7.89885 -2.8447 | -23213.4 1492.21
66.2683 -71.913 | 0.545229 1.49178 | -11076.5 -938.848
66.6953 -71.6695 | 1.43368 7.67961 | 2826.42 4172.36
67.1087 -71.4001 | -2.91696 6.38423 | 4772.83 -10992.6
67.5189 -71.1243 | 2.23068 -0.176025 | 17222 9951.95
67.9206 -70.8156 | -0.921374 1.07882 | -23029.1 5031.5
68.2762 -70.4624 | 2.19704 3.54525 | 19738 8779.39
68.624 -70.0856 | 0.329643 1.18155 | 6232.18 -16205.5
68.9578 -69.7053 | -0.253637 -2.40472 | -34523 -10248.4
69.2277 -69.3008 | 3.38044 1.98721 | 11598.5 3521.65
69.4749 -68.8748 | -2.3518 -6.28753 | 18996.7 23760.3
69.7094 -68.4207 | -4.58013 -0.654453 | -15088.3 -21280.8
69.9027 -67.963 | -2.36225 -2.40625 | 12869.8 -1021.74
70.0622 -67.4943 | -2.63067 0.0313995 | -27417.4 -1624.25
70.1426 -67.0111 | 0.954846 -2.06792 | 18452.4 -2009.33
70.2086 -66.5235 | -2.19194 -1.31273 | 720.839 15346.1
70.2539 -66.0224 | 2.29336 -3.81139 | -3251.7 3201.19
70.2752 -65.5153 | -0.725297 -4.42358 | -8702.29 5209.81
70.283 -65.0049 | -2.46067 -1.00811 | 8849.75 -12445
70.3226 -64.5023 | 0.182305 -1.15842 | 27277.4 17712.8
70.4044 -63.9935 | -4.20518 -2.39407 | -43821.6 -15471
70.4384 -63.4924 | -1.73065 3.38122 | 23599.1 -15787.3
70.5003 -63.0025 | 1.33003 5.50449 | -14822.1 26213.4
70.568 -62.4982 | -2.63369 7.81007 | 15602.1 -2008.95
70.6863 -62.0004 | 1.40789 1.53065 | 1629.3 3021.24
70.843 -61.5124 | -2.11647 1.78874 | -12792.1 -19707.7
71.0225 -61.0476 | -3.32826 -2.17321 | 8544.19 4322.6
71.2422 -60.5947 | 2.49082 -5.70225 | 6671.89 24755.1
71.4942 -60.1418 | -2.12364 -3.94921 | 308.725 -30635.8
71.7724 -59.7232 | -7.74778 0.759849 | -29505.6 15244.7
72.039 -59.3031 | 0.474801 1.68521 | 26252.3 -24737.8
72.3621 -58.9259 | 1.15107 0.678282 | 10711.6 30577.7
72.7016 -58.54 | 1.35161 -6.4745 | -26311.4 -8791.9
73.023 -58.1586 | 0.233068 -4.61654 | -6826.31 -18271.9
73.3532 -57.8045 | 3.23091 -2.36069 | -1180.1 -1620.13
73.7054 -57.4724 | -3.13794 -2.63277 | 23306.2 23237.5
74.0949 -57.1499 | 2.09662 -4.38217 | 6082.87 -12817.4
74.507 -56.859 | -5.90457 2.22946 | -39001 11692.8
74.8992 -56.5707 | -5.74101 -0.172597 | 9749.33 -21517.7
75.3269 -56.3445 | -5.17196 2.05705 | 20560.3 4223.39
75.7898 -56.1555 | -3.18893 -0.0957348 | 11640.2 11240.6
76.2663 -55.9637 | 4.53804 0.995017 | 1829.04 17821.9
76.7407 -55.7515 | -4.0941 0.374152 | -6799.28 -29612.2
77.2098 -55.5603 | -3.60739 -7.16347 | -25443.7 19260
77.65 -55.3347 | 3.57027 0.749915 | 13474.2 -13960.9
78.0962 -55.1163 | 1.72945 -0.960273 | -5871.09 921.885
78.5363 -54.8874 | -1.46092 7.18713 | 16397 11956.3
78.9788 -54.6354 | -0.817667 4.29593 | -5045.39 4322.16
79.4126 -54.3702 | -2.22599 0.875884 | -2204.69 -22662
79.8445 -54.1196 | -1.35865 1.74162 | 6065.6 -237.92
80.2583 -53.8408 | -4.01599 6.8187 | -26076 18088
80.609 -53.4938 | 3.73701 2.23734 | 17122.8 -7546.5


-33.1911 30.4693 | 1.56732 1.18839 | 4382.9 1776.01
-32.6877 30.4298 | -0.600594 1.04316 | 5610.52 -1341.54
-32.1872 30.3445 | -1.5978 1.34896 | -8051.64 579.092
-31.7033 30.2084 | -1.97784 -2.76095 | 2099.02 -3577.57
-31.2379 30.0179 | -1.34229 -0.363887 | -8949.73 1433.71
-30.8001 29.7831 | -0.387645 1.49378 | -3266.14 7886.4
-30.3834 29.5193 | 1.40818 1.69293 | 10764.2 -13186.3
-29.979 29.2177 | 2.10225 0.281754 | 2772.97 -5026.27
-29.5824 28.8963 | -0.224425 1.36267 | 7558.61 1499.54
-29.1799 28.5773 | 1.60238 1.9692 | -6820.53 7965
-28.7776 28.2699 | 1.07631 -0.545552 | -1591.56 8232.16
-28.3759 27.9698 | 1.57011 -0.497162 | 962.525 -6492.73
-27.9857 27.6525 | 0.123013 -1.15906 | -9723.4 -3115.58
-27.6168 27.3155 | -1.87047 -0.415396 | 24.5981 1772.38
-27.2502 26.9765 | 1.88629 1.61637 | 6798.39 -3118.54
-26.8681 26.6477 | 2.32388 2.00684 | 7564.88 7389.92
-26.4656 26.3409 | -2.79072 4.131 | -2303.95 -7630.23
-26.0618 26.0348 | -1.78845 3.6741 | -11900.9 4707.3
-25.6635 25.7352 | 0.293964 0.763204 | 2344.64 5111.29
-25.2576 25.4495 | -4.24632 -2.82416 | 198.615 -1211.04
-24.8469 25.1692 | -4.84255 -0.988851 | 2297.4 -5641.67
