-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
-35.1829 86.5623 | 0.335756 -0.416904 | -1922.94 -14843.4
-34.8894 86.9591 | -0.318635 3.24184 | 5797.19 5573.65
-34.5889 87.3565 | 3.50242 -2.41578 | -3032.32 10943
-34.2907 87.7614 | -1.91083 1.30354 | -494.167 -11074.7
-33.9816 88.1509 | -0.837754 5.66285 | 4782.87 -4069.55
-33.6601 88.529 | 5.6248 -6.437 | -14507.5 6361.09
-33.3465 88.9134 | 3.19794 -0.639042 | 18956.2 16189.9
-33.0035 89.2949 | 4.75948 -0.391671 | 12705.7 -883.2
-32.6256 89.6494 | -0.803591 -4.71074 | -26624.4 -15189.1
-32.2428 89.9677 | 1.01052 -7.53141 | -5057.82 -1868.59
-31.8388 90.2475 | -2.07852 -2.217 | 7465.04 -2281.86
-31.4006 90.478 | -3.60803 2.82398 | 4258.22 10037.1
-30.9345 90.6675 | -1.32763 -5.8272 | 18534.5 2576.96
-30.4362 90.7983 | -3.31994 -1.17374 | -9585.86 -14209.7
-29.9307 90.8546 | 0.0121981 -0.14498 | -8604.84 9144.47
-29.4286 90.8689 | -0.590558 3.17959 | -945.979 1688.24
-28.9288 90.8344 | 1.34654 1.88608 | 1211.37 -18275.1
-28.4334 90.7374 | -4.91736 1.0733 | 15838.7 14144.9
-27.9309 90.6337 | -3.12167 0.927717 | -11699.2 1223.49
-27.4375 90.5163 | 3.95392 -1.07002 | 8504.35 4689.23
-26.9466 90.3783 | -0.402437 1.79898 | -11400 -19026
-26.4775 90.1911 | -5.94411 0.781206 | -15048.9 17269.4
-26.0219 90.0062 | -1.73653 1.58628 | 12070.2 -3833.8
-25.5582 89.825 | -0.229529 1.25063 | -652.04 7430.45
-25.09 89.6542 | -6.17282 1.67821 | 7708.67 -15041.7
-24.6175 89.4708 | -3.75977 0.123756 | 211.41 -3802.99
-24.1399 89.3 | -0.657504 0.9484 | -3391.56 32514.2
-23.6557 89.1827 | -4.43402 -4.71002 | -12088.5 -17175.7
-23.1844 89.0416 | -3.14951 1.98711 | -1408.8 -5840.11
-22.7206 88.8748 | -1.59491 -1.23573 | 7898.21 -7017.95
-22.2488 88.7046 | 0.327263 -2.09477 | 25328 8171.35
-21.754 88.5703 | 2.20837 2.55188 | -45372.5 -466.383
-21.2807 88.466 | -1.50141 1.05653 | 357.596 13977.3
-20.802 88.4133 | -3.07833 0.990887 | 21609.9 -18156.2
-20.3053 88.3742 | -0.763962 -1.309 | 11122.6 7144.59
-19.7982 88.3761 | 4.55233 0.565384 | -11088.3 -3896.79
-19.299 88.4154 | -2.81844 3.22431 | 892.135 3570.09
-18.8079 88.5028 | -4.61864 2.48023 | -17089.3 -4687.12
-18.3369 88.6323 | 4.02867 -3.23025 | 20350.2 -3201.2
-17.8689 88.8053 | 2.87231 1.6071 | -8770.9 23455.7
-17.4294 89.0459 | -1.01276 0.892259 | -930.127 -24173
-16.9984 89.2868 | 1.90627 -3.02042 | 4811.07 1169.06
-16.5731 89.5449 | -1.27324 4.34788 | 9592.94 11867.2
-16.1594 89.8386 | 0.605047 4.29549 | -2415.09 -4905.53
-15.7694 90.1596 | 1.23606 3.24874 | -2165.03 -1539.71
-15.4132 90.5133 | 2.11468 1.5472 | -8740.66 1196.51
-15.1022 90.903 | 1.69655 -3.55363 | 6331.68 -347.956
-14.8211 91.3173 | -0.186121 -2.34927 | -7229.9 5110.99
-14.5735 91.7544 | -2.45547 -0.249151 | 10529.7 -72.6942
-14.33 92.1984 | -0.70381 -1.56048 | -2984.88 2740.61
-14.0946 92.6493 | 3.22164 -3.33713 | 3085.14 11844.5
-13.8553 93.1041 | 3.77292 -3.99609 | -10280 -22813.4
-13.6025 93.5312 | 1.20042 -2.04347 | 5385.69 -18823.5
-13.3188 93.928 | -0.166983 1.24639 | -208.64 28431
-13.0294 94.3395 | -4.12186 -2.34257 | 7665.97 4633.67
-12.7223 94.7457 | -4.29107 -0.429889 | -10103.9 -13958.4
-12.3999 95.1259 | -4.55339 3.9523 | 2006.08 3259.25
-12.0496 95.4788 | -2.73378 3.87635 | 1295.78 -23864.3
-11.67 95.7846 | -2.97671 -1.43006 | -13307.5 13835.4
-11.2937 96.095 | -0.834194 -0.147624 | 11645.2 21519.7
-10.896 96.4072 | -3.01829 -1.8721 | 32280.6 -4262.96
-10.4459 96.6735 | -0.351455 -6.08466 | -11844.3 -9347.05
-9.98422 96.8971 | 1.4534 -1.16699 | -32690.6 617.795
-9.53456 97.0995 | -0.705079 -1.05625 | 19845.1 -566.632
-9.06191 97.2648 | -0.713081 0.903459 | -12888.8 -3511.8
-8.58421 97.3911 | 2.74647 1.06835 | 8518.66 -4711.21
-8.09313 97.4846 | 5.90342 -2.75565 | 17827.4 19840.3
-7.58941 97.5761 | 4.12989 0.50397 | -30998.7 -10696
-7.0982 97.6279 | -0.01387 -0.157048 | 19042.6 -3198.93
-6.59483 97.6345 | -0.254134 -2.52673 | 1077.29 3876.33
-6.0925 97.6057 | -0.911576 -1.03893 | -24712.9 -1072.8
-5.60919 97.5368 | -5.37068 0.188842 | 13969.3 -1105.52
-5.12276 97.4349 | 0.268303 -2.41879 | 13680.8 -16385
-4.63093 97.3064 | 3.56909 -1.69422 | -8393.34 23818.2
-4.13945 97.2129 | -2.34624 -2.94884 | -2779.89 10534
-3.65083 97.1295 | -1.73475 -0.417911 | -7981.53 -25648
-3.17678 96.9929 | 2.31937 0.915119 | 3372.62 657.532
-2.70548 96.8465 | 2.79138 -0.352149 | -13401.7 26868.9
-2.23711 96.7313 | -1.23836 -0.239522 | 14914.5 -29189.7
-1.76198 96.59 | -0.189275 -1.66349 | 2534.49 15421.4
-1.27802 96.4704 | 0.123586 -0.87965 | 14508.5 -496.304
-0.782878 96.3552 | -2.62964 -3.05088 | -2820.1 -21598.7
-0.292424 96.2201 | -4.10327 -2.69535 | -27409 21611.8
0.188593 96.124 | 1.00991 1.1368 | 29986 -14409.4
0.691739 96.0573 | 0.888756 -4.74543 | -10333.7 26488.3
1.19371 96.0566 | 0.114805 0.80668 | -7933.02 -21105
1.69211 96.0549 | -2.79314 2.97246 | 24361.2 -13397.5
2.20519 96.0699 | -4.65425 5.76232 | -9428.29 34822.6
2.707 96.1741 | -0.663366 1.66008 | 6629.83 -15410.7
3.20409 96.307 | -2.52142 8.53523 | -3726.49 5971
3.68785 96.4746 | 0.924462 4.57326 | -13332.2 -14214.3
4.15457 96.658 | 0.0690647 0.637862 | 10041.2 19279
4.61384 96.8819 | 0.0774366 -2.19886 | 7970.58 -9139.54
5.06985 97.1112 | -0.958191 -2.93777 | -32051 -19355.6
5.49539 97.3451 | -1.14671 0.172277 | 1189.19 13770.9
5.90212 97.6126 | -1.23187 1.94591 | 2360.43 -13547.3
6.30324 97.8873 | 0.0535932 -0.669218 | 20335.4 12852.6
6.70146 98.1957 | 1.09139 6.24432 | -803.751 20625.8
7.07391 98.5516 | -6.20016 -1.27259 | -7695.63 -18469.8


-37.5298 71.4113 | -3.04091 4.49396 | 858.004 -302.682
-37.0789 71.6299 | -1.16497 2.70928 | 4244.68 -2542.11
-36.637 71.8699 | 0.292694 -0.80747 | -1647.5 6253.71
-36.2139 72.1438 | -0.0837127 -1.68018 | -4636.23 4851.82
-35.809 72.4419 | -1.92412 -0.560044 | -383.77 -9659.74
-35.406 72.7341 | -3.63985 1.34783 | -5087.93 -3643.55
-35.003 73.0169 | -2.83673 4.04855 | -4289.16 420.592
-34.5958 73.289 | 0.100747 1.98762 | 7253.62 -2611.78
-34.1725 73.5422 | 1.71895 -0.262593 | 5174.19 4107.37
-33.7392 73.7873 | 2.2997 -0.381602 | -6480.24 793.617
-33.3075 74.0287 | 1.81896 0.172434 | -3733.93 -234.798
-32.8738 74.2621 | 1.70719 -1.6898 | 5668.91 -457.111
-32.428 74.48 | 0.60341 -0.205241 | 7660.83 -906.933
-31.9702 74.6842 | 0.0418912 0.733543 | -2798.48 5707.34
-31.5128 74.8894 | 0.486637 -0.00559577 | -4053.57 2376.64
-31.055 75.0894 | 0.58922 1.47386 | -1579.06 -18.5658
-30.5887 75.2652 | -0.14178 2.43877 | 4147.06 -6643.38
-30.1069 75.3956 | 0.861682 0.96435 | -2067.94 -668.736
-29.6175 75.4879 | 2.46813 -0.378383 | -284.903 4422.64
-29.1233 75.5527 | 4.12335 -2.31543 | 1945.06 1412.92
-28.6245 75.5839 | 2.09581 -4.25176 | 1306.22 -1935.17
-28.1244 75.5716 | -1.55709 -3.19646 | -4727.91 -3976.02
-27.6306 75.5144 | -2.01916 -1.74498 | -2212.7 4686.91
-27.1432 75.4294 | -1.60513 0.276509 | 1258.73 2862.6
-26.661 75.3171 | -0.561644 0.0734195 | 3194.9 -2209.11
-26.1864 75.1681 | 0.901131 -1.87815 | -1960.42 -5305.49
-25.7257 74.9809 | 0.438815 -0.518726 | -4626.94 5883.36
-25.2766 74.777 | -1.40701 -1.0994 | 2411.9 -1501.31
-24.8307 74.5608 | -2.42263 -3.19483 | 7557.51 -4553.48
-24.3806 74.339 | -3.16966 -2.16028 | 57.5264 3470.2
-23.9262 74.1261 | -2.21109 -1.90029 | -833.656 -257.018
-23.4674 73.9226 | -1.79092 -2.41236 | 1413.7 -2814.9
-23.0009 73.7307 | -1.47112 -3.56317 | 8231.39 -1510.45
-22.5195 73.56 | -0.818723 -0.11105 | 4181.05 2163.26
-22.0258 73.4191 | -1.71668 0.786488 | -6693.08 905.088
-21.5291 73.3072 | -1.44485 -1.63505 | -1478.97 -175.384
-21.0281 73.2263 | -1.06915 -3.29577 | 551.047 2434.43
-20.5227 73.1821 | -0.42566 -2.76374 | 390.691 1904.76
-20.0153 73.1725 | -0.699352 -0.088656 | -589.626 -1706.06
-19.5095 73.189 | -1.66203 2.56887 | -9257.6 -17.2156
-19.0118 73.2303 | -0.562456 1.53366 | -582.449 -6315.28
-18.5179 73.2936 | -0.837183 -0.284451 | 3495.7 4493.89
-18.0286 73.4004 | -1.96711 -0.473462 | 2616.38 4883.43
-17.5489 73.5551 | 0.247885 -1.1394 | 1113.59 -966.525
-17.0812 73.746 | 2.43376 -3.14152 | 1085.87 -5241.45
-16.6281 73.9672 | 0.876367 -2.26199 | -4107.6 6858.59
-16.1999 74.2324 | 0.214996 -1.53223 | -2240.35 -963.515
-15.7936 74.527 | 0.0294805 -1.08231 | -788.949 -4001.12
-15.4009 74.8377 | -1.45189 1.45001 | 8356.48 4709.06
-15.0131 75.1656 | -2.15965 1.97551 | 7656.54 1799.92
-14.6332 75.5111 | -0.221334 0.809368 | -6199.97 4854.19
-14.2789 75.882 | 0.80143 0.37524 | -6889.2 -1542.08
-13.9466 76.2675 | -0.849333 1.11702 | 6192.99 -6716.45
-13.6163 76.6529 | -1.75793 1.75303 | 2402.65 -172.944
-13.2961 77.0472 | -0.679229 1.68197 | -9322.04 4536.58
-13.0035 77.4607 | -0.400391 3.34964 | -659.441 1763.04
-12.7232 77.8828 | -0.297771 3.40236 | 3759.45 -8136.66
-12.4375 78.2972 | 0.71702 -0.523028 | 348.884 -2703.37
-12.1508 78.7086 | 0.678205 -1.16603 | -6591.83 7963.16
-11.8732 79.1272 | 1.78224 -0.233763 | -3837.69 -7273.98
-11.5868 79.5335 | 2.85794 -1.09397 | 6544.28 -2418.08
-11.2714 79.9198 | 1.75168 -0.430058 | 5471.3 7469.69
-10.9297 80.2923 | 0.0768012 0.232301 | -425.879 801.009
-10.5685 80.6479 | -1.55805 2.37348 | 1217.99 107.826
-10.1893 80.984 | -0.948819 2.11549 | -8968.62 -2476.18
-9.79812 81.2964 | -1.04899 0.208498 | -225.439 -1737.16
-9.3847 81.5753 | -2.45627 0.0568466 | 1906.59 -1878.83
-8.94602 81.8118 | -1.89588 -0.127542 | -3882.22 -1172.28
-8.48888 82.0054 | 0.171927 0.296167 | 7419.6 756.789
-8.01198 82.1584 | 1.85067 -0.63705 | -2001.93 -1020.86
-7.52693 82.2777 | 1.95167 -2.03754 | -7751.95 4689.75
-7.04113 82.3746 | 1.02789 -0.781119 | 4748.61 -615.932
-6.54727 82.4388 | 1.04431 0.00383186 | 2401.54 -2376.85
-6.04775 82.4653 | 1.68307 -0.0735533 | 4058.74 1425.42
-5.54561 82.4602 | 0.992767 -0.180845 | -9459.74 -1303.72
-5.05168 82.4254 | -0.812318 0.481824 | -9839.92 -1902.85
-4.56609 82.3698 | -0.48564 2.35517 | 11376.7 6266.14
-4.07355 82.3136 | 0.409086 3.25596 | 6954.29 -5112.76
-3.57614 82.2485 | 0.205957 2.84833 | -3284.08 -1280.34
-3.08036 82.1843 | -0.145783 1.10467 | -3180.17 8128.17
-2.58608 82.1376 | 1.38184 0.142222 | -3979.84 -3923.11
-2.09444 82.0934 | 1.6556 2.73405 | 1899.14 -358.134
-1.60236 82.0538 | -0.678528 1.79023 | -7274.63 -1189.54
-1.11436 82.0216 | -1.53795 0.281671 | 1793.75 -1452.91
-0.624573 82.0053 | -0.959177 -0.103595 | 6658.07 3955.13
-0.131125 82.0177 | -0.945414 0.91285 | -10244.2 -1667.53
0.354843 82.0532 | -1.36383 -0.772484 | -812.683 -4231.34
0.83799 82.1093 | -1.49249 -0.52064 | 8183.8 3129.21
1.32233 82.1978 | -1.15992 0.646501 | 3689.51 -3698.12
1.80236 82.3186 | -1.00125 -3.00095 | -1731.73 2570.76
2.26744 82.4855 | -1.04893 -3.26397 | -6239.77 -135.682
2.71 82.6973 | -0.664601 -1.3652 | 4440.16 -1013.41
3.13655 82.9449 | -0.775355 -0.401076 | 3594.37 3098.24
3.54688 83.2256 | -1.61497 -0.407959 | -1451.72 3450.11
3.94158 83.5314 | -1.37197 -2.63824 | 10635.7 -213.245
4.33632 83.846 | -1.47498 -3.20328 | -377.022 -4973.08
4.72305 84.1679 | -0.494664 -1.92018 | -5667.41 44.2617
5.08935 84.5095 | 0.0310549 -1.09961 | 4396.71 6404.49
5.43737 84.8763 | -1.26456 -1.57257 | 332.546 -510.675
5.76516 85.2622 | -0.403456 -6.10105 | -4816.9 -4469.18


-23.8083 76.3416 | -5.58887 2.44267 | 5020.4 2966.97
-23.3828 76.6147 | -3.87482 1.43513 | -5976.13 8580.58
-22.9451 76.8668 | -6.51571 1.14092 | 12940.5 -22797.5
-22.4783 77.0638 | 0.483641 -0.184764 | -1607.79 18590.3
-22.0087 77.2638 | 2.71065 -3.37324 | -4691.5 823.359
-21.541 77.4581 | 0.280729 -2.32118 | -11856.6 -13900
-21.076 77.6283 | -0.214902 -7.28235 | 691.076 4276.53
-20.6091 77.795 | 0.00345566 -4.12335 | 6937.83 12870.3
-20.1359 77.9629 | 1.55136 -0.55636 | -1818.54 -16289.2
-19.6556 78.0937 | 2.79226 -0.329775 | -9343.84 -3026.81
-19.1753 78.209 | -0.761091 3.2176 | 28368.9 16762.6
-18.6809 78.3395 | -1.96503 -0.985274 | -28038.9 -18416.5
-18.204 78.4655 | 2.68043 -4.2652 | 3296.27 9732.21
-17.7345 78.6213 | -5.97583 3.21746 | 4888.99 1203.52
-17.2708 78.8026 | -0.0917251 -3.21785 | -2727.12 -3001.08
-16.8184 79.0031 | -2.43229 -5.02065 | -6815.26 -10294
-16.3818 79.2227 | -4.25285 -4.89274 | 4238.93 17694.2
-15.9623 79.4893 | 2.4318 0.866494 | 18378 -10706.3
-15.5468 79.7748 | 2.34284 3.20936 | -20184.6 14828.9
-15.173 80.1071 | -6.28951 0.699747 | 10535.6 -18089.5
-14.8091 80.4453 | -1.6316 -0.89432 | -6730.57 8131.14
-14.4739 80.8126 | 1.5102 -2.29087 | 2938 15.0588
-14.1581 81.1987 | -2.19832 6.38028 | 9430.28 -1730.4
-13.8583 81.5989 | 1.88612 -1.4067 | -20603.5 -7546.61
-13.6049 82.0172 | 0.300858 0.677961 | 7215.93 2871.72
-13.3688 82.4496 | 1.99028 -5.40196 | 7808.69 12373.7
-13.1403 82.8947 | -1.15137 1.16102 | -6513.38 -31069.9
-12.9247 83.3285 | 2.48195 -0.218145 | 5111.03 35275.4
-12.7296 83.794 | -2.92467 -3.5829 | 4968.59 -6795.51
-12.5489 84.2657 | 1.82752 -2.66885 | 2141.56 -2208.51
-12.3948 84.7469 | -3.0294 -0.0398585 | -6586.04 18807.1
-12.2889 85.2506 | 2.87687 -0.289602 | -13543 -11318
-12.2203 85.7526 | 0.424447 2.22577 | 21598.3 -14147.5
-12.1319 86.2443 | -3.39599 0.251623 | -20189.4 14416.6
-12.0571 86.745 | -4.56292 1.14895 | 12190.6 3696.14
-11.9445 87.2427 | 1.69864 6.02628 | -2753.39 -7677.16
-11.787 87.7243 | 1.68553 -1.98008 | 21860.1 10253.2
-11.5675 88.1913 | -1.46351 -0.169658 | -27761.4 -14532.6
-11.3388 88.6371 | 4.13575 -2.95339 | 14598.5 -4442.13
-11.0681 89.0601 | 0.793046 2.53101 | 1423.94 15929.7
-10.7785 89.4792 | 3.10326 4.92901 | -27939 -11929
-10.482 89.8752 | 2.08131 2.55112 | 35382.9 -3289.82
-10.1162 90.2258 | 2.56551 -1.45398 | -9296.82 11004
-9.72893 90.5559 | 2.19398 4.00705 | -7370.55 1142.35
-9.32161 90.8551 | 3.52552 4.10378 | 9622.46 -18473.7
-8.87922 91.0971 | 3.51566 1.13499 | -634.165 13129.9
-8.4267 91.3258 | 1.39128 -0.241249 | -10266.8 -1976.23
-7.9731 91.5403 | -3.60447 2.1777 | 8049.59 8392.38
-7.50577 91.7378 | -0.113162 0.815925 | -2034.31 -15054.4
-7.02575 91.89 | -3.14362 -1.92869 | -215.355 12654
-6.53959 92.023 | -3.1992 3.22311 | -8296.18 -10260.7
-6.05091 92.1126 | 5.29946 -3.40256 | -5553.76 3707.68
-5.55867 92.17 | 2.31171 -2.44081 | 28610.2 -1698.67
-5.04393 92.1912 | -5.21889 4.0808 | 8116.94 -6569.46
-4.52347 92.1837 | -4.43523 -1.50046 | -27173.4 11650.1
-4.02348 92.1797 | 1.763 -1.69532 | -28198.6 3502.31
-3.54296 92.1663 | 4.12472 4.22233 | 33426.9 -13288.8
-3.04569 92.1182 | 1.37371 -2.47449 | -12650.8 7791.64
-2.55316 92.0609 | 3.31057 -1.06536 | 17878.4 -12906
-2.05067 91.9909 | -2.37822 -6.46273 | -7677.54 15444.6
-1.54987 91.9502 | 0.946597 -2.94009 | -6588.89 -1184.94
-1.05158 91.922 | 2.28605 3.43696 | 15387.5 -5920.39
-0.543032 91.8952 | -1.23455 0.434009 | 216.433 1989.68
-0.0323036 91.8805 | -3.39296 -2.42929 | -29.7164 -8129.08
0.477994 91.8802 | 2.57545 1.6742 | -6768.12 23083.7
0.98066 91.9297 | 2.84599 -2.00478 | -8214.23 -20302
1.4759 91.9732 | -3.19633 -1.18212 | -2880.37 1565.88
1.96732 92.0327 | 1.11574 2.4769 | 10943.9 3614.76
2.45919 92.1226 | 3.95976 3.37055 | -25147.2 -81.6083
2.93091 92.2438 | 0.573146 7.68922 | 26606.2 10019.2
3.41309 92.3849 | 1.01272 -0.153113 | -11287.7 -19720.4
3.89285 92.5107 | 0.552009 -3.32386 | 12539.9 16200.2
4.37772 92.6572 | 1.66935 0.935802 | 3060.32 -8560.77
4.86436 92.807 | 1.0129 0.242902 | 6466.25 4710.38
5.34727 92.979 | -1.41044 -1.83212 | -19728.7 -3017.73
5.80626 93.1775 | 3.00692 -3.24977 | 2994.64 -2287.84
