15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
15.5562 27.4785 | -0.987364 1.72007 | -14247.6 -2880.99
16.0359 27.5968 | 2.10619 1.33141 | -4480.97 2649.17
16.5038 27.7463 | 1.44771 -0.0248109 | 11383.8 1560.62
16.9714 27.919 | 0.251835 1.81971 | 1489.99 873.98
17.4339 28.1098 | -1.06827 1.30967 | -6275.96 -1389.14
17.8872 28.3122 | -0.133337 0.0123724 | -281.109 3362.66
18.3386 28.5196 | -0.0406909 1.54767 | 4938.48 -5239.49
18.7979 28.7123 | -2.90063 0.433041 | -8096.52 8697.31
19.259 28.894 | -2.33444 0.260522 | 5691.26 -6351.18
19.7373 29.0299 | 0.648869 1.89866 | 4146.71 -8947.65
20.2289 29.1136 | 1.06195 0.603888 | -7955.41 3900.84
20.7197 29.1778 | 0.10031 -2.34897 | 5150.48 13433.8
21.2152 29.2386 | -1.84836 -1.02958 | 1482.32 -10790.1
21.7154 29.2607 | 0.805849 -1.29446 | 3655.95 6221.66
22.2188 29.2527 | 1.66455 -1.38353 | 1777.81 -3948.93
22.7203 29.1992 | -0.614702 1.93123 | -10221.1 -635.254
23.2087 29.1004 | 1.01379 -0.796987 | 5718.91 -5075.65
23.6914 28.9625 | -0.336321 -2.0443 | 1146.01 6683.82
24.1691 28.8089 | -0.609869 0.745087 | -2885.52 4367.54
24.6384 28.6363 | 0.62058 -0.110339 | 7936.16 -10247.9
25.0998 28.4271 | 0.684327 -0.241077 | -7150.09 -967.292
25.5458 28.1944 | 0.373106 -1.8463 | 1381.49 12948.1
25.9868 27.9608 | -2.13928 -4.256 | 465.233 942.405
26.4137 27.7045 | -1.50065 -2.42948 | -6272.89 -7634.55
26.8096 27.4044 | 0.250879 -4.88655 | 1670.07 -489.635
27.1799 27.0734 | 2.94052 -2.85496 | -7243.88 9138.45
27.5255 26.7272 | 0.759165 -0.654197 | -460.323 -1748.35
27.8564 26.3659 | 2.25556 1.60746 | 7840.92 -6749.42
