-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
-79.4988 -36.9299 | 2.95967 -1.68725 | 13106.1 8637.92
-79.0059 -37.0478 | 5.71525 -0.592038 | -8961.11 -7473.06
-78.5251 -37.1963 | 6.33764 0.718261 | -877.366 2599.04
-78.0515 -37.3643 | 0.697658 0.837671 | 6963.42 -5004.56
-77.5788 -37.5504 | -1.91043 0.801464 | -790.681 -849.922
-77.1077 -37.7417 | -0.547614 1.22496 | 2772.27 7947.97
-76.6336 -37.9224 | 0.897732 -0.586595 | -9182.81 -2960.88
-76.1667 -38.1059 | -1.21472 -0.513716 | -4442.86 -1379.04
-75.7016 -38.2852 | -2.21753 -0.648265 | 5476.69 1263.56
-75.2273 -38.4429 | -2.30329 0.699967 | -8468.06 5513.06
-74.7512 -38.5683 | -1.03668 -2.06167 | -9520.39 1760.24
-74.2755 -38.6659 | 1.46496 -2.21505 | 5931.24 -2783.45
-73.7919 -38.7432 | 2.7869 0.240645 | 7824.68 -1630.14
-73.2994 -38.8017 | 3.67585 4.60593 | 707.17 -7846.5
-72.8038 -38.8414 | 1.97153 3.61255 | -7195.17 12677.6
-72.3106 -38.8328 | 0.429082 -0.678507 | 8195.67 -6157.99
-71.8134 -38.7991 | 0.784173 -2.72215 | 2770.68 -3879.62
-71.3163 -38.7388 | -1.34891 -0.855966 | -2842.14 5662.76
-70.8264 -38.6354 | -0.555141 1.46424 | 8207.47 -2935.1
-70.3406 -38.4954 | 0.805897 0.711688 | -730.293 7989.98
-69.8698 -38.309 | -1.81221 -0.817689 | -9033.92 -6897.69
-69.4188 -38.0966 | 1.53322 -3.99092 | -2004.91 -4873.78
-68.9835 -37.8634 | 2.14285 -0.0934375 | -7190.73 3602.1
-68.5674 -37.6042 | 1.67035 1.86494 | 6951.24 -8366.27
-68.156 -37.337 | 3.29802 -0.87416 | -825.48 942.8
-67.761 -37.0464 | -1.62188 1.88432 | -2342.7 3611.97
-67.3906 -36.7243 | -3.89396 4.88423 | 5210.88 -3730.46
-67.0401 -36.3784 | 0.991689 -0.747506 | -973.084 6501.83
-66.7189 -35.9987 | 1.03678 -0.715639 | 6236.72 16287.1
-66.4174 -35.588 | 1.96589 2.97839 | 5356.1 -4927.24
-66.12 -35.1743 | -0.685862 1.80386 | -10439.3 -10418.3
-65.8324 -34.7655 | -1.94729 -1.93326 | 336.166 696.75
-65.5408 -34.3595 | 0.656924 -2.58636 | 6174.42 8176.1
-65.233 -33.9568 | 0.229523 1.98738 | 3240.49 -2299.15
-64.9048 -33.5688 | 0.658338 3.93294 | -1861.45 2731.7
-64.561 -33.1949 | -1.15709 1.41599 | -9033.72 -1991.07
-64.1992 -32.8469 | 1.24275 -0.996875 | 10723.5 -15273.1
-63.7982 -32.5482 | 1.0027 0.38384 | -6855.42 7372.39
-63.3851 -32.2663 | -3.30981 1.70213 | 1805.53 8245.43
-62.9579 -31.9974 | -2.13201 0.662608 | 10620 -4007.25
-62.5072 -31.7609 | 1.08235 2.16863 | -11459.8 -6966.45
-62.0513 -31.5526 | -1.02198 4.09849 | -341.682 13795.6
-61.5889 -31.3539 | -1.38566 0.813472 | 1727.28 -7552.37
-61.1113 -31.1984 | 0.858642 1.63202 | -2971.66 481.5
-60.6227 -31.0917 | 3.44884 1.14926 | 640.054 -5330.06
-60.1252 -31.0437 | 1.10161 -6.26539 | 1398.16 3819.41
-59.6247 -31.0418 | -1.91482 -3.37401 | -2776.33 5026.36
-59.1285 -31.0876 | -1.65327 3.32093 | -1787.92 -11856.9
-58.6429 -31.201 | -0.575528 1.51107 | 5051.64 3451.57
-58.1645 -31.3531 | 0.558781 1.05819 | 953.84 1130.87
-57.6942 -31.5328 | -0.343611 0.332325 | 1885.44 -5621.31
-57.2306 -31.7356 | 0.82739 -3.45776 | 1432.27 7204.82
-56.7686 -31.939 | 3.47074 1.9178 | -4850.68 1049.29
-56.3128 -32.1476 | 1.2817 -0.281964 | -2221.81 -4737.72
-55.8617 -32.3639 | -0.00193954 -3.501 | 1694.89 11118.8
-55.4088 -32.5696 | -1.05747 -0.0857796 | -3050.33 -1890.96
-54.9637 -32.7866 | 1.18561 1.31042 | -6651.35 -5314.75
-54.5328 -33.0245 | 1.59006 -1.55111 | 776.314 3387.75
-54.1044 -33.2659 | 0.0626005 1.89982 | 2505.31 -1540.31
-53.6725 -33.5054 | 0.229389 3.53108 | 1305.39 481.132
-53.2335 -33.7358 | -1.31184 -3.41627 | 4412.48 -8097.5
-52.7832 -33.9557 | -1.86515 -4.6196 | 4981.89 6271.89
-52.3166 -34.1412 | -3.18254 -2.61545 | -13131.1 2783.14
-51.8469 -34.2948 | -2.42416 -0.604492 | 6989.55 -2434.91
-51.3642 -34.4207 | 0.869531 0.651317 | 8820.4 5352.78
-50.8699 -34.5186 | 0.16023 -0.0825404 | -9843.47 -15611.3
-50.3785 -34.6155 | -3.68114 -0.965351 | 5776.83 1591.43
-49.8775 -34.6743 | -2.9482 0.0923255 | 5888.33 18834.7
-49.3691 -34.6651 | 1.08688 2.17351 | 884.375 -12092.1
-48.8612 -34.6317 | 0.129003 0.964074 | -4752.69 -1886.4
-48.3604 -34.5694 | -1.24677 0.780705 | -10040.9 9134.95
-47.8733 -34.4674 | 1.95588 -1.5236 | -371.528 -12085
-47.3919 -34.3559 | 1.04711 -0.184315 | -4889.42 2314.82
-46.9193 -34.2199 | -0.9487 -2.00765 | 9596.07 2116.56
-46.4492 -34.0581 | -0.880567 -2.48901 | -5486.67 -8515.47
-45.9925 -33.8727 | -2.89661 0.0577133 | 186.635 11722
-45.5539 -33.6398 | -0.360369 0.665003 | 10004.2 -957.229
-45.125 -33.3781 | 1.44147 -1.09167 | -6095.95 -53.8731
-44.7152 -33.0912 | -0.490025 -2.37478 | 1489.54 4502.99
-44.3161 -32.7867 | -2.09877 -1.62279 | -3365.92 -5758.37
-43.919 -32.4858 | -1.62838 -2.57276 | 3502.38 -1795.48
-43.5126 -32.1953 | -0.326818 0.234697 | 5522.84 3214.26
-43.0967 -31.9121 | -0.6606 3.1026 | -8723.57 -5605.14
-42.681 -31.638 | -1.27055 -0.546997 | 7352.26 6595.23
-42.2577 -31.3638 | 0.869664 0.283545 | 4407.57 7829.22
-41.8267 -31.0925 | -0.913146 1.24672 | -11090.5 -6601.11
-41.3894 -30.8482 | -1.04782 1.61227 | 2585.2 -7998.32
-40.934 -30.6468 | 0.714625 0.451305 | -8126.87 4484.45
