-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
-75.4255 0.22635 | 1.00739 1.52967 | 811.984 -6640.75
-74.9857 0.458613 | 0.901619 -0.0476804 | 6604.64 3651.19
-74.5231 0.653983 | -1.33091 -1.48619 | -2093.42 -1119.72
-74.0477 0.812044 | 0.488977 -0.3757 | -5104.23 4227.21
-73.5649 0.936183 | 1.92501 -1.7638 | 3875.5 797.265
-73.071 1.01046 | -1.75397 -2.25786 | -5932.75 -11249.6
-72.5765 1.01771 | -2.61496 -4.50038 | -4203.33 10148.6
-72.087 0.987341 | -1.34466 -3.47535 | -5093.6 558.446
-71.6059 0.911752 | -1.40604 -2.88681 | 4286.92 -10179.5
-71.1303 0.787183 | -2.31424 -2.45386 | 9337.1 10028.8
-70.6528 0.650657 | -2.58255 0.0296431 | -1002.06 3335.72
-70.1816 0.494701 | 1.7023 2.56761 | -1504.26 -10556
-69.7234 0.300699 | 2.9008 2.75194 | 1608.57 7731.26
-69.2734 0.0918421 | 0.316043 2.72978 | -6195.88 -791.503
-68.8372 -0.136631 | -0.855604 -3.0198 | -2043.48 -2872.5
-68.4081 -0.37867 | -1.05286 -3.53329 | 9020.92 -1324.96
-67.9691 -0.616905 | -0.506077 1.76823 | 11000.5 -1091.67
-67.5145 -0.84195 | -1.10443 -0.693739 | -193.447 6476.04
-67.055 -1.05219 | 0.557303 -0.155453 | -13332.3 -933.773
-66.6071 -1.26651 | 1.19751 2.0886 | -2706.85 107.091
-66.1648 -1.48513 | -1.24207 0.212159 | -1988.42 1185.94
-65.7232 -1.70274 | -1.05254 -1.43153 | 7368.1 -6576.01
-65.2729 -1.91688 | 1.92365 1.25591 | 2929.32 4980.14
-64.8121 -2.10986 | 0.285783 1.20866 | -6120.31 597.824
-64.3483 -2.28599 | -0.71192 -1.07556 | 2129.89 -4944.38
-63.8767 -2.44766 | 0.832952 -0.180192 | 5351.88 4009.36
-63.3933 -2.58084 | 1.02687 2.77216 | -69.9571 3345.59
-62.9051 -2.69148 | -1.45495 2.17047 | -6654.43 -6940.9
-62.4205 -2.79934 | -3.05594 -0.34144 | -5579.11 306.684
-61.9365 -2.89375 | -2.99026 -0.787806 | 7208.64 1420.54
