-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
-77.1682 -10.2148 | -1.72033 3.11953 | -3175.9 -5020.71
-76.71 -10.0256 | -0.241383 -2.05097 | 13.6659 863.776
-76.2533 -9.83385 | -0.0446401 -1.6261 | -2264.2 960.616
-75.7977 -9.64247 | 0.0134388 -1.12378 | 322.06 1031.63
-75.3378 -9.45994 | 1.5677 -3.28852 | 4426.15 -1266.06
-74.8674 -9.29761 | 1.4869 -1.02421 | 1568.34 -4427.8
-74.3886 -9.15737 | 1.39691 2.73567 | 4360.18 5722.27
-73.9045 -9.02129 | 2.41738 3.17068 | -1410.55 1607.94
-73.4198 -8.88959 | 1.31494 2.16245 | -7160.68 209.644
-72.9368 -8.76909 | -0.0489853 2.21902 | 2216.7 4077.83
-72.4467 -8.6718 | 0.940266 2.37539 | 7261.37 -8165.85
-71.9447 -8.62466 | 2.0588 -2.70178 | 1985.21 -5076.33
-71.439 -8.61963 | 1.39622 -3.99996 | -5080.59 9301.9
-70.9371 -8.62834 | 2.22714 -0.495422 | -5665.71 -4905.52
-70.4399 -8.65899 | 3.66365 -0.510894 | 5337.8 1732.79
-69.9404 -8.69948 | 1.86376 -1.11072 | 2723.54 5318.93
-69.44 -8.74535 | -1.08174 0.0642609 | -6582.85 -4887.34
-68.946 -8.81285 | -1.16039 -0.144731 | -1615.1 2266.59
-68.4561 -8.89607 | -0.531735 -0.964688 | 3343.4 3449.18
-67.9677 -8.99677 | -1.92696 -0.817902 | 2156.64 -3933.32
-67.4856 -9.13094 | -3.27348 -0.936615 | -5671.22 -3496.76
-67.0176 -9.29912 | -2.33399 -0.872079 | -3029.81 3635.84
-66.5588 -9.48341 | -0.192749 -1.49435 | 5426.02 2672.48
-66.1013 -9.67616 | -0.0413256 -0.212577 | -3376.35 -449.631
-65.6512 -9.88296 | -2.46846 -0.0216109 | 867.698 -5727.99
-65.2053 -10.1048 | -1.61315 1.46218 | 6063.98 -2231.8
-64.7532 -10.3245 | 0.563739 2.24028 | 3548.16 9177.18
-64.2912 -10.5236 | -0.740791 0.8321 | -1905.8 -4625.23
-63.8287 -10.7208 | 0.00496076 0.944379 | -6769.58 -1277
-63.3691 -10.915 | 2.40907 2.13953 | 3038.3 4528.87
-62.9025 -11.0944 | 0.656482 -0.99494 | 5036.6 -8688.88
-62.4281 -11.2666 | -1.54174 0.127401 | -3603.78 6374.19
-61.9482 -11.4109 | -2.25216 1.41411 | -3117.96 -40.3917
-61.4641 -11.5276 | -1.01605 1.90985 | -6724.23 -3772.85
-60.9786 -11.6138 | -0.448492 1.57037 | -735.057 2787.02
-60.4879 -11.6487 | -0.783626 1.10065 | 7394.81 1689.32
-59.9922 -11.6256 | -1.39115 0.842669 | -6781.8 1889.53
-59.5049 -11.5483 | -0.413058 -0.550605 | 2961.42 -111.779
-59.0226 -11.4329 | 1.4678 -1.72818 | 8882.78 -5711.22
-58.5416 -11.2943 | -0.484497 -0.136734 | -5160.07 74.2534
-58.075 -11.1212 | -3.06696 0.933734 | -1906.93 430.027
-57.6274 -10.9084 | 0.227795 -2.33507 | -3458.46 -1997.09
-57.203 -10.6575 | 3.49759 -0.567217 | 1792.34 636.646
-56.8004 -10.3694 | 3.42286 0.49625 | 5367.05 10761.7
-56.4163 -10.0444 | 0.931006 0.124409 | 3668.69 -3125.47
-56.0416 -9.70613 | 1.16471 2.17141 | 1387.94 -3380.43
-55.6747 -9.36013 | 3.43724 2.88339 | -1515.52 3078.25
-55.3216 -9.00049 | 3.13055 2.61194 | -5864.68 -3832.81
-54.9829 -8.63448 | -0.358828 1.91867 | 1961.38 -9113.06
-54.6496 -8.26911 | -1.65171 0.98233 | 32.337 2792.3
-54.3322 -7.88746 | -0.121541 0.975497 | 3085.16 11873.6
-54.036 -7.47917 | -1.08308 1.62199 | -2441.99 3020.62
-53.7587 -7.05584 | -2.19918 0.589831 | -139.077 -7014.42
-53.4845 -6.63471 | 1.00898 -0.177809 | 1585.85 791.193
-53.2049 -6.21673 | 2.60728 0.347751 | -1635.32 337.68
-52.9167 -5.8048 | 4.73754 0.0183307 | 4663.2 -667.567
-52.6106 -5.4041 | 3.09933 -2.00487 | -877.003 1579.48
-52.2924 -5.01284 | 0.851039 -3.75016 | -7463.47 -2114.82
-51.9642 -4.63533 | 3.72234 -3.9268 | 6112.03 -2045.06
-51.6094 -4.28066 | 3.50342 -3.37812 | 3523.09 909.354
-51.2321 -3.9461 | 0.837879 -2.99616 | -5323.3 6640.17
-50.8428 -3.62527 | -0.694664 -2.39763 | -946.357 -2388.85
-50.4309 -3.33818 | 0.145097 -1.18445 | -338.432 -7691.31
-49.9915 -3.1026 | 1.07838 1.91929 | -2084.47 2169.48
-49.5318 -2.91275 | 0.492601 0.250848 | -718.01 1016.89
-49.0552 -2.77182 | -0.997391 2.04666 | 1642.65 -1767.65
-48.5649 -2.68576 | -0.0426216 3.8491 | 363.372 1606.72
-48.0683 -2.65047 | 0.989619 1.28119 | -4000.36 -3573.92
-47.5734 -2.66595 | 0.90178 -1.63746 | -2274.07 1845.11
-47.0819 -2.71562 | 0.553267 0.655608 | 5828.46 3862.54
-46.5891 -2.78831 | 1.38267 1.6365 | 7306.71 -2405.87
-46.0962 -2.88949 | 0.828622 -0.145065 | -5616.33 1603.75
-45.6139 -3.01753 | -1.84791 -2.39781 | -8382.33 3979.29
-45.1465 -3.1726 | -0.88326 0.245011 | 1852.4 -6080.81
-44.6891 -3.36223 | 1.23025 3.49539 | 10303.1 1013.17
-44.2334 -3.57201 | 1.95692 0.881397 | 1098.44 1202.65
-43.787 -3.80174 | 0.475535 -2.67239 | -9920.15 -2649.2
-43.3602 -4.0567 | -0.743009 -1.94177 | 743.429 3117.48
-42.9402 -4.32213 | 0.0475244 -0.132129 | 10138.6 -129.25
-42.5182 -4.59496 | 0.110998 1.18379 | -1099.45 -3576.96
-42.1056 -4.88426 | 1.31357 0.881353 | -4717.58 -4171.71
-41.7048 -5.18883 | 3.11569 0.665571 | -1138.09 -1545.37
-41.3018 -5.49006 | 2.11771 0.199278 | 951.432 2145.09
-40.8799 -5.76185 | 0.248951 -0.79283 | 891.335 10742.6
-40.433 -5.98217 | 0.374882 2.52597 | -3977.56 -455.299
-39.9717 -6.16519 | 3.53267 3.08601 | 477.234 -9718.84
-39.4975 -6.3216 | 4.55337 0.361031 | 9294.31 3319.9
-39.0041 -6.42765 | 1.85539 0.653953 | -1649.3 5139.35
-38.5032 -6.47829 | 0.300998 0.531705 | -6577.86 499.853
-38.0048 -6.48824 | -0.261741 1.95384 | -4640.93 -3626.01
-37.5096 -6.47386 | -0.593886 0.518609 | 6145.47 -2414.41
-37.0111 -6.43767 | -0.362945 -4.32182 | 8114.04 4146.79
-36.5101 -6.37204 | -0.97404 -3.26881 | -8429.34 -2235.54
-36.0178 -6.2845 | 1.55788 -0.615928 | -2593.4 -5640.24
-35.5322 -6.17745 | 3.58104 -1.48097 | 4949.25 7291.07
-35.0519 -6.0332 | 2.88731 0.175208 | -141.711 3295.11
-34.5802 -5.85977 | 2.0345 1.80317 | 2330.13 -8614.57
-34.1136 -5.67679 | -0.166349 2.04386 | -9804.72 1694
-33.6626 -5.47192 | -0.168381 6.28535 | 5844.21 1902.85


-64.0625 -35.6358 | -2.1093 0.247759 | -5510.43 633.588
-63.5681 -35.6426 | -2.28458 2.07121 | -190.931 881.77
-63.0756 -35.6848 | -1.33558 0.586407 | 257.783 -1134.98
-62.5879 -35.768 | 0.482215 1.16603 | 2048.59 2076.6
-62.1073 -35.8911 | 2.68334 2.03862 | 1531.88 656.673
-61.6395 -36.0599 | 4.85143 2.42209 | -16.0194 -6241.8
-61.1918 -36.2817 | 5.17854 1.40471 | 1106.66 -4165.86
-60.7621 -36.5414 | 2.64744 -1.59249 | 2123.94 6358.52
-60.3406 -36.8127 | 1.36461 -2.93448 | -1866.43 1143.32
-59.9273 -37.0933 | 2.23169 -1.5791 | 533.68 635.345
-59.5194 -37.3817 | 2.14805 -0.423589 | 1347.03 1400.86
-59.1167 -37.6783 | 2.15324 0.509396 | 892.081 -4475.94
-58.7221 -37.9902 | 4.47281 1.55716 | 1212.42 -2602.41
-58.3337 -38.3129 | 4.8986 0.342202 | 1139.04 3030.79
-57.9472 -38.6371 | 2.8253 -1.33208 | -849.409 1060.35
-57.5645 -38.9638 | 1.77604 -1.38177 | -3157.43 -1304.48
-57.1877 -39.2952 | 3.05449 -0.610884 | 345.821 2884.16
-56.8111 -39.624 | 4.11616 0.407765 | -2001.88 1569.84
-56.4351 -39.9502 | 3.25249 0.490476 | -2741.46 -195.579
-56.0592 -40.2741 | 1.77914 -0.668505 | 3727.69 3724.11
-55.6771 -40.5907 | 1.9794 -1.19707 | -1308.28 -3490.8
-55.2969 -40.911 | 3.59582 0.180875 | -3999.53 -6007.5
-54.9184 -41.2347 | 4.20884 1.66017 | 3420.81 3884.85
-54.5239 -41.539 | 2.57066 0.302448 | 4127.38 4959
-54.11 -41.817 | 0.63739 0.334666 | -1468.4 -1332.42
-53.6893 -42.0833 | -0.136839 2.88226 | -5538.27 -3361.93
-53.2696 -42.3473 | -1.80224 3.03757 | 541.993 -954.59
-52.8431 -42.6016 | -3.94582 0.94067 | 3396.74 2968.9
-52.4038 -42.8356 | -4.24581 -0.213782 | -221.786 -460.509
-51.9557 -43.0541 | -2.81787 0.530407 | 2775.4 -3487.71
-51.4989 -43.2624 | -0.33173 2.57066 | 4287.02 -3357.56
-51.0315 -43.458 | 1.86393 2.48514 | 4057.2 614.127
-50.5527 -43.6326 | 2.15816 0.426647 | -1247.4 3618.93
-50.0674 -43.7834 | 1.99536 0.0127599 | -4351.55 -4476.21
-49.5805 -43.92 | 2.48861 1.85495 | -1105.8 -713.043
-49.0884 -44.0311 | 1.99733 0.235213 | 57.6466 5395.44
-48.5896 -44.1004 | 1.29705 -2.40099 | 454.932 1477.72
-48.0868 -44.1314 | 1.27086 -3.18855 | 1309.22 -2640.86
-47.5825 -44.1333 | 2.1038 -3.3089 | -3013.18 510.425
-47.0815 -44.1046 | 2.1145 -0.540709 | -3977.42 2098.44
-46.5864 -44.0455 | 0.530772 0.752436 | -2499.61 3800.73
-46.0956 -43.9662 | -0.680407 0.559281 | 2950.01 -4883.31
-45.6023 -43.8928 | -0.642723 0.225149 | 3627.34 -6616.26
-45.1048 -43.8312 | -0.181137 -1.47232 | 2016.1 4624.45
-44.606 -43.7592 | -0.367866 -2.6581 | 3498.83 6528.49
-44.1061 -43.6716 | -1.17996 -1.70539 | -186.699 830.981
-43.6056 -43.5865 | -1.33599 -1.71872 | -1229.64 -8577.46
-43.1036 -43.5247 | -1.7 -3.00601 | -3280.15 -42.6695
-42.6027 -43.4749 | -2.52939 -4.13838 | 596.325 7352.9
-42.1007 -43.4269 | -2.97913 -3.48289 | 4385.68 -3337.84
-41.5944 -43.3991 | -2.05471 -3.32798 | -1514.44 -4316.94
-41.0881 -43.3967 | -0.316567 -1.75976 | -1109.82 1219.26
-40.5831 -43.4078 | 0.0766704 -0.680174 | -1027.17 3226.07
-40.0795 -43.4257 | -0.48234 -0.162888 | -1978.19 -1290.56
-39.5781 -43.4559 | -0.178577 -0.0486505 | 1140.93 4942.62
-39.0779 -43.4986 | 0.228391 -0.559144 | -4870.73 1975.75
-38.5859 -43.5726 | 1.081 -0.26625 | -7345.05 -9371.3
-38.1096 -43.7012 | 2.3496 1.14025 | 772.183 2289.15
-37.6437 -43.864 | 3.29322 1.30711 | 4981.29 1610.67
-37.182 -44.049 | 2.74687 -0.317102 | 6273.45 -4067.22
-36.7225 -44.2552 | 1.34286 -0.331016 | 3474.08 -2473.35
-36.2644 -44.475 | 0.336338 0.326503 | 5485.86 2520.41
-35.8043 -44.6984 | -0.0960788 1.16147 | 1620.92 -392.168
-35.3477 -44.9313 | -0.968149 0.0166487 | -6059.47 -251.315
-34.904 -45.1798 | -2.21389 -1.48703 | -4612.1 950.411
-34.4732 -45.4419 | -2.53989 1.71 | -2971.92 1539.83
-34.0515 -45.7122 | -2.02684 4.18212 | -3029.69 2017.18
-33.6346 -45.9843 | -2.52502 2.27772 | 754.262 1105.27
-33.2163 -46.2537 | -1.10013 2.47709 | 1219.67 -1361.88
-32.794 -46.5193 | 0.692588 2.52411 | 193.755 -3037.16
