7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
7.77283 27.4479 | -3.16323 4.43169 | 3731.52 3564.56
8.25795 27.5521 | -2.07697 0.0931097 | 4633.3 -6025.15
8.74267 27.6685 | 0.132786 -4.11075 | -1834.71 -2303.91
9.22038 27.8035 | -1.11392 -3.49133 | -7597.89 -686.973
9.68265 27.9688 | -3.16814 1.46409 | -1435.22 2594.73
10.1301 28.1695 | -0.483128 1.53597 | 5330.04 -534.47
10.5684 28.397 | 2.21847 -1.61985 | 1706.1 1556.36
10.9963 28.6492 | 2.12283 0.706813 | 5884.03 2200.96
11.4174 28.9225 | 0.839226 1.58794 | 3110.87 2106.45
11.8297 29.2149 | 0.511872 1.29042 | 397.526 70.4752
12.2308 29.5242 | 2.5934 0.695905 | 2013.09 793.274
12.6195 29.8507 | 1.67088 0.190667 | -3900.42 496.268
12.9901 30.1949 | 2.105 0.481958 | -2239.23 803.196
13.3463 30.552 | 3.84772 1.8754 | -1402.27 -2096.73
13.697 30.911 | 4.22473 1.69583 | -2397.33 -5944.73
14.0498 31.2615 | 1.30517 1.13173 | 2260.88 -2861.98
14.4091 31.6037 | -1.18204 -1.47321 | -1615.04 2070.4
14.7679 31.9461 | -0.162883 -1.15056 | -7107.16 5535.12
15.1254 32.2881 | -0.405461 1.99766 | 4220.05 -8024.74
15.5047 32.6027 | -0.0892613 0.78102 | 647.088 -4159.55
15.9044 32.8894 | -0.520445 1.41603 | -1293.54 11026.1
16.3179 33.1626 | -3.4037 4.78474 | 6138.94 -4246.44
16.7554 33.4005 | -2.7019 4.84332 | -1288.71 -1652.94
17.2098 33.6016 | -0.081268 3.62358 | -3892.89 4165.58
17.6754 33.7699 | -1.57151 4.42843 | -626.834 -1368.38
18.1544 33.8915 | -2.37321 4.33469 | 2285.38 -4121.64
18.6449 33.9588 | -2.53529 3.10873 | -534.823 3044.31
19.1398 33.9851 | -1.16404 0.640782 | 1197.78 4316.52
19.6369 33.974 | 0.714582 0.633362 | 6847.35 -7930.28
20.136 33.9137 | 0.700183 3.44307 | 955.89 4449.12
20.6313 33.8235 | 1.48365 4.54794 | -3990.22 2444.15
21.1177 33.7045 | 0.630262 3.18573 | -643.639 -5681.15
21.5957 33.5506 | -1.37589 3.93091 | 9756.52 -2374.71
22.0742 33.3763 | -1.85135 4.88945 | 1950.09 4299
22.5511 33.1957 | -2.84501 2.42089 | -6712.06 -1593.22
23.0199 33.0047 | -2.32555 0.677289 | 1272.12 3075.44
23.4864 32.8108 | -1.29221 2.13835 | -1150.24 3148.39
23.9477 32.6109 | -1.52217 0.0490563 | -8894.22 -7106.12
24.3963 32.3927 | 2.1656 0.0991401 | 1474.35 1795.13
24.8465 32.1788 | 3.48864 1.82784 | 1596.75 5107.75
25.305 31.9853 | 1.68083 3.46821 | -1117.33 2354.8
25.7686 31.8087 | 0.0836123 2.78476 | -2258.16 -938.557
26.2329 31.638 | 0.323239 2.63673 | -2867.66 -5158.51
26.6973 31.4673 | 0.25467 1.86418 | 8514.76 1222.87
27.1724 31.3113 | -0.477841 -0.00126312 | 174.494 -1148.54
27.6544 31.1726 | 1.44988 1.38078 | 692.75 -2571.1
28.1438 31.0562 | 3.68053 3.59984 | 4989.33 2325.1
28.6428 30.9762 | 2.82733 -0.368423 | -7461.09 -1905.17
29.1421 30.9361 | 1.16938 -1.00832 | -663.942 7440.1
29.6422 30.9491 | -0.493584 2.88191 | 5682.12 1501.2
30.1446 30.999 | -0.0864645 1.12278 | 5493.67 -7641.17
30.6488 31.0647 | 0.673839 -0.904059 | -29.8786 -1640.29
31.1478 31.1577 | 2.01775 -4.08107 | -12636.3 3601.39
31.6281 31.2949 | 2.25362 -3.28369 | 1004.32 107.003
32.095 31.472 | 1.07572 -2.48706 | 2015.57 2449.32
32.5493 31.6837 | 1.18936 -2.39883 | 196.193 256.368
32.9927 31.9181 | 0.837548 -1.82527 | -513.14 -1334.06
33.4289 32.1629 | 0.386676 -2.06807 | -4123.95 -2666.87
33.8598 32.4088 | 1.57114 -2.2217 | -392.701 -3539.23
34.291 32.6488 | 1.70092 -1.80422 | -2577.82 -4460.43
34.7201 32.885 | 2.1311 -1.60765 | -6363.29 1548.42
35.1413 33.1297 | 0.21719 1.68408 | 9041.63 2206.83
35.5649 33.3824 | 0.364308 3.90757 | 3312.73 3875.47
35.987 33.6462 | 1.89898 4.65214 | -2273.08 4970.92
36.4063 33.9171 | 0.202207 3.45433 | 3350.06 115.729
36.8352 34.1742 | 0.100107 3.02749 | -6733.76 -4796.6
37.2759 34.3972 | -0.148143 5.23771 | -1137.52 -5781.84
37.7341 34.5723 | 0.171716 0.41025 | -586.295 1277.98
38.2065 34.7054 | -0.288558 -4.05994 | 1725.8 3507.21
38.6909 34.8004 | -1.39817 -1.80375 | 9692.7 -122.944
39.1886 34.8526 | -0.146609 -1.64203 | -3094.41 1060.17
39.6878 34.8632 | -0.0431697 -1.2582 | -3171.9 -2916.28
40.184 34.8306 | -0.313488 0.629991 | 1795.56 3962.75
40.6784 34.7658 | 0.494026 -1.40133 | 2459.52 -4327.1
41.1699 34.6644 | 0.40683 -0.134912 | 7775.54 555.523
41.6612 34.5375 | 1.23278 2.46465 | 423.703 4940.21
42.1462 34.3887 | 1.56603 0.774486 | -4496.11 -5082.62
42.6159 34.202 | 0.816721 1.2009 | 90.9195 -90.673
43.0704 33.9835 | -0.0987584 0.918894 | -2930.35 9493.45
43.5066 33.7409 | -2.08798 -1.08279 | -4377.72 -5261.85
43.9134 33.4541 | -0.311007 -0.539459 | -259.374 -4137.14
44.2926 33.1284 | 1.31611 0.148876 | 5171.78 1588.48
44.6556 32.7802 | -1.60253 -3.61801 | 503.299 -9638.44
45.0037 32.4101 | -0.925078 -5.76839 | 1484.5 6544.21
45.3514 32.0417 | 0.219013 -3.32494 | 7660.27 2757.73
45.7045 31.6757 | -0.954529 -2.14208 | -6938.21 -5846.72
46.043 31.2978 | 0.433383 -0.608451 | -9068.35 5672.15
46.3709 30.9204 | -0.299626 0.542439 | 3992.27 3899.89
46.7088 30.5545 | 1.62347 0.667089 | -2498.95 1927.39
47.0563 30.2016 | 2.74876 0.418047 | -1005.66 2200.33
47.4146 29.8629 | 1.1551 -2.97124 | 214.034 3495.34
47.7819 29.5368 | 1.5071 -2.5338 | -6793.74 -3514.81
48.1491 29.212 | 0.263464 1.26909 | 8973.9 -6084.44
48.5313 28.8936 | -1.72296 -0.175076 | 2440.12 1710.42
48.9287 28.5924 | -3.49796 -2.81041 | -5806.42 581.961
49.3343 28.3081 | -2.52563 0.246668 | -2851.32 -2791.32
49.7526 28.046 | 0.202801 2.52611 | -2611.04 3515.37
50.1921 27.8251 | 0.0177566 1.19847 | 14757.6 1450.16
50.6619 27.6526 | 1.77358 -1.15826 | -4496.71 -4392.64


-44.653 -89.3623 | 5.27646 -1.96083 | -7917.59 -8320.73
-44.1757 -89.4905 | 2.02446 -2.44089 | 4970.86 22745.6
-43.6844 -89.5481 | -3.31864 1.71756 | -5141.3 -21436.5
-43.1923 -89.5926 | -4.62786 2.67423 | 6371.81 9782.59
-42.6924 -89.5965 | -8.50154 4.07613 | 21307.7 3569.46
-42.1803 -89.5735 | -2.0053 5.6423 | -23799.1 -4802.74
-41.684 -89.5509 | 1.52263 3.56358 | -15858.5 -12803.8
