-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
-29.0033 88.5949 | -2.91833 1.71647 | 13773.7 -4890.73
-28.4921 88.6174 | 2.01565 -0.815035 | -15600.9 5801.68
-27.992 88.6668 | 0.385184 6.50475 | 3123.04 -18655.9
-27.4951 88.7222 | -1.69494 -0.527734 | -15543.6 10159
-27.0175 88.8355 | 0.259842 -3.8211 | 5707.16 8192.43
-26.5524 89.0089 | 0.0840889 -4.61425 | 15354 -2055.57
-26.0914 89.2157 | -0.981097 -1.96049 | -9682.7 -7822.05
-25.6524 89.4505 | 1.57592 -0.853185 | -5287.31 2636.44
-25.2413 89.7254 | -0.693231 -0.343716 | -377.459 3380.57
-24.8529 90.0342 | -1.57216 -0.0699399 | 5982.41 155.116
-24.4727 90.3604 | 1.85137 -3.98516 | 8115.31 7833.82
-24.0944 90.6998 | 1.01509 0.942855 | -4621.72 -13551.8
-23.722 91.036 | -1.75598 2.15576 | 1831.31 9447.92
-23.3603 91.3895 | -2.05671 -1.0519 | 3437.39 120.269
-23.0099 91.755 | 0.100992 1.1086 | -19417.1 -3538.94
-22.6834 92.1299 | 4.26876 -4.16698 | 17809 -1468.97
-22.3415 92.4983 | 2.943 -0.188634 | -5950.14 196.758
-22.0014 92.866 | 0.614061 0.177066 | -5424.22 6838.37
-21.6603 93.2336 | -2.11487 -3.50585 | 6675.68 -7563.3
-21.2932 93.5748 | -0.605205 -1.12192 | -5012.02 4981
-20.9044 93.891 | -2.36042 3.72837 | 10548 -2462.49
-20.479 94.163 | -3.36071 7.13711 | -3630.11 -9394.36
-20.0333 94.3896 | -0.253155 4.39344 | -15765.2 18786.4
-19.5844 94.5988 | -1.72696 -0.719159 | 12878.8 -19162.2
-19.1056 94.7349 | 1.51121 0.535427 | -1897.95 5546.31
-18.6155 94.8243 | 2.24949 0.13091 | -2381.02 2334.79
-18.1209 94.8745 | -0.98703 -1.34607 | 2383.15 3703.54
-17.6236 94.8848 | 1.34905 -0.69371 | -10265.4 -7104.28
-17.1337 94.8418 | -3.81196 -1.06035 | 10210.2 3028.84
-16.6428 94.7639 | -2.95388 -3.14689 | -4064.33 4726.44
-16.1601 94.657 | 1.01028 2.50323 | -8206.86 -12238.3
-15.6887 94.5118 | -0.154605 2.35201 | 25421.5 9873.72
