-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
-9.39009 15.9221 | -1.0561 -4.20914 | -3323.34 -5881.19
-8.91009 15.7781 | 0.554809 0.83931 | -495.717 357.347
-8.44566 15.5899 | 0.757287 1.73637 | 2143.12 -5139.79
-7.99501 15.3652 | 1.11154 2.66417 | -73.5376 7483.77
-7.55371 15.1271 | 1.98093 4.83791 | -991.168 3259.01
-7.12333 14.8728 | -0.74638 2.01438 | -964.459 -11220.8
-6.70765 14.5901 | -1.90337 1.1876 | 83.707 6786.06
-6.29619 14.3051 | -1.57019 3.97271 | 1244.75 2785.36
-5.88463 14.0215 | -2.04596 3.56871 | -1101.95 -2069.74
-5.47611 13.7338 | -2.20454 0.779215 | -1290.48 877.632
-5.06984 13.4454 | -0.558547 1.57494 | -3271.02 48.8372
-4.66444 13.1595 | -0.752095 1.55263 | -1035.27 1567.59
-4.25267 12.8846 | -0.460789 1.32402 | 6893.58 -423.913
-3.82668 12.6245 | -0.0899421 -0.657468 | -169.742 -334.924
-3.39328 12.376 | 0.533248 -0.484979 | -3767.55 1828.79
-2.95714 12.136 | 1.22389 2.24502 | 5920.81 -5261.01
-2.51414 11.8977 | 1.56106 0.95219 | 1636.1 -3533.81
-2.06523 11.6648 | 1.77428 -2.2656 | -2613.44 1511.44
-1.60901 11.4504 | 1.83314 -2.96302 | 967.447 2862.14
-1.14048 11.2649 | 0.822961 -3.97897 | 833.474 -3819.45
-0.659816 11.1089 | 1.69352 -1.51606 | 3328.3 3075
-0.165833 10.9967 | 4.55665 2.59344 | -5904.98 408.673
0.333043 10.9308 | 5.07108 0.171338 | 4244.9 2318.65
0.838439 10.9152 | 2.34617 -0.544898 | 3099.63 1840.52
1.34467 10.945 | -0.0427842 2.82311 | -8569.96 -10083.8
1.84068 11.0089 | 0.786381 3.79408 | -3833.33 2055.73
2.3206 11.1324 | 2.57793 2.84864 | -4534.43 7073.61
2.77382 11.3273 | 2.31043 1.80846 | -1040.15 -4141.58
3.20171 11.5698 | 0.688406 0.359748 | 1918.93 -1903.14
3.60877 11.8477 | -0.379992 0.8467 | 4558.38 370.821
3.99819 12.1565 | -1.3624 2.5167 | 7753.51 8741.01
4.36984 12.4993 | -2.04247 1.5159 | -6300.68 6495.65
4.71927 12.8664 | -1.05942 0.0259224 | 4231.99 -9047
5.07171 13.2273 | -0.445723 0.0877969 | 480.936 -66.8939
5.43031 13.5813 | -0.71993 0.881485 | -2892.85 -642.434
