-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
-33.3915 -62.3209 | 2.98991 -0.634687 | 2834.9 -573.631
-32.8997 -62.204 | 3.55702 -0.730035 | -974.322 -2130.85
-32.4017 -62.1284 | 2.81332 -2.28711 | -8797.27 3504.23
-31.9058 -62.09 | 2.18419 -0.855151 | -3523.65 274.199
-31.4118 -62.1008 | 0.470394 -1.30345 | 4939.74 -3783.39
-30.9197 -62.172 | -1.94845 -1.81977 | 3259.92 1654.96
-30.4366 -62.2983 | -1.76036 -0.484725 | -4782.28 -2213.92
-29.9742 -62.48 | -1.17395 -2.96022 | -4390.31 -1967.82
-29.5327 -62.7036 | 0.930148 -3.13965 | 5414.04 4316.68
-29.0979 -62.9443 | 0.052791 -2.80158 | 2443.55 -1968.21
-28.6683 -63.198 | -2.30538 -3.8759 | -4574.87 -1536.71
-28.2439 -63.4567 | -1.70582 -6.09976 | 2997.61 8362.23
-27.8126 -63.7017 | -0.224911 -5.86164 | 4745.16 -1898.53
-27.3772 -63.9464 | 0.771239 -4.05063 | -2427.46 -3410.37
-26.9491 -64.2025 | 0.143863 -4.58228 | -4441.97 4771.79
-26.5316 -64.4666 | -0.199223 -5.70859 | -5530.29 -2199.15
-26.1261 -64.7439 | 0.869396 -6.41266 | 4304.25 2189.54
-25.7208 -65.0242 | -0.0118245 -6.17308 | 2669.83 -2419.62
-25.3154 -65.3095 | -1.79693 -6.69666 | -863.296 -3809.8
-24.9105 -65.599 | -1.19132 -5.86216 | 4710.13 51.2381
-24.4967 -65.8811 | -0.413089 -2.78186 | 3077.24 1667.65
-24.0741 -66.1517 | -0.229633 -0.564202 | -7167.72 -2761.57
-23.6518 -66.4159 | 0.380824 1.54079 | -3566.06 4771.1
-23.2234 -66.6605 | 0.637401 0.0843173 | -4594.23 -630.197
-22.7865 -66.8817 | 1.46693 -1.08379 | 200.676 3137.01
-22.3347 -67.0681 | 1.41532 0.916463 | 2615.57 -1460.43
-21.868 -67.222 | 1.38327 1.5246 | 3220.45 -8195.05
-21.3883 -67.3465 | 1.24078 0.740433 | 3613.39 4941.77
-20.8958 -67.419 | 1.02034 0.450477 | -705.524 1979.93
-20.3987 -67.4406 | 1.4086 1.11482 | -1091.74 -5612.36
-19.9026 -67.4225 | 1.0625 0.67221 | -3568.8 75.7622
-19.4132 -67.3558 | 1.26342 -1.60869 | 1916.28 2809.48
-18.9323 -67.2352 | 1.49703 -1.86697 | 6448.82 60.1851
-18.4603 -67.0678 | 2.02295 -2.17636 | 974.018 2249.31
-18.0042 -66.8566 | 3.46585 -1.23544 | -3002.35 2844.46
-17.5659 -66.6109 | 3.66086 0.777694 | 2713.61 -3286.01
-17.1354 -66.3508 | 4.43013 0.54955 | 2600.89 -2673.57
-16.71 -66.0814 | 3.28384 0.216091 | -1243.88 1663.99
-16.2954 -65.7961 | 2.7935 -2.77993 | -2200.33 842.006
-15.8931 -65.4949 | 2.97732 -3.8528 | 948.622 -328.85
-15.4988 -65.1829 | 1.76554 -2.85327 | 1400.37 441.73
-15.1103 -64.8625 | 1.7707 -2.90843 | -2861.27 1515.13
-14.7288 -64.5356 | 1.30357 -2.41255 | -2563.19 -3144.27
-14.348 -64.2131 | -0.882348 -1.52438 | -1856.17 -3194.87
-13.9618 -63.9016 | -0.190006 -2.58603 | -200.799 727.718
-13.5661 -63.6026 | 0.848556 -3.7064 | 1557.33 -421.874
-13.1576 -63.3205 | 0.462312 -3.68611 | -2223.26 2859.53
-12.7381 -63.0561 | -0.303119 -3.82209 | -2510.87 -4602.91
-12.3042 -62.8223 | -0.901106 -3.53407 | 1629.11 -1934.81
-11.8543 -62.6185 | -1.60191 -0.796712 | 4561.99 9400.02
-11.3905 -62.4325 | -1.74758 0.515187 | 5069.13 -5601.8
-10.9118 -62.2797 | -1.5982 -0.142242 | -2470.4 1344.89
-10.4277 -62.1487 | -0.881214 -2.06418 | -2705.31 5665.05
-9.94015 -62.0335 | -1.46072 -1.61964 | 4385.01 -5790.58
-9.44331 -61.9514 | -1.0651 -0.0649173 | 4273.42 4444.6
-8.93946 -61.8951 | 0.486403 -1.04066 | -1631.65 -2410.44
-8.43432 -61.873 | 0.144444 -3.24791 | -4874.23 -4619.09
-7.93302 -61.885 | -0.599381 -3.8164 | -4025.51 8378.87
-7.43657 -61.9127 | -0.392758 -1.33658 | -4568.5 -2143.01
-6.94638 -61.9701 | -0.728312 -0.761194 | 21.1553 -4191.18
-6.46091 -62.06 | -2.32639 -1.34482 | 3352.06 2736
-5.97689 -62.1666 | -2.96555 -0.330028 | -506.715 -623.622
-5.49568 -62.2861 | -1.49181 -1.7431 | 939.067 616.215
-5.01542 -62.4111 | 0.730629 -2.67356 | -169.695 2068.27
-4.53591 -62.5372 | 2.20062 1.62439 | -977.634 492.14
-4.05795 -62.6675 | 1.60122 2.14817 | 3021.53 -1193.28
-3.58002 -62.8064 | 1.81126 -0.103134 | 1222.64 -4002.04
-3.10346 -62.9559 | 2.6941 1.48857 | -941.421 -1437.7
-2.62764 -63.104 | 2.2874 0.387315 | -6845.02 5070.18
-2.15303 -63.2319 | 1.59994 -1.32764 | -9076.89 2048.03
-1.68 -63.3345 | 1.67209 -1.35014 | -841.146 -200.596
-1.20294 -63.4104 | 2.07881 0.315859 | 5043.5 -3872.64
-0.717794 -63.4599 | 1.58626 -0.256308 | 8332.1 -1050.08
-0.22354 -63.4736 | 0.656507 -3.17394 | 3341.65 2283.91
0.272983 -63.4427 | -0.101226 -3.67826 | -2102.31 -4534.5
0.763098 -63.3703 | -0.531972 -3.25496 | -5109.96 -864.451
1.23771 -63.2447 | -0.113788 -2.27298 | -4121.37 2444.89
1.68969 -63.059 | 0.365328 -2.14005 | 5037.44 -2606.26
2.12164 -62.8247 | -0.92822 -0.214546 | 3755.16 2897.69
2.52872 -62.5426 | -1.99553 0.778486 | 784.718 1632.93
2.9067 -62.22 | -0.485349 -0.595516 | -1189.61 -2643.84
3.25606 -61.8687 | 0.456816 -0.313023 | -1720.06 -832.871
3.58013 -61.4946 | 0.537492 -0.330896 | 6100.51 4320.61
3.88986 -61.1019 | 3.20103 -1.67037 | 3567.41 2883.71
4.18637 -60.6955 | 5.17527 -1.02304 | -5607.96 -6351.79
4.46429 -60.2835 | 4.61532 -1.02417 | -1073.33 -7620.12
4.72754 -59.8682 | 3.84219 -2.72569 | -677.692 4363.73
4.97324 -59.4398 | 1.44881 -2.02383 | 1611.74 6851.43
5.2068 -58.9988 | 1.2422 -0.503522 | 4335.12 -916.26
5.43819 -58.5549 | 2.96953 -0.0814525 | -1414.82 -1541.6
5.66322 -58.1088 | 0.996064 0.134633 | -437.861 1761.14
5.88185 -57.6581 | -0.363591 1.76769 | 3853.74 2720.64
6.09814 -57.2025 | 0.700528 3.26034 | -781.908 3392.3
6.30651 -56.7408 | -0.216138 1.78475 | -4860.32 1236.33
6.508 -56.276 | -1.16538 -1.12878 | 3287.74 -400.621
6.72246 -55.816 | -1.03312 -1.90511 | 2880.86 1047.4
6.95819 -55.3649 | -0.511536 0.367676 | -2499.1 395.689
7.21515 -54.9267 | -0.453317 2.23978 | 843.948 -7557.23
7.50149 -54.5122 | -1.52488 1.05231 | -3200.7 -1168.87


-38.979 59.0553 | 2.80862 0.6441 | 1004.12 1414.77
-38.5763 58.7588 | 0.551529 -1.92532 | -1187.11 -3854.37
-38.1908 58.4386 | -0.659534 -3.35639 | 89.2603 -1469.41
-37.8156 58.1055 | -1.58119 -2.96943 | 235.927 4144.4
-37.4412 57.7744 | -1.72996 -3.49632 | -261.036 2855.8
-37.0643 57.4485 | -0.71328 -4.24734 | 903.153 -913.859
-36.6854 57.1239 | 0.325791 -4.52845 | -1776.09 -3604.1
-36.3067 56.7988 | 0.507789 -5.19259 | -1542.52 5895.14
-35.9226 56.4855 | -1.34246 -2.93173 | -321.646 2174.08
-35.5328 56.1813 | -2.98113 -0.367291 | -277.291 -7828.59
-35.139 55.8774 | -1.37267 -1.06993 | 2439.34 3403.29
-34.7335 55.5891 | 0.709723 -2.31553 | -3787.31 840.071
-34.3188 55.3179 | -0.106212 -2.72227 | 2316.91 -3184.53
-33.8892 55.0652 | -2.55004 -2.9697 | 4817.6 -2274.82
-33.4404 54.8399 | -2.44857 -3.48667 | 189.072 2055.49
-32.9748 54.6521 | -1.54687 -4.51193 | -2137.03 3539.76
-32.4973 54.5041 | -1.90035 -3.4425 | -444.289 -1910.7
-32.0117 54.3865 | -1.23191 -4.18475 | -74.4291 692.279
-31.5205 54.2967 | -0.134719 -7.23831 | -2046.3 -736.005
-31.027 54.2288 | -0.285806 -5.17588 | 1736.13 -2282.02
-30.5299 54.1799 | 0.865101 -4.29465 | 849.487 -2539.41
-30.0302 54.1547 | 1.89438 -5.10771 | 843.078 -2944.22
-29.5303 54.1674 | 1.40341 -3.2456 | -3022.76 3410.56
-29.0398 54.2427 | -0.281361 1.26868 | -10417.8 2914.75
-28.5729 54.3874 | -2.54807 1.33078 | -2855.98 -1364.09
-28.1287 54.5851 | -1.80479 -0.793661 | 4265.67 -5287.08
-27.6999 54.816 | -0.570269 -0.651893 | 730.405 -656.267
-27.2898 55.0792 | -2.37223 2.72757 | -1683.13 2529.36
-26.9013 55.3735 | -2.51106 2.48426 | 897.181 -2461.6
-26.5264 55.6851 | -1.11858 -1.90625 | 1819 2513.75
-26.1581 56.0087 | 0.346099 -3.58655 | 5268.55 1971.42
-25.787 56.3356 | -1.50949 1.28983 | 2954.82 -1783.66
-25.4116 56.6602 | -3.66764 2.92665 | -1853.93 5309.81
-25.0373 56.9888 | -3.73141 0.551167 | -475.966 1365.45
-24.6563 57.3112 | -2.92439 -2.10566 | 6041.3 -1819.47
-24.2561 57.6142 | -1.45097 -2.38827 | 723.268 1090.62
-23.8409 57.8982 | -0.585502 -1.60371 | -1455.1 -1295.03
-23.4136 58.1619 | -0.806313 -2.59801 | 1245.53 111.08
-22.9749 58.4072 | -0.917647 -2.02392 | -2380.8 2807.43
-22.5282 58.6362 | -0.100071 -1.4176 | -3070.31 952.102
-22.0707 58.8389 | -0.223057 -1.26293 | 4574.35 -4881.95
-21.5943 58.9981 | -0.572277 -1.616 | 4081.52 -425.64
-21.1035 59.1184 | -2.01032 -1.0602 | 992.525 39.5042
-20.6066 59.2091 | -1.59983 0.84678 | -11600.6 1067.09
-20.1147 59.2803 | -0.364278 1.54922 | -4235.84 5603.86
-19.6241 59.3331 | -1.55896 -1.5325 | 3875.07 -913.212
-19.1296 59.345 | -2.03594 1.10278 | -3939.72 -1505.45
-18.6399 59.3 | -0.985936 5.29733 | -2687.58 -2643.11
-18.1608 59.1929 | -0.1774 4.61157 | 7738.93 -2091.66
-17.6891 59.0346 | -1.75314 1.78436 | 8221.46 -2581.69
-17.224 58.8394 | -4.58137 1.58573 | -1899.76 1269.12
-16.7706 58.6226 | -3.76221 1.90185 | -10932.9 4904.15
-16.3309 58.3974 | -2.79679 0.000930822 | 331.136 3610.13
-15.8924 58.1722 | -4.34263 -1.20995 | 10783 -431.022
-15.4486 57.9431 | -4.30472 -0.177164 | -1826.03 -5650.67
-15.0127 57.6963 | -3.2797 -0.0915376 | -3310.42 727.349
-14.5858 57.4381 | -1.22009 1.84342 | 195.939 -472.766
-14.1617 57.1758 | -0.446071 2.76495 | 415.651 2700.36
-13.7361 56.9194 | -2.3011 0.515913 | -4626.26 7797.5
-13.3127 56.6714 | -2.88278 -2.83322 | -7464.4 -5061.38
-12.8976 56.415 | -3.65671 -4.9607 | 6272.49 -682.583
-12.4766 56.1607 | -4.1836 -3.27407 | 5824.3 -721.854
-12.0465 55.9126 | -4.0343 -1.93066 | -1728.12 -5210.42
-11.6128 55.6681 | -4.6378 -1.66279 | 2751.52 5954.9
-11.1694 55.442 | -4.58154 -2.27973 | -2736.42 -2245.68
-10.7226 55.2251 | -2.26317 0.870502 | -1748.6 -4391.2
-10.2706 55.0177 | -0.471441 3.9756 | 6139.89 5298.19
-9.80446 54.8371 | -0.0764233 3.7662 | 1453.11 -1269.09
-9.3306 54.6746 | -0.338082 4.85551 | -5109.32 -1721.69
-8.85646 54.5236 | -0.813996 4.6688 | -5804.35 -73.6748
-8.38176 54.3878 | 0.146242 2.80653 | 2196.19 -1799.32
-7.89888 54.2752 | 1.3853 1.54287 | 8348.76 3781.81
-7.40277 54.1982 | 1.93024 0.251093 | 6324.06 1778.85
-6.89789 54.149 | 0.782466 1.70962 | 574.009 -5792.91
-6.39129 54.1095 | -0.419907 2.35634 | -5756.89 -4974.39
-5.88807 54.084 | 0.88656 1.49601 | -5015.26 6072.09
-5.38902 54.0978 | 1.03302 1.21531 | -1330.54 1523.31
-4.89461 54.152 | 0.215838 0.664642 | -1138.99 -792.633
-4.40665 54.2405 | 0.333253 5.35992 | -1815.83 -3241.48
-3.92695 54.3582 | 1.86866 8.50994 | 52.3708 909.246
-3.45694 54.5101 | 3.33314 4.76318 | 475.907 6636.17
-2.99718 54.6957 | 0.336054 2.55285 | -301.822 -1634.97
-2.54166 54.8894 | -0.954322 1.92202 | -3222.88 -6825.33
-2.08562 55.0706 | 1.47597 1.29745 | -4006.8 319.059
-1.62758 55.2404 | 2.1867 1.46592 | 6193.07 4325.26
-1.15908 55.396 | 2.26987 1.20777 | 6985.96 922.475
-0.67796 55.5252 | 2.51153 0.832087 | -9010.5 -1246.46
-0.194223 55.6185 | 2.77466 1.47339 | -2003.05 -1587.4
0.295072 55.668 | 2.58109 4.7463 | 12150.4 3044.66
0.796184 55.6744 | 1.90899 3.90723 | 10159.4 -2443.85
1.30309 55.6295 | 3.30042 3.86978 | -6921.62 -5562.22
1.79898 55.5334 | 5.00913 5.06529 | -9249.99 5348.96
2.28071 55.4096 | 3.76854 3.14307 | -1697.48 6280.37
2.75411 55.2667 | 2.00567 2.61087 | 4148.22 -4052.86
3.22072 55.0919 | 2.08501 5.35772 | 6139.69 -1689.12
3.6792 54.885 | 3.06614 4.04583 | 1000.64 4493.39
4.12125 54.6464 | 3.4072 3.42891 | -9626.16 -6623.65
4.53091 54.3611 | 1.55287 5.01685 | 291.03 -1204.46
4.92054 54.0473 | -0.445833 3.33736 | 12303.4 5177.07
5.30769 53.7236 | -1.73251 -1.11179 | -8260.83 -766.91


28.2306 -35.7404 | -3.7309 5.62981 | -3626.89 -4036.45
28.5728 -35.3824 | -1.74777 2.08633 | -110.269 3546.4
28.8929 -35.0013 | 0.652378 -1.74055 | 6009.4 3169.54
29.201 -34.6045 | 0.771271 -2.22992 | -1512.84 -354.089
29.496 -34.1976 | -1.38467 -0.125825 | 392.252 1676.29
29.7836 -33.7837 | -1.07445 1.17717 | 3175.66 1177.02
30.0718 -33.3676 | -0.420552 2.90283 | 541.429 -571.972
30.3613 -32.9516 | 0.331394 3.65891 | 925.862 2349.57
30.6518 -32.5344 | 0.986576 3.50417 | -1078.92 -613.092
30.9433 -32.1187 | 0.479552 2.0433 | -211.647 -1493.58
31.2387 -31.7073 | 0.325891 -0.0607029 | 3246.65 -4365.92
31.5388 -31.3013 | 1.57181 -1.53162 | -6842.39 2041.6
31.8281 -30.8895 | 1.75161 -1.72756 | -673.45 4434.92
32.1145 -30.4734 | 3.37123 -1.46098 | 4116.94 -3462.46
32.4124 -30.0662 | 3.26364 0.12997 | -7995.98 -1021.43
32.718 -29.6699 | -1.55989 2.15355 | 2018.33 -2334.33
33.0488 -29.2957 | -4.73431 3.0804 | 4513.31 -2452.51
33.4105 -28.9501 | -3.64858 2.09796 | -3355.45 4395.94
33.7925 -28.6269 | -3.44885 1.3396 | -2565.72 -2456.21
34.1972 -28.3364 | -4.40403 1.42692 | 1485.07 -867.901
34.6287 -28.0849 | -3.68339 0.378169 | 10072.3 2475.91
35.0884 -27.8724 | -2.68255 1.20588 | -1743.8 3603.94
35.5632 -27.6953 | -2.57804 3.09048 | -6260.04 -3926.12
36.0476 -27.5643 | -3.28732 2.33884 | 362.944 -4179.38
36.5417 -27.4816 | -3.80168 0.716191 | 2761.99 6735.46
37.0424 -27.4327 | -2.96831 0.0510891 | -1001.14 -1618.26
37.5445 -27.429 | -1.13393 -0.23105 | -5090.41 -7075.11
38.0414 -27.4752 | -0.694095 -0.802469 | 2002.13 3062.34
38.5366 -27.5469 | -1.15766 1.54287 | 6255.72 2523.29
39.0332 -27.6328 | -1.23801 1.68395 | -4366.12 874.198
39.5239 -27.7332 | -1.21309 -2.10694 | -5400.79 4283.16
40.0065 -27.8496 | -0.46908 -1.69561 | 3074.82 -5904.63
40.4834 -27.9962 | -0.3466 0.201404 | 2047.9 -1672.36
40.9544 -28.1657 | -1.51444 0.896597 | -3783.08 2486.33
41.4179 -28.3462 | -0.782224 2.71567 | -2523.35 3104.55
41.8764 -28.5313 | -0.273659 4.29087 | 72.9792 138.084
42.3318 -28.7225 | -2.3954 2.49066 | -1074.25 -2185.78
42.7839 -28.9209 | -2.49347 0.906616 | 47.1254 -651.99
43.2366 -29.1188 | -1.30025 -1.24928 | 1541.2 1907.34
43.6943 -29.306 | 0.107961 -1.55058 | -306.438 1130.11
44.1559 -29.4814 | 2.15203 0.259669 | -2588.34 -1356.27
44.6195 -29.6487 | 2.25753 0.351289 | 3411.36 -0.808032
45.0891 -29.8054 | 2.2185 1.04871 | 2854.08 1469.09
45.5637 -29.9525 | 3.1422 3.239 | 40.9557 -20.6325
46.0381 -30.1005 | 3.63536 3.52573 | -187.693 -5224.88
