-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
-76.112 -35.3136 | -2.51743 -1.22577 | 2325.4 -1369
-75.6278 -35.4401 | -0.786493 -2.42387 | 1219.61 1365.64
-75.1506 -35.5957 | -0.812715 -0.481575 | 4688.38 -4512.51
-74.6806 -35.7835 | 0.604771 -0.627373 | -1310.73 -3666.62
-74.2202 -35.9951 | 0.333814 -3.31345 | -604.691 6374.52
-73.7637 -36.2095 | -1.88382 -3.54815 | -3195.97 340.08
-73.3114 -36.4268 | -2.64308 -1.92324 | 401.666 1245.61
-72.8594 -36.6449 | -1.67383 0.327727 | 3469.31 -3233.03
-72.4053 -36.8661 | 0.455048 1.0589 | -319.734 -2214.4
-71.9494 -37.0856 | 3.10197 0.923281 | -686.381 301.588
-71.487 -37.2914 | 3.29781 0.96384 | 6210.04 970.531
-71.0112 -37.4715 | 2.80419 1.41259 | -4752.89 1902.54
-70.5295 -37.6209 | 2.52819 2.1708 | -10317.1 8249.27
-70.0482 -37.735 | 2.23889 3.43055 | -7614.82 66.634
-69.5697 -37.8329 | 1.33791 2.73946 | 2744.5 -6308.45
-69.0885 -37.93 | 0.641411 1.60756 | 6417.85 -3373.18
-68.6005 -38.0183 | 1.44398 -1.86156 | -1713.99 1453.79
-68.1084 -38.081 | 2.14512 -3.39625 | 4096.38 2835.15
-67.6095 -38.1084 | 0.543306 -2.44244 | 8032.1 -1358.56
-67.1041 -38.1042 | -1.4464 -1.58603 | -2556.99 -350.12
-66.6012 -38.0677 | -0.834289 -1.90311 | -5096.81 3452.01
-66.1048 -37.9971 | 0.983858 -1.97854 | 4010.92 443.437
-65.6089 -37.905 | -0.274677 -1.53192 | 7231.82 1693.9
-65.1101 -37.8033 | -0.489178 -0.0165365 | -1775.16 -5923.36
-64.613 -37.7071 | 2.42811 -1.73107 | -13083.8 -4737.64
-64.1261 -37.612 | 3.71659 -1.29762 | -6230.8 1132.48
-63.6469 -37.503 | 2.28095 0.132156 | 7791.9 3202.7
-63.1666 -37.3741 | -0.182487 -0.100527 | 7048.33 943.204
-62.6859 -37.2272 | -1.31591 -1.35568 | -630.823 -6313.31
-62.2122 -37.0631 | -0.160981 -3.56159 | -5223.77 6550.55
-61.7563 -36.8592 | -0.174108 0.772631 | 495.745 2492.36
-61.3145 -36.6224 | 2.16155 3.68913 | 7294.66 1463.42
-60.8781 -36.3655 | 1.74219 2.43724 | -1690.77 3537.52
-60.4489 -36.0968 | -1.55716 1.79742 | -6492.51 -8286.34
-60.022 -35.8377 | -0.318288 -1.17363 | -1410 -1561.18
-59.5902 -35.5914 | 0.0395071 -2.28184 | 1962.03 1695.51
-59.1493 -35.3594 | -2.25396 0.869765 | -1508.07 -439.463
-58.6995 -35.1476 | -2.20917 -0.89915 | -2124.75 -869.664
-58.2398 -34.9617 | -2.03536 -3.27819 | 3212.09 2082.18
-57.7664 -34.8052 | -2.77144 -1.78846 | 2730.59 3290.22
-57.2789 -34.6855 | -4.04855 -0.138401 | 5110.54 -4435.96
-56.7777 -34.6198 | -2.65532 -1.33503 | 2676.86 -1832.41
-56.2699 -34.6056 | -0.70836 -2.19329 | -1681.39 4329.64
-55.7635 -34.6338 | -1.12656 -2.49907 | 196.836 -5780.27
-55.2627 -34.7143 | -0.197998 -1.7262 | -4085.13 147.849
-54.7735 -34.8354 | 0.0901621 -1.07489 | -3261.24 7739.69
-54.2961 -34.9846 | -1.96349 -1.94 | -404.83 -7541.46
-53.8328 -35.176 | -2.70594 -1.61719 | 1244.45 -696.986
-53.3804 -35.395 | -3.2514 -1.79207 | 2400.03 -178.692
-52.9328 -35.6275 | -2.68492 -0.208576 | 1423.3 -922.349
-52.4861 -35.8619 | -1.87331 1.38976 | -3886.83 11301.5
-52.04 -36.0831 | -2.47143 -0.025316 | -6282.53 3634.08
-51.6017 -36.3083 | -1.15479 -1.1469 | -1270.76 -9728.49
-51.174 -36.5589 | 1.19821 0.547953 | 10386.4 -5021.42
-50.7442 -36.8217 | -0.0683079 -1.54785 | 2546.93 5325.34
-50.3118 -37.0802 | -0.48321 -4.17376 | -8452.86 4085.28
-49.8861 -37.3386 | 2.16761 -2.03567 | -297.813 -7506.73
-49.4628 -37.6052 | 0.848566 -3.09911 | 7715.73 -1559.42
-49.0287 -37.8627 | -2.70093 -4.28644 | -4474.73 4283.26
-48.586 -38.0971 | -3.77024 -2.00448 | -3506.42 1088.63
-48.1325 -38.3028 | -1.77512 -0.60229 | 3320.16 3723.47
-47.6641 -38.4736 | 0.238766 0.757008 | -2386.44 -1351.49
-47.188 -38.6194 | -0.420247 -0.674147 | 272.808 -2232.01
-46.7044 -38.7445 | -2.11604 -0.580672 | 8252.59 2066.2
-46.2093 -38.8462 | -3.4831 0.343132 | 4171.77 -4416.89
-45.7078 -38.9354 | -3.18401 0.365299 | -4442.44 -310.562
-45.2063 -39.0082 | -1.56591 1.25652 | -1676.01 3017.95
-44.7035 -39.0575 | 0.22242 0.6627 | 2415.23 -5422.04
-44.1981 -39.087 | 1.64086 -1.96368 | -4221.8 4310.81
-43.6957 -39.0783 | 1.61642 -4.89298 | -7432.57 4360.49
-43.2007 -39.0298 | 0.620785 -3.43856 | 1554.33 -426.603
-42.7082 -38.9588 | -0.200817 -1.41816 | 3211.34 -3063.3
-42.2152 -38.8809 | 0.149875 -1.37479 | -703.808 -5850.88
-41.7241 -38.7991 | 0.45063 -0.504924 | -4866.72 -858.241
-41.241 -38.6951 | 2.59562 -1.79084 | -1540.08 3387.79
-40.769 -38.5517 | 4.12072 -2.29911 | 3232.64 359.871
-40.3089 -38.3685 | 1.08715 1.4303 | -1980.9 2787.08
-39.8658 -38.1467 | -1.39402 1.30454 | 1792.92 -203.467
-39.4342 -37.8993 | -0.463182 -0.0574128 | 4625.19 3812.72
-39.0071 -37.6357 | 1.30072 2.08015 | 2264.9 -784.677
-38.5793 -37.3708 | 4.22486 0.212478 | -1824.73 -5660.53
-38.1496 -37.1141 | 4.00157 0.299491 | -1014.8 5333.88
-37.7186 -36.858 | 1.33662 3.54681 | 2703.59 -4875.71
-37.2799 -36.6149 | 0.664476 3.21313 | 1757.25 -2945.9
-36.8378 -36.3778 | 1.10613 1.84007 | -4281.18 6546.18
-36.403 -36.1276 | 0.62815 2.56674 | 1665.64 4670.43
-35.9688 -35.8711 | -0.635288 0.496857 | 212.539 2420.22
-35.5267 -35.6281 | -1.39783 0.429252 | -2514.19 -10131.7
-35.0698 -35.4289 | -0.0992722 0.236717 | -8055.47 -7243
-34.6042 -35.2748 | 1.34968 0.814259 | -6412.34 4262.97
-34.1341 -35.1481 | 1.43378 0.332676 | 6495.26 1173.35
-33.6518 -35.0503 | 0.0379659 1.65875 | 12062.2 129.977
-33.1555 -34.9804 | 0.339863 1.10996 | 120.994 2509.47
-32.656 -34.9301 | 0.0182514 0.204132 | -8885.27 308.789
-32.1609 -34.8993 | -2.34781 -0.0264698 | -695.161 1860.86
-31.6658 -34.8903 | -4.2094 -0.548009 | 3803.4 -521.501
-31.1682 -34.912 | -3.03165 -1.17117 | 4004 138.064
-30.6706 -34.9706 | -2.07055 0.675305 | -1484.87 -3609.24
-30.1801 -35.0721 | -1.71373 3.86096 | -569.951 1926.12


22.0767 -78.5442 | -4.62471 1.02045 | -4758.3 1845.16
22.4513 -78.2171 | 0.929337 0.206296 | 3753.38 -7772.85
