7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
7.62008 24.5356 | 0.299563 3.18195 | -512.159 2063.94
8.12094 24.5078 | 0.01125 -2.79421 | -8154.76 3960.03
8.61554 24.5246 | 1.0551 -2.86349 | -8820.63 -927.47
9.10162 24.5697 | 0.923412 -0.298483 | 3694.28 -11265.8
9.58806 24.6266 | -0.100969 0.495813 | 8413.83 4392.11
10.0745 24.7238 | -1.31993 2.13612 | -1661.88 8110.65
10.5493 24.8726 | -0.869169 -0.0085037 | 1698.14 -3298.85
11.0151 25.0512 | 0.658918 -1.37854 | 3444.75 -1201.83
11.4744 25.2522 | -1.64853 1.73872 | 2490.59 2889.73
11.9267 25.4769 | -1.54713 1.72102 | 5062.19 3305.82
12.3743 25.7211 | 1.42496 0.181156 | 265.877 229.525
12.8167 25.9769 | 1.9502 1.06073 | 2165.36 -227.646
13.2576 26.238 | 3.27168 -0.644629 | 607.847 -242.668
13.6972 26.5003 | 1.78338 -0.607738 | -5976.91 -2667.01
14.1331 26.7578 | 0.185175 1.45649 | -5430.42 -6450.66
14.5677 27.0027 | 1.68741 -0.0224808 | -6115.46 -6123.96
15.0003 27.2379 | 2.296 -0.945941 | -2259.8 6796.05
15.4309 27.4781 | 1.71191 1.92942 | 7498.11 5033.42
15.8717 27.7123 | 0.889714 1.09734 | 3656.26 -9373.22
16.3255 27.921 | 1.47021 -1.15558 | -3974.22 3202.66
16.7807 28.1229 | 1.74643 2.79269 | -1823.69 7985.11
17.2374 28.3226 | 3.08936 1.85187 | -1260.28 -4794.82
17.7034 28.4936 | 2.63305 -0.723262 | 1052.93 -6503.31
18.1815 28.6256 | -0.920469 -1.10611 | 2119.92 3804.42
18.6685 28.7354 | -1.68999 -2.95883 | 8856.07 2852.3
19.166 28.8287 | -0.841562 -0.673644 | 2573.37 1602
19.6686 28.9054 | -2.24897 2.23538 | -9053.03 5481.39
20.1686 28.9615 | -1.84533 2.05373 | 592.517 -8287.31
20.6715 28.9673 | -0.339592 -0.52589 | 7452.34 -902.321
21.1777 28.9255 | 0.584211 -2.96801 | -49.422 2147.39
21.6782 28.8404 | 0.862259 -2.56158 | -7045.08 -2778.74
22.1628 28.7069 | -0.654502 -0.325726 | -6439 1005.47
22.6303 28.5342 | -0.444502 1.35866 | 7240.32 1056.97
23.0906 28.3325 | 0.567077 2.25487 | 5913.96 -442.883
23.541 28.1011 | 0.871461 1.87325 | -7466.88 -4436.79
23.968 27.8345 | 2.04176 1.31139 | -3801.32 3390.21
24.3786 27.55 | 1.47235 1.78707 | 387.215 1903.76
24.7833 27.2584 | 0.22282 1.62759 | 2054.49 -3469.41
25.189 26.9647 | -0.782916 1.77585 | -3396.94 -3244.34
25.6014 26.6831 | -2.24268 1.32718 | 1189.78 11760.5
26.0351 26.444 | -1.57225 1.28219 | -707.554 2291.07
26.4845 26.239 | -2.70394 0.829359 | -3050.18 -4879.19
26.9409 26.0518 | -2.39667 1.43061 | -1559.53 1532.26
27.4042 25.8857 | -1.99332 -1.05227 | 2993.15 -1219.22
27.8761 25.7381 | -2.48471 -2.84072 | 873.205 -1833.61
28.354 25.6075 | -1.1731 0.580034 | -2434.34 -973.678
28.8353 25.497 | -1.11895 2.69889 | -3263.07 230.775
29.3195 25.4142 | -2.12416 1.67202 | -1338.57 -513.727
29.8085 25.3659 | -2.07003 2.62773 | 11602.6 798.77
30.308 25.3584 | -1.50876 4.57125 | 3212.84 2867.65
30.8097 25.391 | 0.659692 3.74513 | -3922.33 -5712.59
31.3058 25.451 | 2.28136 3.7376 | -4480.46 -2261.64
31.7922 25.546 | 3.26654 0.118201 | -2158.09 461.799
32.2655 25.689 | 2.24727 -0.978218 | 7160.43 5960.03
32.7249 25.8869 | -0.249745 0.437411 | -543.196 4537.22
33.1645 26.1292 | -0.33704 0.0915712 | -1981.94 -7577.46
33.5889 26.3904 | -2.77816 3.11813 | 444.691 -4709.22
34.0003 26.6678 | -3.02366 3.06764 | -2142.03 3354.87
34.392 26.9721 | -0.227485 0.570415 | 824.93 1591.79
34.766 27.2993 | 0.337088 1.37766 | -552.489 -4000.9
35.125 27.6399 | -0.0204321 2.62181 | 639.874 -1677.64
35.4692 27.9952 | -0.752604 1.09563 | 1800.31 7730.92
35.7968 28.3719 | -2.01221 0.41976 | -2409.01 -1055.06
36.1113 28.7583 | -1.8966 1.0437 | -1324.05 -634.161
36.4248 29.1446 | -0.774568 1.62402 | 1403.09 2181.26
36.7528 29.5209 | -1.96796 2.24169 | 8234.53 -5192.88
37.1105 29.8723 | -5.17495 2.21841 | 1735.54 6577.66
37.4883 30.209 | -5.5914 2.53701 | 483.733 -1668.94
37.8849 30.525 | -2.9609 0.604207 | 6046.86 1108.22
38.3014 30.8218 | -1.54182 -1.29628 | -835.898 8023.84
38.7294 31.1052 | -0.821111 -0.436862 | -6500.64 -10735.2
39.1701 31.352 | -2.13112 -0.790503 | -4594.96 -4969.37
39.6225 31.563 | -2.89637 -2.36616 | -5500.39 5126.71
40.0829 31.7479 | -1.20556 -1.84315 | 1635.27 -3450.56
40.5581 31.8914 | -0.878609 1.06389 | 5629.04 1225.46
41.0474 31.9939 | -0.232272 1.79563 | -4455.63 -821.822
41.5407 32.0557 | -0.404597 -0.701432 | -3443.43 917.487
42.0348 32.0803 | -0.54385 -1.03563 | 2358.36 1642.51
42.5311 32.0687 | 0.67472 -1.4054 | 3609.14 -1243.41
43.028 32.0169 | -0.327683 -1.35826 | 3175.29 -3610.51
43.5219 31.9265 | -0.715705 -0.800261 | -4390.41 206.226
44.0081 31.8129 | 0.391388 -0.957531 | -539.454 9455.45
44.4905 31.6932 | 1.30655 -2.12758 | -149.228 -2477.61
44.9662 31.5493 | 1.58098 -1.81647 | -2317.81 -3051.09
45.4317 31.3745 | 0.227152 0.179746 | 9445.1 -2080.31
45.8947 31.1751 | 0.323716 -0.624777 | 2658.97 -698.041
46.3508 30.9554 | 1.97599 -1.12487 | -6571.06 1367.55
46.7933 30.7191 | 1.85768 -0.0924208 | -4343.47 402.083
47.2258 30.4719 | 0.981357 -0.0898707 | 1000.01 1958.5
47.6577 30.2246 | -0.032046 1.66934 | 5510.94 4013.39
48.0925 29.9811 | -1.7563 0.262053 | -10789.9 -1646.53
48.5143 29.7275 | -1.25518 -1.26315 | -5323.12 532.235
48.9295 29.4693 | -1.93971 -0.000653074 | 8212.81 -3570.65
49.3546 29.2174 | -2.29903 2.63694 | -682.918 2824.06
49.7899 28.9857 | -1.59533 5.25756 | -3688.52 3543.96
50.2339 28.7775 | -1.03433 5.38549 | 3226.47 -5835.34
50.689 28.5853 | -1.09684 4.25595 | 2538.35 -493.017
51.1571 28.4178 | -0.998273 4.45532 | 6611.36 -909.285
51.6399 28.2805 | -0.330691 1.07735 | -3263.54 331.233


-43.4167 -89.6943 | -5.21905 0.191251 | 5189.11 5479.95
-42.9348 -89.8409 | -4.07914 1.25312 | 594.983 -15360.5
-42.4486 -89.9804 | 7.17442 -0.272932 | -7459.89 11228.4
-41.9603 -90.082 | -2.4622 -4.57289 | -4222.18 -6011.6
-41.4708 -90.1529 | -3.24441 1.58305 | -2882.02 14238.5
-40.9813 -90.1742 | -1.67882 -1.18752 | -12827.5 -12644.3
-40.4989 -90.1866 | -6.00981 2.52465 | 11731.7 1072.08
-40.0073 -90.1797 | 3.66476 2.67661 | 22101.2 -3362.7
-39.5011 -90.1491 | 0.931024 8.6714 | -12127.4 16584.4
-39.0021 -90.076 | -3.54494 3.52866 | 16281.1 -13989.9
-38.4936 -90.0073 | 0.408757 -6.66494 | -6213.2 -945.143
-37.9883 -89.9296 | -2.09304 -2.40939 | 10040 10241.5
-37.4812 -89.8259 | 2.43909 -6.58732 | -11573.4 -174.933
-36.9833 -89.7128 | 3.31393 -5.37069 | -4390.8 7289.11
-36.4864 -89.6108 | -4.83853 0.784358 | 4701.2 -30361.3
-35.9804 -89.5731 | -4.46234 -2.07955 | 1708.26 19611.8
-35.4723 -89.535 | -3.59915 1.16539 | -2773.64 3167.6
-34.966 -89.509 | -1.39017 0.750301 | -10655.5 -18682.6
-34.4663 -89.5209 | -3.49513 -3.40676 | 6545.36 27921.5
-33.9626 -89.5229 | -4.79394 -2.94478 | 10215 -29885.1
-33.4562 -89.5794 | -3.09868 -6.26894 | -25759.4 11249.1
-32.9665 -89.6372 | -1.83654 -6.3235 | 8042.78 13177.6
-32.4706 -89.6808 | -2.39041 1.22563 | 26442.1 -7284.59
-31.9608 -89.7512 | -3.17932 7.09046 | -21579.6 -3307.18
-31.4722 -89.8669 | -8.21768 -1.54545 | -13961.8 -9164.17
-31.0052 -90.0239 | -0.97029 -1.5278 | 9093.61 29323.1
-30.5355 -90.1715 | -0.745401 -0.211539 | 7930.71 -20119.2
-30.0782 -90.3771 | -4.1608 3.85437 | -8653.84 -7701.6
-29.6491 -90.6363 | -0.837235 -0.301161 | 8542.68 5472.49
-29.2276 -90.9148 | 2.1549 -0.554927 | 10833.5 2783.39
-28.8115 -91.2098 | 2.87432 4.25827 | -16300.3 -10985.2
-28.4274 -91.54 | 5.20046 -3.37008 | 9640.37 10596.6
-28.0484 -91.8734 | 2.64144 -2.32109 | -4344.9 11737.7
-27.6904 -92.2173 | 3.23627 -0.434089 | -18949.3 -16815.2
-27.3771 -92.6019 | 0.542466 3.50445 | 27299.2 9023.66
-27.0557 -92.9887 | 1.72474 5.22637 | -11428.9 -10262.9
-26.7642 -93.3975 | 1.10443 3.34579 | -17300.2 14439.4
-26.4974 -93.8048 | 0.855219 2.02283 | 570.179 9741.58
-26.2145 -94.1946 | 3.33823 2.34534 | 16934.9 -20550
-25.892 -94.5731 | -4.54572 4.20858 | -10530.6 6531.85
-25.5389 -94.9148 | -1.23023 3.83272 | 5810.01 14805.3
-25.1423 -95.2034 | 2.16718 -3.53824 | 15276.5 -29719.1
-24.7179 -95.4834 | -2.7813 -3.20102 | -20394.6 8192.12
-24.2835 -95.723 | -0.935057 2.81619 | 1119.3 5958.46
-23.8206 -95.8963 | 4.1027 3.36789 | 18775.5 1881.51
-23.3253 -95.9988 | 2.02289 -1.64246 | -7375.48 -5995.85
-22.8246 -96.0472 | 0.0706427 0.553314 | -4023.49 3795.59
-22.3259 -96.033 | -2.19542 1.26939 | -9892.99 7793.23
-21.8375 -95.9637 | -2.80599 -2.06571 | 7621.33 -6673.36
-21.347 -95.8814 | 1.48244 0.127293 | 9391.63 -12589.1
-20.8519 -95.7988 | -0.567086 2.4426 | -13233.5 13266.1
-20.3707 -95.677 | -2.94359 -3.15867 | 5960.67 -1599.21
-19.8927 -95.5359 | 0.19671 -3.92519 | 3111.12 -13996.2
-19.4205 -95.3874 | -2.03622 1.91083 | -37086.3 7760.05
-18.9836 -95.1934 | -3.61427 4.54078 | 47792.9 4846.08
-18.525 -94.9758 | -1.34828 -3.69267 | 10025.8 15348.7
-18.0698 -94.7253 | 1.32557 -3.75578 | -25324.2 -21563.7
-17.6413 -94.4722 | -0.0518991 -0.50965 | -13243 -6245.03
-17.2368 -94.2037 | -4.59714 -7.00257 | 6366.8 12569.3
-16.8414 -93.9087 | -5.42181 -3.61073 | 12157 -172.337
-16.4382 -93.6095 | 0.262803 -1.00659 | 7413.49 6156.77
-16.0304 -93.3068 | 6.08953 -4.85659 | -17603.5 -4394.93
-15.6322 -93.0125 | -2.81063 1.05951 | -7357.82 -27924.4
-15.2285 -92.7506 | -5.34164 2.9876 | 9036.96 31733.4
-14.8225 -92.4635 | 0.388657 0.267134 | 11821.5 4898.63
-14.3982 -92.1855 | 0.860827 0.0169028 | -9069.6 -2280.91
-13.9566 -91.9494 | 0.448773 -3.59871 | 1714.34 -24947.3
-13.4875 -91.7934 | 1.21096 -4.40009 | -4779.7 5477.18
