-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
-11.9193 12.2351 | 1.97272 -2.2845 | 8124.75 -3975.08
-11.4483 12.4179 | 2.30488 -0.584966 | -1511.15 1765.15
-10.9631 12.5572 | -0.525553 2.68531 | -4675.64 1806.65
-10.4702 12.6505 | -2.80728 2.19365 | 531.045 -4700.07
-9.97022 12.6849 | -2.57997 1.69414 | 1497.11 -167.461
-9.46855 12.666 | -1.51206 2.67953 | -349.695 1924.92
-8.97153 12.6007 | -1.12956 2.2729 | -5404.8 -3705.02
-8.48618 12.4886 | -0.82494 0.541467 | -755.869 -991.831
-8.00893 12.3471 | -0.772626 -3.95482 | 3616.88 3205.95
-7.53224 12.1982 | -0.0278793 -4.58709 | 788.195 1536.58
-7.05543 12.0489 | 1.36633 -2.65154 | -1697.22 2113.57
-6.58001 11.9004 | 2.35187 -0.564131 | -896.783 -18.3398
-6.10693 11.7475 | 3.0032 1.80757 | -1242.04 -2994.48
-5.63702 11.5864 | 2.35262 0.466633 | 1370.28 3945.87
-5.1675 11.4259 | 2.64664 -0.456175 | -3316.65 526.869
-4.70303 11.2596 | 4.0963 1.60234 | -3263.15 1197.03
-4.24538 11.0827 | 2.63286 0.98563 | -7.37243 -4561.94
-3.79253 10.89 | 1.25958 1.0808 | 5554.79 -1998.64
-3.33618 10.693 | 1.71726 2.29333 | 4404.66 452.243
-2.87279 10.5038 | 0.848343 0.653597 | -382.817 198.52
-2.40437 10.3269 | 0.592082 -0.287789 | -1396.9 -1433.03
-1.93114 10.1653 | 2.51497 1.56704 | -1313.72 95.2602
-1.451 10.0284 | 3.32686 -0.427957 | 2184.87 279.269
-0.960966 9.92587 | 1.86821 -2.66279 | 1579.8 1164.3
-0.463 9.86501 | -0.270424 0.575352 | -617.51 25.6997
0.0379938 9.84711 | -0.51452 2.49218 | -461.449 -125.421
0.537934 9.87303 | 0.453861 2.5123 | -1347.55 -2651.8
1.03165 9.94341 | 0.755618 0.175196 | -4291.68 822.068
1.51119 10.0674 | -0.104888 -1.28047 | -3423.99 1061.13
1.97218 10.2456 | -0.250041 1.37191 | 10351.3 2200.72
2.42157 10.4711 | 2.50763 2.23051 | 11201.4 6304.78
2.85739 10.7411 | 2.42346 0.552469 | -2557.57 636.474
3.2673 11.0488 | -1.33702 -0.062203 | -7091 915.821
3.64753 11.3871 | -0.385439 -2.82235 | -1519.08 -3433.79
4.01089 11.7394 | 0.801693 -1.46783 | 1907.22 -2097.28
4.36841 12.0969 | -0.697106 1.35119 | -1373.12 2660.55
4.72233 12.4585 | -1.54453 0.197042 | -409.041 -944.887
5.08156 12.8136 | -3.1145 0.690428 | 3472.67 -4402.22
5.45476 13.153 | -1.68335 1.35362 | -2972.71 361.533
5.83481 13.4819 | -0.413491 1.88125 | -273.723 -5834.01
6.2209 13.7989 | -1.80322 1.14982 | -3893.56 4336.12
6.60411 14.1183 | -0.717115 -2.85057 | -547.698 806.803
6.98898 14.4352 | 0.94022 -1.62774 | -706.009 -1405.26
7.38092 14.7411 | 1.79608 2.09126 | -4773.56 1274.44
7.78296 15.0295 | 2.94396 1.69552 | 3269.86 -3550.7
8.20787 15.2835 | 1.6361 3.32298 | 1145.18 2297.93
8.65353 15.5013 | 0.0588559 4.95143 | -4120.99 -1083.1
9.11509 15.676 | 0.269605 4.55304 | 1286.58 1196.08
9.593 15.8031 | -0.0368755 3.57925 | 3334.69 1310.9
10.0847 15.8774 | -1.1889 4.50524 | 1802 -3893.31
10.5833 15.893 | -0.987792 5.0781 | 700.918 4061.76
11.0815 15.8628 | 0.0325557 3.17294 | -5104.09 -1165.18
11.5713 15.785 | 1.70307 1.26556 | 674.073 2133.82
12.0528 15.6658 | 2.56648 2.49427 | 3752.92 -2687.2
12.5246 15.5045 | 2.1786 2.18904 | -4354.65 -2426.42
12.9814 15.3098 | 1.35843 -0.498048 | -1800.61 5519.4
13.4303 15.104 | 0.113972 -0.825065 | 2919.99 3985.16
13.8772 14.892 | 0.544727 0.715498 | 2026.39 -7234.56
14.3193 14.6614 | 1.32804 0.0511546 | 4514.02 187.54
14.7603 14.423 | 1.7986 0.200951 | -4353.28 3511.15
15.1957 14.1817 | 2.25341 0.640165 | -2050.2 -1821.76
15.6267 13.9359 | 1.03303 -0.455747 | -279.611 6117.64
16.057 13.6942 | 0.140273 -1.04164 | -4424.68 -1368.85
16.482 13.4464 | -0.506212 -0.971461 | 4548.65 -8656.65
16.9096 13.191 | -1.37049 -0.735145 | 8446.9 3194.42
17.3506 12.9492 | -0.0912086 -1.00919 | 339.309 205.923
17.7989 12.7196 | 2.07763 -0.995551 | -3639.56 -430.932
18.2494 12.499 | 3.25214 -1.18594 | 412.449 2447.67
18.7044 12.2892 | 2.91162 0.721967 | -882.673 -9142.36
19.1623 12.0834 | 0.566303 0.830001 | -4172.96 11309.7
19.6276 11.9094 | 1.1142 0.904915 | -700.154 -1175.1
20.1013 11.7573 | 2.73585 1.54797 | 11235 -10916
20.5903 11.6208 | 3.43993 2.38266 | 6662.2 3489.08
21.0937 11.5263 | 2.75376 1.67819 | -5054.41 1902.29
21.6001 11.484 | 0.982743 0.905768 | -8290.81 2934.55
22.1012 11.5013 | 0.368058 -1.36764 | -3062.9 5610.28
22.5948 11.5755 | -0.371873 -2.76081 | 2564.79 -4270.8
23.0837 11.6805 | -1.2912 -0.840962 | -1027.26 50.877
23.5671 11.8078 | -1.03456 0.167716 | 2947.93 -1869.37
24.0485 11.9481 | -2.17523 0.852231 | 1039.42 -4050.63
24.5263 12.1007 | -2.37802 0.300763 | -1141.32 3564.55
24.9947 12.2811 | -1.45896 -0.218727 | 2051.7 3301.09
25.453 12.4903 | -1.32569 0.281768 | -1192.09 -4681.06
