-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
-37.9153 -62.9507 | -1.54822 3.03888 | 1080.1 -90.7929
-37.4864 -62.6955 | 0.331577 3.21237 | 2583.77 2521.69
-37.0375 -62.4707 | 1.96595 1.96442 | 3924.18 36.7804
-36.5691 -62.2818 | 0.827466 2.46759 | 990.828 -2390.91
-36.0869 -62.1297 | -2.01163 2.97403 | -1221.53 1362.51
-35.5974 -62.0053 | -3.5685 2.44533 | -1095.88 2655.56
-35.1029 -61.9054 | -1.78828 1.17162 | -254.864 -6529.49
-34.6045 -61.8386 | 0.0541967 -2.90215 | -3826.14 688.235
-34.1075 -61.7881 | 0.0711579 -3.60556 | -3560.26 1138.58
-33.6132 -61.7412 | -0.588083 -1.66838 | -542.562 2533.79
-33.1195 -61.69 | -0.712005 -0.442843 | 2523.47 3593.35
-32.6235 -61.6371 | 0.373572 1.20835 | 3309.26 -1087.34
-32.1232 -61.5982 | -0.183811 1.93969 | 3104.59 -8042.9
-31.6198 -61.5834 | -1.09887 3.15203 | -2958.93 6287.7
-31.1184 -61.5701 | -0.943381 3.82061 | -4897 6819.85
-30.6209 -61.5607 | -1.5248 3.54465 | -527.888 -8635.77
-30.1247 -61.5853 | -1.53697 2.62567 | 2126.61 -170.033
-29.6293 -61.6384 | -0.806979 2.28778 | 2158.69 2625.67
-29.1352 -61.714 | -0.0225999 1.04226 | -14.6396 -4382.79
-28.6449 -61.8173 | 0.528627 0.224354 | 4337 1478.35
-28.155 -61.9371 | 0.0714025 2.81102 | 2477.15 -2581.77
-27.6666 -62.0717 | 0.826057 1.80781 | -3201.44 -3057.31
-27.1817 -62.2126 | 3.11803 0.367818 | -4904.27 3409.24
-26.6972 -62.3377 | 3.4901 2.0216 | -3534.7 2984.92
-26.2096 -62.4338 | 0.714119 1.04568 | 885.889 -1855.99
-25.7162 -62.4967 | -1.57035 1.25654 | 3207.23 1804.46
-25.2171 -62.516 | -0.772804 0.720159 | -183.312 -918.781
-24.7182 -62.4906 | 0.451454 -1.81931 | -1138.77 -811.772
-24.2253 -62.417 | 0.281964 -0.00907941 | -1628.4 2989.09
-23.7441 -62.2903 | 1.24221 2.12309 | -270.415 175.948
