-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
-24.3214 89.0776 | -2.02037 3.75193 | -6246.71 4364.48
-23.8289 89.0926 | 3.08175 0.34377 | 16432.5 4818.08
-23.3295 89.1557 | -2.1666 0.348256 | -3854.8 -8831.88
-22.8367 89.2453 | -1.32768 3.27128 | -6330.82 447.309
-22.3574 89.372 | -0.640368 4.11578 | -4172.08 -2730.53
-21.8939 89.5392 | -2.51195 0.599132 | 9296.67 5734.83
-21.4426 89.7552 | 3.33716 0.55417 | 5270.51 6127.52
-21.0089 90.0156 | 0.437052 3.42071 | -8209.97 -7820.33
-20.5984 90.3022 | -3.21034 3.57929 | 10354.8 8502.86
-20.2 90.618 | 2.73067 -2.05686 | -1314.22 -1957.42
-19.8198 90.9512 | -0.128693 -2.12547 | -14073.8 -15101.9
-19.4667 91.2916 | 1.17881 -2.23429 | -8470.26 -761.448
-19.1371 91.6481 | 2.4564 -0.866511 | 8362.17 15323.8
-18.8053 92.0176 | -0.121027 -0.123807 | 17763.8 -9117.46
-18.4483 92.3684 | -0.95145 2.26084 | -20354.8 -4728.99
-18.1041 92.7164 | 3.2979 -2.45835 | 1007.23 1914.64
-17.7596 93.066 | 4.37271 -0.526225 | 13139.7 7689.27
-17.4026 93.4168 | 0.782268 0.0753628 | -7898.58 5085.2
-17.046 93.7656 | 0.264189 -4.96598 | -9597.78 -11150.1
-16.677 94.0849 | 5.64247 -5.46121 | 5759.34 -14322.7
-16.2801 94.3619 | 1.14016 -3.63655 | -5838.69 12327.8
-15.8781 94.6366 | -2.35179 -2.44366 | 9438.96 18585.1
-15.4587 94.9078 | 0.640339 -4.48014 | 5987.93 -14455.2
-15.0099 95.1269 | -3.85078 1.4741 | -8616.08 -1722.31
-14.5464 95.3035 | -1.12932 -0.349823 | 19158 3527.48
-14.0601 95.4504 | -2.12494 0.876024 | -5106.19 5621.66
-13.572 95.5826 | 0.270543 -1.70644 | -17747.7 -4897.3
-13.0912 95.6917 | 0.0863647 -1.54103 | 1864.75 -2496.07
-12.6054 95.7772 | -4.42759 -1.4196 | 11026.6 24037.2
-12.1091 95.8491 | -2.13532 -6.75696 | -5943.78 -34705
-11.6127 95.8276 | -1.44751 -5.98663 | -4283 22112.8
-11.1226 95.7728 | -1.8524 -0.0467849 | 4854.49 -6749.53
-10.6397 95.6593 | -1.77679 -4.49664 | -4282.55 -8543.38
-10.1729 95.4902 | -1.80079 -3.81009 | 8461.98 10185.1
-9.70967 95.304 | 2.57327 0.678186 | -3486.28 -2889.67
-9.2583 95.0944 | 3.28537 2.63653 | -1552.83 9671.11
-8.81889 94.87 | -0.828523 -0.432807 | -4191.15 -9855.28
-8.40002 94.6088 | 0.744826 2.85083 | 7262.38 7338.36
-7.99107 94.3294 | 1.93656 5.36706 | -10260.1 -17055.6
-7.60374 94.018 | -1.28211 2.60582 | 5794.76 10618.9
-7.20222 93.7256 | 0.782845 3.56328 | 12357.7 7257.98
-6.776 93.4615 | 1.12439 -2.17279 | -5593.09 -17615.1
-6.34854 93.1952 | 0.815945 -5.00792 | -9936.02 10783.1
-5.91397 92.9615 | -3.69757 -6.42908 | -8010 2314.15
-5.46441 92.7724 | -3.60398 -3.11621 | 20991.5 2372.46
-4.98374 92.6383 | -1.42496 -2.90541 | -11714.1 -6766.75
-4.49869 92.5415 | 1.33767 -0.774459 | -516.502 -2585.11
-4.00655 92.4931 | 0.364858 -0.308643 | 11143.5 7961.88
-3.50578 92.5124 | -0.14514 0.0455364 | -7577.32 -2386.7
-3.01353 92.5837 | -2.92209 3.32196 | -3444.06 5363.17
-2.53001 92.6974 | -4.2067 1.42493 | 14839.9 -14143.8
-2.04099 92.8217 | -0.884582 -5.34024 | 6401.36 5342.36
-1.56092 92.9885 | 1.99185 -4.20781 | -26892 6112.25
-1.11973 93.2111 | 0.919327 -1.15793 | 4686.47 -5383.95
-0.690127 93.4562 | -0.0885217 -2.24789 | 12497.2 4899.08
-0.258063 93.7149 | -0.259898 -0.791857 | 2624.67 -6554.18
0.172945 93.9768 | -1.91633 -0.672557 | -82.784 1225.16
0.591132 94.2578 | -1.83913 -2.21877 | -11836 1416.73
0.981932 94.5671 | -2.94457 1.88446 | 4396.51 1829.44
1.36061 94.8952 | 4.40621 -2.96303 | 9540.78 -3417.97
1.7343 95.2332 | 1.21739 -1.11398 | -13849.8 6826.04
2.08051 95.5928 | -0.39824 -1.2582 | -4655.47 -13892.5
2.4191 95.946 | -0.406501 -2.1022 | 6050.26 -9181.1
2.76157 96.2922 | -1.41916 -2.61949 | -10067.3 18845.3
3.08798 96.6611 | 2.6117 -6.07919 | 10999.3 5826.09
3.43598 97.0224 | -2.44925 -5.25253 | 15952.8 -7935.82
3.82225 97.3478 | -6.58535 0.824364 | -24129.2 -4078.65
4.20995 97.6498 | -2.34922 0.515463 | -1158.3 -1192.44
4.61574 97.9235 | -3.05639 0.547729 | 16005.9 5301.44
5.05188 98.1647 | -1.9928 0.251004 | -17597 -6094.76
5.49507 98.3692 | 1.27253 -0.144012 | 4456.82 -4716.44
5.95437 98.5414 | -2.23242 0.914575 | 14295.2 27816.3
6.43044 98.7106 | -2.18717 1.40152 | -3817.23 -18048.1
6.91969 98.8157 | 0.840425 3.63779 | -10158 2567.57
7.41149 98.8622 | 0.64837 -1.54896 | 8406.63 -13023.3
7.90994 98.8436 | 0.354021 -1.25342 | 1078.49 16996.7
8.40761 98.8085 | 0.221589 2.29346 | -11690.4 -8801.56
8.89552 98.7392 | 0.303026 3.27001 | 12068.9 11411.3
9.38764 98.6569 | 0.774356 -2.28317 | 1186.15 -8977.93
9.87369 98.5341 | 2.17169 0.579558 | -6357.67 2061.69
10.3466 98.3789 | -0.737211 -0.83003 | 8455.13 2869.02
10.8122 98.1954 | -2.45752 1.61626 | -9545.01 4775.53
11.2529 97.9739 | -4.18326 2.39294 | -3483.01 -2021.2
11.6624 97.6996 | -7.58888 -2.64356 | 14742.8 -19010
12.0488 97.3692 | -6.68635 0.461556 | -1504.65 7673.89
12.413 97.0174 | -6.59998 1.28453 | -3808.47 8170.93
12.7565 96.6516 | -4.82384 -0.12625 | 3537.9 -16952
13.0831 96.2591 | -3.92399 0.279399 | 1922.22 10137.9
13.4051 95.867 | -7.23521 -2.40993 | -9637.59 -4575.18
13.7193 95.4713 | -6.35951 -2.10707 | 8276.13 1117.57
14.0553 95.0925 | -4.89127 -0.909617 | -7342.34 9979.41
14.4121 94.7454 | -7.70725 -4.83532 | -1779.67 -1041.82
14.7944 94.4297 | -5.7266 -4.69826 | 4155.47 8144.74
15.2058 94.1548 | -3.6582 0.798958 | -6612.15 -8013.29
15.6293 93.898 | -5.24245 -2.36743 | 10111.5 -3378.72
16.075 93.6666 | -5.24592 2.9323 | -2747.28 -930.903
16.5363 93.4675 | -5.16659 -0.0620847 | 4565.89 1354.95
17.0165 93.3112 | -1.51216 2.92998 | 1292.89 2895.53
17.5101 93.2002 | -2.75205 2.13129 | -6706.97 -1597.14


-24.4558 69.1052 | -2.86805 -4.81465 | 816.163 -1889.87
-23.9559 69.0858 | -2.36126 -1.66919 | -2993.16 407.674
-23.4588 69.1084 | -2.37563 0.324721 | -3387.73 16.033
-22.9689 69.1792 | -2.26316 1.28659 | 861.309 1040.57
-22.4886 69.3016 | -1.32966 0.772363 | 2138.28 1420.67
-22.0209 69.4722 | -0.878645 1.16149 | 2017.11 476.442
-21.5676 69.683 | -1.0847 0.860297 | 1889.22 -275.151
-21.1291 69.9262 | -0.973196 -1.016 | -1420.62 1590.35
-20.7074 70.1976 | -0.889359 -2.27659 | 572.475 -619.279
-20.2975 70.4868 | -0.418451 -2.80033 | 1596.19 -867.742
-19.8946 70.787 | 0.455974 -3.1268 | 2578.32 -1052.43
-19.4973 71.0968 | 0.644244 -2.46608 | 257.036 2624.22
-19.1105 71.422 | -0.187699 -1.36053 | -723.36 1238.27
-18.7356 71.7614 | -2.35942 0.525629 | 35.5968 -256.999
-18.3701 72.1106 | -3.44554 1.94486 | -1327.76 -13.6886
