-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
-76.006 -32.3246 | -0.195626 -0.167457 | 720.549 -4229.81
-75.5483 -32.5368 | 1.94141 -0.353289 | 2341.56 5239.6
-75.0997 -32.767 | 2.21796 0.742977 | -2205.39 -454.902
-74.6669 -33.0226 | 1.72837 0.318092 | -4871.03 -2571.45
-74.2545 -33.3052 | 0.562823 -0.723359 | -3551.38 2490.81
-73.856 -33.6013 | -0.716276 -1.28707 | 2622.15 4911.45
-73.4601 -33.8995 | -0.964523 -0.688349 | -354.635 -2326.51
-73.0691 -34.2058 | -1.84033 -1.12804 | 1992.83 -4204.62
-72.6796 -34.5195 | -0.00717575 -1.83232 | 3704.43 -139.259
-72.2858 -34.8315 | 2.29293 0.235782 | -2945.64 -1016.26
-71.8891 -35.1375 | -0.234596 2.04235 | -1729.75 5695.3
-71.4843 -35.4258 | -2.6277 -0.371272 | -1642.17 3444.21
-71.0723 -35.698 | -3.65094 -1.76177 | -6038.71 -4297.85
-70.6586 -35.9631 | -3.19855 -1.96172 | -1635 1270.37
-70.2335 -36.2079 | -2.14852 -1.29702 | 7363.02 -4492.15
-69.7855 -36.4234 | -2.90565 -1.92552 | 8634.86 -2136.05
-69.3118 -36.5957 | -0.111764 0.0162531 | 2939.16 8921.9
-68.8204 -36.7133 | 0.125609 2.07641 | -4653.37 -910.632
-68.3255 -36.7995 | -1.94417 0.161572 | -5473.07 -4790.13
-67.8309 -36.8652 | -1.17273 1.19072 | 2674.35 8579.36
-67.3315 -36.8905 | -0.508838 1.59537 | 3512.91 -2185.96
-66.828 -36.8855 | 1.30888 -0.193585 | 5487.63 -3281.26
-66.3208 -36.8516 | 1.31937 0.233574 | 5847.38 8520.29
-65.8135 -36.7755 | -0.0502929 -0.614377 | -5152.14 -1384.82
-65.3145 -36.6739 | -1.0808 2.49294 | -7065.85 -7689.37
-64.8251 -36.5597 | -2.07178 1.23255 | -2705.25 5149.91
-64.3439 -36.42 | -0.216233 -1.98023 | 3070.48 3865.01
-63.8651 -36.2638 | -0.744749 0.33245 | 4155.51 -6091.76
-63.3835 -36.112 | -1.4998 -0.377831 | -4492.14 -2252.86
-62.9048 -35.9601 | 0.472515 -0.576707 | 640.075 2130.29
-62.4285 -35.7988 | 1.95913 -0.37991 | 4669.68 -779.743
-61.9536 -35.6261 | 2.57389 -0.901669 | -4007.46 1184.14
-61.4894 -35.4339 | 2.38144 -0.744266 | -8387.69 -40.6305
-61.0401 -35.2227 | 1.57663 -2.33033 | -2170.64 -1889.86
-60.5973 -35.002 | 1.50994 -3.44981 | 6171.09 6202.91
-60.1498 -34.7772 | -0.182548 -3.13149 | 7625.89 -1235.73
-59.6896 -34.5677 | -1.288 -1.70456 | -2924.57 -3061.32
-59.2223 -34.3804 | 0.315187 -3.34566 | -3574.06 815.117
-58.75 -34.2134 | -0.0487338 -3.65853 | 111.782 -217.4
