-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
-79.4519 -7.1507 | 4.68994 -1.89871 | 6442.12 -2226.56
-79.0692 -6.83228 | 2.00457 -1.52398 | 2615.43 3217.82
-78.685 -6.51114 | 0.587762 -0.93274 | -3499.43 -289.946
-78.302 -6.19167 | 0.51124 -2.80497 | 394.111 -6214.01
-77.9147 -5.88233 | 2.13711 -2.93886 | -3027.04 -154.291
-77.5292 -5.57447 | 3.54973 -1.44833 | -5124.29 3434.22
-77.147 -5.26469 | 1.89478 -1.27689 | 5028.71 -2695.81
-76.7533 -4.96689 | 0.266503 -0.802754 | 2970.28 1897.45
-76.3487 -4.67937 | -1.91005 -0.477297 | -685.698 239.166
-75.938 -4.4011 | -1.49826 0.330901 | -4660.28 618.302
-75.524 -4.13166 | 0.546243 1.30236 | -766.101 4492.86
-75.0989 -3.87757 | -0.732428 3.42999 | 7037.94 -1635.77
-74.6497 -3.66076 | -1.50808 5.66686 | 260.942 -2915.75
-74.1817 -3.48925 | -0.0179029 3.28861 | -4463.49 3764.95
-73.7032 -3.35838 | 1.61386 0.525226 | -686.838 -5286.81
-73.2153 -3.27972 | 1.4098 3.05647 | -2589.09 1729.43
-72.7237 -3.24237 | 0.6804 5.1186 | 3511.6 5843.64
-72.2282 -3.24009 | 0.926238 2.04851 | 2261.57 -5629.06
-71.7326 -3.28737 | -0.511584 1.49318 | 987.463 -557.348
-71.2413 -3.37426 | -0.829531 3.67648 | 487.7 7047.52
-70.7561 -3.48788 | 0.418688 2.60686 | -3272.42 -4653.03
-70.2833 -3.64184 | 0.252802 0.688741 | 2694.06 -2141.67
-69.8203 -3.82864 | 0.834853 1.40251 | 2512.91 4369.56
-69.3652 -4.03465 | 1.14366 3.4481 | -3733.01 1253.86
-68.9248 -4.26347 | 1.81395 4.44774 | -4485.09 -11.2537
-68.5024 -4.51695 | 1.75774 3.82093 | -1263.22 4296.84
-68.0946 -4.78862 | 0.969755 4.68989 | 43.5306 -2711.1
-67.7009 -5.08227 | 0.542345 3.24886 | 5032.74 -1471
-67.315 -5.39226 | -0.196907 1.42373 | 1248.73 35.914
-66.9377 -5.71578 | -0.322201 -0.354029 | -419.485 -8855.43
-66.5682 -6.0549 | 1.51478 -0.223747 | 5562.94 1900.39
-66.1899 -6.38839 | 1.36267 3.07421 | 2301.68 3401.72
-65.8003 -6.70974 | -1.60132 3.50037 | -616.109 -6274.26
-65.4039 -7.02742 | -2.75733 3.42611 | 5079.3 -661.252
-64.993 -7.33212 | -2.72729 2.5797 | 2037.04 1321.73
-64.5694 -7.61915 | -1.77442 -0.286841 | -9665.88 -242.436
-64.1417 -7.88857 | -0.320308 0.450354 | -4131.55 8188.95
-63.7011 -8.12524 | -0.620033 2.19919 | 5834.32 -5685.32
-63.2412 -8.33476 | -0.274348 4.77064 | 5911.15 -3219.28
-62.7604 -8.50831 | 0.657599 7.02433 | 6838.41 7331.01
-62.2606 -8.63059 | 0.784778 6.42909 | -4812.37 -3501.85
-61.7567 -8.71583 | -1.0985 2.12006 | -11406.6 -274.879
-61.2565 -8.75986 | -1.56529 -1.39132 | -2618.53 6769.47
-60.7584 -8.75157 | -0.472431 -1.29949 | -4043.24 -1692.91
-60.2662 -8.70685 | -0.621833 -1.06032 | -4683.88 -578.38
-59.7804 -8.63737 | -0.0265223 -2.04104 | 3106.27 -3617.9
-59.2955 -8.55577 | 1.2139 -3.70001 | 263.833 -4084.56
-58.813 -8.46058 | 1.89999 -5.16483 | 940.537 2166.43
-58.3366 -8.33561 | 1.50905 -1.77266 | -1427.04 2011.43
-57.8709 -8.17528 | -0.722487 3.24932 | 1554.36 1040.87
-57.4144 -7.98468 | -0.478206 2.90742 | 4614.83 9381.13
-56.9616 -7.7713 | 0.464048 1.51459 | 4497.19 -9487.6
-56.5025 -7.57081 | 0.347606 1.47592 | -1385.59 -7748.58
-56.0423 -7.38039 | 1.1301 -0.490412 | -7605.86 10520.3
-55.5929 -7.17137 | 2.75804 -2.49805 | 449.979 -803.014
-55.144 -6.96145 | 3.61346 -2.68909 | 7469.63 -10612.8
-54.6874 -6.76527 | 2.25174 -1.70562 | -3927.69 5903.43
-54.2395 -6.55199 | 0.228554 -1.58798 | -932.403 3820.85
-53.8028 -6.31556 | -0.643034 -0.572583 | -320.468 909.335
-53.3735 -6.06445 | -0.182592 -0.839261 | 1990.73 1738.13
-52.9437 -5.80942 | 1.32714 -4.19048 | 2298.44 813.516
-52.5064 -5.56362 | -0.350312 -3.18553 | -1678.64 843.411
-52.0587 -5.33992 | -1.71508 -0.642959 | -3866.98 -3362.37
-51.5968 -5.1569 | -0.175974 -1.05629 | 1745.41 -3536.86
-51.1174 -5.02549 | 0.714246 -0.207038 | 3445.91 -459.62
-50.6249 -4.94071 | 0.236215 0.426182 | 2058.46 4314.79
-50.1258 -4.89168 | -0.468364 -0.775148 | -3795.11 -2472.5
-49.6275 -4.88264 | 0.398077 -1.67205 | -6701.72 -4115.85
-49.1346 -4.90741 | 0.474186 -0.0568599 | 717.885 7097.82
-48.6422 -4.94147 | -0.653956 -2.36188 | 6592.16 3383.13
-48.1463 -4.98843 | 0.7468 -1.47452 | 53.62 -7184.6
-47.6531 -5.06586 | -0.246878 -3.40098 | -1917.52 2951.75
-47.1643 -5.16187 | -1.65217 -2.41481 | 1870.45 -46.8837
-46.6773 -5.27509 | -0.430876 1.06606 | 5478.34 -3917.89
-46.1898 -5.40519 | 0.836727 -0.586579 | 1037.05 3452.39
-45.7034 -5.54047 | 1.77484 -2.06773 | -4557.14 102.829
-45.222 -5.68304 | 0.165087 -1.15404 | -1028.07 -5859.93
-44.7423 -5.83226 | -1.75945 -0.50783 | 5354.67 3325.86
-44.2547 -5.9647 | -1.63918 2.1331 | 1737.59 5624.44
-43.7604 -6.07268 | -0.834199 1.51611 | -2338.47 -4197.53
-43.2649 -6.17032 | 0.0836344 0.492695 | -1630.85 4433.96
-42.7686 -6.2537 | 0.135445 3.61697 | -159.018 -2803.15
-42.272 -6.33506 | 0.45997 1.56667 | -297.253 -8020.61
-41.7747 -6.41553 | 1.48284 -1.14174 | -1912.78 7414
-41.2745 -6.46458 | 3.03639 3.64226 | 6238.83 5340.65
-40.7673 -6.47993 | 4.23382 3.83349 | 8244.51 -3590.09
-40.2536 -6.48067 | 4.26692 0.461376 | -1652.28 -2721.83
-39.7411 -6.4714 | 3.39557 2.60394 | -7305.48 -2008.09
-39.2353 -6.44609 | 2.87087 1.13543 | -7327.25 789.871
-38.738 -6.39123 | 3.24816 -1.95021 | -1627.53 2401.16
-38.248 -6.29818 | 3.21536 -1.49242 | 5305.6 -2989.6
-37.764 -6.16918 | 2.06447 -0.188789 | -6712.09 3562.2
-37.2985 -5.99389 | 0.393582 0.764318 | -895.813 -1117.93
-36.8498 -5.78187 | -0.164124 4.05068 | 2024.24 -2354.82
-36.4153 -5.541 | 3.14406 2.93676 | 1883.94 427.987
-35.9972 -5.26975 | 3.23696 3.1571 | 1763.54 1978.03
-35.5995 -4.96639 | 0.603067 3.61535 | -4105.11 2227.66
-35.2271 -4.63399 | 0.411056 2.82628 | 2813.9 -4751.72
-34.8696 -4.28686 | 2.84488 2.26248 | 185.28 2565.83


-66.6546 -36.6342 | 2.35598 -3.01941 | -6781.79 1337.92
-66.1749 -36.5186 | 2.3398 -2.73892 | -1067.93 -3130.34
-65.6882 -36.4441 | 1.85713 -2.28911 | 329.633 -866.784
-65.1963 -36.411 | 0.819617 -1.27673 | 4328.29 860.085
-64.6997 -36.413 | 0.198138 -0.417893 | 3869.7 -616.375
-64.2011 -36.4448 | 0.382167 1.579 | -1372.71 3531.88
-63.7057 -36.4975 | 0.20163 2.03116 | -5481.82 5139.93
-63.2189 -36.5744 | -0.725674 0.928608 | -6658.77 88.8224
-62.7464 -36.6946 | -0.627717 1.35617 | 2214.6 -714.688
-62.2894 -36.8688 | -0.0216481 1.03568 | 6361.81 -5162.56
-61.8513 -37.101 | -0.0349761 -0.25529 | 5395.71 -5844.07
-61.4344 -37.3818 | -0.316374 0.525228 | 859.038 -2436.68
-61.036 -37.6921 | -1.63268 0.333283 | -661.39 7313.35
-60.6477 -38.0095 | -1.56471 0.12298 | 488.794 3653.12
-60.2672 -38.3336 | -0.290139 0.322888 | -1655.7 -2618.86
-59.9002 -38.6729 | 0.502737 -0.00957579 | 1006.55 868.118
-59.5459 -39.0256 | 1.34612 0.748496 | 1485.56 -562.287
-59.2064 -39.3936 | 2.08155 2.52455 | -2288.89 -517.213
-58.8878 -39.7784 | 1.64143 3.60213 | -1256.84 1282.44
-58.5892 -40.1768 | 0.497219 3.8475 | -3375.52 297.119
-58.3084 -40.5857 | -0.593032 3.66601 | -382.69 1387.38
-58.0332 -40.9974 | -0.749039 2.77831 | 781.52 -2124.03
-57.7521 -41.4064 | 1.46579 2.97331 | -1142.9 660.281
-57.4546 -41.8026 | 2.21122 2.15679 | 2304.04 3881.7
-57.1294 -42.1749 | 1.15883 0.0721056 | 751.577 -1429.76
-56.7791 -42.5253 | 1.01699 -0.419687 | -1030.01 -2709.48
-56.4073 -42.8544 | 1.69138 1.08164 | 723.608 840.699
-56.0123 -43.1555 | 1.92873 2.34238 | -382.82 630.635
-55.5964 -43.4264 | 2.44578 3.8333 | 802.181 -65.6214
-55.1623 -43.6683 | 2.7828 5.62903 | -548.043 -3371.89
-54.7144 -43.885 | 1.14042 4.89126 | -1538.29 305.08
-54.2531 -44.069 | -0.534342 2.98882 | 507.626 3312.08
-53.7782 -44.2137 | -0.526813 2.19234 | 2966.27 802.966
-53.2921 -44.3271 | 0.432323 2.37769 | 5325.85 -3243.07
-52.7975 -44.4247 | 1.41968 2.08645 | 4777.22 -2514.55
-52.2972 -44.5138 | 2.1438 0.814472 | -2193.32 -2463.35
-51.7966 -44.5952 | 2.77198 2.13651 | -4556.81 -883.879
-51.2974 -44.6597 | 2.84141 3.28994 | -4791 3358.41
-50.7995 -44.692 | 2.63026 1.04452 | -1386.58 1420.66
-50.302 -44.6885 | 2.86454 0.778547 | 2939.61 -296.038
-49.8035 -44.6519 | 2.99934 0.958817 | 3697.59 1715.24
-49.305 -44.5839 | 2.63914 -0.672201 | 2432.21 2628.06
-48.8078 -44.4917 | 1.21725 -0.06629 | -29.3654 -3456.3
-48.3124 -44.3906 | 0.859094 -0.0127358 | -1083.79 -78.1829
-47.8195 -44.2821 | 1.07885 -0.148727 | 165.695 1149.08
-47.3279 -44.1675 | 0.213362 0.710988 | -375.65 -2613.28
-46.8372 -44.0524 | -0.950786 0.911119 | -620.779 134.863
-46.3486 -43.9325 | -1.2427 -0.0474656 | -1826.87 2515.26
-45.8634 -43.8045 | -1.07416 0.317979 | -3658.27 938.232
-45.3807 -43.6756 | -1.29715 1.08792 | 977.42 -290.973
-44.8945 -43.5591 | -1.5253 -0.248396 | 2857.16 -2782.87
-44.4016 -43.4667 | -1.34404 -1.43549 | -1089.62 168.595
-43.9058 -43.3976 | -0.00568569 -3.05622 | -3703.49 745.89
-43.41 -43.3515 | 1.75096 -5.38556 | 256.936 -299.601
-42.9124 -43.3317 | 2.67566 -4.11557 | 1724.93 -3000.35
-42.4134 -43.3397 | 2.82902 -0.609795 | -349.655 1536.06
-41.9148 -43.3637 | 2.51517 1.28237 | 1652.85 4025.18
-41.4153 -43.3976 | 2.11163 2.70119 | 3631.79 -4129.01
-40.914 -43.4516 | 2.19343 5.18537 | 3758.71 829.244
-40.4113 -43.5202 | 2.13048 3.16202 | 1019.31 4372.35
-39.9101 -43.6027 | 2.0901 -0.590812 | -1545 -3966.59
-39.4156 -43.7162 | 1.60316 -1.14448 | -1484.26 -1611.58
-38.9309 -43.8623 | 0.972629 -0.67424 | -1694.12 1107.27
-38.4572 -44.0363 | 1.05377 0.559489 | -2595.07 -2392
-37.9953 -44.2367 | 0.723281 1.34664 | 746.549 -1818.52
-37.5387 -44.4516 | -0.58816 0.367829 | 4973.88 2731.8
-37.0786 -44.665 | -1.03498 0.32009 | 1856.49 2728.29
-36.6171 -44.875 | 0.28499 3.10182 | -6686.1 1203.95
-36.1638 -45.0905 | 0.871478 5.83425 | -5247.15 1138.2
-35.7203 -45.3163 | 0.0173505 5.48058 | 569.374 -1882.71
-35.2826 -45.5546 | -0.518244 3.46756 | 3231.06 -1771.01
-34.8462 -45.801 | -1.05977 0.587454 | 2039.27 -1008.42
-34.409 -46.05 | -0.91148 -0.77105 | -2157.41 -2243.43
-33.9708 -46.296 | -0.151974 -0.35451 | -3334.25 1245.35
-33.5256 -46.5232 | 0.0292622 -0.970918 | 42.0692 895.628
-33.0651 -46.7151 | 0.50773 -1.94788 | 2584.51 3294.91
-32.5862 -46.8572 | 1.12923 -2.03166 | -319.19 -557.57
-32.0959 -46.9495 | 1.5276 -2.13508 | -5055.14 -1840.57
-31.6025 -46.9906 | 1.88007 -1.16735 | -4601.04 2151.79
-31.1111 -46.9721 | 1.56116 0.712227 | 3371.75 1982.72
-30.6221 -46.8976 | 0.971825 0.918239 | 5714.2 39.5347
-30.1365 -46.7813 | 0.973034 0.186317 | 2103.16 -3318.42
-29.6576 -46.6354 | 1.7588 -1.12638 | -2798.09 778.743
-29.1912 -46.4585 | 1.93864 -0.986522 | -4362.93 2700.66
-28.7382 -46.2557 | 0.936855 -0.670306 | 1268.91 -6876.98
-28.2895 -46.0471 | 0.28827 -1.91109 | 2652.28 -3664.32
-27.8449 -45.8278 | -1.54746 -0.669769 | 1609.69 6325.14
-27.4126 -45.5778 | -2.79988 1.49923 | 2713.33 3967.89
-26.9956 -45.2973 | -0.7954 1.07554 | -2458.41 -1550
-26.5954 -44.9956 | -0.389574 1.61951 | -579.321 -1341.11
-26.208 -44.679 | -1.61534 2.89935 | 2682.65 775.803
-25.8289 -44.3503 | -2.10242 2.82269 | -2807.39 2613
-25.4597 -44.0113 | -1.61282 2.10539 | -1634.24 -3860.86
-25.0918 -43.6754 | 0.39271 0.565571 | -607.096 -4712.91
-24.719 -43.3491 | -0.985726 1.50626 | 1357.7 1575
-24.3411 -43.0269 | -3.42798 2.71803 | 2703.46 -283.096
-23.9598 -42.7065 | -2.36444 -0.252844 | -3238.32 2510.85
-23.5838 -42.3806 | -2.42668 -2.53593 | -3834 4586.38
-23.2093 -42.0527 | -2.67903 -3.1513 | 5373.34 -5288.5
-22.8177 -41.7446 | -0.884867 -5.19744 | 342.392 2127.04


-15.3057 -46.3086 | -0.529599 -0.690034 | -6102.36 -541.369
-14.8229 -46.4197 | -1.13023 -1.35461 | 6826.9 4024.58
-14.3275 -46.4882 | -2.05254 -3.15666 | 6112.69 -5398.98
-13.8246 -46.5264 | -2.542 -4.94686 | -8782.01 1796.49
-13.3261 -46.528 | -1.93384 -4.67243 | -5523.43 434.021
-12.8329 -46.4937 | -0.623945 -2.3185 | 5150.27 -1103.29
-12.3396 -46.4277 | 0.596055 -1.74422 | 4588.74 -786.742
-11.8483 -46.3295 | 1.14753 -1.21048 | -385.432 898.06
-11.3656 -46.1945 | 0.789727 1.09662 | -2102.99 -1593.37
-10.8966 -46.0223 | 0.518914 2.97266 | 2110.79 230.431
-10.4435 -45.8082 | 0.476601 3.80875 | 235.077 9632.28
-10.0115 -45.5468 | 1.65643 0.0885397 | 1390.8 -1693.61
-9.59265 -45.2628 | 3.26209 -4.71517 | 2793.27 -1943.72
-9.17895 -44.97 | 3.24503 -5.33828 | -4695.29 1789.49
-8.7709 -44.6722 | 3.41482 -5.03825 | 2912.46 -3294.46
-8.35546 -44.3841 | 3.54695 -5.22564 | 4497.91 444.841
-7.92949 -44.1063 | 1.11798 -3.18178 | -602.941 925.077
-7.4979 -43.8359 | 0.259947 -2.01358 | 2750.78 -327.942
-7.06048 -43.5724 | 0.691928 0.0619639 | -2884.43 2103.89
-6.62312 -43.312 | -0.079532 2.36896 | -5718.27 -2769.21
-6.18566 -43.0617 | -1.27719 1.35896 | -2384.28 -3771.67
-5.74298 -42.8285 | -2.50697 0.0300486 | -1526.14 877.072
-5.29339 -42.611 | -1.74366 -1.74472 | 3823.34 -762.113
-4.83283 -42.4134 | -0.245392 -2.8175 | -2161.29 -268.897
-4.36641 -42.2333 | -0.620006 -0.612558 | 758.005 -3830.1
-3.89481 -42.0684 | -1.2632 -0.0232336 | 2549.04 4069.33
-3.42181 -41.9007 | -1.1584 -2.00434 | -2060.21 5968.11
-2.95137 -41.7246 | -0.887222 -1.91858 | -1444.25 1360.77
-2.47827 -41.5569 | 0.391691 -1.67742 | 528.913 -4911.89
-1.996 -41.4209 | 1.38597 -4.14839 | 14.9766 -2641.79
-1.50561 -41.3217 | 0.911462 -4.40787 | -1503.53 6678.27
-1.01113 -41.2539 | -0.177291 -3.4485 | -4882.67 -2672.27
-0.516374 -41.2386 | -0.562045 -3.41694 | 622.45 -3350.53
-0.0240083 -41.2859 | 0.455496 -2.80222 | 33.5188 1191.45
0.459834 -41.3887 | 1.2278 -1.23051 | -62.0938 1231.41
0.930706 -41.5416 | 0.966539 0.305143 | 5019.76 -3677.21
1.38785 -41.7421 | -0.949114 -2.63384 | -1442.79 43.4389
1.82771 -41.9778 | -2.98867 -4.54845 | 880.234 3874.94
2.25359 -42.2357 | -1.40716 -1.24561 | -2992.2 878.302
2.66237 -42.5159 | -1.6483 -1.58297 | -131.772 120.965
3.05625 -42.8168 | -3.29835 -3.01974 | 2985.1 -4078.15
3.43917 -43.1369 | -3.91328 -1.87988 | 861.779 1465.96
3.8146 -43.4668 | -3.43782 -1.11322 | 1908.79 -2267.76
4.18515 -43.8055 | -0.509764 -2.27042 | -2389.51 -4123.43
4.55234 -44.1486 | 0.105943 -4.47205 | -1182.64 5280.46
4.92827 -44.4772 | -0.719034 -4.77983 | -315.881 3448.41
5.3189 -44.7838 | -0.569129 -2.68945 | -5993.94 -1253.2
5.72225 -45.0685 | 0.380942 -0.0469946 | 5409.82 1017.66
6.14936 -45.3196 | 0.305532 0.895008 | -969.194 1766.64
6.59351 -45.5352 | -0.474024 1.08591 | -11386 -1372.22
7.04441 -45.7194 | 0.00577759 1.40436 | 4920.78 4461.46
7.51148 -45.8629 | -0.150383 -1.47005 | 2404.62 -5035
7.9889 -45.9803 | 0.189168 -3.21179 | 1419.91 -2433.43
8.47333 -46.0727 | 1.56544 -0.460153 | -2450.47 -1049.42
8.96094 -46.135 | 1.51608 0.457745 | -2807.53 -2690.47
9.45017 -46.1598 | 1.15928 -1.72175 | 3739.49 6450.92
9.94198 -46.1314 | 1.32905 -1.23237 | 2868.71 2804.55
10.4335 -46.0642 | 0.529322 0.133943 | 5951.4 -9198.66
10.9272 -45.9847 | 0.281171 -1.28454 | 2385.27 2203.89
11.4189 -45.881 | 0.117693 -1.56342 | -2104.73 1258.68
11.9031 -45.749 | -0.197987 -1.05276 | 2289.3 450.965
12.3807 -45.5902 | -0.189864 -0.810307 | -760.416 800.771
12.8494 -45.4061 | -0.125084 -1.25816 | 1098.87 4054.86
13.3111 -45.2002 | -0.399857 -1.25659 | 2401.76 -2381.6
13.7706 -44.989 | -0.429783 -2.99837 | -8056.55 -1859.86
