48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
49.1087 -86.7187 | 3.84782 0.0413732 | -2844.92 -4341.68
49.5405 -86.455 | 3.23071 -7.88527 | -13356.9 -6647.56
49.9465 -86.174 | 2.87584 -4.8502 | -4014.59 -20628.7
50.3309 -85.8786 | -1.39943 -2.7289 | 8764.98 50941.9
50.6828 -85.5121 | -5.21241 -2.92748 | -2759.79 -39669.5
51.0291 -85.161 | 1.00188 3.29264 | 13692.5 8124.4
51.3705 -84.7939 | 4.9365 2.14903 | -15913.4 16729.6
51.6724 -84.3911 | -2.18388 1.25063 | 5051.2 -24308.7
51.9702 -83.9936 | -8.02437 -1.49856 | 23485.7 32154.5
52.2637 -83.5642 | 2.22379 -2.01958 | -25816.2 -7108.35
52.5111 -83.1204 | -0.93409 -0.523126 | -88.105 -27693.8
52.7477 -82.6896 | -1.90841 -0.670208 | 7945.9 12449.3
52.9768 -82.2447 | 0.938512 0.809607 | -1877.44 21011.8
53.1861 -81.7775 | -2.80516 5.07563 | -11519.4 -22370.8
53.3904 -81.3224 | -4.3054 -5.06568 | 27031.9 12281.7
53.6307 -80.8701 | -5.41812 -6.38451 | -14034.1 4436.41
53.8638 -80.4143 | -2.10269 -2.18114 | 4200.89 -18304.1
54.1015 -79.9678 | 1.22934 2.96115 | 2504.12 39202.4
54.3287 -79.4914 | -4.01897 5.11635 | -8871.9 -7812.05
54.5567 -79.0237 | -2.74313 0.143111 | 5002.09 -37215.3
54.819 -78.5994 | 3.12845 -0.537782 | -4674.27 8222.11
55.0904 -78.182 | 4.43843 -1.95458 | -700.929 -7691.77
55.3629 -77.7699 | 3.07597 -1.31213 | -9828.33 15929.2
55.6241 -77.3416 | 1.60862 1.26289 | 20527.1 11650.8
55.9171 -76.9158 | -3.20148 -2.02385 | 6533.51 -2157.03
56.2356 -76.5094 | -1.34639 -2.54295 | -26393.4 -30766.7
56.5471 -76.1323 | 1.86198 -1.99839 | -809.243 5216.17
56.8578 -75.754 | 0.726127 3.47848 | 3318.87 33013.5
57.1809 -75.3643 | 3.53449 -1.11645 | 3125.95 -30061.9
57.5536 -75.0375 | 3.94299 2.86655 | 8712.32 -5621.94
57.9671 -74.7597 | 1.26884 0.991014 | -3774.11 23319.6
58.3887 -74.484 | 0.866853 0.149077 | -10778.5 -11127.4
58.8207 -74.2421 | 2.85093 -0.432467 | 9942.54 -6889.97
59.2759 -74.0393 | -4.67468 -1.88025 | 1655.14 12832.6
59.7401 -73.8461 | 1.56086 -3.74458 | -6204.98 -3048.66
60.2097 -73.6758 | 0.838815 -3.73624 | 5840.25 3914.28
60.6924 -73.5343 | -5.40016 -1.8555 | 917.162 -17011.1
61.1852 -73.439 | -1.98277 2.78305 | 443.978 9294.57
61.6786 -73.3402 | -6.10763 -1.04563 | 2307.06 20574.6
62.1688 -73.2235 | 2.13682 -2.26558 | -38527.7 -26612
62.6442 -73.1551 | 4.67822 5.78339 | 49436.1 1738.62
63.1525 -73.1103 | -0.313624 -0.165504 | 2282.32 5436.12
63.6647 -73.0565 | -2.72172 -4.24144 | -21145.4 -850.932
