-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
-22.5158 -57.9179 | 2.21737 -2.07827 | 4992.59 9177.5
-22.1537 -58.2712 | 3.24428 -1.19145 | 1619.45 -3086.79
-21.7921 -58.6279 | 1.91498 0.691114 | -581.882 -1608.52
-21.4365 -58.9912 | -0.350664 -0.33349 | -3571.46 1082.92
-21.0894 -59.3588 | -3.68597 -2.58125 | -5364.75 959.838
-20.7467 -59.7252 | -3.40404 -2.84885 | -422.853 5231.39
-20.394 -60.0774 | -0.212526 -1.67331 | 7415.42 3335.71
-20.0244 -60.4141 | 0.0576851 1.13114 | -7139.37 -5298.76
-19.6565 -60.7515 | 0.284833 -1.4587 | 521.804 481.215
-19.2821 -61.083 | 4.97119 0.902932 | 8129.63 -5063.08
-18.8935 -61.406 | 3.07282 2.02687 | -11348.4 3594.73
-18.4995 -61.7116 | 0.461023 -0.216603 | 351.506 2658.03
-18.0859 -61.9879 | -0.305318 -0.99916 | 6277.76 -3920.92
-17.6455 -62.2305 | -0.0148037 -0.269844 | 5893.99 -126.137
-17.1793 -62.4297 | -0.351868 2.38396 | -1638.42 -1501.82
-16.6972 -62.5821 | 0.038702 1.86085 | -10020.1 4486.25
-16.2081 -62.6757 | -0.06975 -1.87486 | 1570.41 4851.27
-15.7112 -62.7087 | -3.95522 -0.0130441 | 3908.19 -11323.3
-15.2112 -62.7007 | -4.02582 -0.31311 | -6219.76 8132.54
-14.7206 -62.6276 | -0.624834 1.49107 | -3793.02 2225.65
-14.2429 -62.5021 | -0.269631 2.93176 | 2035.69 -4820.38
-13.772 -62.3493 | -1.61307 -0.673512 | 8508.7 -1319.32
-13.3028 -62.1748 | -3.54818 0.975984 | 555.355 4692.28
-12.8427 -61.9725 | 0.772606 0.908064 | -5109.89 2649.75
-12.3937 -61.7524 | 3.41291 -1.79994 | 1042.31 -10705.6
-11.9445 -61.539 | 0.281761 -0.355548 | 1485.52 388.959
-11.4978 -61.3188 | 0.236758 1.38902 | -2119.45 6627.69
-11.0607 -61.0794 | 1.17089 -0.238389 | -4386.25 -771.197
-10.6299 -60.8347 | 0.230345 -2.98115 | 2360.91 -9694.85
-10.1942 -60.6012 | -1.25793 -1.14337 | 5025.91 7836.81
-9.75653 -60.3587 | -3.13463 0.614682 | 6020.52 4864.72
-9.31785 -60.1065 | -2.40171 -0.214619 | -7690.52 5857.6
-8.88366 -59.852 | -2.59255 -3.5981 | -3180.18 -12690.5
-8.4393 -59.6315 | -3.24865 -3.31073 | -5723.95 -2223.92
-7.98427 -59.4445 | -0.86516 -1.9062 | 5897 10475.2
-7.51121 -59.2869 | -0.778237 -1.29204 | 13178 -6937.16
-7.01369 -59.187 | -0.376232 -0.0678795 | 3033.53 420.986
-6.50511 -59.1369 | 0.524603 0.767814 | -3394.95 4040.96
-5.99611 -59.1309 | 0.92447 2.79998 | -3985.67 -3107.14
-5.49246 -59.1816 | 1.15155 0.110462 | 2315.94 -1446.97
-4.99684 -59.2915 | 1.80226 -0.8529 | 1269.9 -3208.6
-4.51633 -59.4603 | 3.16428 -1.63634 | -1224.61 -1630.45
-4.0574 -59.6791 | 1.85281 -3.81543 | -8791.32 2080.39
-3.62438 -59.9338 | -2.15045 -3.9311 | 400.382 5761.06
-3.20629 -60.2091 | -0.771764 -1.05543 | 8084.13 -3258.8
-2.79902 -60.5098 | 2.6733 -0.617347 | -2792.15 -8676.26
-2.41291 -60.8408 | 4.23438 -1.59133 | -1793.91 11042.7
-2.03982 -61.179 | 4.48511 0.0776976 | 2493.69 -4596.2
-1.67868 -61.5331 | -0.106292 1.25143 | -7583.44 -5143.79
-1.33254 -61.8996 | -1.31746 0.205916 | 5288.51 13336.1
-0.977605 -62.251 | 0.171219 0.955724 | -1283.47 1583.96
-0.623542 -62.5996 | -2.08611 -0.533637 | -12764.7 -4455.72
-0.283134 -62.9557 | -1.87417 0.880731 | 7383 6454.63
0.0707391 -63.2996 | -2.41068 -1.72257 | 4526.86 -7551.28
0.437241 -63.6403 | 2.98881 -0.28556 | 7441.11 -4674.8
