-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
-37.3355 85.6457 | -2.01342 -2.29053 | 2449.98 -10003.3
-36.9428 85.9703 | -2.7628 -1.43007 | -11240.9 -3072.21
-36.5631 86.2999 | -1.19874 -2.75098 | 4013.54 14407.5
-36.1869 86.6448 | -0.678352 3.54497 | 6806.01 -6972.95
-35.799 86.978 | 3.27673 4.94561 | -6282.2 3288.31
-35.4085 87.3021 | 3.9013 5.42505 | -13122.3 -17928.3
-35.0114 87.5966 | 2.1548 5.46761 | 16613.1 10734.4
-34.5927 87.8793 | -3.24366 1.51843 | 1737.02 -5911.13
-34.1683 88.1504 | -3.84437 -0.613256 | -29116.8 6386.67
-33.7645 88.4331 | -0.16898 1.68842 | 30418.5 5759.69
-33.3268 88.6995 | -0.430272 1.38045 | 19098.9 5737.54
-32.8598 88.9378 | -3.45728 4.10314 | -38611.9 -20915.5
-32.4021 89.135 | -1.8769 -2.32482 | 13275.3 19268
-31.9301 89.3162 | -2.44199 2.44608 | -4166.22 -19166.8
-31.4474 89.4392 | -1.80631 2.40838 | -23656.9 5522.59
-30.9709 89.5305 | -0.510114 -3.28066 | 31108.3 -5380.06
-30.4719 89.5844 | -1.0006 6.06634 | -16492.3 12723.3
-29.9796 89.6294 | 3.79474 0.370314 | -238.807 1618.34
-29.4858 89.6421 | -1.92902 -2.53078 | 12893.2 -3789.18
-28.9871 89.5934 | -3.12936 -4.3117 | -7647.18 -14719.2
-28.5044 89.4713 | 1.38264 1.40306 | -10334.3 15930.7
-28.0377 89.3259 | -0.921759 -5.86704 | 2774.49 -1014.75
-27.5781 89.1549 | -2.88428 -1.71494 | 8959.3 -5772.46
-27.1199 88.9595 | 1.63791 2.86159 | 5162.41 8924.97
-26.664 88.7538 | 2.80855 -0.292442 | -6243.8 -23696.8
-26.2236 88.513 | 0.0744183 -1.15889 | -7720.91 30969.5
-25.7803 88.3037 | -0.457325 0.239529 | 11004.4 -22968
-25.3271 88.0892 | -1.88447 -3.95359 | 3924.74 2186.69
-24.8608 87.9057 | 5.16606 -0.898832 | -27532.5 27611
-24.3966 87.781 | 4.48409 -0.564452 | 19183.8 -23652.2
-23.9179 87.6545 | -1.83664 4.795 | 8690.08 -3486.85
-23.4285 87.5453 | -1.44075 2.85913 | -19070.9 9000.21
-22.9448 87.4793 | 3.0927 -1.32815 | -3618.47 -1576.89
-22.4601 87.4531 | -0.837925 -3.06918 | 13762.2 -3733.51
-21.9653 87.4672 | -3.12942 0.404712 | 3941.96 1816.85
-21.4693 87.5327 | -3.44454 -0.486502 | 8567.44 9341.17
-20.9771 87.6534 | 3.10086 -5.24508 | -12970.9 -13386.1
-20.5006 87.8003 | 1.30975 1.90195 | 11750.9 3339.45
-20.0308 87.9892 | -5.87836 0.899926 | -1889.01 17789.9
-19.579 88.2334 | -1.77744 -0.19277 | 22899.6 -1105.84
-19.1223 88.4916 | 1.73556 -5.05921 | -21974.8 -19944.6
-18.6871 88.7491 | 2.53081 -1.88401 | -16705.3 5427.03
-18.2791 89.0312 | 0.21084 -5.61711 | 14148.5 -1190.79
-17.8698 89.3223 | -0.817132 -0.754524 | 6066.18 -2036.52
-17.466 89.6266 | 2.86206 0.555978 | -9376.13 9317.35
-17.0896 89.9629 | -2.78766 1.264 | -2777.43 -2688.84
-16.7277 90.3113 | -0.365153 3.07987 | 7887.24 -7419.46
-16.3625 90.6573 | 1.80975 -0.134186 | 14037 3816.4
-16.0053 91.0186 | 2.84761 -5.02828 | -42927.6 -2258.87
-15.7104 91.4098 | 0.709791 2.31498 | 16220.9 -565.078
-15.4066 91.8002 | -6.30647 2.19312 | 13625.3 1882.2
-15.0757 92.1783 | -0.769811 -0.209932 | -4427.59 -1187.18
-14.7349 92.5484 | 0.0161573 3.90545 | 5546.05 20120.9
-14.3812 92.9214 | -2.28989 -0.770003 | 2193.97 -20539.4
-14.0051 93.2582 | -1.89795 -1.39371 | -21395.7 -10167.6
-13.6306 93.5751 | -3.20952 0.549597 | 17798.6 14853.2
-13.2387 93.8917 | -0.778628 1.52606 | -4095.25 2188.62
-12.8404 94.202 | 0.739716 2.24208 | 2981.41 3996.3
-12.4278 94.4944 | 0.751336 -0.208832 | -9464.97 -19434.5
-12.0043 94.7422 | 0.59275 5.09411 | -24386.9 -7218.4
-11.5869 94.9661 | -0.241993 -0.768747 | 15988.5 14661.5
