-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
-75.6179 3.60508 | -3.10643 -2.18224 | 11935.5 -7945.73
-75.1212 3.51029 | -2.63176 -2.20272 | 4209.39 -712.022
-74.6272 3.38559 | -2.01856 -0.791414 | -2734.61 10508.6
-74.1423 3.2434 | -2.14511 -1.6928 | -11590.8 -4838.9
-73.679 3.05916 | 0.0307877 -0.8667 | 1110.55 -3202.91
-73.2309 2.83669 | -0.191854 -0.562958 | 13320.8 85.5063
-72.7877 2.58899 | 0.379123 -1.01499 | -8470.25 3349.52
-72.366 2.3151 | 0.466568 2.6321 | -1837.52 -2853.33
-71.9653 2.01084 | 2.13842 2.99785 | 4091.6 -8055.5
-71.5777 1.68202 | 2.65257 -1.54573 | 1107.63 5622.21
-71.1938 1.35188 | 0.851713 0.739918 | -2620.41 5610.06
-70.8125 1.02579 | -1.83878 0.636227 | -5041.13 2317.44
-70.4368 0.699521 | 0.454759 -1.33446 | 5185.74 2391.62
-70.062 0.370595 | 1.24373 -2.79177 | -248.822 -3402.13
-69.7014 0.0247315 | -0.199522 -2.62948 | -12223.8 -5284.66
-69.3644 -0.340601 | -0.27666 -1.71347 | 7734.09 4602.64
-69.0182 -0.699344 | 3.42716 -0.33954 | 4360.86 -1774.3
-68.6564 -1.0488 | 0.680813 -3.4886 | 8063.56 -6581.17
-68.2773 -1.39142 | -1.42832 -1.03416 | 2614.32 2118.48
-67.8882 -1.72397 | -0.400566 -0.522911 | -7530.14 4064.11
-67.5029 -2.05355 | -2.2517 -2.46387 | 2577.69 -8891.9
-67.1197 -2.39139 | -3.46205 -4.32422 | 969.432 6556.54
-66.736 -2.72387 | -2.90236 -3.15794 | -12330.9 3217.27
-66.3629 -3.05587 | -0.992378 -0.691111 | 3051.01 1184.37
-65.9867 -3.38403 | 1.12645 -1.91308 | -4470.58 -3552.31
-65.6074 -3.70882 | 1.24079 -0.434158 | 4269.25 -8258.78
-65.2071 -4.01637 | -0.385599 4.13848 | 8948.19 16501.7
-64.7718 -4.27114 | 0.0612579 2.32646 | -8410.98 -13696.6
-64.3238 -4.50172 | 1.42937 1.89229 | 3581.98 8742.14
-63.8535 -4.68112 | 0.145567 1.45709 | -1833.14 2416.91
-63.3689 -4.81521 | -1.12394 1.26539 | 8267.75 -10304.8
