17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
18.1402 31.8557 | 0.840357 -2.97867 | 10797.3 8878.67
18.6417 31.9037 | 1.45913 -1.79573 | 7130.44 -560.79
19.1494 31.9537 | 2.98103 -1.57854 | 4325.86 -8328.77
19.6602 31.9879 | 1.03734 -1.97115 | -15127.4 3111.13
20.1608 32.0209 | -0.402331 -2.84947 | -5850.82 5447.96
20.6574 32.0523 | 0.724745 1.38981 | 13392.9 -7457.64
21.1632 32.0588 | 1.44608 2.80592 | -723.016 8176.22
21.6694 32.0477 | 2.16496 -0.206081 | -4761.44 -12363.1
22.1717 31.9937 | 0.468873 2.82951 | 10789.9 3717.08
22.6791 31.919 | -1.23903 -3.5437 | 8225.67 4282.35
23.1895 31.8258 | 1.96995 -0.220609 | -4129.89 -6444.78
23.6897 31.6944 | 5.05302 1.62343 | -7535.6 -1010.09
24.174 31.5284 | 3.89466 -3.35387 | 1450.74 4802.73
24.6472 31.3378 | 0.785064 0.451991 | -7118.12 -47.4615
25.1002 31.1147 | -1.43564 3.57823 | -1196.21 4235.31
25.5326 30.859 | -2.74685 0.76478 | 914.528 -8561.66
25.938 30.5581 | 0.205176 3.95624 | -7391.67 3432.32
26.3144 30.228 | -0.492666 0.973529 | 6557.44 -834.339
26.6779 29.88 | 0.119772 1.235 | -2163.98 1733.77
27.0274 29.521 | 2.83141 0.891415 | -4989.92 3796.39
27.3651 29.1569 | 3.59212 -0.821923 | 5200.59 2825.72
27.7019 28.7911 | 2.92305 1.48973 | -995.238 -3557
28.0295 28.414 | 2.12756 0.987367 | 8050.95 -2049.62
28.3493 28.0242 | 3.44848 2.20431 | -8301.46 -2671.01
28.6426 27.6154 | 0.394924 1.90296 | -82.5486 -1307.52
28.9207 27.1947 | -2.43079 0.208276 | 10470.8 -776.108
29.1987 26.7694 | 0.21927 1.2438 | -13651.3 -3537
29.458 26.3369 | 2.07218 3.76282 | -4951.19 13887.6
29.726 25.9216 | 1.66207 5.31824 | 13223.8 3088.68
30.0281 25.5264 | 0.554524 2.96101 | -516.42 -14028.8
30.3431 25.1313 | -1.3246 -1.05372 | -1246.72 -1668.04
30.671 24.7473 | -0.858924 1.12527 | -5926.47 18953.9
31.0155 24.394 | 0.16416 2.01817 | -42.7447 -7721.95
31.372 24.0489 | 0.41799 1.43055 | 2925.76 -11330.9
31.7448 23.712 | 0.751018 -0.971272 | -513.918 9414.03
32.1426 23.412 | 1.4877 -4.29627 | -4218.81 7781.03
32.5607 23.1509 | -0.563964 -3.77541 | 2225.22 -7327.74
32.9941 22.9097 | -0.995633 -1.63255 | -586.417 -2046.17
33.4392 22.6906 | -0.513763 -1.89773 | -1692.05 6867.01
33.8943 22.5021 | 0.755898 1.32232 | -6098.16 83.7454
34.351 22.3289 | -2.09827 0.148079 | -264.969 -8750.73
34.8113 22.1594 | -3.76453 -0.824956 | 6339.84 -2385.24
35.2853 22.014 | -1.13133 -3.33166 | 3053.84 5125.43
35.7741 21.915 | -0.243266 -2.06312 | 9161.43 -1241.08
36.276 21.8599 | -1.13445 -0.846813 | -4706.45 509.584
36.778 21.8465 | -0.296334 -1.61625 | -5938.62 -1423.38
37.2751 21.871 | -2.09034 0.698025 | 2375.06 3956.6
37.7695 21.9347 | -1.09664 -0.00594331 | -2715.28 -4390.31
38.258 22.0223 | -0.567949 1.24649 | -1982.53 -312.199
38.7401 22.134 | -1.74504 1.29191 | 1579.31 3041.71
39.2189 22.269 | -1.56855 -0.450963 | 10954.9 -1470.28
39.7016 22.4164 | -0.979054 3.21019 | -102.802 2162.45
40.1803 22.5793 | -0.866106 3.07662 | -6225.57 370.172
40.6509 22.7537 | -1.33626 -0.265129 | 287.689 1288.49
41.1202 22.9297 | -0.492494 1.93595 | -2300.35 -3094.95
41.5913 23.0913 | 1.05136 3.47747 | -4819.46 -6453.64
42.0639 23.2308 | -1.18812 0.40239 | -4483.38 3368.22
42.536 23.3609 | 0.438824 -0.227648 | -1340.35 4042.12
43.0125 23.4785 | 1.19542 0.680982 | 15263.1 815.784
43.5061 23.5655 | 1.77272 -2.85988 | 2303.9 -11038.3
44.0074 23.6105 | 1.41822 2.04023 | -4824.32 14985.2
44.507 23.648 | -0.0224619 0.878924 | -1203.08 -674.044
45.0062 23.6522 | 0.467568 1.01305 | -3378.06 -10675.6
45.5008 23.6007 | 0.484463 1.80979 | 4444.07 7202.77
45.9917 23.5153 | 2.52451 0.796883 | -10537.3 2051.41
46.4677 23.3902 | 5.78195 -0.126633 | 6211.92 -4038.44
46.9352 23.2191 | 3.68723 0.587581 | 14197.1 -8911.19
47.3978 23.0061 | -0.431122 -3.13962 | -4469.15 8049.43
47.8465 22.7735 | 0.551789 -1.98941 | -6431.06 1548.3
