-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
-78.8965 -37.8148 | 2.74784 -0.82789 | -793.601 439.633
-78.4063 -37.8486 | 0.432327 2.60277 | 4225.03 -4335.92
-77.9151 -37.91 | -0.313407 -0.250025 | 6259.52 7976.9
-77.4225 -37.9817 | -2.0613 1.39092 | -12199.9 -10105.9
-76.9412 -38.0789 | -2.249 -0.756303 | -2544.15 8836.78
-76.4611 -38.1706 | 2.23159 1.10999 | 14178 1635.45
-75.971 -38.2598 | 2.30686 2.37785 | 1202.32 -7429.01
-75.4794 -38.363 | 0.240214 0.536758 | 8045.78 -4657.54
-74.9824 -38.4703 | 1.54199 -2.50651 | -5215.96 6446.98
-74.4854 -38.5585 | 0.516275 -0.149252 | -5341.34 3464.62
-73.9878 -38.6265 | -0.292231 -4.79313 | 15474.2 -10237.9
-73.4775 -38.6848 | 2.11527 0.460897 | 6194.41 7655.84
-72.9597 -38.7078 | 4.09871 1.48666 | -6339.17 1849.25
-72.4466 -38.6986 | 3.32443 0.595335 | -12867.8 -2970.45
-71.9453 -38.6651 | -0.323586 0.350271 | -7249.1 -491.52
-71.4538 -38.6045 | -0.0538291 -1.82368 | -3856.68 4044.39
-70.9708 -38.515 | 1.15093 -1.23915 | -1873.17 -15939.4
-70.4933 -38.4157 | 1.50488 -1.36167 | 1722.69 4352.84
-70.0265 -38.2656 | 1.7614 -3.05035 | 9535.43 22104
-69.5752 -38.0444 | 2.25447 -2.72706 | 2122.01 -11589.5
-69.1342 -37.8039 | 1.65636 -5.26033 | 1852.91 -6874.66
-68.7029 -37.5495 | -0.817497 -2.38717 | -9747.92 6780.97
-68.2949 -37.2636 | 0.444175 -0.0626091 | 7661.42 -225.181
-67.893 -36.9614 | 0.0971213 -1.0714 | 7416.95 2966.19
-67.4941 -36.645 | -1.47609 -3.18249 | -2632.08 7486.86
-67.1052 -36.3135 | 0.438793 -2.9554 | -223.657 -11739.9
-66.7161 -35.9899 | 3.25972 -3.02463 | -2982.8 5064.12
-66.33 -35.6636 | 0.874303 -0.117036 | -907.447 -4815.59
-65.9407 -35.3462 | -1.5339 -0.388297 | 929.178 -6048.61
-65.5472 -35.0381 | -1.01957 -3.0763 | -8082.15 5773.05
-65.1609 -34.7228 | -1.07575 -3.30026 | 10043.6 -113.028
-64.7647 -34.4096 | -1.78564 -1.93774 | 9387.13 10320.2
-64.3613 -34.092 | -2.53374 3.37677 | -15456 -6326.73
-63.9649 -33.7835 | -1.72852 2.93576 | -5884.15 -15255.9
-63.5631 -33.4997 | -0.65753 -0.797234 | 2679.01 6769.42
-63.1541 -33.22 | -2.45682 1.54411 | 6470.61 11672.2
-62.7343 -32.9419 | 0.297262 -1.11349 | -3933.39 -4881.3
-62.3011 -32.692 | 1.78139 -0.575322 | -822.676 -11351.9
