-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
-91.7921 -5.90831 | -3.47848 4.37994 | 945.593 -1173.67
-91.2789 -5.91167 | -2.26107 2.08036 | -7540.11 2318.24
-90.7728 -5.87925 | -1.23765 -2.19419 | -5586.39 -1260.51
-90.2752 -5.81296 | 0.393491 -4.55098 | -1342.15 502.616
-89.7857 -5.71062 | 1.05723 -1.80376 | -477.138 2861.39
-89.3052 -5.57309 | 1.47398 -1.92675 | -1206.39 -552.693
-88.8324 -5.41284 | 0.864384 -1.6146 | 453.389 -663.755
-88.3634 -5.24099 | -1.45459 2.57218 | 2439.26 1017.59
-87.8938 -5.06543 | -1.14487 2.49401 | -425.402 -1440.86
-87.4224 -4.89556 | 0.332655 -0.389286 | 599.323 -1017.02
-86.9474 -4.73543 | 0.566097 -1.0704 | 1321.22 -1875.93
-86.4687 -4.5847 | 0.0817966 1.1808 | -862.365 2705.95
-85.9896 -4.43469 | -0.998697 3.76603 | 1829.28 1620.45
-85.5077 -4.2868 | -0.653129 3.70319 | 3442.7 -1055.93
-85.0214 -4.1465 | 0.257455 2.31598 | -633.244 717.918
-84.5343 -4.01237 | 0.535905 1.71476 | -7441.53 -70.9707
-84.051 -3.88613 | 1.62985 -0.382963 | -4706.38 -3557.82
-83.5686 -3.77453 | 1.53738 -0.838036 | 1146.45 1464.31
-83.0832 -3.67397 | 0.746071 -0.0742836 | 1897.65 4616.67
-82.5928 -3.58573 | 0.527488 0.518696 | 3894.22 -2243.39
-82.0949 -3.52718 | 0.7325 -0.900359 | 2451.89 725.12
-81.5918 -3.50441 | -0.0633563 0.402765 | 1289.16 -1028.82
-81.0877 -3.52551 | -1.07529 2.53207 | -860.816 -37.2557
-80.5892 -3.59473 | -0.441125 2.90824 | -4845.71 -569.964
-80.1044 -3.71594 | 0.515668 0.212853 | 47.8107 2421.22
-79.6362 -3.88769 | 0.790003 -1.41639 | 521.597 -4300.53
-79.191 -4.11611 | 2.58638 -0.174831 | 1516.38 -3991.59
-78.77 -4.39225 | 5.28632 0.731772 | 527.673 -2390.07
-78.3685 -4.69826 | 6.2619 0.799657 | -3624.46 4867.57
-77.9775 -5.01152 | 4.69844 1.96952 | 854.123 4550.34
-77.5849 -5.32017 | 0.906994 1.71878 | 5740.67 -808.418
-77.1864 -5.62681 | -0.241534 0.0785345 | -631.09 -2817.13
-76.7903 -5.93878 | 0.747583 -0.559345 | 534.226 669.73
-76.3981 -6.25556 | -0.414724 -1.34263 | -1489.83 311.165
-76.0137 -6.57951 | -1.73084 -1.77126 | -4491.85 -919.988
-75.6389 -6.91137 | -0.882911 -0.340806 | 199.189 424.406
-75.2647 -7.24289 | 0.434634 0.433799 | 706.283 3206.37
-74.8847 -7.56588 | 1.44187 0.281388 | -1951.3 -3007.64
-74.4998 -7.88187 | 2.02167 -0.584881 | -5725.83 1991.23
-74.1061 -8.17869 | 2.40145 -2.21919 | -4214.93 6410.25
-73.6945 -8.44023 | 2.39275 -1.34008 | 3329.61 -797.456
-73.2597 -8.66563 | 0.404197 -1.23544 | 3096.29 -3816.32
-72.8053 -8.85834 | -0.823034 -2.27585 | 3287.87 -229.626
-72.3342 -9.01613 | 0.0353339 -1.99604 | 1311.66 -2802.21
-71.8515 -9.14264 | 0.516384 -0.899187 | 1911.46 1271.53
-71.3594 -9.23422 | 1.16359 2.14363 | 1867.73 388.81
-70.861 -9.29463 | 2.72424 2.47985 | -2360.93 -4466.61
-70.3611 -9.3307 | 3.86513 0.982801 | 2113.9 745.816
-69.8582 -9.33141 | 3.7372 2.67407 | 4817.08 989.707
-69.3541 -9.28882 | 2.97979 2.57804 | -2124.95 884.468
-68.8579 -9.19799 | 2.1464 -0.354092 | -4441.88 3331
-68.3766 -9.05753 | 1.45906 -1.30944 | -2163.93 -2935
-67.9099 -8.88149 | 2.06888 -2.78429 | -1403.21 -456.617
-67.4574 -8.67548 | 1.85073 -1.81565 | -1631.69 -319.19
-67.0181 -8.4463 | 0.989566 0.869422 | -2415.14 -3444.68
-66.5886 -8.20285 | 1.77715 2.40808 | 4110.95 5253.57
-66.1622 -7.94437 | 2.49221 4.3324 | 8002.54 4497.42
-65.73 -7.68112 | 1.81072 4.2436 | 3618.42 -1359.88
-65.2902 -7.42617 | 1.53405 1.76099 | -4409.96 476.17
-64.8472 -7.18304 | 1.73238 0.423186 | -6893.09 -4058.25
-64.3984 -6.96361 | 2.77193 -0.815411 | 3271.19 -3296.13
-63.9351 -6.77482 | 3.21472 -1.4824 | 4117.61 3526.03
-63.4593 -6.60938 | 1.45751 -0.710256 | -2002.89 54.1357
-62.9767 -6.46921 | 0.252562 1.14896 | -3030.51 -3349.78
-62.4901 -6.35794 | 0.510829 3.84268 | -5375.83 270.571
-62.0032 -6.26865 | 1.5005 1.51482 | -587.503 3699.41
-61.5135 -6.1978 | 2.97125 -2.60355 | 2697.67 -1153.05
-61.0186 -6.15603 | 3.90637 -2.72629 | 2039.88 -2723.55
-60.5202 -6.14715 | 4.52738 -1.10971 | 1935.87 -1552.56
-60.0205 -6.16232 | 4.10644 -0.422463 | -1207.77 1055.93
-59.5223 -6.18558 | 0.813085 -0.599274 | -1920.11 4007.13
-59.0256 -6.2042 | -1.14774 -0.650211 | -505.384 5557.5
-58.5294 -6.22079 | 0.641296 -0.206357 | -130.463 1228.66
-58.0343 -6.25966 | 2.96933 0.978793 | 1482.81 -9027.82
-57.5439 -6.34873 | 3.2152 0.276129 | 581.91 -2410.37
-57.0615 -6.4789 | 1.51135 -1.94186 | 3267.09 9898.28
-56.5853 -6.63186 | 0.90284 -2.84262 | -485.707 -5330.95
-56.125 -6.82875 | -0.451575 -5.07285 | -3603.5 -7155.85
-55.6863 -7.0695 | -2.0049 -4.6186 | -1051.35 6706.7
-55.26 -7.32531 | -1.44639 -2.83774 | -2475.83 5453.28
-54.8424 -7.58794 | 0.91844 -1.22991 | 2028.21 -109.708
-54.4319 -7.86291 | 2.08748 -2.29901 | 1608.76 -2059.33
-54.0328 -8.15609 | 3.09564 -1.48898 | -5738.57 -1432.93
-53.6506 -8.46737 | 4.82543 2.30601 | 271.725 2169.1
-53.2741 -8.78472 | 5.49417 3.88948 | 2240.97 -2791.9
-52.8946 -9.10308 | 2.72661 1.51315 | 4675.8 -1757.3
-52.5035 -9.41368 | -0.347252 -1.00648 | 1966.06 -2015.17
-52.099 -9.71111 | -0.453808 -0.664812 | 798.902 372.599
-51.6792 -9.9882 | -0.33071 0.783244 | 1588.96 1292.97
-51.2435 -10.2408 | -1.19865 0.120544 | 23.9656 -978.315
-50.7951 -10.4711 | -1.32823 -0.809461 | 69.9086 1752.39
-50.3358 -10.6781 | -0.386703 -2.38547 | -693.843 -3786.17
-49.8679 -10.8672 | 0.981886 -3.40844 | 2427.48 -2648.09
-49.3882 -11.0297 | 1.54653 -0.955696 | 350.797 8418.07
-48.8979 -11.1479 | 1.03628 -1.27141 | -9378.29 -1756.48
-48.4081 -11.2348 | 0.61148 -1.06239 | -5216.32 -1964.36
-47.9178 -11.2917 | 0.118211 -0.0815845 | 4809.49 873.806
-47.4216 -11.3108 | 0.517714 0.907128 | 4460.89 1751.25
-46.922 -11.2902 | -0.0188805 3.83029 | -897.345 -1234.3


-70.7565 -37.2129 | 2.90076 3.36103 | -1880.24 -1093.12
-70.2607 -37.2633 | 2.79873 1.88478 | 607.853 1058.14
-69.7661 -37.3294 | 2.96558 0.947366 | 2508.95 1306.97
-69.2729 -37.4142 | 2.59866 -0.0714955 | -1188.86 -1340.3
-68.7858 -37.5261 | 1.71409 -1.57101 | -2333.82 -390.041
-68.3082 -37.6672 | 0.675462 -3.58283 | -877.843 1810.52
-67.8407 -37.8349 | 0.675713 -4.24984 | -1358.43 -270.294
-67.3853 -38.0312 | 2.1874 -2.23624 | 975.734 -1322.54
-66.9413 -38.2546 | 2.71079 -1.7934 | 2719.52 975.13
-66.5067 -38.4989 | 1.57901 -3.6987 | 506.025 -1099.49
-66.0835 -38.7646 | 1.31282 -3.3908 | -332.169 -362.171
-65.6725 -39.0485 | 0.650598 -2.85496 | 21.8861 1581.88
-65.2719 -39.3458 | -0.310795 -2.81927 | 1638.21 2321.68
-64.8818 -39.656 | 0.0612423 -2.03596 | -2148.26 631.812
-64.5104 -39.9857 | -0.0994445 -3.13322 | -4049.01 -927.818
-64.1624 -40.3379 | -0.764112 -4.25309 | 1831.28 -493.907
-63.8301 -40.7067 | -0.282916 -3.12309 | 3866.43 -2158.69
-63.5074 -41.0887 | -0.057185 -2.59422 | 893.409 -4102.49
-63.1937 -41.4823 | -1.03037 -2.92024 | -423.587 -686.301
-62.8833 -41.8796 | -2.16074 -2.84916 | 2972.39 706.516
-62.5659 -42.2736 | -1.46811 -1.96883 | 3718.56 -2811.25
-62.2388 -42.6644 | 0.315229 -0.964865 | 664.353 -3377.12
-61.9041 -43.0522 | 1.47145 -0.324742 | -539.17 250.757
-61.5593 -43.431 | 2.60868 1.2629 | -574.071 2063.24
-61.1999 -43.7937 | 2.02735 1.65319 | 423.857 424.421
-60.8217 -44.1363 | -1.01777 -1.23579 | -333.211 485.723
-60.4229 -44.453 | -2.45662 -2.97404 | -1395.88 4372.56
-60.003 -44.7351 | -2.43283 -3.28896 | -4971.72 1577.24
-59.5663 -44.9817 | -2.36233 -3.81639 | -3396.97 522.478
-59.1125 -45.1882 | -1.54344 -2.53737 | 1067.44 1424.93
-58.6397 -45.3466 | -0.799338 -0.0924711 | 2695.67 -980.178
-58.1509 -45.4556 | -0.739894 1.58102 | 1267.21 72.0556
-57.6521 -45.5134 | -0.918537 2.04537 | -66.886 1671.83
-57.1503 -45.5195 | -0.898074 0.35442 | -3087.86 -716.659
-56.6521 -45.4807 | -0.523217 -0.930629 | -1957.45 -2229.88
-56.1604 -45.402 | -0.0159603 0.567228 | 2098.98 586.058
-55.676 -45.2812 | 0.679401 1.44474 | 420.583 147.371
-55.2037 -45.1188 | 1.46942 0.66824 | -2017 -1310.15
-54.7484 -44.9167 | 1.81739 0.512492 | 1626.4 767.444
-54.3111 -44.6746 | 1.19705 1.8836 | 4030.35 4001.63
-53.893 -44.3929 | 0.906738 1.46628 | 2163.5 2174.67
-53.4955 -44.0783 | 1.25779 -0.489872 | -554.774 -1373.9
-53.1197 -43.739 | 1.29595 -1.33721 | -1049.51 -1325.93
-52.7667 -43.3779 | 1.17267 -1.58348 | 193.037 663.417
-52.4372 -42.995 | 0.30578 -2.17517 | -479.587 1498.53
-52.1329 -42.5916 | -1.92387 -1.48327 | -3326.18 -58.6696
-51.8531 -42.1729 | -3.7175 0.151313 | -1818.32 -4506.34
-51.5886 -41.7487 | -3.40572 0.52931 | -581.207 -1958.73
-51.3307 -41.3228 | -2.11795 -0.592402 | -1206.61 922.98
-51.0724 -40.8972 | -0.0355631 -2.42511 | 2063.18 -531.277
-50.802 -40.4781 | 1.31489 -2.9256 | 1764.33 2571.41
-50.515 -40.067 | 0.955844 -1.9516 | 1162.64 2842.18
-50.2083 -39.6673 | 1.00572 -2.15215 | 1923.64 -1196.38
-49.8784 -39.2862 | 0.726993 -1.75961 | -941.805 -2200.21
-49.5284 -38.926 | -0.209059 0.428893 | -2883.77 -1768.61
