40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
41.4342 -76.6827 | 1.91841 -0.0474399 | 11296.4 -7773.85
41.9252 -76.7829 | 0.570596 0.519874 | -14148 5014.03
42.4142 -76.8415 | 0.68074 -1.00457 | 2022.81 5749.26
42.9076 -76.8517 | 1.84822 0.807851 | 10934.5 -9323.76
43.4079 -76.8323 | 1.82695 -0.907283 | -4562.53 6979.06
43.903 -76.7664 | 0.705316 -0.922173 | 3060.34 -1775.87
44.3932 -76.6666 | -1.81767 1.46341 | -8219.84 -2810.27
44.8714 -76.5387 | -1.24287 -0.817287 | 2931.4 3527.99
45.3439 -76.383 | 0.429586 0.699528 | 7481.5 -1993.41
45.8151 -76.212 | 0.341223 1.5481 | -6940.16 -3688.82
46.2758 -76.0256 | 3.9071 0.192976 | 1936.6 2733.64
46.7277 -75.8164 | 3.55304 -1.7632 | -3740.96 1666.27
47.1686 -75.5874 | 0.701296 -2.69485 | 7865.81 -4137.93
47.6089 -75.3502 | 2.60426 0.0733736 | -5210.79 5525.18
48.0384 -75.0947 | 1.7554 -1.04705 | 5020.52 -1882.61
48.4679 -74.8335 | 0.860718 -0.154388 | 5001.85 2843.92
48.8978 -74.5659 | 2.0732 3.06288 | -3826.01 -1970.26
49.3218 -74.2949 | 2.09291 -0.843348 | -5816.64 -5662.95
49.7381 -74.0229 | 4.07962 -4.62038 | -2811.44 1346.81
50.1476 -73.7427 | 3.83286 -1.86806 | 9417.97 3368.98
50.5598 -73.4547 | 2.64186 -1.82783 | 6.91358 5573.34
50.9679 -73.1581 | 2.15403 -2.91208 | -11938.5 -12387.4
51.3711 -72.8697 | 5.32458 -1.53344 | 15893.6 11684.9
51.7872 -72.5776 | 2.20705 1.26185 | 7226.21 4191.06
52.2125 -72.2874 | 1.56926 -1.68563 | -13278.6 -2448.62
52.6351 -72.007 | 3.05868 -1.93039 | -394.119 -1610.79
53.0706 -71.7514 | 1.29838 -0.877167 | 2355.59 -8969.69
53.5268 -71.5364 | 1.48683 -4.54655 | 9994.88 7450.25
54.0003 -71.3444 | 2.67352 -0.720969 | -12532.2 -2659.97
54.4739 -71.1773 | 4.06937 -3.36697 | -12863.6 -3441.62
54.9472 -71.0379 | -0.659117 -2.29275 | 15866.3 -233.321
55.4373 -70.9267 | -0.616486 -0.0515989 | 2334.17 7007.41
55.9337 -70.8335 | 1.25935 3.64078 | -15551.6 54.9719
56.4266 -70.7726 | -1.38087 0.598945 | 15133.6 -6577.82
56.9319 -70.7642 | -0.501391 -3.74863 | 5243.57 -1083.8
57.4391 -70.8 | 0.695685 -2.09952 | -19499.7 4554.47
57.9309 -70.868 | -2.80622 -2.62566 | 8143.9 -781.754
58.4206 -70.9691 | -1.11718 -1.40893 | 1103.13 -2946.89
58.904 -71.1039 | 0.572782 1.24428 | -3003.25 -2500.08
59.3795 -71.2618 | -2.82541 0.769905 | 6491.95 5703.04
59.8567 -71.4222 | -2.18128 0.221578 | -6085.22 -3995.73
60.329 -71.5897 | -0.906171 1.01597 | 4008.11 -291.309
60.8053 -71.75 | -0.676924 1.01976 | -3243.16 9840.44
61.2849 -71.8893 | -3.23665 -2.15426 | 1814.1 -14101.3
61.7672 -72.0288 | -2.39949 -1.75963 | -4572.55 7720.54
62.2544 -72.136 | -1.39299 -1.77792 | 9325.2 3822.56
62.7535 -72.206 | -1.49026 -2.06747 | -4056.01 -6002.53
63.2544 -72.2521 | 1.43526 -2.21448 | 715.349 5852.99
63.7578 -72.2626 | 1.13562 0.424941 | 6077.13 -6402.93
64.2642 -72.2486 | 1.84952 2.32964 | -14022.8 3476.79
64.7602 -72.1951 | 1.92467 1.36521 | 11720.2 1480.71
65.2575 -72.1028 | 4.26255 3.33676 | 1520.13 -144.504
65.7474 -71.9735 | 2.2788 2.87553 | -11845.2 1684.93
66.2183 -71.8078 | 1.36606 3.0588 | -1277.46 -8706.41
66.6778 -71.6211 | 3.91585 1.92227 | 3129.01 9141.85
67.1266 -71.3993 | 1.56178 0.0623607 | 7443.91 471.454
67.5704 -71.1576 | 1.67109 2.08674 | -3793.86 -6228.44
68.004 -70.9038 | 2.20937 -0.289579 | 4031.18 2706.88
68.4264 -70.6276 | 3.39289 -0.12401 | -1240.64 -3973.26
68.8273 -70.3251 | 3.48596 2.12942 | -6704.65 666.933
69.1915 -69.9836 | 0.799031 0.20747 | 5021.78 7155.8
69.521 -69.6016 | -1.52017 1.38555 | 287.063 -1399.79
69.8125 -69.1908 | 1.25126 3.51044 | -8573.49 -4292.94
70.0604 -68.759 | -1.29392 3.71272 | 2525.86 -3626.27
70.2819 -68.3154 | -1.21117 0.283181 | -4186.93 2679.94
70.4819 -67.8613 | -0.0563258 1.44073 | 7185.14 -1293.17
70.6842 -67.4059 | 1.44942 2.94261 | 2862.63 8402.89
70.8876 -66.9453 | 1.00865 0.605319 | -4292.19 -8988.37
71.0883 -66.4907 | -1.51989 2.49248 | -2555.99 -6955.91
71.2892 -66.0418 | -1.53921 2.51632 | 558.645 10037.4
71.4949 -65.5889 | -2.40204 0.994507 | 8813.68 -2830.78
71.7169 -65.1424 | 0.345631 1.32199 | -3777.43 -3153.75
71.9331 -64.6965 | -0.404622 3.83668 | -6534.89 2266.91
72.1315 -64.2433 | -1.07038 2.01036 | 2184.65 -543.911
72.3254 -63.7873 | -0.989287 2.28393 | -2374.9 6457.39
72.5207 -63.3273 | 1.90315 3.91197 | 3970.49 7042.43
72.7391 -62.8739 | 2.63385 2.1383 | -3051.09 -25288.2
72.9899 -62.4545 | 0.185224 -1.02854 | -2375.47 9940.55
73.2656 -62.0454 | 1.0295 0.603433 | 13451.9 14872.2
73.5766 -61.6474 | 2.3674 2.46025 | -11041 -18691.5
73.9063 -61.2809 | 0.200952 0.569199 | -5002.82 5227.54
74.2493 -60.9276 | 1.99816 2.20613 | 12106.2 4816.21
74.6195 -60.5908 | 0.787091 1.05896 | -2803.35 585.42
75.0042 -60.2698 | -0.321311 -1.27048 | 4002.11 -120.404
75.403 -59.964 | -1.90259 2.95388 | -7747.57 3320.55
75.8054 -59.6669 | -3.47566 2.3771 | 2554.5 -2553.12
76.2229 -59.3915 | -2.92522 -1.33921 | -645.833 -1882.9
76.6557 -59.1405 | -2.04082 -2.57766 | 7703.6 4531.45
77.1074 -58.909 | 1.72865 -2.18611 | 13357.8 3493.48
77.5765 -58.6965 | 0.490483 -2.83199 | -24539.4 -7442.2
78.0353 -58.5039 | 0.351877 -3.01718 | -11501.3 -2705.75
78.4915 -58.3294 | -0.847572 -0.692207 | 13978.5 3498.31
