-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
-43.1925 -69.123 | 5.41622 -0.196269 | -4441.19 -1620.85
-43.1904 -68.6238 | 2.59243 1.0898 | 163.075 -4091.11
-43.158 -68.1294 | 1.93226 2.08605 | -348.322 -3424.23
-43.0849 -67.6429 | 1.7412 2.69308 | -2124.54 -2694.75
-42.9643 -67.1689 | 0.217998 3.63956 | -598.664 117.91
-42.7876 -66.7134 | 0.0793284 4.11089 | 1174.24 2422.82
-42.5511 -66.2836 | 0.0817651 4.04816 | 943.259 1427.96
-42.2587 -65.8875 | -1.62976 4.36062 | 1863.75 -296.537
-41.9194 -65.5289 | -0.941184 3.75798 | 23.0879 -353.557
-41.5486 -65.2025 | 1.27342 3.1023 | -2207.97 1152.41
-41.1618 -64.8963 | 1.50009 3.96689 | -3339.31 3690.44
-40.7666 -64.6014 | 1.03775 3.41547 | -1573.92 2063.72
-40.3593 -64.3235 | 1.02649 1.49652 | 3322.86 -1592.68
-39.9312 -64.0756 | 0.941855 0.656826 | 2625.2 -565.952
-39.4841 -63.8598 | 1.14736 0.0503014 | 731.353 1895.02
-39.0235 -63.67 | 1.75997 -0.658849 | 2485.43 -733.6
-38.552 -63.5042 | 2.40322 -1.2434 | 776.052 -2580.96
-38.0753 -63.3538 | 2.71794 -2.51733 | -2103.74 3228.28
-37.601 -63.1993 | 1.91143 -2.56755 | -2692.15 836.845
-37.1321 -63.0352 | 0.163408 -1.24968 | -1905.32 -2731.27
-36.6687 -62.8621 | -0.268782 -1.20891 | 396.715 1170.49
-36.2113 -62.673 | 0.833355 -2.26508 | -509.92 1393.06
-35.7617 -62.4663 | 1.5053 -3.47869 | -1170.68 -1722.64
-35.3193 -62.2471 | 1.09108 -4.09578 | 1400.93 -2837.83
-34.8825 -62.0161 | 0.727046 -3.43805 | 3370.34 1542.73
-34.4543 -61.7631 | 0.76121 -1.15015 | 3266.17 6185.26
-34.0399 -61.4788 | -0.216091 1.88613 | 1891.97 2954.84
-33.6408 -61.1686 | -1.2293 2.23571 | -111.036 -2142.2
-33.2561 -60.8422 | -1.7011 0.576677 | -1823.84 -3377.6
-32.8866 -60.5026 | -2.03959 -0.68958 | -1604.49 -106.573
-32.5342 -60.1469 | -1.46228 -1.48624 | 35.7101 2094.6
-32.1979 -59.7751 | -0.47219 -1.84712 | -1394.29 494.752
-31.8738 -59.3932 | -0.229797 -1.77652 | 1152.43 -2669.46
-31.5528 -59.0102 | 0.429888 -2.32478 | 2645.51 -2128.09
-31.2318 -58.6273 | 2.08549 -4.01363 | -679.879 -622.286
-30.919 -58.2383 | 1.34071 -4.57187 | 299.528 -130.705
-30.6212 -57.8374 | -1.56178 -3.76804 | 164.932 1716.82
-30.3463 -57.419 | -1.37708 -4.43281 | 581.39 2393.59
-30.1001 -56.9811 | 1.37154 -5.53227 | -352.044 583.494
-29.8871 -56.5261 | 2.28305 -5.22932 | -5179.78 -903.964
-29.7099 -56.058 | 1.98515 -4.65867 | -1391.37 -1008.98
-29.5533 -55.5836 | 1.75065 -3.79404 | 5155.91 362.077
-29.3966 -55.1074 | 1.83364 -2.79184 | 3058.39 3364.72
-29.2375 -54.6283 | 1.27756 -2.20215 | -1921.78 4048.56
-29.0814 -54.1455 | 1.0953 -2.10841 | -1241.66 -1531.18
-28.9226 -53.665 | 0.929852 -1.72137 | 1341.2 -4640.13
-28.7523 -53.192 | 1.22528 -0.722422 | -1570.27 -2143.22
-28.5711 -52.7256 | 1.27444 -0.0178976 | -595.143 -1008.55
-28.3766 -52.2656 | 1.3664 -0.474848 | 698.55 1215.15
-28.1659 -51.8119 | 1.01679 -0.375139 | -2336.18 2581.94
-27.9377 -51.3656 | 0.536874 -0.0758065 | 1019.99 -1001.16
-27.6806 -50.936 | 0.896557 -1.22406 | 1023.99 -2991.03
-27.3894 -50.5312 | 1.324 -2.96107 | -3431.32 -2203.43
-27.0685 -50.1539 | 1.24064 -4.16067 | -2426.13 -2169.59
-26.7185 -49.8076 | 1.24303 -4.52381 | -2680.76 622.175
-26.3405 -49.4944 | 1.56392 -4.50646 | -271.106 1125.84
-25.9329 -49.2206 | 1.90144 -4.36575 | 3807.54 -1698.21
-25.4952 -48.9935 | 2.02391 -3.40337 | 1516.41 1910.63
-25.0372 -48.8054 | 2.06836 -1.63539 | -2379.17 4956.26
-24.5679 -48.6494 | 1.56347 1.05988 | -3197.84 -115.715
-24.0892 -48.5367 | 0.928382 0.967752 | -1858.73 -1797.42
-23.6027 -48.4778 | 0.282494 -0.724772 | 1983.78 -3193.04
-23.1114 -48.4731 | 0.14917 0.263611 | 2185.26 -1137.34
-22.6191 -48.5045 | -0.163537 0.349775 | -803.158 5371.27
-22.1284 -48.547 | -1.00594 -0.17264 | -1551.22 3564.63
-21.6397 -48.5955 | -1.1638 0.504119 | -342.781 -2737.9
-21.1526 -48.6579 | -0.406527 -1.18204 | 753.922 -2053.61
-20.6659 -48.7302 | 0.541581 -3.32385 | 1725.45 2527.62
-20.1774 -48.7994 | 0.578197 -3.45329 | 2217.12 -546.688
-19.6859 -48.8639 | -0.0891035 -2.48296 | 3632.02 41.2424
-19.1905 -48.921 | -0.471134 -0.954018 | 2111.79 1020.32
-18.6923 -48.9698 | -0.481389 0.695504 | -1291.8 -1992.25
-18.1944 -49.0143 | -0.39423 0.549876 | -1490.07 2397.16
-17.6972 -49.0506 | -0.725538 -0.995964 | -693.263 -743.911
-17.2003 -49.084 | -1.67773 -1.79531 | 950.616 -4334.23
-16.7021 -49.1173 | -2.56709 -1.63384 | 4146.32 4388.61
-16.1999 -49.1361 | -3.17659 -0.206046 | 2832.22 408.761
-15.6954 -49.1447 | -3.54021 -0.133548 | -1967.25 -3787.97
-15.1925 -49.1495 | -3.26606 -2.65519 | -5308.13 -1144.3
-14.6937 -49.1424 | -2.58362 -2.46472 | -2011.58 624.602
-14.1975 -49.1115 | -2.46535 -0.295886 | 1929.98 1609.28
-13.7032 -49.0482 | -3.22541 2.2793 | 1330.03 -1012.88
-13.2135 -48.9509 | -3.78962 3.87245 | -527.943 1126.86
-12.7332 -48.8149 | -2.35148 1.37061 | -1111.6 2239.32
-12.2654 -48.641 | -0.560711 -0.0979922 | 1764.85 -925.15
-11.8075 -48.4399 | -0.463501 1.60979 | 1899.69 -3022.46
-11.3596 -48.2173 | -0.206428 1.54374 | -2493.35 -913.773
-10.9285 -47.9676 | 0.722008 0.534766 | -2432.43 1912.31
