-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
-75.3864 -32.9835 | -0.905695 -1.40161 | -2055.17 -3294.09
-74.9074 -33.1457 | -0.670777 2.32096 | -2251.04 1339.73
-74.4401 -33.3341 | -1.69189 1.42774 | 1928.14 2892.92
-73.9812 -33.542 | -2.11231 2.52624 | -1887.71 -3174.63
-73.5352 -33.7743 | -0.721533 4.41624 | -5148.37 1969.06
-73.1024 -34.0221 | 1.19774 3.06359 | -576.13 5083.38
-72.6757 -34.2764 | 2.48005 3.10959 | 3321.66 -4491.11
-72.2532 -34.5445 | 0.663548 3.36847 | 2681.3 -4746.39
-71.8326 -34.8234 | -1.42923 3.31101 | 4183.37 2759.3
-71.4082 -35.1006 | -1.58748 2.21319 | -49.3555 -1891.36
-70.9836 -35.3791 | -1.4224 -0.460241 | -2281.25 -1168.89
-70.5592 -35.6563 | -2.3912 -0.967945 | 1002.54 2109.53
-70.1288 -35.9236 | -3.06092 1.03319 | 577.786 533.166
-69.6916 -36.1792 | -1.28578 2.8223 | -1799.59 742.112
-69.25 -36.4226 | 0.700703 3.93973 | -7295.22 -2460.06
-68.8063 -36.6524 | 0.66742 3.07922 | -2496.83 5429.3
-68.3509 -36.8484 | 0.545986 2.07491 | 2541.41 4856.61
-67.8807 -37.0055 | 1.07461 0.893539 | -863.138 -4561.62
-67.403 -37.1398 | 1.97489 -0.0463929 | -877.955 -4600.8
-66.9188 -37.2515 | 0.958917 -1.59112 | 3060.72 887.022
-66.425 -37.3238 | -0.914164 -4.04029 | 2591.93 3794.2
-65.9245 -37.3459 | -1.51474 -4.20088 | 983.649 -2976.43
-65.4227 -37.3242 | -1.47321 -1.90747 | 1580.47 -1018.65
-64.9242 -37.2534 | -1.53727 -1.01293 | 1023.11 5039.93
-64.4359 -37.1237 | -2.20386 1.66017 | 927.883 550.25
-63.9628 -36.9434 | -0.974043 1.02629 | -692.58 592.099
-63.5085 -36.72 | 1.80833 -1.73283 | -48.7216 299.246
-63.0728 -36.4616 | 1.92966 -2.10727 | -1341.45 2075.88
-62.655 -36.1757 | 1.42306 -2.62898 | -304.125 -3148.06
-62.2486 -35.8768 | 1.49913 -3.01593 | 780.949 -4701.36
-61.8507 -35.5697 | 1.34002 -1.55087 | -881.046 39.9529
-61.4683 -35.2455 | 1.87218 -1.09826 | -2455.86 957.149
-61.1086 -34.8986 | 1.11605 0.0783753 | -5363.17 61.2363
-60.774 -34.5313 | -0.427974 1.49581 | -1492.6 -542.876
-60.4521 -34.154 | -0.24137 0.455235 | 3417.35 102.391
-60.1261 -33.7779 | -0.74905 0.110764 | 2883.1 591.851
-59.789 -33.4092 | -0.0754043 -0.587771 | -487.591 945.733
-59.4401 -33.0508 | 0.567492 -1.27457 | 201.694 -653.152
-59.0759 -32.7078 | -0.0220986 -0.927466 | 1426.21 194.617
-58.6941 -32.3827 | 1.43887 -2.46091 | 3206.71 114.956
-58.2949 -32.076 | 2.41929 -3.00358 | -1444.59 2242.9
-57.8847 -31.7835 | 2.27852 -1.3438 | -2082.21 1819.27
-57.4634 -31.5088 | 3.06371 -1.87689 | -1809.2 -1618.49
-57.026 -31.2653 | 2.10888 -2.05945 | -1771.1 -2900.85
-56.5701 -31.0654 | 0.364967 -0.813518 | -988.153 -1969.29
-56.098 -30.9141 | 0.423833 0.938359 | -3098.21 -3971.01
-55.6165 -30.8098 | 1.40021 1.54999 | -2651.16 27.5044
-55.1316 -30.7342 | 1.04894 0.479445 | 1919.98 6205.19
-54.6435 -30.6681 | -0.116114 -1.54618 | 1740.8 -459.346
-54.1523 -30.6148 | -0.76378 -1.68528 | -10.3137 2219.1
-53.6593 -30.5738 | -0.954602 -2.18927 | 1207.36 6161.88
-53.1641 -30.5521 | -1.36436 -4.06086 | 762.11 -2362.21
-52.6694 -30.5798 | -0.935111 -4.50784 | -2142.67 -8559.54
-52.1842 -30.6749 | 0.556549 -3.20744 | -2688.77 -321.589
-51.7117 -30.8168 | 1.42293 -1.43045 | 1528.45 2197.62
-51.2453 -30.9807 | 0.785847 -1.57309 | 3769.32 210.699
-50.778 -31.1508 | -0.0175379 -2.83678 | 2983.92 2006.32
-50.3066 -31.3159 | -0.238147 -3.20352 | 2254.18 -823.047
-49.8307 -31.4759 | -1.35252 -3.89739 | 4122.99 1271.95
-49.3499 -31.6301 | -2.75458 -4.21837 | -62.0532 -2269.37
-48.8694 -31.7866 | -2.93281 -3.59801 | -4613.27 -2139.25
-48.3925 -31.9445 | -2.30845 -2.49335 | -2129.26 4189.67
-47.9154 -32.0915 | -1.26662 0.88963 | -2765.49 1355
-47.4384 -32.228 | -0.941896 3.23334 | -3041.35 740.876
-46.962 -32.357 | -1.61174 3.03541 | 770.559 881.336
-46.4846 -32.4821 | -2.3685 2.66782 | 448.928 -3723.63
-46.0075 -32.6112 | -2.83065 2.1735 | -536.548 262.535
-45.53 -32.7384 | -2.14864 1.50078 | -399.547 -3446.57
-45.0502 -32.8592 | -1.41488 -0.761817 | 704.243 -2429.44
-44.5641 -32.9562 | -1.3753 -2.69756 | 1830.05 3878.52
-44.0701 -33.004 | -1.49977 -1.94851 | -186.912 1830.02
-43.5739 -32.9955 | -1.73744 -2.09618 | -76.5477 1296.91
-43.0815 -32.9335 | -0.700237 -3.13442 | -409.146 -662.476
-42.597 -32.8289 | 0.726601 -1.86839 | -3359.8 -2692
-42.1236 -32.6925 | 1.25633 0.0121063 | -2763.35 -1026.12
-41.6609 -32.5292 | 0.926377 3.43312 | 3774.98 -1223.04
-41.2037 -32.3443 | 0.611783 6.12388 | 4906.49 2425.28
-40.7518 -32.1359 | 1.11817 5.2572 | 1757.19 3014.88
-40.3071 -31.9062 | 1.09437 2.21143 | 766.051 22.4204
-39.8676 -31.6646 | -1.00928 0.475557 | 2386.98 -3480.71
-39.4301 -31.4191 | -3.14381 0.707909 | -257.604 -1436.15
-39 -31.1635 | -2.39862 -1.25206 | -6993.49 2375.94
-38.5866 -30.889 | 0.710425 -3.73115 | -2743.7 -5384.84
-38.185 -30.6056 | 3.5565 -5.80928 | -1595.67 -2892.88
-37.7936 -30.3125 | 2.80461 -6.58634 | 310.68 4258.7
-37.4119 -30.0039 | -1.67887 -3.45911 | 1017.97 4741.29
