-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
-19.9189 16.0842 | -2.15118 -3.35336 | 762.692 -5073.64
-19.4181 16.1365 | -3.59687 -2.66175 | -376.696 2612.1
-18.9157 16.1679 | -3.52382 -1.97725 | -846.147 2080.65
-18.4131 16.1839 | -2.31992 1.09441 | 477.291 245.885
-17.9104 16.1817 | -0.830723 4.87541 | -2392.59 3140.26
-17.4107 16.158 | 0.531157 5.0889 | -5092.97 825.127
-16.9181 16.0977 | 1.6371 3.42198 | -523.422 -4109.99
-16.435 15.9853 | 3.13252 2.39253 | 3559.36 -1744.89
-15.9624 15.8239 | 4.23219 2.64261 | 4814.32 -1050.24
-15.5015 15.6211 | 4.01483 3.0583 | 1811.59 -859.107
-15.0563 15.3829 | 2.31179 1.83223 | -5052.09 733.236
-14.632 15.1156 | 1.2151 0.643763 | -4140.58 2257.6
-14.2251 14.8289 | 2.7544 0.651543 | 1080.91 2154.52
-13.8267 14.5313 | 3.99157 0.231107 | 2390.41 -1298.01
-13.4331 14.224 | 4.54669 0.579504 | 2460.68 -2123.59
-13.0431 13.9079 | 4.5102 0.483145 | 462.072 -420.1
-12.6567 13.5861 | 3.21234 -0.228663 | -1347.56 -921.486
-12.2735 13.2612 | 2.55792 -0.235692 | -1672.43 611.574
-11.8886 12.9402 | 0.846373 -2.60688 | 1065.45 2643.71
-11.4946 12.631 | -0.324197 -3.93849 | 3263.38 -564.884
-11.0899 12.3324 | 0.090883 -1.644 | -983.394 -3977.4
-10.6782 12.0415 | -1.02208 -0.600929 | -988.102 561.421
-10.2546 11.7697 | -2.07498 -1.53091 | 654.722 3496.21
-9.81365 11.53 | 0.00529994 0.630395 | -2089.51 2072.7
-9.35807 11.3245 | 0.962235 3.15895 | -1256.42 394.739
-8.89014 11.1509 | 0.0682585 3.275 | 3357.79 -1593.01
-8.40949 11.0055 | -0.706143 2.11895 | 4700.17 -3678.73
-7.9173 10.8868 | -0.552732 0.222415 | -413.655 121.767
-7.41817 10.804 | 0.594522 -0.184924 | -4679.56 1806.26
-6.91749 10.7667 | 0.6361 0.907631 | -2702.69 -320.706
-6.41826 10.7794 | -0.632053 -0.259759 | -635.936 5019.04
-5.92407 10.8478 | -1.39978 -2.02913 | -136.232 -218.4
-5.43693 10.9563 | -1.85194 -0.938671 | 806.762 -1197.38
-4.95523 11.0894 | -1.73934 0.891501 | 2675.51 -1135.23
-4.47603 11.2371 | -1.25603 2.04845 | 2084.66 -4547.06
-3.99971 11.3956 | -0.224712 1.18418 | -3197.32 4775.17
-3.53339 11.5792 | 1.60935 -0.55567 | -973.363 2156.29
-3.07496 11.7818 | 2.44788 -1.19369 | 2573.43 -1740.3
-2.61724 11.9891 | 1.39508 -0.27548 | 330.403 3633.61
-2.1581 12.1958 | 0.306974 0.122545 | -64.2364 -4086.09
-1.69253 12.3839 | 0.280737 -0.438269 | -1728.47 -3780.52
-1.22047 12.5486 | 0.294458 0.695709 | -988.488 1326.06
-0.743507 12.6969 | 0.181861 2.46498 | 1534.15 -2598.04
-0.2615 12.8299 | 0.25292 1.34338 | -20.1047 1806.62
0.221554 12.9599 | -0.061746 -0.912803 | -1777.37 2972.59
0.702898 13.0922 | -0.675598 -1.50472 | -1861.14 -4348.72
1.18303 13.2198 | -0.597632 0.0264368 | -1769.65 2159.01
1.66092 13.3511 | 1.21862 -0.579602 | 566.065 1457.53
2.13858 13.4848 | 2.91515 -2.24649 | -192.692 171.405
2.61717 13.6146 | 2.35064 -0.499475 | -1390.16 410.741
3.09743 13.7338 | 0.796932 0.947153 | -1645.32 -376.015
3.58047 13.8338 | -0.169744 0.158959 | -2057.01 2471.93
4.0666 13.9073 | -0.283293 -0.687693 | -1540.99 -2551.29
4.55587 13.9382 | -0.410957 -1.30696 | 694.127 -3157.38
5.04703 13.9234 | -1.19873 -0.317191 | 6620.58 4246.1
5.54128 13.8762 | -2.05529 0.562265 | 4654.92 1662.42
6.03476 13.7941 | -2.63231 0.886587 | -441.453 -2102.23
6.51921 13.6675 | -1.92161 1.34452 | 15.4403 147.164
6.98956 13.4957 | -0.0541855 0.952104 | -458.9 -2619.22
7.44093 13.2784 | 1.47691 -0.19452 | -385.148 1171.91
7.87214 13.0252 | 1.99373 -0.857298 | -2207.13 3540.48
8.2816 12.743 | 1.41616 0.146217 | -3126.49 -3104.14
8.66828 12.4309 | 0.222268 1.82287 | 3909.09 -1280.8
9.04399 12.1014 | 1.17008 3.5907 | 3729.1 2053.37
9.41479 11.7647 | 3.7434 3.94777 | -2351.06 128.043
9.77575 11.4194 | 3.87562 1.54536 | -4266.36 60.785
10.1275 11.0677 | 2.68761 -0.240504 | 1171.71 -438.83
10.4817 10.7173 | 2.97306 0.741472 | 2759.61 -3245.52
10.8482 10.3751 | 3.10125 1.69267 | 1427.53 -423.354
11.2338 10.0528 | 2.45186 1.19084 | 2580.47 3420.27
11.6427 9.76149 | 1.43865 -0.184746 | -4058.08 2455.16
12.0666 9.50026 | 1.17136 -0.757755 | -7369.17 3101.64
12.4994 9.26701 | 1.25815 -0.849692 | -1982.21 2261.76
12.9413 9.05838 | 1.20357 -0.529888 | -326.129 -1775.98
13.3899 8.8649 | 0.564242 -2.27534 | -1766.77 -4619.43
13.8431 8.68243 | 0.569273 -3.4104 | -210.846 383.518
14.3055 8.5239 | 1.04138 -1.84604 | 2901.69 -91.1708
14.7805 8.39835 | 0.324316 -0.295703 | 4390.14 -3828.74
15.2673 8.30947 | -0.705686 0.501694 | -140.943 4199.26
15.7604 8.27017 | -0.454667 0.0682785 | -3256.57 1452.93
16.2526 8.27332 | 0.324141 -1.04707 | -2134.48 -6658.56
16.7418 8.30303 | -0.205197 -1.18571 | -1478.21 1888.78
17.2266 8.36722 | -1.13488 -2.34845 | 1526.87 443.456
17.7074 8.46247 | -1.46496 -2.23655 | 2475.58 -3797.88
18.1847 8.58141 | -1.48145 0.114436 | 1648.48 3813.99
18.6559 8.73116 | -0.719135 -0.597771 | 4342.8 -753.337
19.1229 8.90435 | -0.317759 -1.14816 | 3632.43 1161.2
19.5843 9.10034 | -0.907334 1.14236 | -767.389 6343.56
20.0374 9.31832 | -0.880846 2.04972 | -1409.96 -5742.98
20.4881 9.53465 | -0.29292 1.26548 | -2719.86 -4363.2
20.9386 9.74382 | -0.677742 1.5658 | -1152.13 3787.28
21.3899 9.95218 | -1.61864 1.73529 | 5319.05 -1305.86
21.8492 10.1516 | -1.6634 -0.124935 | 3925.14 3163.77
22.3155 10.3452 | -1.96721 -1.0784 | -160.223 3954.19
22.7867 10.5295 | -1.81587 -1.01892 | -1410.39 -4126.57
23.2654 10.6866 | -1.32459 -0.898046 | -2080.79 -3563.32
23.7511 10.8113 | -1.59508 -0.124311 | -1579.02 1753.07
24.2418 10.9096 | -1.74625 -0.785477 | 1162.94 232.478
24.7379 10.9797 | -1.89908 -2.47934 | -1265.21 143.899


15.4204 -26.809 | -2.82613 -4.07571 | -2207.13 -4259.81
15.337 -27.3069 | -0.0557351 -2.02877 | -1119.43 -1922.39
15.2809 -27.8099 | 1.82474 -0.792217 | 3119.45 278.449
15.2668 -28.3155 | 1.12549 -1.64356 | 458.574 -221.645
15.2982 -28.8204 | 2.69749 -1.78716 | 3542.13 1302.34
15.3781 -29.3196 | 5.22939 -1.25437 | 2018.04 -453.767
15.4966 -29.8119 | 2.6086 -2.0735 | -3179.13 -2177.32
15.6379 -30.2987 | 0.727125 -2.16478 | -1800.2 3881.22
15.7999 -30.7754 | 2.60294 -1.6008 | -3070.71 3568.47
15.9837 -31.2401 | 3.18405 -1.45555 | -1884.88 618.678
16.1968 -31.6906 | 3.73076 -1.20905 | 5014.96 -422.166
16.4513 -32.1211 | 3.50139 -1.7354 | 496.841 -1811.37
16.741 -32.5297 | 1.89356 -2.21547 | -6196.54 1795.18
17.0591 -32.9115 | 2.63227 -0.701184 | -871.294 3422.92
17.4126 -33.2567 | 2.64628 0.536279 | 2675.54 1676.67
17.8019 -33.562 | 0.581077 -1.08895 | 3292.15 -266.51
18.2179 -33.8354 | 0.00694572 -3.06026 | 2594.73 -6130.14
18.6488 -34.0939 | 0.27475 -2.17758 | -304.222 -6130.7
19.0893 -34.341 | -0.055213 -0.75052 | 2034.03 4231.12
19.5437 -34.5606 | -0.675068 -0.988839 | -686.927 7488.15
20.0074 -34.7526 | -0.718434 -0.91833 | -5091.81 -4559.43
20.4697 -34.9419 | -0.390767 -0.143636 | -696.052 -3230.28
20.9316 -35.1317 | -1.04582 -0.607088 | 573.999 3295.69
21.3964 -35.3122 | -0.631635 0.14681 | -254.566 1604.53
21.863 -35.4856 | 0.773187 3.51795 | -1755.83 246.289
22.3278 -35.6595 | 0.39525 4.89227 | -863.395 519.141
22.789 -35.84 | -0.151251 2.9017 | -245.325 955.656
23.2439 -36.033 | -0.0202437 0.0732363 | -4190.32 763.896
23.6869 -36.2455 | 0.0727855 -1.30348 | -1371.26 -2865.19
24.1183 -36.481 | -0.469468 -1.60272 | 6228.08 439.024
24.5464 -36.7304 | -1.08414 -0.866674 | 3288.99 974.776
24.9692 -36.9935 | -0.819053 -0.0762772 | 67.0615 -3203.75
25.3801 -37.278 | -1.23156 -0.784354 | 2727.63 1942.05
25.7786 -37.5818 | -0.456576 -1.07919 | 1634.32 -1691.4
26.1573 -37.9129 | 1.36307 -1.69005 | -2492.62 -4853.46
26.507 -38.2762 | 0.148775 -3.31589 | 359.635 2917.74
26.8318 -38.6608 | 0.0272462 -2.12639 | -758.894 -2155.77
27.1328 -39.0655 | 1.87486 -0.269864 | 834.971 -2376.62
27.4163 -39.4848 | 3.54467 0.310427 | 2836.43 1586.9
27.6902 -39.9105 | 5.11337 -0.128182 | -5670.24 -491.467
27.9515 -40.3414 | 5.47738 -0.439159 | 785.612 4775.45
28.2156 -40.767 | 5.68948 0.184268 | 3973.18 2044.53
28.4892 -41.1866 | 5.16897 0.517226 | -2509.63 -1898.55
28.7627 -41.6063 | 1.75447 -0.576571 | -2435.1 -415.62
29.037 -42.0245 | 0.199774 -1.48002 | 2104.02 2731.77
29.3205 -42.4344 | 1.20732 -1.62067 | -2220.87 5152.56
29.6099 -42.8349 | 0.854597 -2.37236 | -3708.2 2000.53
