-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
-20.0008 88.5144 | -1.29994 1.33135 | 1469.68 -1069.85
-19.6424 88.155 | -2.59723 0.207182 | -6783.69 -11160.2
-19.262 87.8159 | -0.280865 -0.330646 | 17352.1 12577.7
-18.8302 87.5391 | -1.14276 -1.75653 | -6880.63 2200.1
-18.3756 87.3141 | -2.90504 -3.47717 | -16793 5412.95
-17.9153 87.1328 | -1.60845 -1.281 | -1266.42 -3977.97
-17.4433 86.9851 | 0.495286 2.05429 | 15598.1 -7306.68
-16.9498 86.8761 | 0.561527 2.65422 | 1173 13238.5
-16.4467 86.8286 | -0.330052 2.79593 | -14187.8 -9887.39
-15.9499 86.8129 | -0.161524 -0.113102 | 6176.95 9366.6
-15.4504 86.8403 | 2.17839 -1.44974 | 3922.09 -10524.2
-14.9501 86.8845 | 1.28337 0.591021 | -6393.36 -392.256
-14.4575 86.9613 | -0.705225 -0.756158 | 5958.64 9504.75
-13.9711 87.0858 | -5.77508 -1.48511 | -8778.52 -4017.3
-13.498 87.238 | -4.61998 0.435082 | 2864.92 1359.14
-13.0291 87.4082 | -4.14789 2.79988 | 8677.72 -4234.18
-12.5585 87.5835 | -7.50256 4.63203 | -14360.9 -2494.48
-12.1026 87.7725 | -1.90537 1.17708 | 1635.41 11677.2
-11.6517 87.9815 | -2.8826 2.83045 | 11037.6 -10096.5
-11.1896 88.1744 | -2.76117 -1.89112 | -8731.52 -2895.21
-10.7314 88.3622 | -3.04972 -0.850596 | -1216.56 8289.87
-10.2767 88.5597 | -3.59011 -1.27367 | -82.4791 -3401.61
-9.81827 88.7491 | -3.80519 -0.997186 | 9092.88 -795.003
-9.34868 88.9266 | -3.87372 -4.75842 | 3512.67 7369.73
-8.87407 89.1009 | -1.33603 -0.926922 | -10313.3 -8995.57
-8.40161 89.2573 | 0.480505 0.533347 | -625.25 7229.36
-7.92729 89.4071 | 0.0786005 0.69584 | -932.884 2332.46
-7.4461 89.5326 | 1.21592 2.5126 | 3417.94 -11291.5
-6.95339 89.6066 | 2.04451 -4.31221 | 669.602 8328.68
-6.45527 89.6494 | -2.34776 -1.05327 | 1987.38 -9395.89
-5.95308 89.6498 | -2.58876 0.704656 | 8604.52 8979.94
-5.44605 89.6348 | -1.97223 -1.59477 | -8587.61 -5658.25
-4.94613 89.5957 | -1.18713 -0.37125 | -7497.31 13634.4
-4.4538 89.5485 | -2.4765 -3.02578 | -867.593 -17695.1
-3.96804 89.4569 | -4.51982 2.02747 | -2333.44 8014.86
-3.48513 89.3582 | -1.34308 -0.610585 | 10354.2 2598.89
-2.99502 89.2584 | -2.40546 -5.30968 | 8704.84 -4533.82
-2.50094 89.1476 | -2.09506 -1.48618 | -13900.4 -1866.41
-2.01709 89.0295 | -1.14347 -0.714368 | 738.66 14911.3
-1.53391 88.9234 | -3.26916 -1.6913 | -4282.69 -17219.1
-1.05826 88.7912 | -2.08314 -3.06789 | -6108.73 5098.2
-0.583692 88.6663 | -0.488265 -4.18498 | 21412.4 5418.6
-0.0906258 88.5643 | 0.96842 -5.26251 | -2665.09 -5912.22
0.404184 88.4669 | -0.407618 -2.8034 | -3962.02 4219.9
0.897747 88.3788 | -1.55887 -2.06439 | 53.6265 -4654.24
1.39156 88.29 | -0.152642 -3.32622 | 1256.2 -1813.05
1.88852 88.2087 | -1.36797 -2.72769 | 8595.88 4096.16
2.39294 88.149 | 0.0303254 -2.37607 | -10905.7 727.975
2.89167 88.1069 | 3.98812 -1.4733 | -5066.01 -3222.1
3.38606 88.0777 | 0.361833 0.933769 | -5914.94 -5123.68
3.87649 88.0704 | -0.592084 1.9308 | -369.26 11567.1
4.36534 88.1139 | 1.70022 6.07137 | 10855.4 -7600.21
4.85714 88.1869 | -1.46559 3.40093 | -7120.57 5677.67
5.33935 88.2994 | -2.27113 2.11552 | 9571.89 -8417.85
5.82073 88.435 | -2.24258 0.0983738 | 1229.79 9440.69
6.29076 88.6152 | -4.67044 -0.274556 | -4073.02 -825.979
6.74578 88.827 | -2.62609 2.91566 | 9552.16 -5620.12
7.19465 89.059 | -6.02114 2.76679 | -7393.84 4127.8
7.61976 89.3279 | -7.02536 5.69598 | 1144.26 1235.25
8.02409 89.6295 | 1.05004 2.01155 | 3243.75 4806.25
8.41105 89.9591 | 1.12207 -4.53446 | -602.551 -1881.88
8.78347 90.3037 | 1.11984 -3.15561 | 3935.7 -9184.49
9.14429 90.6566 | 1.47999 0.0889968 | -8738.59 9554.01
9.47237 91.0405 | -1.00646 -0.692399 | -3530.6 4948.48
9.7811 91.4416 | 0.137949 -2.52239 | 10621.4 -8434.21
10.1013 91.8316 | -0.626845 -1.13653 | -12613.6 -8830.22
10.4181 92.2109 | -1.3282 1.06325 | 1181.08 -3261.64
10.7408 92.5832 | -1.58376 4.40971 | 8998.65 10437.9
11.0692 92.9607 | 0.380171 3.15193 | -11511 -4745.4
11.3873 93.3375 | 0.379098 -1.78462 | -10657.6 -4356.43
11.7063 93.7049 | -3.96372 1.64323 | 19853 787.196
12.0614 94.0507 | -1.89525 3.38637 | -1340.6 8476.56
12.4312 94.3878 | -3.89456 3.99367 | -449.507 -5223.17
12.8126 94.709 | -2.86542 0.195486 | -1905.87 6231.74
13.1997 95.0246 | -1.80195 2.13884 | -2775.44 -4079.71
13.5959 95.3226 | -1.92835 2.62769 | -5842.53 -815.02
14.0029 95.5987 | -2.91331 2.15587 | 4090.74 -3195.52
14.4303 95.8429 | -2.47967 3.5536 | -1462.82 -1584.81
14.8715 96.0612 | -1.22985 2.41498 | 5203.59 12163.9
15.3262 96.2685 | -0.214826 3.81856 | 7107.72 -4846.81
15.7993 96.4446 | 0.463852 0.648482 | 5213.08 1011.91
16.2852 96.5959 | -0.832006 -0.581624 | -3628.27 6048.13
16.7745 96.7306 | -3.45688 0.221678 | -7074.19 -7409.58
17.2662 96.8308 | -5.40931 -0.936622 | 4820.04 4181.1
17.7652 96.9023 | -4.96257 2.30225 | -1650.28 -1190.47
18.2663 96.9351 | -1.89914 4.54711 | -8850.16 -1131.47
18.7626 96.9233 | -0.819459 -1.97327 | 6941.34 427.686
19.2598 96.8657 | 1.21942 -5.14483 | 3681.95 -3349.91
