50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
51.1223 -84.5115 | 2.80096 -3.96085 | -28417 -22592.7
51.57 -84.3259 | -1.17545 -7.99715 | -9280.31 5211.34
51.9799 -84.0768 | -6.90246 -0.848338 | 29553.9 15396
52.3684 -83.7591 | -2.20123 3.01757 | -3388.75 10550
52.7092 -83.3831 | -5.18664 5.25639 | -3432.47 -19157.5
53.0071 -82.9862 | -3.30042 3.42339 | -9593.58 -2948.36
53.2539 -82.5638 | -2.91464 -0.322096 | 10909.1 -2905.63
53.4681 -82.1235 | -2.75761 -5.1051 | -13844.2 -496.332
53.6283 -81.6624 | -0.0838116 0.0596176 | 16121.6 16875
53.7717 -81.1815 | -1.96271 4.64591 | -638.246 -6061.65
53.8899 -80.6957 | -3.87903 -1.25056 | -16580 2497.36
53.9765 -80.2037 | -7.85832 -0.250017 | 43571.2 -1885.37
54.0918 -79.7132 | 6.42834 3.01581 | -44234 6297.5
54.1257 -79.2093 | -3.90137 3.15906 | 9123.81 8548.87
54.1429 -78.6998 | 0.194187 6.93949 | 10498.1 -18379.7
54.1729 -78.2037 | 3.6859 4.86746 | -5557.76 -12099.6
54.2016 -77.7168 | 5.10644 -3.7775 | -348.827 9592.65
54.2348 -77.2248 | -1.50974 -1.50039 | 1246.45 815.743
54.2804 -76.7295 | 1.7745 2.22169 | 6967.18 21556.5
54.3424 -76.2202 | 0.430423 -3.23178 | -1638.25 205.428
54.4047 -75.7094 | -1.85102 -1.67282 | -10432 -11212.8
54.4576 -75.2044 | 5.38668 -0.812625 | 11041.4 10290.5
54.5296 -74.6947 | -2.8699 -0.702408 | -17138.6 11225.3
54.6101 -74.1839 | 2.46867 3.23881 | 15479.5 -43754.6
54.7567 -73.7139 | 0.435573 -1.79051 | 2629.03 20585.1
54.9447 -73.2503 | -7.54941 -3.37616 | -26530.6 -13855.6
55.1488 -72.8084 | 5.31852 -3.66072 | 34691.9 -10533.4
55.4251 -72.3992 | 1.52598 2.15344 | -10727.3 49811.2
55.7021 -71.9632 | -5.56609 0.647386 | -7505.36 -28558.7
56.0002 -71.56 | 0.52798 -0.856087 | 5573.69 -3811.03
56.3335 -71.1882 | 3.57586 -2.07839 | 1489.96 2237.44
56.6886 -70.8378 | 2.26498 1.06125 | -12774.3 -16676.6
57.0456 -70.5062 | -2.47545 -3.01025 | 5005.99 28739.7
57.4045 -70.1536 | -2.56432 0.235931 | 15360.7 10965.5
57.7912 -69.8134 | 0.344504 0.556664 | -17996 -28457.2
58.2012 -69.5326 | -3.2074 1.88465 | 15508.7 15334.9
58.6442 -69.2915 | 1.71676 4.14233 | -28748.4 -19216.7
59.094 -69.1147 | 2.19621 -1.54113 | 5104.03 3259.44
59.5624 -68.9815 | -1.73308 -2.1154 | 22200.7 15149.9
60.0545 -68.8747 | -1.11085 1.31783 | -4536.35 -11164.1
60.5516 -68.8188 | 0.989973 2.89512 | -17853 -3891.14
61.0406 -68.7958 | -1.994 1.77559 | 15153.1 12694.4
61.5383 -68.7738 | -3.05429 -2.12206 | -2744.13 -15939.6
62.0363 -68.7701 | -2.52963 5.68816 | 4936.4 22186
62.5366 -68.7379 | 0.473056 1.87996 | -3588.33 -21746.4
63.0344 -68.7189 | -2.32802 -0.753948 | -3961.32 12036.7
63.5267 -68.6684 | -2.56765 4.03951 | -7371.5 -1311.37
64.0117 -68.5925 | 0.384094 -1.46339 | 11315.4 -134.009
64.5016 -68.4952 | 2.08657 2.05401 | 17006.1 2797.71
64.9974 -68.3746 | 3.73213 0.513426 | -22199.3 -6780.95
65.4737 -68.2312 | 3.5955 4.1748 | 9288.36 -353.183
65.9432 -68.0523 | 0.014688 -0.363483 | 8421.48 24183.1
66.3988 -67.8173 | 0.724444 0.239608 | -11011.1 -33464.5
66.8374 -67.5838 | -1.5752 -3.72136 | -10530.9 14631.2
67.2451 -67.3062 | -3.86443 -5.04889 | 5190.79 -5555.12
67.6376 -67.0069 | -2.64231 7.09399 | 2700.59 -5779.54
68.0131 -66.686 | 1.1371 4.64604 | 4722.64 18976
68.3599 -66.3218 | 1.14065 0.977231 | -6712.07 -19487.5
68.6749 -65.9457 | 5.38342 0.494924 | -9803.8 -7918.85
68.9518 -65.549 | 2.20339 0.223836 | 13171.5 28775.7
69.209 -65.115 | 5.62868 4.74077 | 14799.8 -3527.94
69.4597 -64.6717 | 0.830549 1.88197 | -13277.6 -10627.4
69.669 -64.2178 | 2.38962 -3.95531 | -106.529 6882.5
69.8364 -63.7436 | -1.53992 -0.624979 | -7143.28 3937.27
69.9663 -63.2551 | -2.16057 -6.30166 | 13474.7 2822.02
70.0945 -62.7618 | -1.0127 -5.90869 | -16300.5 3911.41
70.2078 -62.2675 | -1.97057 0.264501 | 22547.8 -33782
70.3553 -61.801 | 3.77026 -5.88373 | -19067.4 14687.1
70.4765 -61.3242 | 4.75139 1.52497 | -7270.5 -1877.32
70.5919 -60.8493 | 3.09523 2.47463 | 24789.8 -18661
70.748 -60.3932 | -6.15389 -0.245684 | -18299.8 13416.9
70.8798 -59.9221 | 4.85919 1.23445 | -6379.81 30431.9
71.0081 -59.4281 | 0.93144 2.41107 | 29357.3 4517.56
71.2004 -58.947 | 3.7908 -1.74688 | -14507.5 -41572.9
71.4203 -58.5061 | 0.921393 0.837013 | -11768.3 31770
71.6498 -58.0582 | -6.10257 1.45888 | 20166.8 -11862.8
71.937 -57.6466 | -8.72742 3.89473 | -18178.5 -23787.2
72.2438 -57.2739 | 4.02087 -3.69392 | -8909.44 19719.8
72.5587 -56.9033 | 5.03306 -0.802808 | 13070.1 -15405.8
72.9145 -56.5667 | -4.44178 -1.76222 | 11240.5 42510
73.2974 -56.2219 | -4.94361 -0.762709 | 11307.5 -13932.6
73.7228 -55.9276 | 1.10339 0.93223 | -14356.2 -5482.26
74.1673 -55.6873 | 3.93584 -1.01378 | -12240.3 -18162.4
74.626 -55.5094 | -3.83409 9.61392 | -3388.97 25653.8
75.0966 -55.3509 | 4.83066 2.05089 | 38032.6 -17385.7
75.6071 -55.265 | -2.58804 3.11757 | -15008.1 2419.44
76.1149 -55.2184 | -3.68905 -2.69496 | -15898.4 5504.75
76.6109 -55.1915 | -5.92343 -1.84921 | -9595.88 -10461.2
77.0979 -55.1912 | -2.82284 -3.12265 | -8251.96 15015.2
77.5794 -55.1815 | 4.33693 4.04138 | 13598.2 -8617.99
78.0702 -55.1888 | -5.39068 2.61798 | 8880.45 -1546.93
78.5674 -55.2028 | -1.61558 0.869939 | -13809.7 -2250.99
79.0593 -55.2067 | -1.94319 1.10498 | 29160.6 11861.4
79.5677 -55.1748 | -1.9437 -0.667999 | -14763.9 3282.88
80.0665 -55.1265 | 0.703161 3.88626 | -16861.1 -28987.7
80.5563 -55.0966 | -4.33794 -0.868899 | 36727.3 28308.9
81.0623 -55.0063 | -2.80725 1.87824 | -16809.4 -615.046
81.553 -54.8784 | 2.43683 -8.5782 | 767.583 -8908.44
82.0378 -54.7366 | 0.156235 -4.55625 | -4805.86 293.237


-19.9795 24.1436 | -6.27756 -3.36111 | 4576.22 1636.18
-19.4747 24.1465 | -2.9768 1.21275 | 2289.24 -1412.5
-18.9708 24.1051 | -0.753774 0.908119 | -5222.21 219.384
-18.4768 24.0182 | -4.69623 -0.1033 | -6210.49 -3426.31
-17.997 23.8852 | -2.54525 0.431421 | 4340.21 -1619.02
-17.5234 23.7231 | 1.12261 3.16796 | 4369.81 9545.98
-17.0531 23.5517 | 0.486477 7.12881 | -10323.6 -4098.45
-16.5998 23.3537 | 0.566153 3.19266 | -6002.62 -554.152
-16.1582 23.1382 | 0.359626 3.29923 | 13518.9 5139.19
-15.7089 22.9223 | 1.34328 0.4932 | 9007.42 -2339.41
-15.2606 22.6898 | 0.448649 1.25603 | -9826.15 -4005.14
-14.836 22.4233 | -2.99556 6.64502 | -2481.18 -1998.35
-14.4316 22.1286 | -4.21584 3.2648 | 2712.62 733.568
-14.036 21.8203 | -2.67522 0.775729 | -2102.13 1894.64
-13.6445 21.5072 | -0.39088 2.72791 | 10793.1 -8195.09
-13.2449 21.1911 | -1.191 3.68573 | -5242.26 2647.82
-12.8421 20.886 | -4.95104 2.64159 | -7794.16 13437.2
-12.4338 20.606 | -3.96262 -1.28824 | -762.785 -3302.97
-12.0203 20.3352 | -4.93281 -3.98914 | 403.535 -986.437
-11.601 20.0721 | -3.38384 -0.174155 | 1746.78 -322.815
-11.1752 19.8173 | -1.03684 1.95028 | -2656.89 -8364.21
-10.7446 19.569 | -1.52701 0.652949 | -3188.97 6779.91
-10.2996 19.3569 | -2.11036 -6.38738 | 1095.82 3954.32
-9.83634 19.1911 | 0.198355 -5.44274 | -377 -5160.82
-9.3598 19.0635 | 0.184524 -0.100611 | 5455.06 6247.93
-8.86978 18.9825 | 1.6808 -0.216987 | 1420.61 -5331.63
-8.37449 18.926 | 1.39919 2.92841 | -2049.86 1712.04
-7.87862 18.8901 | -0.0142255 0.138904 | -1235.27 -7936.62
-7.383 18.8634 | -0.957944 0.274261 | -2031.71 1009.16
-6.88746 18.8659 | -2.5584 1.43333 | 7180.48 7494.11
-6.38938 18.912 | 0.0433172 -0.695642 | -535.413 -11087.6
-5.89588 18.9861 | -1.15069 -0.205405 | -5089.75 5395.12
-5.41691 19.1148 | -3.33236 -1.97458 | -2178.56 9885.36
-4.95488 19.2984 | -2.43947 -3.81245 | 9068.72 -11176.8
-4.49578 19.4984 | -2.01819 -1.79643 | -936.087 12282.5
-4.04671 19.7267 | -2.07353 1.17213 | 2467.04 -14926.8
-3.59975 19.951 | -4.43676 1.22903 | -10639.4 168.043
-3.16926 20.1924 | -2.86645 0.0816031 | -2675.98 14560.8
-2.75025 20.4579 | 1.88358 -2.4816 | 8753.36 -11814
-2.31726 20.7012 | 1.10357 -2.04815 | -3751.34 -4081.78
-1.87843 20.9248 | -0.52577 -0.884709 | -9320.8 2162.47
-1.44208 21.1408 | -0.370526 -0.608696 | 177.399 -3620.16
-0.999867 21.343 | -2.2655 0.129445 | 7331.88 8904.77
-0.5472 21.5398 | -1.64131 0.288543 | 3951.87 2110.86
-0.0826042 21.7167 | -1.99649 0.13035 | -3258.34 -6404.54
0.390688 21.8571 | -1.36012 -2.48277 | -6211.33 2723.49
0.868024 21.9676 | -0.692529 -0.895917 | 3585.67 -6142.01
1.35433 22.042 | 0.575151 3.11521 | 5687.9 10820
1.84857 22.1035 | 0.489808 0.774323 | 7858.72 -4890.35
2.35135 22.1359 | 0.654019 1.57088 | -2330.91 3168.77
2.85416 22.1456 | 1.2085 0.760624 | -4130.18 -3967.91
3.35412 22.1268 | 3.23169 0.456819 | 1268.82 3372.79
3.85491 22.0898 | 3.74698 1.65569 | 13345.4 2172.22
