4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
4.66108 11.2928 | -1.79353 -7.926 | 4592.15 -2000.51
5.10605 11.0664 | -0.91938 -7.46323 | -2332.64 7015.39
5.55103 10.8469 | 1.62679 0.514646 | -2574.81 -3176.32
5.99603 10.6281 | 0.400118 1.35438 | 8047.86 1139.21
6.44998 10.4173 | -2.19638 -3.53601 | -2877.01 -7053.53
6.90613 10.2092 | -0.997327 -4.60147 | 1142.75 4014.3
7.37212 10.0257 | 0.0234838 -3.50613 | 780.242 4902.97
7.84853 9.87383 | 0.0452962 -1.13777 | -1644.19 -962.736
8.32934 9.74214 | -1.08807 -1.32512 | -7798.58 -5717.32
8.8091 9.62445 | 0.581587 -1.77782 | 58.7426 7128.05
9.29513 9.54143 | 2.08685 -3.05197 | 6211.52 -7923.09
9.78971 9.48434 | 0.0163459 -3.01413 | 2439.53 -992.04
10.2881 9.47217 | -0.228551 -1.95682 | -10809 5597.48
10.7759 9.52571 | 2.12513 2.16082 | -6412.36 -1402.68
11.2493 9.63775 | 1.78609 1.31456 | 9825.14 -1400.99
11.715 9.79806 | -1.38733 2.94381 | 4080.77 -749.651
12.1657 10.0044 | -2.59862 2.37633 | -3775.07 2927.77
12.5899 10.2584 | 0.470171 1.35422 | -2994.44 -5112.21
12.9892 10.5447 | 1.72509 1.13835 | 7427.42 -3591.22
13.3694 10.8597 | 1.12801 2.29535 | 677.018 8454.64
13.7153 11.2177 | -1.6025 2.81973 | -4282.15 -1856.02
14.0219 11.607 | -2.9648 -0.874803 | 2973.03 -4930.46
14.2988 12.0162 | -2.49834 -3.03857 | -3998.57 6052.69
14.5423 12.4482 | -0.707885 -0.282131 | 6027.57 -5851.67
14.7709 12.8877 | 1.65283 0.421033 | 1762.79 6283.59
14.9796 13.3419 | 1.02892 0.794172 | -2507.53 3616.01
15.165 13.8081 | 0.290868 -1.89782 | 565.818 -5932.57
15.3369 14.2762 | -0.539992 -2.26139 | 1453.57 1662.15
15.4992 14.7486 | -0.0795972 -1.52564 | -2012.81 1485.38
15.6515 15.2249 | 2.38377 -2.63603 | -801.568 -1629.15
15.8023 15.7006 | 1.75674 -1.59296 | 2376.34 683.378
15.962 16.1745 | 1.46407 0.617692 | -2412.49 1948.28
16.133 16.6456 | 1.90788 1.53213 | 3261.5 1477.44
16.3282 17.1094 | 2.74679 -0.00105179 | 4409.16 -581.921
16.5508 17.5619 | 0.47308 -1.75067 | -4479.84 1220.43
16.7886 18.0056 | 1.82865 -1.45906 | -3802.16 -2694.91
17.0452 18.4343 | 2.0634 0.479394 | 5098.29 -10209.7
17.3314 18.8385 | 1.27899 0.011987 | -6629.12 6584.73
17.6276 19.2368 | -0.123544 -0.974316 | 3590.48 3320.44
17.9428 19.6248 | -1.40732 -0.288055 | 3988.93 589.623
18.2799 19.9965 | 0.176804 0.498539 | -6153.89 -2094.52
18.6298 20.35 | 1.97417 -0.54456 | -6284.95 -4623.3
18.9947 20.6794 | 1.48183 1.06916 | 1479.76 1925.02
19.3837 20.9817 | 2.96994 0.633697 | 5549.51 -574.917
19.8004 21.2502 | 3.9343 1.46919 | -3814.72 5743
20.2347 21.4898 | 2.88942 2.34898 | 4849.07 -8066.2
20.6914 21.6849 | 0.0765106 0.0337379 | -2527.56 7627.48
21.1582 21.8556 | 1.98691 -3.4898 | -1185.35 3202.18
21.6346 21.9941 | 2.63432 -2.24175 | -3185.34 -6024.69
22.1193 22.0795 | 1.11964 2.00227 | -4000.57 -6486.31
22.6076 22.1151 | 2.76539 2.28086 | 6734.22 7567.23
23.1022 22.1328 | 4.00922 2.14041 | 5135.79 4668.58
23.602 22.1368 | 3.87321 0.463487 | 4344.55 -3814.66
24.105 22.1139 | 3.07241 1.75014 | -592.318 -2787.19
24.6061 22.0658 | 0.361349 2.85925 | -4113.06 762.642
25.1035 22.0052 | 0.15054 0.683745 | 3894.54 -2870.96
25.6025 21.9422 | 0.879821 0.759431 | -3287.86 4474.32
26.1001 21.8975 | 1.0502 0.0517176 | -8889.89 4505.46
26.5928 21.8755 | 0.149134 4.13347 | 1485.06 -10584.2
27.0869 21.8632 | -1.90092 3.64513 | 7880.9 7055.13
27.5864 21.8895 | 1.05031 1.87044 | 4474.21 -1933.43
28.086 21.9543 | 1.46791 3.46261 | -2496.03 -192.933
28.5756 22.0664 | 0.0877757 1.1636 | -4340.33 6448.29
29.0476 22.2336 | 0.510887 0.402883 | 2594.71 -5088.2
29.5057 22.4368 | -0.452285 1.43166 | -453.972 639.875
29.9458 22.6771 | 1.64867 -2.58174 | 860.441 3713.99
30.3666 22.9536 | -0.818334 -0.502016 | 725.125 -1583.57
30.7704 23.2548 | -3.43225 0.957821 | 164.66 388.684
31.1593 23.5775 | -3.05272 2.02168 | 8193.3 5918.61
31.5386 23.9209 | -3.64828 0.449129 | -206.656 -6745.02
31.9005 24.2784 | -1.0069 -1.06842 | -6908.71 -2019.04
32.228 24.6609 | -1.60678 -0.877806 | -2922.68 381.072
32.5155 25.0724 | -3.77896 -3.40521 | 841.48 3794.09
32.765 25.511 | -0.228089 -2.66031 | 1465.27 2185.89
32.9802 25.9688 | 1.88374 -0.861006 | -4949.89 -6761.27
33.1617 26.4354 | 3.55238 1.54363 | -2234.11 947.238
33.3216 26.9095 | 5.68573 0.607961 | 5049.93 2845.92
33.4812 27.3862 | 3.11983 -0.219874 | 520.845 -4225.52
33.6451 27.8588 | -0.387267 2.17825 | 3597.7 -2444.35
33.813 28.3281 | 1.7731 -0.256826 | -5098.38 -4997.91
33.9677 28.7973 | 2.50634 -1.75016 | -1921.48 3261.05
34.107 29.2729 | -1.4144 0.00373658 | 4950.3 5043.84
34.2389 29.7545 | 1.64007 -0.755932 | -4440.55 -4784.01
34.356 30.2362 | 3.31529 -0.34095 | -2454.36 -523.947
34.4651 30.7177 | 0.987825 -0.501379 | 4336.54 -7954.71
34.5809 31.1931 | -1.1185 -1.17094 | -9054.4 5591.17
34.6959 31.6707 | -1.35429 -1.15226 | 2877.96 4788.12
34.8407 32.1437 | -1.52522 -2.04267 | 6706.5 -9278.36
35.0345 32.5965 | 1.82671 -0.228417 | -751.62 16139.3
35.2641 33.0432 | 2.57646 0.26269 | 3063.36 1401.7
35.5345 33.4692 | -0.910968 0.372507 | -1735.24 -11114.8
35.8419 33.8618 | -1.64665 2.38645 | -1963.55 5048.69
36.1759 34.2336 | -1.30184 2.14582 | -1688.12 3562.8
36.537 34.5819 | 1.19939 -0.261656 | 11026.9 -47.8133
36.9371 34.8947 | 0.908229 -2.37452 | 100.085 2047.7
37.3625 35.1748 | 0.434133 -2.20644 | -3827.46 -4135.57
37.8054 35.4202 | 1.24956 -3.06311 | 3328.2 4085.45
38.265 35.6383 | -0.276583 -3.84699 | -2712.15 -4229.89
38.7363 35.8232 | 2.6122 -8.57621 | -5634.52 -1240.35


10.6269 -44.0644 | -3.70185 0.444416 | -5454.67 2132.47
11.1212 -44.053 | -0.0193117 -0.625411 | -526.955 -4831.86
11.6139 -44.0166 | 0.168224 0.0690904 | -370.073 1290.47
12.1034 -43.9482 | -0.227971 0.291026 | 3233.33 4834.43
12.5906 -43.8482 | 1.95181 0.993719 | 3665.56 -2864.29
13.0772 -43.735 | 2.15617 0.638653 | -2450.81 -1480.27
13.5605 -43.6148 | 1.59986 -4.57519 | -284.693 -57.7494
14.0417 -43.4894 | 1.59483 -1.10914 | -1981.59 -2617.73
14.5204 -43.3617 | 3.23097 2.64775 | -775.688 -320.731
14.9967 -43.2263 | 4.91767 0.485022 | 3918.51 5882.72
15.4732 -43.0772 | 2.66876 1.24115 | 3821.7 96.1492
15.9523 -42.9276 | 1.0882 -1.87125 | -2576.39 -4713.17
16.4317 -42.7879 | 1.17981 -2.93437 | -5219.43 3569.59
16.909 -42.6526 | 0.891646 -5.34844 | 208.859 -3052.88
17.3904 -42.5341 | 1.24158 -2.30309 | 5826 -1524.71
17.8791 -42.4323 | 4.68006 -1.9788 | -3597.87 5944.15
18.3685 -42.3372 | 4.58371 -4.08649 | 2145.48 -1480.38
18.8634 -42.263 | 2.66712 -0.908413 | 7740.21 -2797.75
19.3664 -42.2166 | 2.52467 0.225811 | -5266.36 5923.1
19.8679 -42.1911 | 2.12911 -0.52326 | -3191.12 -1202.14
20.3669 -42.2041 | 1.48571 0.095104 | -1061.82 -2987.09
20.8607 -42.2677 | 0.594083 1.017 | -553.83 3360.77
21.3448 -42.3806 | 0.958472 1.19425 | 2730.28 -2551.61
21.8134 -42.5519 | 0.492038 -1.9031 | -4090.94 -5642.7
22.2564 -42.7806 | 0.0796667 -0.663511 | 2790.84 7196.09
