11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
12.0064 31.3792 | 4.15786 -4.33523 | 950.297 -879.959
12.5026 31.4569 | -0.772294 0.554978 | -8108.3 -1198.89
12.9876 31.5604 | -0.206295 3.63189 | -5797.31 -3883.66
13.4621 31.6887 | 0.935005 -1.09876 | 7053.4 6026.31
13.9332 31.851 | 2.47585 -1.5135 | 13079.5 4212.3
14.4071 32.0392 | 4.37408 -0.335422 | 8961.56 1954.07
14.881 32.245 | 0.113563 0.521628 | -9710.23 -1211.12
15.3421 32.4642 | -2.08093 0.846939 | -9320.03 -995.499
15.793 32.689 | -0.660724 -0.252942 | 5390.66 -3133.01
16.2498 32.9042 | -0.163302 -3.33509 | -1022.22 157.725
16.7106 33.1092 | 0.43249 -3.96964 | -514.811 -3068.76
17.1751 33.301 | -0.779822 -5.08369 | -6487.41 7391.3
17.6393 33.4866 | 0.565036 -2.82321 | 619.297 -7247.11
18.1136 33.6391 | 2.63038 -1.18993 | 3043.89 -2896.86
18.5982 33.7584 | 1.02239 -2.35764 | -5938.24 6096.82
19.0848 33.8581 | 0.660311 1.70098 | 2621.42 5902.06
19.5794 33.9261 | 0.623808 5.36825 | 9506.8 -12074.9
20.0843 33.9286 | 0.628168 2.63297 | -5624.85 118.818
20.5843 33.8818 | 1.48632 3.03839 | -393.876 5855.31
21.0786 33.802 | 0.907573 3.91439 | -3668.06 -2551.45
21.5628 33.6832 | 0.718391 0.836073 | 1238.91 4348.2
22.0387 33.5321 | 0.242355 -2.34533 | 10077.3 -1159.89
22.5056 33.3377 | -2.51687 -3.94773 | -4960.02 -11408.3
22.9454 33.0854 | -3.23139 -2.19927 | -99.8956 3303.01
23.3641 32.8023 | -0.326094 -1.87165 | -1654.05 11800.7
23.7644 32.5037 | 1.8328 -1.83293 | -4048.46 -5045.84
24.1368 32.1716 | 0.319223 -0.700305 | 1916.93 -6311.18
24.4855 31.8098 | -0.0813261 1.137 | -3345.67 2137.89
24.8184 31.4359 | -0.541007 -2.11317 | 6343.78 7544.68
25.1519 31.0632 | -1.22002 -2.88621 | 483.348 -9224.05
25.4753 30.675 | 2.41763 1.01321 | -1369.48 -4123.02
25.7886 30.2763 | 0.281254 -3.40987 | -2057.39 2180.55
26.1021 29.8815 | 0.823195 -4.86426 | -3043.69 11090.7
26.4264 29.5063 | 3.84646 -0.446321 | -2566 81.9297
26.7639 29.1465 | -0.324334 -2.56911 | -1081.37 3179.77
27.118 28.8063 | -1.51034 -3.21469 | 2103.34 -169.058
27.4893 28.4816 | 2.033 -0.766533 | 3508.73 -13005.1
27.8753 28.1628 | 1.56418 -1.19755 | 720.913 6889.57
28.2811 27.8723 | 0.241733 -2.38838 | -2217.89 4389.79
28.7021 27.6091 | 0.388753 -0.2979 | 1949.76 -5057.96
29.1346 27.3594 | 0.744297 0.724059 | 4259.89 -271.866
29.5774 27.1222 | 0.551212 -1.38627 | -666.28 -3560.27
30.023 26.8916 | 0.0411416 -1.99859 | -16159.5 216.751
30.4642 26.6751 | 1.76098 -0.389651 | -890.933 8628.99
30.9189 26.4983 | 1.14118 -3.55626 | 10381 -2223.24
31.3922 26.356 | -1.4639 -7.33671 | -3671.68 -1196.01
31.8723 26.2399 | -0.956748 -2.97364 | 4156.55 -6010.44
32.3609 26.1447 | 0.634976 -1.476 | 3577.47 3443.94
32.8575 26.0846 | 1.82662 0.573956 | -2281.33 -1919.4
33.356 26.0573 | 1.2972 0.79246 | 342.048 3740.01
33.8555 26.0677 | 1.10288 -0.573912 | 2111.59 10.377
34.3558 26.1051 | 0.437345 -1.13839 | 6327.7 -1242.01
34.8584 26.1589 | -0.892003 -0.537331 | -7146.86 -309.514
35.3545 26.2248 | -0.929205 3.46096 | -6600.34 -4102.37
35.845 26.2969 | 1.78709 1.44288 | 7308.69 6902.33
36.3377 26.3831 | 1.35365 -1.58827 | -3200.82 -2285.72
36.8299 26.4663 | -1.19429 0.0259202 | 5629.35 -7194.93
37.3273 26.5379 | -1.14048 0.667882 | 3607.34 4618.55
37.8265 26.6196 | -0.70324 1.22349 | -2455.38 3778.06
38.323 26.7172 | -2.26109 1.33802 | 8367.36 2256.44
38.8231 26.8225 | -3.24978 0.613259 | -6932.46 -983.526
39.3186 26.9228 | -3.31185 0.41448 | -12089.5 -2555.31
39.8073 27.0055 | -3.27909 -0.0775496 | -3357.86 -5882.9
40.2957 27.0611 | -2.90924 -1.84833 | 575.4 13065.4
40.7865 27.1027 | -3.34985 -1.22132 | 7007.37 -6502.84
41.2833 27.0925 | 0.351628 2.21143 | -1721.34 -3518.59
41.7752 27.022 | 2.13902 1.66462 | 1563.7 317.76
42.2581 26.8997 | 1.11966 -0.228929 | -236.293 -684.05
42.7277 26.7339 | 1.83664 1.47728 | -3582.27 9783.35
43.1812 26.5373 | 3.44072 3.68253 | 2121.83 -16493.8
43.6168 26.2906 | 1.15039 -0.0879036 | 11066.9 6401.04
44.0489 26.0293 | 2.09775 1.48532 | -3417.33 10520.1
44.4652 25.7548 | 3.59079 0.215447 | -11558.8 622.9
44.8441 25.4422 | 3.00596 -2.32581 | 876.917 -4913.34
45.1856 25.0853 | 0.646868 -0.198675 | 5982.27 -9489.68
45.4976 24.692 | -0.355995 0.338993 | 882.5 4425.73
45.7879 24.2832 | 1.22473 0.0744645 | 1118.52 3340.68
46.0609 23.8635 | -1.31216 -2.09148 | 2967.94 -9944.65
46.3151 23.4261 | -2.69066 -2.00926 | -6329.31 11282.4
46.5479 22.9861 | -0.228297 0.254325 | -1326.89 1388.9
46.7671 22.5413 | 2.99289 -0.0732221 | 4695.33 -3660.06
46.9824 22.0906 | 4.46383 -0.58172 | -710.304 -3830.95
47.1915 21.6343 | 2.28211 -0.138454 | 406.638 2169.74
47.399 21.1792 | 3.14432 1.96365 | -3799.8 7873.19
47.6051 20.7295 | 5.47453 1.53953 | -1840.41 -6998.76
47.816 20.2777 | 6.05573 2.60173 | 11167.3 -4774.18
48.0512 19.8311 | 4.5325 3.91046 | -4370.22 3047.99
48.2967 19.3941 | 1.66408 1.37493 | -7314.3 9579.02
48.5483 18.9708 | 1.78317 0.384378 | -4736.1 -2717.61
48.8135 18.5567 | 0.75148 0.703353 | 9350.92 -2537.09
49.1151 18.162 | -1.12124 -1.53119 | 2747.77 -910.297
49.4478 17.79 | 1.31051 -0.180602 | -4576.67 4054.53
49.7995 17.4397 | -0.921672 1.76072 | 5419.34 -9423.14
50.1697 17.0996 | -3.0009 1.97193 | -985.852 3715.18
50.5543 16.7779 | -1.0704 0.936933 | -4082.8 -1747.07
50.9484 16.4708 | -0.675577 -0.799138 | -2138.33 -4091.77
51.3584 16.1851 | -0.617295 0.191187 | 4341.86 10322.4
51.7962 15.9455 | 0.109999 -0.812812 | 3332.34 -6048.34
52.2534 15.7359 | 0.743466 -1.65777 | -3628.25 1488.14


-55.0951 -83.0906 | -6.37619 7.36418 | -4555.19 -4361.43
-54.6286 -82.9251 | -0.908233 1.40103 | 4049.77 9601.18
-54.165 -82.7423 | -0.737267 1.95616 | -8560.89 -17087.5
-53.707 -82.5702 | -1.41424 -0.210297 | -3198.37 -1273.94
-53.2567 -82.3808 | -0.535043 -0.45752 | 22849.1 30811.3
-52.8049 -82.1434 | 1.01337 -0.543745 | -9275.75 -13349.7
-52.3544 -81.9137 | -5.49416 4.63724 | 17207.1 1722
-51.8887 -81.703 | 1.24774 -7.0023 | -42865.5 -14056.6
-51.4403 -81.5203 | 3.35257 3.68011 | 23204.8 2916.96
-50.9706 -81.361 | 1.96804 2.70602 | 3196.36 5308.91
-50.4897 -81.2143 | -1.45979 -2.23573 | 12959.6 9389.88
-49.9942 -81.0818 | -1.82255 -4.15452 | -11611.2 -11908.6
-49.4955 -80.9918 | -2.34631 -2.72598 | 20543.9 -2199.49
-48.9824 -80.9331 | -5.42831 -2.00014 | -28029.8 26237.4
-48.4857 -80.8811 | -0.780801 1.44296 | -7588.54 -30142.1
-47.996 -80.9223 | 4.82551 -3.95238 | 8747.3 11296.3
-47.5092 -81.0198 | -2.37985 -1.68669 | 3821.55 -20898.7
-47.0335 -81.1817 | -3.22341 -9.31621 | -3849.63 36357.4
-46.5649 -81.3376 | 0.380004 -2.16021 | 2768.09 -17832.1
-46.1152 -81.5512 | -4.00964 -0.110581 | -1823.28 2549.83
-45.6959 -81.8166 | -7.99664 -5.19564 | -2533.03 -1449.22
-45.3154 -82.1326 | -2.46727 -0.821013 | -12423.7 -6572.53
-44.9738 -82.4864 | 2.45919 3.57777 | 15722.8 22021.1
-44.6245 -82.8311 | 2.38528 1.49796 | 7272.8 -28857
-44.2862 -83.2072 | -1.31211 -2.67441 | -20041.7 8732.07
-43.9651 -83.5815 | -5.05097 1.41991 | 11011.8 27694.7
-43.6186 -83.9186 | 1.531 7.68929 | -1977.73 -12638.7
-43.2782 -84.2684 | 1.46993 -0.591628 | -942.844 -12503.6
-42.9545 -84.6412 | 1.72689 -5.93274 | -5205.95 8039.05
-42.6364 -85.0133 | 6.64657 -2.93988 | 11469.1 1440.55
-42.3036 -85.3798 | 0.484957 -2.4882 | -6694.21 -30036.3
-41.9666 -85.759 | 0.857634 -0.253323 | 21038.8 27332.6
-41.5786 -86.0842 | 4.90042 1.61891 | -3284.32 -4889.29
-41.1787 -86.3914 | -2.90846 2.55959 | -28425.7 7723.77
-40.7965 -86.6947 | 1.14642 2.60923 | 14604.7 -18155.8
-40.3989 -86.9989 | -8.64258 -8.68827 | 15609.5 16512.3
-39.973 -87.2653 | -7.69532 -3.3405 | -32089.6 -5577.45
-39.5633 -87.5272 | 0.308689 -2.95241 | 737.491 287.613
-39.1397 -87.7622 | 0.650616 -1.31207 | 15455.7 16517.8
-38.6867 -87.9457 | -2.23114 2.53123 | -18184.5 -22461.8
-38.2359 -88.134 | 2.92277 -0.0177554 | 45997.9 -3170.94
-37.7456 -88.2921 | 2.97634 1.9952 | -25277.8 12008.6
-37.261 -88.4096 | 12.4461 4.55559 | -24613.5 -3486.46
-36.7885 -88.5086 | 0.998473 -2.20314 | 23197.6 -5465.78
-36.2976 -88.5825 | -0.804488 0.394523 | 2985.57 12186
-35.7987 -88.6144 | -1.70921 3.68738 | -704.027 817.677
-35.2989 -88.6396 | -5.14086 0.92325 | 6070.51 -22000.5
-34.7966 -88.6976 | 0.395766 4.40307 | -342.663 6456.64
-34.2944 -88.743 | 0.804626 -2.01657 | -15299.8 -3040.32
-33.8021 -88.756 | 0.128455 0.816447 | -8894.27 27061.4
-33.317 -88.7028 | 2.30261 -1.43008 | 20777 -32257.8
-32.8171 -88.663 | 2.61408 -3.68498 | 15351.8 26933.9
-32.3077 -88.5817 | -6.45684 -2.79606 | -37.7691 -11235.1
-31.7995 -88.5027 | -4.58903 -3.15584 | -24769.5 4827.41
-31.3086 -88.4261 | -1.15469 3.95979 | -5902.09 -24017.7
-30.8214 -88.3818 | -0.338923 5.7751 | 9537.11 27747.2
-30.3304 -88.3055 | -3.95587 -3.26494 | -410.199 -736.143
-29.8353 -88.2421 | -2.86223 6.98297 | 12973.3 -24323.2
-29.328 -88.2321 | -2.24294 -5.49091 | 2476.31 31776.6
-28.819 -88.2175 | -3.78971 -0.739352 | -17032.4 -22474.6
-28.322 -88.2655 | -1.02365 -6.02947 | 10394.1 -10788.9
-27.8252 -88.3536 | 0.153221 -5.68784 | -7823.07 25769
-27.3325 -88.4197 | 5.7551 4.19531 | -2238.24 -8462.27
-26.8434 -88.4994 | 3.29909 0.770608 | -4865.04 3609.93
-26.3578 -88.5925 | 2.05113 0.0756628 | 22959.3 -11584.3
-25.8602 -88.7128 | -3.57199 -6.87066 | 14584.2 5271.77
