-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
-22.8607 -65.2833 | 0.795156 1.27181 | 983.496 6866.3
-22.4071 -65.486 | 0.0434029 -1.90549 | -54.6156 -3254.18
-21.9631 -65.711 | 2.66009 2.33181 | -930.245 -4026.6
-21.5273 -65.9538 | 3.24245 2.03613 | 5517.07 8249.99
-21.0893 -66.1956 | 1.67968 0.174367 | 1495.66 -8398.03
-20.6552 -66.4536 | 0.0553635 -1.51099 | 1717.64 -6496.01
-20.2219 -66.7202 | 1.64567 -1.51494 | 5862.18 9100.54
-19.7787 -66.9702 | 4.24251 2.73541 | -8181.52 1211.82
-19.3383 -67.2132 | 0.57992 0.0946962 | -6190.84 -189.532
-18.9006 -67.452 | -1.66846 -2.88207 | 3494.92 3382.85
-18.4565 -67.6803 | 0.505864 0.0775742 | -295.35 -8126.86
-18.0088 -67.9063 | 0.868677 1.60006 | 1103.06 5370.37
-17.5512 -68.1101 | -1.59746 1.13809 | -531.703 6233.87
-17.0854 -68.2915 | -1.52355 4.21244 | 3987.37 -12551.9
-16.6138 -68.4741 | -1.16702 1.06588 | 3837.92 -1290.48
-16.1327 -68.64 | -0.959523 -1.13214 | -2965.32 6379.61
-15.6437 -68.7695 | -0.390243 0.628456 | -1224.57 394.818
-15.1482 -68.8634 | -0.990551 -2.83395 | -3105.83 -4374.26
-14.6494 -68.9218 | -0.752029 -2.96329 | -562.448 4900.24
-14.1481 -68.9256 | -1.08219 -0.459578 | 2026.14 4395.18
-13.6475 -68.8748 | -2.25055 0.543404 | 2217.38 -7526.54
-13.1505 -68.7847 | -2.99932 3.7737 | 5117.79 7987.1
-12.6614 -68.639 | -2.32994 4.70496 | 2904.16 -778.292
-12.1863 -68.4462 | -1.90429 3.5552 | -2365.11 819.238
-11.7344 -68.2061 | 0.492097 0.497507 | -2238.02 4085.12
-11.3104 -67.9196 | 1.89525 -1.48642 | -156.242 -1346.03
-10.9117 -67.6004 | -0.115038 -0.100585 | -2733.68 -2410.36
-10.538 -67.2556 | -0.101861 0.00657954 | 2404.93 930.641
-10.1863 -66.8869 | 0.384521 0.744155 | -3641.05 2760.1
-9.86112 -66.495 | -1.06832 1.95746 | -1780.49 902.01
-9.55403 -66.0905 | -3.16332 1.08643 | -2468.53 -10487
-9.25284 -65.6904 | -3.5836 -1.07113 | -1473.66 -445.252
-8.95205 -65.2916 | -0.00300355 -4.36408 | 8819.89 2335.93
-8.64361 -64.8938 | 0.849555 -3.07859 | -4337.93 -3708.41
-8.34513 -64.4935 | -1.17362 -0.410541 | -10387.6 -1001.69
-8.06671 -64.0851 | 0.0427615 0.0613644 | 2749.17 -851.652
-7.78829 -63.676 | 3.08323 0.450043 | 6406.59 4806.81
-7.49941 -63.2679 | 4.81199 0.505926 | -1443.47 204.357
-7.20405 -62.8653 | 1.61219 2.56891 | -7879.98 -5755.31
-6.9025 -62.475 | -0.0519902 2.61125 | 210.439 5530.9
-6.57911 -62.1003 | 4.23554 -1.05003 | 2494.11 -1305.46
-6.21751 -61.7625 | 6.2441 -1.45653 | 1711.14 -8849.06
-5.81582 -61.4773 | 2.81728 1.05078 | -1675.63 8041.14
-5.38869 -61.2279 | 2.33186 0.770827 | 926.909 -2375.23
-4.93825 -61.0217 | 2.01076 -0.377762 | 1518.96 6124.37
-4.46908 -60.8532 | -0.325848 1.18316 | 5440.84 714.234
-3.98135 -60.7349 | -0.61471 1.157 | -3702.97 -10221.4
-3.48603 -60.6773 | -0.715048 2.83414 | -4917.1 8082.11
-2.99048 -60.651 | -0.0799456 2.4252 | 5969.07 7127.01
-2.48999 -60.6581 | 0.628453 -1.28732 | 6077.05 -17377.1
-1.98874 -60.7285 | 0.848267 0.615463 | 348.236 7463.3
-1.49215 -60.8248 | 2.26484 3.46538 | -7245.7 6385.34
-1.0054 -60.9394 | 1.74153 0.655977 | -810.52 -5681.29
-0.527547 -61.0855 | 1.6243 -0.111704 | 1909.17 -239.645
-0.0558225 -61.2527 | 1.99163 1.1179 | -4848.4 464.636
0.409219 -61.431 | 0.958401 -1.05567 | 6890.14 4675.79
0.878102 -61.6085 | 1.5242 -4.02126 | 1799.65 -5326.62
1.34624 -61.7968 | 1.73082 -3.61588 | 185.657 -2881.37
1.81373 -61.9909 | 0.808241 -3.11777 | 4557.14 5297.64
2.28595 -62.1766 | 1.30294 -3.02339 | -6922.94 -4488.53
2.75476 -62.3624 | 0.762475 -3.9002 | -419.828 1478.67
3.22779 -62.534 | 0.134388 -2.78111 | 5348.6 5712.98
3.70994 -62.6815 | -1.12305 -1.2839 | -9298.25 -857.23
4.18843 -62.8183 | -0.571545 -2.619 | -6398.99 249.861
4.66309 -62.9478 | 0.61266 -1.47859 | -2702.23 132.825
5.13753 -63.0689 | -0.137067 -1.03377 | 2399.75 -1298.28
5.61679 -63.1791 | -0.684403 -1.48403 | 4808.58 -4339.73
6.10398 -63.2735 | -0.737876 -0.279725 | 1827.43 -2139.24
6.59891 -63.3347 | 0.434743 -1.91267 | 4534 11160.8
7.10068 -63.3392 | 1.58883 -0.839144 | 473.141 -9036.46
7.60238 -63.3098 | 0.667598 1.13958 | -582.816 726.049
8.09881 -63.2335 | 0.840227 0.917015 | -907.64 12863.7
8.58412 -63.1008 | -0.20264 1.06018 | -1431.65 -9839.24
9.06169 -62.9522 | -1.80416 -0.319381 | -121.496 -7192.16
9.53244 -62.7922 | -2.28366 -0.565916 | -9913.65 5347.79
9.98575 -62.6011 | -1.5681 -1.57782 | 1617 -749.363
