-76.2856 -36.81 | 1.15459 -3.55223 | -3506.27 -4656.5
-75.8228 -37.0013 | 1.2115 -1.00051 | 16709.3 346.465
-75.3529 -37.2004 | 1.81838 -4.05307 | -3080.52 8607.69
-74.8885 -37.4035 | 3.60644 -0.319614 | -12237.1 -7619.03
-74.4439 -37.6344 | 0.800751 2.31893 | 13.1554 624.177
-74.0064 -37.8773 | -0.267231 1.78589 | 9038.56 5998.58
-73.5636 -38.1183 | 0.138496 -0.0652136 | 1259.79 -5838.07
-73.1268 -38.3747 | -0.544794 -0.186629 | -7965.4 -1350.46
-72.7041 -38.6452 | -2.41066 -0.396154 | -6991.34 3253.42
-72.2878 -38.9142 | -1.8462 2.68816 | 4649.66 6564.89
-71.863 -39.1659 | -2.70689 0.79468 | -9655.98 2260.38
-71.4407 -39.4077 | -3.00912 -1.1193 | -6606.68 -2193.96
-71.0186 -39.6421 | -3.05768 -1.07445 | 5943.21 2069.96
-70.5816 -39.8562 | -2.35362 0.669061 | 9733.68 -9573.74
-70.1272 -40.0545 | -1.95796 0.954752 | -1165.13 2170.33
-69.6601 -40.2201 | -0.958681 0.95058 | -3252.7 5543.39
-69.1832 -40.3462 | 0.738248 0.612711 | 7470.32 -6872.97
-68.6956 -40.4478 | 2.52486 3.1928 | -8679.74 -1294.98
-68.2073 -40.5186 | 2.931 3.00019 | 1034.92 509.561
-67.7136 -40.5455 | 3.28199 0.886941 | 11314.4 4757.78
-67.2123 -40.52 | 1.55656 1.81909 | -3112.55 692.049
-66.7156 -40.4543 | -0.382434 0.308721 | -1979.89 -5778.06
-66.2255 -40.365 | -0.370596 -0.580132 | -4290.56 -6279.99
-65.7457 -40.248 | -0.0283507 0.438247 | -1786.44 9232.47
-65.2813 -40.0796 | -1.83424 -0.477641 | 2889.94 -4857.59
-64.8293 -39.8756 | -4.72584 0.0177662 | 8138.18 7121.35
-64.3897 -39.6315 | -3.23079 2.15972 | -2573.85 -2255.67
-63.9687 -39.3589 | -0.675042 0.229591 | -3793.79 -1330.6
-63.5663 -39.0636 | 0.0362445 -2.91273 | 3055.34 2991.08
-63.1738 -38.7507 | -0.507241 -3.4655 | 4286.84 -3247.26
-62.7854 -38.4303 | 1.07529 -1.2402 | -1858.79 4821.89
-62.4072 -38.0955 | 0.766148 -1.76453 | 2467.22 2486.51
-62.0331 -37.754 | -4.15555 -1.59452 | -4408.18 -11336.8
-61.6625 -37.4193 | -2.57774 -0.032371 | -4863.59 6629.6
-61.2982 -37.0789 | -0.267372 1.10174 | 1344.68 -1910.12
-60.9261 -36.7489 | -0.72076 0.170112 | -6250.15 -6188.05
-60.5419 -36.441 | -1.6037 0.0693034 | 7851.84 6831.83
-60.133 -36.155 | 0.000963032 -1.85114 | 9549.39 -7798.43
-59.6982 -35.9017 | 0.365927 -1.7708 | -4213.36 8768.68
-59.2599 -35.6511 | 0.23831 -0.70579 | 517.357 6687.52
-58.8167 -35.4037 | -0.78014 0.522797 | 2876.44 -9216.04
-58.3608 -35.182 | 1.63075 2.45058 | -1557.38 6143.94
-57.8984 -34.9738 | 4.40967 -2.64145 | -4264.77 1895.51
-57.4283 -34.7912 | 2.27744 -2.01581 | -2556.85 -10037.4
-56.9456 -34.6594 | 2.36485 1.35511 | 4154.01 1889.55
-56.4505 -34.5693 | 2.86365 2.20021 | 2528.21 332.145
-55.9479 -34.5168 | 2.55492 3.6272 | -266.047 8151.24
-55.444 -34.4979 | 1.04531 -0.0626414 | -11265 -13416.5
-54.95 -34.5413 | -1.02555 -1.61013 | -6029.41 -551.455
-54.4652 -34.6201 | 0.366637 0.0885765 | 6593.69 9802.93
-53.9785 -34.7014 | 0.502249 0.490172 | -3171.57 -150.521
-53.4957 -34.7929 | 1.62234 1.89152 | -3534.02 -2753.39
-53.0175 -34.8988 | 1.55338 -0.971275 | 6687.17 5874.09
-52.5369 -35.0096 | 0.525082 -0.037529 | -727.191 -5065.81
-52.0608 -35.1419 | -2.03585 -2.47289 | 402.326 3691.79
-51.5891 -35.2911 | -2.77173 -4.17576 | 5450.12 -5364.69
-51.1208 -35.4673 | 2.1978 2.54392 | 3181.03 -12655.6
-50.6552 -35.6658 | 2.32823 1.39476 | 5024.91 17085.9
-50.1814 -35.8408 | -0.905053 0.501032 | -12167.4 -4436.5
-49.7132 -36.0117 | 0.0582357 6.29064 | 2191.21 318.427
-49.2405 -36.1712 | 0.890793 2.49624 | 3841.46 2883.24
-48.7606 -36.3138 | 1.99151 -0.693317 | -1770.67 -5405.03
-48.2798 -36.4483 | 2.09459 -1.21437 | -12046 4185.9
-47.8025 -36.5605 | -0.582571 -2.48469 | -1838.51 2913.61
-47.3213 -36.6454 | -1.25682 -0.164644 | 12987 -1701.71
-46.8285 -36.7101 | 1.23276 0.259705 | -2781.43 -6767.31
-46.3343 -36.7618 | -0.439311 -5.93614 | -2934.08 2661.02
-45.8394 -36.7818 | -1.31323 -3.6564 | 4144.61 3605.48
-45.3415 -36.7628 | -1.12701 0.464053 | 3605.94 -2036.23
-44.8423 -36.7134 | -1.82035 -0.816597 | 5257.18 -228.364
-44.3444 -36.6339 | -0.585121 -3.10303 | -11542 594.352
-43.8611 -36.5231 | 1.43214 -3.82396 | -8291.27 -8153.02
-43.3916 -36.39 | 1.16694 -1.03792 | 4105.69 -101.692
-42.9319 -36.2202 | -0.604814 4.44358 | 3183.28 9821.04
-42.4878 -36.0003 | -2.19308 6.14585 | 4735.9 -118.581
-42.0559 -35.7507 | -1.18214 1.58893 | -2241.95 -5605.74
-41.6367 -35.4856 | -3.06107 1.56921 | -3180 169.872
-41.2304 -35.2036 | -3.69076 1.33352 | 7645.05 3054.86
-40.8286 -34.9073 | 0.282128 -0.826026 | -7218.09 800.401
-40.4374 -34.6016 | -2.19885 2.58376 | 2964.95 -3784.03
-40.0419 -34.301 | -1.40484 2.41489 | 6660.1 1138.72
-39.638 -34.0041 | 1.82835 2.15304 | -356.919 5751.44
-39.234 -33.7035 | 1.53146 1.32707 | 1093.82 -7871.51
-38.8293 -33.4094 | 0.714488 -2.75144 | -10710.8 -4105.14
-38.4389 -33.1089 | -0.306922 -1.98705 | 4289 6064.68
-38.0579 -32.7904 | 0.988388 -1.75377 | 2422.9 4727.57
-37.6859 -32.4572 | 0.666876 1.34584 | -10480.8 -4411.48
-37.3234 -32.1238 | 1.28339 1.29988 | 2065.57 -5594.13
-36.95 -31.8057 | 2.19037 -2.07009 | 329.737 3399.1
-36.5615 -31.5013 | -0.693831 0.506149 | 10297.3 10451.7
-36.1466 -31.2147 | 0.170223 -0.410083 | 6661.05 -859.691
-35.7024 -30.9664 | 1.26998 -0.736348 | -2858.46 -7637.36
-35.2383 -30.7659 | 0.0558844 3.34072 | -2643.61 4916.96
-34.7629 -30.5992 | 1.66284 4.05123 | -6048.41 -7000.89
-34.2804 -30.4745 | 2.76731 -0.827439 | 312.185 2383.72
-33.7912 -30.378 | -0.287989 1.04103 | 3465.68 10927.8
-33.2945 -30.3045 | -1.63902 2.13005 | 1542.89 -10444.7
-32.7918 -30.2894 | -1.70033 2.74118 | -106.518 -10272.5
-32.2902 -30.3267 | -1.62228 1.00415 | -2244.22 18813.6
-31.7913 -30.3692 | -0.50351 -1.25398 | -871.504 -7256.33


