-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
-70.9783 0.939221 | -1.92124 -1.24213 | -350.303 -1068.46
-70.4887 1.00867 | -3.08677 -4.48848 | 7713.43 -581.43
-69.9934 1.06789 | -2.29151 -2.97073 | -7557.85 4023.45
-69.5027 1.12711 | -1.58013 -1.28144 | -4367.27 2325.42
-69.0143 1.1791 | -0.475107 -2.51525 | 3680.08 -2755.1
-68.5225 1.20632 | -0.447925 -2.56784 | -3932.29 -2645.23
-68.0318 1.20474 | -1.23162 -1.1168 | 5007.79 4279.97
-67.5384 1.18312 | -1.78277 -1.26298 | 2298.29 4167.79
-67.0456 1.13444 | -1.71606 0.725227 | -4617.32 -1805.16
-66.5626 1.03713 | -2.43068 1.57121 | 2613.81 -6527.27
-66.0921 0.88193 | -3.04287 1.13421 | 377.348 -1882.3
-65.635 0.686238 | -2.73531 2.88645 | 3578.75 4611.52
-65.1838 0.47353 | -1.24655 2.49432 | 4146.06 3293.31
-64.7369 0.246135 | -1.69058 2.45605 | 2950.62 -10292.6
-64.3009 -0.0105661 | -2.71648 1.2627 | -6967.61 3092.97
-63.8782 -0.278626 | 0.167046 0.262364 | -2128.15 14458.4
-63.4598 -0.541639 | 4.44458 3.24635 | 1783.8 -11600.1
-63.05 -0.827518 | 2.80169 4.53136 | 6664.1 -6442.13
-62.6427 -1.12896 | -0.511402 1.87852 | -554.764 686.267
-62.235 -1.42954 | 0.606246 3.39841 | -454.961 7971.18
-61.8213 -1.71513 | 0.184609 2.4902 | -2550.1 2226.5
-61.4064 -1.99392 | -0.634946 2.29962 | -2221.42 -4301.77
-60.9944 -2.27642 | -1.50428 0.913599 | -2117.41 2085.94
-60.5821 -2.55508 | 0.0660187 1.54953 | -1516.85 -3665.99
-60.1641 -2.82649 | -0.646913 0.860352 | 9223.17 2089.84
-59.727 -3.07403 | -1.90428 -3.69183 | -5311.19 5204.8
-59.282 -3.29742 | -0.0419786 -3.22546 | -4956.92 -6205.34
-58.8339 -3.50976 | 0.244746 -0.754884 | -1503.41 -590.111
-58.376 -3.69605 | -0.600116 -0.441639 | 506.89 6345.71
-57.9037 -3.83713 | 2.44625 2.11341 | -1818.21 -2267.72
-57.4218 -3.93988 | 4.25744 0.988257 | 5588.32 1695.88
-56.929 -4.00461 | 2.71741 -0.425413 | 6376.16 1015.41
-56.4288 -4.04345 | 0.780201 1.67973 | -4240.34 -11229
-55.9298 -4.07591 | 1.58362 0.0374632 | -2225.71 1769.54
-55.4302 -4.077 | 3.76015 -2.92729 | 12559.1 6202.75
-54.9246 -4.02872 | 3.60273 -0.500555 | -1231.78 -4152.66
-54.4257 -3.93576 | 2.22401 3.27401 | -4717.94 5786.92
-53.9433 -3.78565 | 0.222102 4.03707 | 1499.7 -1624.94
