-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
-17.798 17.9804 | 1.348 0.523535 | 402.473 2533.02
-17.3037 18.0719 | -0.706303 0.645013 | 1620.49 1156.25
-16.8032 18.1313 | -1.97095 0.409363 | 1100.07 -2402.47
-16.2988 18.1483 | -2.44102 0.470875 | -1075.57 -460.406
-15.7961 18.1218 | -2.69834 -0.718008 | -3540.13 2258.49
-15.3007 18.0523 | -3.18299 -1.7742 | -4174 -2218.61
-14.818 17.9332 | -3.29049 -1.21539 | -159.719 -2150.87
-14.3482 17.7702 | -2.96329 -0.409703 | 2632.22 2818.58
-13.888 17.5785 | -2.58861 0.164358 | 1189.08 2425.15
-13.439 17.3611 | -2.52839 0.176286 | -165.432 -2810.95
-13.0058 17.1117 | -2.25889 0.588024 | -323.831 -4613.42
-12.5882 16.8338 | -1.08203 2.24789 | 1004.05 1840.77
-12.178 16.5455 | -0.0928438 3.09938 | 451.097 5170.89
-11.7701 16.2576 | -0.369406 1.94125 | -1454.44 1018.51
-11.3674 15.9653 | -1.58094 -0.0264856 | -757.482 306.416
-10.9729 15.6638 | -2.79196 -1.88656 | -2493.78 322.692
-10.5903 15.3507 | -1.85502 -1.87708 | -1647.18 1640.71
-10.2187 15.0274 | -0.0117197 -1.57844 | 1677.81 1240.72
-9.85598 14.6942 | 0.476199 -2.47474 | -1327.21 -3269.05
-9.50564 14.3466 | -0.271771 -3.67665 | -2373.95 -2821.81
-9.16218 13.9911 | -0.291317 -3.51283 | 4214.58 1782.67
-8.80812 13.6434 | 0.124597 -2.51388 | 3515.26 -2121.58
-8.43839 13.3066 | 0.185658 -1.74859 | 2086.69 -5696.79
-8.05146 12.9821 | 0.976106 -1.01173 | 5365.14 -1742.4
-7.64002 12.6817 | 1.49064 -1.6308 | 1368.23 -710.227
-7.20453 12.4149 | 1.11959 -2.62165 | -1396.27 4017.2
-6.74682 12.1942 | 0.185111 -2.23514 | -2124.09 6340.51
-6.27173 12.0233 | -1.47791 -2.35057 | -1072.48 -422.416
-5.78613 11.887 | -2.40332 -2.45868 | 2506.56 -2364.19
-5.29247 11.773 | -2.18444 -1.31312 | 2159.71 -3128.26
-4.79289 11.6761 | -2.36621 -0.954402 | -338.571 -2346.42
-4.28935 11.6022 | -2.73206 -0.754456 | -2191.01 3142.45
-3.78373 11.5676 | -2.35771 0.825462 | -2206.49 1839.17
-3.27896 11.5783 | -1.68242 0.995061 | 502.556 1052.67
-2.77695 11.6347 | -1.13082 0.45413 | 1390.06 3085.76
-2.28019 11.7344 | -0.924977 0.0177568 | 948.057 -388.155
-1.78985 11.8649 | -0.396409 -1.99255 | -837.936 -2589.23
-1.30689 12.0173 | 0.602373 -3.72214 | -467.53 -1015.27
-0.832359 12.1927 | 1.08146 -3.23485 | 936.027 3501.27
-0.36771 12.3966 | 0.775028 -1.96977 | 599.681 2816.21
0.0873381 12.624 | -0.160392 -0.928925 | -604.356 -1541.34
0.535549 12.8625 | -1.46517 0.414933 | -3552.66 -273.98
0.978709 13.1047 | -1.52804 0.758505 | -1548.08 -1609.9
1.42339 13.3396 | -0.913712 0.732746 | 1115.39 -4336.77
1.87483 13.5585 | -1.00954 2.20506 | -2172.09 50.1991
2.32931 13.7675 | -0.880218 3.16821 | -1785.89 3439.27
2.78653 13.9702 | -0.552425 2.52187 | 1645.04 1484.37
3.25252 14.156 | -0.633238 2.36454 | 2801.73 -1380.79
3.73144 14.3107 | -0.410347 2.37488 | 704.816 -2738.51
4.22106 14.4264 | -0.0135725 1.92859 | -3482.66 -351.481
4.71535 14.5052 | -0.0164752 0.676454 | -2235.81 28.129
5.21215 14.5486 | -1.00614 -0.877452 | 454.539 -313.58
5.71086 14.5577 | -2.15118 -1.52392 | 621.486 1175.62
6.20961 14.5358 | -2.269 -1.05501 | 230.198 -547.738
6.70593 14.4825 | -1.78419 -0.115264 | -2159.81 -595.14
7.19645 14.4006 | -1.06829 0.631851 | -3232 2058.44
7.67986 14.2974 | -0.307143 1.23793 | -1679.01 1750.04
8.15701 14.1754 | -0.346656 1.13728 | 619.813 1756.3
8.62865 14.0335 | -1.3298 0.125764 | 2150 -1196.71
9.09325 13.8646 | -2.38354 0.0518125 | 445.867 -2530.71
9.54752 13.6667 | -2.61774 0.590225 | -705.113 -461.315
9.99176 13.4477 | -2.17611 0.365644 | 451.895 2111.36
